timestamp,region,score
1775901604.288356,USA,17
1775901604.288356,China,17
1775901604.288356,Latam,18
1775901604.288356,Mexico,18
1775901604.288356,Argentina,17
1775901604.288356,Brasil,18
1775901604.288356,Sahel,32
1775901604.288356,Asia_Pacifico,19
1775901604.288356,Europa_Core,17
1775901604.288356,North_Korea,35
1775901604.288356,Australia,18
1775901604.288356,ARGENTINA,17
1775901604.288356,LATAM,18
1775901604.288356,SAHEL,32
1775901604.288356,ESPANA,18
1775901604.288356,NORTH_KOREA,35
1775901604.288356,EUROPA_CORE,17
1775901604.288356,AUSTRALIA,18
1775901604.288356,CHINA,17
1775901604.288356,IRAN_M_ORIENTE,68
1775901604.288356,MEXICO,18
1775901604.288356,RUSIA_UCRANIA,62
1775901604.288356,BRASIL,18
1775901604.288356,ASIA_PACIFICO,19
1775903407.038645,Iran_M_Oriente,68
1775903407.038645,Espana,18
1775903407.038645,Rusia_Ucrania,62
1775903407.038645,USA,17
1775903407.038645,China,17
1775903407.038645,Latam,18
1775903407.038645,Mexico,18
1775903407.038645,Argentina,17
1775903407.038645,Brasil,18
1775903407.038645,Sahel,32
1775903407.038645,Asia_Pacifico,19
1775903407.038645,Europa_Core,17
1775903407.038645,North_Korea,35
1775903407.038645,Australia,18
1775903407.038645,ARGENTINA,17
1775903407.038645,LATAM,18
1775903407.038645,SAHEL,32
1775903407.038645,ESPANA,18
1775903407.038645,NORTH_KOREA,35
1775903407.038645,EUROPA_CORE,17
1775903407.038645,AUSTRALIA,18
1775903407.038645,CHINA,17
1775903407.038645,IRAN_M_ORIENTE,68
1775903407.038645,MEXICO,18
1775903407.038645,RUSIA_UCRANIA,62
1775903407.038645,BRASIL,18
1775903407.038645,ASIA_PACIFICO,19
1775905204.845581,Iran_M_Oriente,68
1775905204.845581,Espana,18
1775905204.845581,Rusia_Ucrania,62
1775905204.845581,USA,17
1775905204.845581,China,17
1775905204.845581,Latam,18
1775905204.845581,Mexico,18
1775905204.845581,Argentina,17
1775905204.845581,Brasil,18
1775905204.845581,Sahel,32
1775905204.845581,Asia_Pacifico,19
1775905204.845581,Europa_Core,17
1775905204.845581,North_Korea,35
1775905204.845581,Australia,18
1775905204.845581,ARGENTINA,17
1775905204.845581,LATAM,18
1775905204.845581,SAHEL,32
1775905204.845581,ESPANA,18
1775905204.845581,NORTH_KOREA,35
1775905204.845581,EUROPA_CORE,17
1775905204.845581,AUSTRALIA,18
1775905204.845581,CHINA,17
1775905204.845581,IRAN_M_ORIENTE,68
1775905204.845581,MEXICO,18
1775905204.845581,RUSIA_UCRANIA,62
1775905204.845581,BRASIL,18
1775905204.845581,ASIA_PACIFICO,19
1775907003.3901114,Iran_M_Oriente,68
1775907003.3901114,Espana,18
1775907003.3901114,Rusia_Ucrania,62
1775907003.3901114,USA,17
1775907003.3901114,China,17
1775907003.3901114,Latam,18
1775907003.3901114,Mexico,18
1775907003.3901114,Argentina,17
1775907003.3901114,Brasil,18
1775907003.3901114,Sahel,32
1775907003.3901114,Asia_Pacifico,19
1775907003.3901114,Europa_Core,17
1775907003.3901114,North_Korea,35
1775907003.3901114,Australia,18
1775907003.3901114,ARGENTINA,17
1775907003.3901114,LATAM,18
1775907003.3901114,SAHEL,32
1775907003.3901114,ESPANA,18
1775907003.3901114,NORTH_KOREA,35
1775907003.3901114,EUROPA_CORE,17
1775907003.3901114,AUSTRALIA,18
1775907003.3901114,CHINA,17
1775907003.3901114,IRAN_M_ORIENTE,68
1775907003.3901114,MEXICO,18
1775907003.3901114,RUSIA_UCRANIA,62
1775907003.3901114,BRASIL,18
1775907003.3901114,ASIA_PACIFICO,19
1775908804.1838565,Iran_M_Oriente,68
1775908804.1838565,Espana,18
1775908804.1838565,Rusia_Ucrania,62
1775908804.1838565,USA,17
1775908804.1838565,China,17
1775908804.1838565,Latam,18
1775908804.1838565,Mexico,18
1775908804.1838565,Argentina,17
1775908804.1838565,Brasil,18
1775908804.1838565,Sahel,32
1775908804.1838565,Asia_Pacifico,19
1775908804.1838565,Europa_Core,17
1775908804.1838565,North_Korea,35
1775908804.1838565,Australia,18
1775908804.1838565,ARGENTINA,17
1775908804.1838565,LATAM,18
1775908804.1838565,SAHEL,32
1775908804.1838565,ESPANA,18
1775908804.1838565,NORTH_KOREA,35
1775908804.1838565,EUROPA_CORE,17
1775908804.1838565,AUSTRALIA,18
1775908804.1838565,CHINA,17
1775908804.1838565,IRAN_M_ORIENTE,68
1775908804.1838565,MEXICO,18
1775908804.1838565,RUSIA_UCRANIA,62
1775908804.1838565,BRASIL,18
1775908804.1838565,ASIA_PACIFICO,19
1775910603.4853394,Iran_M_Oriente,68
1775910603.4853394,Espana,18
1775910603.4853394,Rusia_Ucrania,62
1775910603.4853394,USA,17
1775910603.4853394,China,17
1775910603.4853394,Latam,18
1775910603.4853394,Mexico,18
1775910603.4853394,Argentina,17
1775910603.4853394,Brasil,18
1775910603.4853394,Sahel,32
1775910603.4853394,Asia_Pacifico,19
1775910603.4853394,Europa_Core,17
1775910603.4853394,North_Korea,35
1775910603.4853394,Australia,18
1775910603.4853394,ARGENTINA,17
1775910603.4853394,LATAM,18
1775910603.4853394,SAHEL,32
1775910603.4853394,ESPANA,18
1775910603.4853394,NORTH_KOREA,35
1775910603.4853394,EUROPA_CORE,17
1775910603.4853394,AUSTRALIA,18
1775910603.4853394,CHINA,17
1775910603.4853394,IRAN_M_ORIENTE,68
1775910603.4853394,MEXICO,18
1775910603.4853394,RUSIA_UCRANIA,62
1775910603.4853394,BRASIL,18
1775910603.4853394,ASIA_PACIFICO,19
1775912403.8720827,Iran_M_Oriente,68
1775912403.8720827,Espana,18
1775912403.8720827,Rusia_Ucrania,62
1775912403.8720827,USA,17
1775912403.8720827,China,17
1775912403.8720827,Latam,18
1775912403.8720827,Mexico,18
1775912403.8720827,Argentina,17
1775912403.8720827,Brasil,18
1775912403.8720827,Sahel,32
1775912403.8720827,Asia_Pacifico,19
1775912403.8720827,Europa_Core,17
1775912403.8720827,North_Korea,35
1775912403.8720827,Australia,18
1775912403.8720827,ARGENTINA,17
1775912403.8720827,LATAM,18
1775912403.8720827,SAHEL,32
1775912403.8720827,ESPANA,18
1775912403.8720827,NORTH_KOREA,35
1775912403.8720827,EUROPA_CORE,17
1775912403.8720827,AUSTRALIA,18
1775912403.8720827,CHINA,17
1775912403.8720827,IRAN_M_ORIENTE,68
1775912403.8720827,MEXICO,18
1775912403.8720827,RUSIA_UCRANIA,62
1775912403.8720827,BRASIL,18
1775912403.8720827,ASIA_PACIFICO,19
1775914203.969253,Iran_M_Oriente,68
1775914203.969253,Espana,18
1775914203.969253,Rusia_Ucrania,62
1775914203.969253,USA,17
1775914203.969253,China,17
