timestamp,region,score
1772521202.5772157,China,22
1772521202.5772157,Latam,17
1772521202.5772157,Mexico,17
1772521202.5772157,Argentina,19
1772521202.5772157,Brasil,17
1772521202.5772157,Sahel,32
1772521202.5772157,Asia_Pacifico,21
1772521202.5772157,Europa_Core,24
1772521202.5772157,North_Korea,35
1772521202.5772157,Australia,21
1772521202.5772157,ARGENTINA,19
1772521202.5772157,LATAM,17
1772521202.5772157,SAHEL,32
1772521202.5772157,ESPANA,20
1772521202.5772157,NORTH_KOREA,35
1772521202.5772157,EUROPA_CORE,24
1772521202.5772157,AUSTRALIA,21
1772521202.5772157,CHINA,22
1772521202.5772157,IRAN_M_ORIENTE,68
1772521202.5772157,MEXICO,17
1772521202.5772157,RUSIA_UCRANIA,62
1772521202.5772157,BRASIL,17
1772521202.5772157,ASIA_PACIFICO,21
1772523002.709126,Iran_M_Oriente,68
1772523002.709126,Espana,20
1772523002.709126,Rusia_Ucrania,62
1772523002.709126,USA,22
1772523002.709126,China,22
1772523002.709126,Latam,17
1772523002.709126,Mexico,17
1772523002.709126,Argentina,19
1772523002.709126,Brasil,17
1772523002.709126,Sahel,32
1772523002.709126,Asia_Pacifico,21
1772523002.709126,Europa_Core,24
1772523002.709126,North_Korea,35
1772523002.709126,Australia,21
1772523002.709126,ARGENTINA,19
1772523002.709126,LATAM,17
1772523002.709126,SAHEL,32
1772523002.709126,ESPANA,20
1772523002.709126,NORTH_KOREA,35
1772523002.709126,EUROPA_CORE,24
1772523002.709126,AUSTRALIA,21
1772523002.709126,CHINA,22
1772523002.709126,IRAN_M_ORIENTE,68
1772523002.709126,MEXICO,17
1772523002.709126,RUSIA_UCRANIA,62
1772523002.709126,BRASIL,17
1772523002.709126,ASIA_PACIFICO,21
1772524802.927107,Iran_M_Oriente,68
1772524802.927107,Espana,20
1772524802.927107,Rusia_Ucrania,62
1772524802.927107,USA,22
1772524802.927107,China,22
1772524802.927107,Latam,17
1772524802.927107,Mexico,17
1772524802.927107,Argentina,19
1772524802.927107,Brasil,17
1772524802.927107,Sahel,32
1772524802.927107,Asia_Pacifico,21
1772524802.927107,Europa_Core,24
1772524802.927107,North_Korea,35
1772524802.927107,Australia,21
1772524802.927107,ARGENTINA,19
1772524802.927107,LATAM,17
1772524802.927107,SAHEL,32
1772524802.927107,ESPANA,20
1772524802.927107,NORTH_KOREA,35
1772524802.927107,EUROPA_CORE,24
1772524802.927107,AUSTRALIA,21
1772524802.927107,CHINA,22
1772524802.927107,IRAN_M_ORIENTE,68
1772524802.927107,MEXICO,17
1772524802.927107,RUSIA_UCRANIA,62
1772524802.927107,BRASIL,17
1772524802.927107,ASIA_PACIFICO,21
1772526602.0177429,Iran_M_Oriente,68
1772526602.0177429,Espana,19
1772526602.0177429,Rusia_Ucrania,62
1772526602.0177429,USA,22
1772526602.0177429,China,22
1772526602.0177429,Latam,17
1772526602.0177429,Mexico,17
1772526602.0177429,Argentina,19
1772526602.0177429,Brasil,17
1772526602.0177429,Sahel,32
1772526602.0177429,Asia_Pacifico,22
1772526602.0177429,Europa_Core,24
1772526602.0177429,North_Korea,35
1772526602.0177429,Australia,21
1772526602.0177429,ARGENTINA,19
1772526602.0177429,LATAM,17
1772526602.0177429,SAHEL,32
1772526602.0177429,ESPANA,19
1772526602.0177429,NORTH_KOREA,35
1772526602.0177429,EUROPA_CORE,24
1772526602.0177429,AUSTRALIA,21
1772526602.0177429,CHINA,22
1772526602.0177429,IRAN_M_ORIENTE,68
1772526602.0177429,MEXICO,17
1772526602.0177429,RUSIA_UCRANIA,62
1772526602.0177429,BRASIL,17
1772526602.0177429,ASIA_PACIFICO,22
1772528402.1295896,Iran_M_Oriente,68
1772528402.1295896,Espana,19
