timestamp,region,score
1775691003.809463,USA,18
1775691003.809463,China,19
1775691003.809463,Latam,19
1775691003.809463,Mexico,18
1775691003.809463,Argentina,18
1775691003.809463,Brasil,17
1775691003.809463,Sahel,32
1775691003.809463,Asia_Pacifico,18
1775691003.809463,Europa_Core,18
1775691003.809463,North_Korea,35
1775691003.809463,Australia,18
1775691003.809463,ARGENTINA,18
1775691003.809463,LATAM,19
1775691003.809463,SAHEL,32
1775691003.809463,ESPANA,17
1775691003.809463,NORTH_KOREA,35
1775691003.809463,EUROPA_CORE,18
1775691003.809463,AUSTRALIA,18
1775691003.809463,CHINA,19
1775691003.809463,IRAN_M_ORIENTE,68
1775691003.809463,MEXICO,18
1775691003.809463,RUSIA_UCRANIA,62
1775691003.809463,BRASIL,17
1775691003.809463,ASIA_PACIFICO,18
1775692804.0003078,Iran_M_Oriente,68
1775692804.0003078,Espana,17
1775692804.0003078,Rusia_Ucrania,62
1775692804.0003078,USA,18
1775692804.0003078,China,19
1775692804.0003078,Latam,19
1775692804.0003078,Mexico,18
1775692804.0003078,Argentina,18
1775692804.0003078,Brasil,17
1775692804.0003078,Sahel,32
1775692804.0003078,Asia_Pacifico,18
1775692804.0003078,Europa_Core,18
1775692804.0003078,North_Korea,35
1775692804.0003078,Australia,18
1775692804.0003078,ARGENTINA,18
1775692804.0003078,LATAM,19
1775692804.0003078,SAHEL,32
1775692804.0003078,ESPANA,17
1775692804.0003078,NORTH_KOREA,35
1775692804.0003078,EUROPA_CORE,18
1775692804.0003078,AUSTRALIA,18
1775692804.0003078,CHINA,19
1775692804.0003078,IRAN_M_ORIENTE,68
1775692804.0003078,MEXICO,18
1775692804.0003078,RUSIA_UCRANIA,62
1775692804.0003078,BRASIL,17
1775692804.0003078,ASIA_PACIFICO,18
1775694603.2881799,Iran_M_Oriente,68
1775694603.2881799,Espana,17
1775694603.2881799,Rusia_Ucrania,62
1775694603.2881799,USA,17
1775694603.2881799,China,19
