timestamp,region,score
1773869403.6093214,USA,22
1773869403.6093214,China,20
1773869403.6093214,Latam,18
1773869403.6093214,Mexico,18
1773869403.6093214,Argentina,19
1773869403.6093214,Brasil,17
1773869403.6093214,Sahel,32
1773869403.6093214,Asia_Pacifico,20
1773869403.6093214,Europa_Core,18
1773869403.6093214,North_Korea,35
1773869403.6093214,Australia,19
1773869403.6093214,ARGENTINA,19
1773869403.6093214,LATAM,18
1773869403.6093214,SAHEL,32
1773869403.6093214,ESPANA,19
1773869403.6093214,NORTH_KOREA,35
1773869403.6093214,EUROPA_CORE,18
1773869403.6093214,AUSTRALIA,19
1773869403.6093214,CHINA,20
1773869403.6093214,IRAN_M_ORIENTE,68
1773869403.6093214,MEXICO,18
1773869403.6093214,RUSIA_UCRANIA,62
1773869403.6093214,BRASIL,17
1773869403.6093214,ASIA_PACIFICO,20
1773871203.5944936,Iran_M_Oriente,68
1773871203.5944936,Espana,19
1773871203.5944936,Rusia_Ucrania,62
1773871203.5944936,USA,22
1773871203.5944936,China,20
1773871203.5944936,Latam,18
1773871203.5944936,Mexico,18
1773871203.5944936,Argentina,19
1773871203.5944936,Brasil,17
1773871203.5944936,Sahel,32
1773871203.5944936,Asia_Pacifico,20
1773871203.5944936,Europa_Core,18
1773871203.5944936,North_Korea,35
1773871203.5944936,Australia,19
1773871203.5944936,ARGENTINA,19
1773871203.5944936,LATAM,18
1773871203.5944936,SAHEL,32
1773871203.5944936,ESPANA,19
1773871203.5944936,NORTH_KOREA,35
1773871203.5944936,EUROPA_CORE,18
1773871203.5944936,AUSTRALIA,19
1773871203.5944936,CHINA,20
1773871203.5944936,IRAN_M_ORIENTE,68
1773871203.5944936,MEXICO,18
1773871203.5944936,RUSIA_UCRANIA,62
1773871203.5944936,BRASIL,17
1773871203.5944936,ASIA_PACIFICO,20
1773873003.5934625,Iran_M_Oriente,68
1773873003.5934625,Espana,19
1773873003.5934625,Rusia_Ucrania,62
1773873003.5934625,USA,22
1773873003.5934625,China,20
1773873003.5934625,Latam,18
1773873003.5934625,Mexico,18
1773873003.5934625,Argentina,19
1773873003.5934625,Brasil,17
1773873003.5934625,Sahel,32
1773873003.5934625,Asia_Pacifico,20
1773873003.5934625,Europa_Core,18
1773873003.5934625,North_Korea,35
1773873003.5934625,Australia,18
1773873003.5934625,ARGENTINA,19
1773873003.5934625,LATAM,18
1773873003.5934625,SAHEL,32
1773873003.5934625,ESPANA,19
1773873003.5934625,NORTH_KOREA,35
1773873003.5934625,EUROPA_CORE,18
1773873003.5934625,AUSTRALIA,18
1773873003.5934625,CHINA,20
1773873003.5934625,IRAN_M_ORIENTE,68
1773873003.5934625,MEXICO,18
1773873003.5934625,RUSIA_UCRANIA,62
1773873003.5934625,BRASIL,17
1773873003.5934625,ASIA_PACIFICO,20
1773874804.1265116,Iran_M_Oriente,68
1773874804.1265116,Espana,19
1773874804.1265116,Rusia_Ucrania,62
1773874804.1265116,USA,22
1773874804.1265116,China,20
1773874804.1265116,Latam,18
1773874804.1265116,Mexico,18
1773874804.1265116,Argentina,19
1773874804.1265116,Brasil,17
1773874804.1265116,Sahel,32
1773874804.1265116,Asia_Pacifico,20
1773874804.1265116,Europa_Core,19
1773874804.1265116,North_Korea,35
1773874804.1265116,Australia,18
1773874804.1265116,ARGENTINA,19
1773874804.1265116,LATAM,18
1773874804.1265116,SAHEL,32
1773874804.1265116,ESPANA,19
1773874804.1265116,NORTH_KOREA,35
1773874804.1265116,EUROPA_CORE,19
1773874804.1265116,AUSTRALIA,18
1773874804.1265116,CHINA,20
1773874804.1265116,IRAN_M_ORIENTE,68
1773874804.1265116,MEXICO,18
1773874804.1265116,RUSIA_UCRANIA,62
1773874804.1265116,BRASIL,17
1773874804.1265116,ASIA_PACIFICO,20
1773876603.131825,Iran_M_Oriente,68
1773876603.131825,Espana,19
1773876603.131825,Rusia_Ucrania,62
1773876603.131825,USA,22
1773876603.131825,China,20
1773876603.131825,Latam,18
1773876603.131825,Mexico,18
1773876603.131825,Argentina,19
1773876603.131825,Brasil,17
1773876603.131825,Sahel,32
1773876603.131825,Asia_Pacifico,20
1773876603.131825,Europa_Core,19
1773876603.131825,North_Korea,35
1773876603.131825,Australia,19
1773876603.131825,ARGENTINA,19
1773876603.131825,LATAM,18
1773876603.131825,SAHEL,32
1773876603.131825,ESPANA,19
1773876603.131825,NORTH_KOREA,35
1773876603.131825,EUROPA_CORE,19
1773876603.131825,AUSTRALIA,19
1773876603.131825,CHINA,20
1773876603.131825,IRAN_M_ORIENTE,68
1773876603.131825,MEXICO,18
1773876603.131825,RUSIA_UCRANIA,62
1773876603.131825,BRASIL,17
1773876603.131825,ASIA_PACIFICO,20
1773878403.7997456,Iran_M_Oriente,68
1773878403.7997456,Espana,19
1773878403.7997456,Rusia_Ucrania,62
1773878403.7997456,USA,22
1773878403.7997456,China,20
1773878403.7997456,Latam,18
1773878403.7997456,Mexico,18
1773878403.7997456,Argentina,19
1773878403.7997456,Brasil,17
1773878403.7997456,Sahel,32
1773878403.7997456,Asia_Pacifico,20
1773878403.7997456,Europa_Core,19
1773878403.7997456,North_Korea,35
1773878403.7997456,Australia,19
1773878403.7997456,ARGENTINA,19
1773878403.7997456,LATAM,18
1773878403.7997456,SAHEL,32
1773878403.7997456,ESPANA,19
1773878403.7997456,NORTH_KOREA,35
1773878403.7997456,EUROPA_CORE,19
1773878403.7997456,AUSTRALIA,19
1773878403.7997456,CHINA,20
1773878403.7997456,IRAN_M_ORIENTE,68
1773878403.7997456,MEXICO,18
1773878403.7997456,RUSIA_UCRANIA,62
1773878403.7997456,BRASIL,17
1773878403.7997456,ASIA_PACIFICO,20
1773880203.177233,Iran_M_Oriente,68
1773880203.177233,Espana,19
1773880203.177233,Rusia_Ucrania,62
1773880203.177233,USA,21
1773880203.177233,China,20
1773880203.177233,Latam,18
1773880203.177233,Mexico,18
1773880203.177233,Argentina,19
1773880203.177233,Brasil,17
1773880203.177233,Sahel,32
1773880203.177233,Asia_Pacifico,20
1773880203.177233,Europa_Core,19
1773880203.177233,North_Korea,35
1773880203.177233,Australia,19
1773880203.177233,ARGENTINA,19
1773880203.177233,LATAM,18
1773880203.177233,SAHEL,32
1773880203.177233,ESPANA,19
1773880203.177233,NORTH_KOREA,35
1773880203.177233,EUROPA_CORE,19
1773880203.177233,AUSTRALIA,19
1773880203.177233,CHINA,20
1773880203.177233,IRAN_M_ORIENTE,68
1773880203.177233,MEXICO,18
1773880203.177233,RUSIA_UCRANIA,62
1773880203.177233,BRASIL,17
1773880203.177233,ASIA_PACIFICO,20
1773882003.8325784,Iran_M_Oriente,68
1773882003.8325784,Espana,19
1773882003.8325784,Rusia_Ucrania,62
1773882003.8325784,USA,22
1773882003.8325784,China,20
1773882003.8325784,Latam,18
1773882003.8325784,Mexico,18
1773882003.8325784,Argentina,19
1773882003.8325784,Brasil,17
1773882003.8325784,Sahel,32
1773882003.8325784,Asia_Pacifico,20
1773882003.8325784,Europa_Core,19
1773882003.8325784,North_Korea,35
1773882003.8325784,Australia,19
1773882003.8325784,ARGENTINA,19
1773882003.8325784,LATAM,18
1773882003.8325784,SAHEL,32
1773882003.8325784,ESPANA,19
1773882003.8325784,NORTH_KOREA,35
1773882003.8325784,EUROPA_CORE,19
1773882003.8325784,AUSTRALIA,19
1773882003.8325784,CHINA,20
1773882003.8325784,IRAN_M_ORIENTE,68
1773882003.8325784,MEXICO,18
1773882003.8325784,RUSIA_UCRANIA,62
1773882003.8325784,BRASIL,17
1773882003.8325784,ASIA_PACIFICO,20
1773883802.8598042,Iran_M_Oriente,68
1773883802.8598042,Espana,19
1773883802.8598042,Rusia_Ucrania,62
1773883802.8598042,USA,21
1773883802.8598042,China,20
1773883802.8598042,Latam,18
1773883802.8598042,Mexico,18
1773883802.8598042,Argentina,18
1773883802.8598042,Brasil,17
1773883802.8598042,Sahel,32
1773883802.8598042,Asia_Pacifico,20
1773883802.8598042,Europa_Core,19
1773883802.8598042,North_Korea,35
1773883802.8598042,Australia,19
1773883802.8598042,ARGENTINA,18
1773883802.8598042,LATAM,18
1773883802.8598042,SAHEL,32
1773883802.8598042,ESPANA,19
1773883802.8598042,NORTH_KOREA,35
1773883802.8598042,EUROPA_CORE,19
1773883802.8598042,AUSTRALIA,19
1773883802.8598042,CHINA,20
1773883802.8598042,IRAN_M_ORIENTE,68
1773883802.8598042,MEXICO,18
1773883802.8598042,RUSIA_UCRANIA,62
1773883802.8598042,BRASIL,17
1773883802.8598042,ASIA_PACIFICO,20
1773885603.238225,Iran_M_Oriente,68
1773885603.238225,Espana,19
1773885603.238225,Rusia_Ucrania,62
1773885603.238225,USA,20
1773885603.238225,China,20
1773885603.238225,Latam,18
1773885603.238225,Mexico,18
1773885603.238225,Argentina,18
1773885603.238225,Brasil,17
1773885603.238225,Sahel,32
1773885603.238225,Asia_Pacifico,21
1773885603.238225,Europa_Core,19
1773885603.238225,North_Korea,35
1773885603.238225,Australia,19
1773885603.238225,ARGENTINA,18
1773885603.238225,LATAM,18
1773885603.238225,SAHEL,32
1773885603.238225,ESPANA,19
1773885603.238225,NORTH_KOREA,35
1773885603.238225,EUROPA_CORE,19
1773885603.238225,AUSTRALIA,19
1773885603.238225,CHINA,20
1773885603.238225,IRAN_M_ORIENTE,68
1773885603.238225,MEXICO,18
1773885603.238225,RUSIA_UCRANIA,62
