timestamp,region,score
1773289803.7244737,Espana,19
1773289803.7244737,Rusia_Ucrania,62
1773289803.7244737,USA,19
1773289803.7244737,China,19
1773289803.7244737,Latam,18
1773289803.7244737,Mexico,17
1773289803.7244737,Argentina,17
1773289803.7244737,Brasil,18
1773289803.7244737,Sahel,32
1773289803.7244737,Asia_Pacifico,19
1773289803.7244737,Europa_Core,17
1773289803.7244737,North_Korea,35
1773289803.7244737,Australia,18
1773289803.7244737,ARGENTINA,17
1773289803.7244737,LATAM,18
1773289803.7244737,SAHEL,32
1773289803.7244737,ESPANA,19
1773289803.7244737,NORTH_KOREA,35
1773289803.7244737,EUROPA_CORE,17
1773289803.7244737,AUSTRALIA,18
1773289803.7244737,CHINA,19
1773289803.7244737,IRAN_M_ORIENTE,68
1773289803.7244737,MEXICO,17
1773289803.7244737,RUSIA_UCRANIA,62
1773289803.7244737,BRASIL,18
1773289803.7244737,ASIA_PACIFICO,19
1773291603.5541787,Iran_M_Oriente,68
1773291603.5541787,Espana,19
1773291603.5541787,Rusia_Ucrania,62
1773291603.5541787,USA,19
1773291603.5541787,China,19
1773291603.5541787,Latam,18
1773291603.5541787,Mexico,17
1773291603.5541787,Argentina,17
1773291603.5541787,Brasil,18
1773291603.5541787,Sahel,32
1773291603.5541787,Asia_Pacifico,20
1773291603.5541787,Europa_Core,17
1773291603.5541787,North_Korea,35
1773291603.5541787,Australia,18
1773291603.5541787,ARGENTINA,17
1773291603.5541787,LATAM,18
1773291603.5541787,SAHEL,32
1773291603.5541787,ESPANA,19
1773291603.5541787,NORTH_KOREA,35
1773291603.5541787,EUROPA_CORE,17
1773291603.5541787,AUSTRALIA,18
1773291603.5541787,CHINA,19
1773291603.5541787,IRAN_M_ORIENTE,68
1773291603.5541787,MEXICO,17
1773291603.5541787,RUSIA_UCRANIA,62
1773291603.5541787,BRASIL,18
1773291603.5541787,ASIA_PACIFICO,20
1773293403.3748953,Iran_M_Oriente,68
1773293403.3748953,Espana,19
1773293403.3748953,Rusia_Ucrania,62
1773293403.3748953,USA,19
1773293403.3748953,China,19
1773293403.3748953,Latam,18
1773293403.3748953,Mexico,17
1773293403.3748953,Argentina,17
1773293403.3748953,Brasil,18
1773293403.3748953,Sahel,32
1773293403.3748953,Asia_Pacifico,20
1773293403.3748953,Europa_Core,17
1773293403.3748953,North_Korea,35
1773293403.3748953,Australia,18
1773293403.3748953,ARGENTINA,17
1773293403.3748953,LATAM,18
1773293403.3748953,SAHEL,32
1773293403.3748953,ESPANA,19
1773293403.3748953,NORTH_KOREA,35
1773293403.3748953,EUROPA_CORE,17
1773293403.3748953,AUSTRALIA,18
1773293403.3748953,CHINA,19
1773293403.3748953,IRAN_M_ORIENTE,68
1773293403.3748953,MEXICO,17
1773293403.3748953,RUSIA_UCRANIA,62
1773293403.3748953,BRASIL,18
1773293403.3748953,ASIA_PACIFICO,20
1773295203.5304368,Iran_M_Oriente,68
1773295203.5304368,Espana,19
1773295203.5304368,Rusia_Ucrania,62
1773295203.5304368,USA,19
1773295203.5304368,China,19
1773295203.5304368,Latam,18
1773295203.5304368,Mexico,17
1773295203.5304368,Argentina,17
1773295203.5304368,Brasil,18
1773295203.5304368,Sahel,32
1773295203.5304368,Asia_Pacifico,20
1773295203.5304368,Europa_Core,17
1773295203.5304368,North_Korea,35
1773295203.5304368,Australia,18
1773295203.5304368,ARGENTINA,17
1773295203.5304368,LATAM,18
1773295203.5304368,SAHEL,32
1773295203.5304368,ESPANA,19
1773295203.5304368,NORTH_KOREA,35
1773295203.5304368,EUROPA_CORE,17
1773295203.5304368,AUSTRALIA,18
1773295203.5304368,CHINA,19
1773295203.5304368,IRAN_M_ORIENTE,68
1773295203.5304368,MEXICO,17
1773295203.5304368,RUSIA_UCRANIA,62
1773295203.5304368,BRASIL,18
1773295203.5304368,ASIA_PACIFICO,20
1773297003.4827552,Iran_M_Oriente,68
1773297003.4827552,Espana,19
1773297003.4827552,Rusia_Ucrania,62
1773297003.4827552,USA,19
1773297003.4827552,China,19
1773297003.4827552,Latam,18
1773297003.4827552,Mexico,17
1773297003.4827552,Argentina,17
1773297003.4827552,Brasil,18
1773297003.4827552,Sahel,32
1773297003.4827552,Asia_Pacifico,20
1773297003.4827552,Europa_Core,17
1773297003.4827552,North_Korea,35
1773297003.4827552,Australia,18
1773297003.4827552,ARGENTINA,17
1773297003.4827552,LATAM,18
1773297003.4827552,SAHEL,32
1773297003.4827552,ESPANA,19
1773297003.4827552,NORTH_KOREA,35
1773297003.4827552,EUROPA_CORE,17
1773297003.4827552,AUSTRALIA,18
1773297003.4827552,CHINA,19
1773297003.4827552,IRAN_M_ORIENTE,68
1773297003.4827552,MEXICO,17
1773297003.4827552,RUSIA_UCRANIA,62
1773297003.4827552,BRASIL,18
1773297003.4827552,ASIA_PACIFICO,20
1773298803.532249,Iran_M_Oriente,68
1773298803.532249,Espana,19
1773298803.532249,Rusia_Ucrania,62
1773298803.532249,USA,18
1773298803.532249,China,19
1773298803.532249,Latam,18
1773298803.532249,Mexico,17
1773298803.532249,Argentina,17
1773298803.532249,Brasil,18
1773298803.532249,Sahel,32
1773298803.532249,Asia_Pacifico,20
1773298803.532249,Europa_Core,17
1773298803.532249,North_Korea,35
1773298803.532249,Australia,18
1773298803.532249,ARGENTINA,17
1773298803.532249,LATAM,18
1773298803.532249,SAHEL,32
1773298803.532249,ESPANA,19
1773298803.532249,NORTH_KOREA,35
1773298803.532249,EUROPA_CORE,17
1773298803.532249,AUSTRALIA,18
1773298803.532249,CHINA,19
1773298803.532249,IRAN_M_ORIENTE,68
1773298803.532249,MEXICO,17
1773298803.532249,RUSIA_UCRANIA,62
1773298803.532249,BRASIL,18
1773298803.532249,ASIA_PACIFICO,20
1773300603.5143588,Iran_M_Oriente,68
1773300603.5143588,Espana,19
1773300603.5143588,Rusia_Ucrania,62
1773300603.5143588,USA,18
1773300603.5143588,China,19
1773300603.5143588,Latam,18
1773300603.5143588,Mexico,17
1773300603.5143588,Argentina,17
1773300603.5143588,Brasil,18
1773300603.5143588,Sahel,32
1773300603.5143588,Asia_Pacifico,20
1773300603.5143588,Europa_Core,17
1773300603.5143588,North_Korea,35
1773300603.5143588,Australia,18
1773300603.5143588,ARGENTINA,17
1773300603.5143588,LATAM,18
1773300603.5143588,SAHEL,32
1773300603.5143588,ESPANA,19
1773300603.5143588,NORTH_KOREA,35
1773300603.5143588,EUROPA_CORE,17
1773300603.5143588,AUSTRALIA,18
1773300603.5143588,CHINA,19
1773300603.5143588,IRAN_M_ORIENTE,68
1773300603.5143588,MEXICO,17
1773300603.5143588,RUSIA_UCRANIA,62
1773300603.5143588,BRASIL,18
1773300603.5143588,ASIA_PACIFICO,20
1773302403.7167556,Iran_M_Oriente,68
1773302403.7167556,Espana,19
1773302403.7167556,Rusia_Ucrania,62
1773302403.7167556,USA,18
1773302403.7167556,China,19
1773302403.7167556,Latam,18
1773302403.7167556,Mexico,17
1773302403.7167556,Argentina,17
1773302403.7167556,Brasil,18
1773302403.7167556,Sahel,32
1773302403.7167556,Asia_Pacifico,20
1773302403.7167556,Europa_Core,17
1773302403.7167556,North_Korea,35
1773302403.7167556,Australia,18
1773302403.7167556,ARGENTINA,17
1773302403.7167556,LATAM,18
1773302403.7167556,SAHEL,32
1773302403.7167556,ESPANA,19
1773302403.7167556,NORTH_KOREA,35
1773302403.7167556,EUROPA_CORE,17
1773302403.7167556,AUSTRALIA,18
1773302403.7167556,CHINA,19
1773302403.7167556,IRAN_M_ORIENTE,68
1773302403.7167556,MEXICO,17
1773302403.7167556,RUSIA_UCRANIA,62
1773302403.7167556,BRASIL,18
1773302403.7167556,ASIA_PACIFICO,20
1773304203.3034513,Iran_M_Oriente,68
1773304203.3034513,Espana,19
1773304203.3034513,Rusia_Ucrania,62
1773304203.3034513,USA,18
1773304203.3034513,China,19
1773304203.3034513,Latam,18
1773304203.3034513,Mexico,17
1773304203.3034513,Argentina,17
1773304203.3034513,Brasil,18
1773304203.3034513,Sahel,32
1773304203.3034513,Asia_Pacifico,19
1773304203.3034513,Europa_Core,17
1773304203.3034513,North_Korea,35
1773304203.3034513,Australia,18
1773304203.3034513,ARGENTINA,17
1773304203.3034513,LATAM,18
1773304203.3034513,SAHEL,32
1773304203.3034513,ESPANA,19
1773304203.3034513,NORTH_KOREA,35
1773304203.3034513,EUROPA_CORE,17
1773304203.3034513,AUSTRALIA,18
1773304203.3034513,CHINA,19
1773304203.3034513,IRAN_M_ORIENTE,68
1773304203.3034513,MEXICO,17
1773304203.3034513,RUSIA_UCRANIA,62
1773304203.3034513,BRASIL,18
1773304203.3034513,ASIA_PACIFICO,19
1773306003.967033,Iran_M_Oriente,68
1773306003.967033,Espana,19
1773306003.967033,Rusia_Ucrania,62
1773306003.967033,USA,18
1773306003.967033,China,19
1773306003.967033,Latam,18
