timestamp,region,score
1775444403.4168522,USA,20
1775444403.4168522,China,19
1775444403.4168522,Latam,19
1775444403.4168522,Mexico,18
1775444403.4168522,Argentina,17
1775444403.4168522,Brasil,17
1775444403.4168522,Sahel,32
1775444403.4168522,Asia_Pacifico,19
1775444403.4168522,Europa_Core,19
1775444403.4168522,North_Korea,35
1775444403.4168522,Australia,18
1775444403.4168522,ARGENTINA,17
1775444403.4168522,LATAM,19
1775444403.4168522,SAHEL,32
1775444403.4168522,ESPANA,18
1775444403.4168522,NORTH_KOREA,35
1775444403.4168522,EUROPA_CORE,19
1775444403.4168522,AUSTRALIA,18
1775444403.4168522,CHINA,19
1775444403.4168522,IRAN_M_ORIENTE,68
1775444403.4168522,MEXICO,18
1775444403.4168522,RUSIA_UCRANIA,62
1775444403.4168522,BRASIL,17
1775444403.4168522,ASIA_PACIFICO,19
1775446203.274466,Iran_M_Oriente,68
1775446203.274466,Espana,18
1775446203.274466,Rusia_Ucrania,62
1775446203.274466,USA,20
1775446203.274466,China,19
1775446203.274466,Latam,19
1775446203.274466,Mexico,18
1775446203.274466,Argentina,17
1775446203.274466,Brasil,17
1775446203.274466,Sahel,32
1775446203.274466,Asia_Pacifico,19
1775446203.274466,Europa_Core,19
1775446203.274466,North_Korea,35
1775446203.274466,Australia,18
1775446203.274466,ARGENTINA,17
1775446203.274466,LATAM,19
1775446203.274466,SAHEL,32
1775446203.274466,ESPANA,18
1775446203.274466,NORTH_KOREA,35
1775446203.274466,EUROPA_CORE,19
1775446203.274466,AUSTRALIA,18
1775446203.274466,CHINA,19
1775446203.274466,IRAN_M_ORIENTE,68
1775446203.274466,MEXICO,18
1775446203.274466,RUSIA_UCRANIA,62
1775446203.274466,BRASIL,17
1775446203.274466,ASIA_PACIFICO,19
1775448004.8314245,Iran_M_Oriente,68
1775448004.8314245,Espana,17
1775448004.8314245,Rusia_Ucrania,62
1775448004.8314245,USA,20
1775448004.8314245,China,19
1775448004.8314245,Latam,19
1775448004.8314245,Mexico,18
1775448004.8314245,Argentina,17
1775448004.8314245,Brasil,17
1775448004.8314245,Sahel,32
1775448004.8314245,Asia_Pacifico,19
1775448004.8314245,Europa_Core,19
1775448004.8314245,North_Korea,35
1775448004.8314245,Australia,18
1775448004.8314245,ARGENTINA,17
1775448004.8314245,LATAM,19
1775448004.8314245,SAHEL,32
1775448004.8314245,ESPANA,17
1775448004.8314245,NORTH_KOREA,35
1775448004.8314245,EUROPA_CORE,19
1775448004.8314245,AUSTRALIA,18
1775448004.8314245,CHINA,19
1775448004.8314245,IRAN_M_ORIENTE,68
1775448004.8314245,MEXICO,18
1775448004.8314245,RUSIA_UCRANIA,62
1775448004.8314245,BRASIL,17
1775448004.8314245,ASIA_PACIFICO,19
1775449804.0992937,Iran_M_Oriente,68
1775449804.0992937,Espana,17
1775449804.0992937,Rusia_Ucrania,62
1775449804.0992937,USA,20
1775449804.0992937,China,19
1775449804.0992937,Latam,19
1775449804.0992937,Mexico,18
1775449804.0992937,Argentina,17
1775449804.0992937,Brasil,17
1775449804.0992937,Sahel,32
1775449804.0992937,Asia_Pacifico,20
1775449804.0992937,Europa_Core,19
1775449804.0992937,North_Korea,35
1775449804.0992937,Australia,18
1775449804.0992937,ARGENTINA,17
1775449804.0992937,LATAM,19
2026-03-01T14:00:08.524942,ASIA,50
1775449804.0992937,SAHEL,32
1775449804.0992937,ESPANA,17
1775449804.0992937,NORTH_KOREA,35
1775449804.0992937,EUROPA_CORE,19
1775449804.0992937,AUSTRALIA,18
1775449804.0992937,CHINA,19
1775449804.0992937,IRAN_M_ORIENTE,68
1775449804.0992937,MEXICO,18
1775449804.0992937,RUSIA_UCRANIA,62
1775449804.0992937,BRASIL,17
1775449804.0992937,ASIA_PACIFICO,20
1775451604.2104793,Iran_M_Oriente,68
1775451604.2104793,Espana,17
1775451604.2104793,Rusia_Ucrania,62
1775451604.2104793,USA,20
1775451604.2104793,China,19
1775451604.2104793,Latam,19
1775451604.2104793,Mexico,18
1775451604.2104793,Argentina,17
1775451604.2104793,Brasil,17
1775451604.2104793,Sahel,32
1775451604.2104793,Asia_Pacifico,20
1775451604.2104793,Europa_Core,19
1775451604.2104793,North_Korea,35
1775451604.2104793,Australia,18
1775451604.2104793,ARGENTINA,17
1775451604.2104793,LATAM,19
1775451604.2104793,SAHEL,32
1775451604.2104793,ESPANA,17
1775451604.2104793,NORTH_KOREA,35
1775451604.2104793,EUROPA_CORE,19
1775451604.2104793,AUSTRALIA,18
1775451604.2104793,CHINA,19
1775451604.2104793,IRAN_M_ORIENTE,68
1775451604.2104793,MEXICO,18
1775451604.2104793,RUSIA_UCRANIA,62
1775451604.2104793,BRASIL,17
1775451604.2104793,ASIA_PACIFICO,20
1775453403.5605383,Iran_M_Oriente,68
1775453403.5605383,Espana,17
1775453403.5605383,Rusia_Ucrania,62
1775453403.5605383,USA,20
1775453403.5605383,China,19
1775453403.5605383,Latam,19
1775453403.5605383,Mexico,18
1775453403.5605383,Argentina,17
1775453403.5605383,Brasil,17
1775453403.5605383,Sahel,32
1775453403.5605383,Asia_Pacifico,20
1775453403.5605383,Europa_Core,19
1775453403.5605383,North_Korea,35
1775453403.5605383,Australia,18
1775453403.5605383,ARGENTINA,17
1775453403.5605383,LATAM,19
1775453403.5605383,SAHEL,32
1775453403.5605383,ESPANA,17
1775453403.5605383,NORTH_KOREA,35
1775453403.5605383,EUROPA_CORE,19
1775453403.5605383,AUSTRALIA,18
1775453403.5605383,CHINA,19
2026-03-01T14:00:01.693797,EUROPA,58
1775453403.5605383,IRAN_M_ORIENTE,68
1775453403.5605383,MEXICO,18
1775453403.5605383,RUSIA_UCRANIA,62
1775453403.5605383,BRASIL,17
1775453403.5605383,ASIA_PACIFICO,20
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775455204.6814194,Iran_M_Oriente,68
1775455204.6814194,Espana,17
1775455204.6814194,Rusia_Ucrania,62
1775455204.6814194,USA,20
1775455204.6814194,China,19
1775455204.6814194,Latam,19
1775455204.6814194,Mexico,18
1775455204.6814194,Argentina,17
1775455204.6814194,Brasil,17
1775455204.6814194,Sahel,32
1775455204.6814194,Asia_Pacifico,20
1775455204.6814194,Europa_Core,19
1775455204.6814194,North_Korea,35
1775455204.6814194,Australia,18
1775455204.6814194,ARGENTINA,17
1775455204.6814194,LATAM,19
1775455204.6814194,SAHEL,32
1775455204.6814194,ESPANA,17
1775455204.6814194,NORTH_KOREA,35
1775455204.6814194,EUROPA_CORE,19
1775455204.6814194,AUSTRALIA,18
1775455204.6814194,CHINA,19
1775455204.6814194,IRAN_M_ORIENTE,68
1775455204.6814194,MEXICO,18
1775455204.6814194,RUSIA_UCRANIA,62
1775455204.6814194,BRASIL,17
1775455204.6814194,ASIA_PACIFICO,20
1775457003.4866598,Iran_M_Oriente,68
1775457003.4866598,Espana,17
1775457003.4866598,Rusia_Ucrania,62
1775457003.4866598,USA,20
1775457003.4866598,China,19
1775457003.4866598,Latam,19
1775457003.4866598,Mexico,18
1775457003.4866598,Argentina,17
1775457003.4866598,Brasil,17
1775457003.4866598,Sahel,32
1775457003.4866598,Asia_Pacifico,19
1775457003.4866598,Europa_Core,19
1775457003.4866598,North_Korea,35
1775457003.4866598,Australia,18
1775457003.4866598,ARGENTINA,17
1775457003.4866598,LATAM,19
1775457003.4866598,SAHEL,32
1775457003.4866598,ESPANA,17
1775457003.4866598,NORTH_KOREA,35
1775457003.4866598,EUROPA_CORE,19
1775457003.4866598,AUSTRALIA,18
1775457003.4866598,CHINA,19
1775457003.4866598,IRAN_M_ORIENTE,68
1775457003.4866598,MEXICO,18
1775457003.4866598,RUSIA_UCRANIA,62
1775457003.4866598,BRASIL,17
1775457003.4866598,ASIA_PACIFICO,19
1775458804.5835085,Iran_M_Oriente,68
1775458804.5835085,Espana,17
1775458804.5835085,Rusia_Ucrania,62
1775458804.5835085,USA,20
1775458804.5835085,China,19
1775458804.5835085,Latam,19
1775458804.5835085,Mexico,18
1775458804.5835085,Argentina,17
1775458804.5835085,Brasil,17
1775458804.5835085,Sahel,32
