timestamp,region,score
1775763003.8032777,USA,19
1775763003.8032777,China,18
1775763003.8032777,Latam,18
1775763003.8032777,Mexico,18
1775763003.8032777,Argentina,17
1775763003.8032777,Brasil,17
1775763003.8032777,Sahel,32
1775763003.8032777,Asia_Pacifico,17
1775763003.8032777,Europa_Core,19
1775763003.8032777,North_Korea,35
1775763003.8032777,Australia,18
1775763003.8032777,ARGENTINA,17
1775763003.8032777,LATAM,18
1775763003.8032777,SAHEL,32
1775763003.8032777,ESPANA,17
1775763003.8032777,NORTH_KOREA,35
1775763003.8032777,EUROPA_CORE,19
1775763003.8032777,AUSTRALIA,18
1775763003.8032777,CHINA,18
1775763003.8032777,IRAN_M_ORIENTE,68
1775763003.8032777,MEXICO,18
1775763003.8032777,RUSIA_UCRANIA,62
1775763003.8032777,BRASIL,17
1775763003.8032777,ASIA_PACIFICO,17
1775764803.9670582,Iran_M_Oriente,68
1775764803.9670582,Espana,17
1775764803.9670582,Rusia_Ucrania,62
1775764803.9670582,USA,19
1775764803.9670582,China,18
1775764803.9670582,Latam,18
1775764803.9670582,Mexico,18
1775764803.9670582,Argentina,17
1775764803.9670582,Brasil,17
1775764803.9670582,Sahel,32
1775764803.9670582,Asia_Pacifico,17
1775764803.9670582,Europa_Core,19
1775764803.9670582,North_Korea,35
1775764803.9670582,Australia,18
1775764803.9670582,ARGENTINA,17
1775764803.9670582,LATAM,18
1775764803.9670582,SAHEL,32
1775764803.9670582,ESPANA,17
1775764803.9670582,NORTH_KOREA,35
1775764803.9670582,EUROPA_CORE,19
1775764803.9670582,AUSTRALIA,18
1775764803.9670582,CHINA,18
1775764803.9670582,IRAN_M_ORIENTE,68
1775764803.9670582,MEXICO,18
1775764803.9670582,RUSIA_UCRANIA,62
1775764803.9670582,BRASIL,17
1775764803.9670582,ASIA_PACIFICO,17
1775766603.2241118,Iran_M_Oriente,68
1775766603.2241118,Espana,17
1775766603.2241118,Rusia_Ucrania,62
1775766603.2241118,USA,19
1775766603.2241118,China,18
1775766603.2241118,Latam,18
1775766603.2241118,Mexico,18
1775766603.2241118,Argentina,17
1775766603.2241118,Brasil,17
1775766603.2241118,Sahel,32
1775766603.2241118,Asia_Pacifico,17
1775766603.2241118,Europa_Core,19
1775766603.2241118,North_Korea,35
1775766603.2241118,Australia,18
1775766603.2241118,ARGENTINA,17
1775766603.2241118,LATAM,18
1775766603.2241118,SAHEL,32
1775766603.2241118,ESPANA,17
1775766603.2241118,NORTH_KOREA,35
1775766603.2241118,EUROPA_CORE,19
1775766603.2241118,AUSTRALIA,18
1775766603.2241118,CHINA,18
1775766603.2241118,IRAN_M_ORIENTE,68
1775766603.2241118,MEXICO,18
1775766603.2241118,RUSIA_UCRANIA,62
1775766603.2241118,BRASIL,17
1775766603.2241118,ASIA_PACIFICO,17
1775768404.4389224,Iran_M_Oriente,68
1775768404.4389224,Espana,17
1775768404.4389224,Rusia_Ucrania,62
1775768404.4389224,USA,19
1775768404.4389224,China,18
1775768404.4389224,Latam,18
1775768404.4389224,Mexico,18
1775768404.4389224,Argentina,18
1775768404.4389224,Brasil,17
1775768404.4389224,Sahel,32
1775768404.4389224,Asia_Pacifico,17
1775768404.4389224,Europa_Core,19
1775768404.4389224,North_Korea,35
1775768404.4389224,Australia,18
1775768404.4389224,ARGENTINA,18
1775768404.4389224,LATAM,18
1775768404.4389224,SAHEL,32
1775768404.4389224,ESPANA,17
1775768404.4389224,NORTH_KOREA,35
1775768404.4389224,EUROPA_CORE,19
1775768404.4389224,AUSTRALIA,18
1775768404.4389224,CHINA,18
1775768404.4389224,IRAN_M_ORIENTE,68
1775768404.4389224,MEXICO,18
1775768404.4389224,RUSIA_UCRANIA,62
1775768404.4389224,BRASIL,17
1775768404.4389224,ASIA_PACIFICO,17
1775770203.4928262,Iran_M_Oriente,68
1775770203.4928262,Espana,17
1775770203.4928262,Rusia_Ucrania,62
1775770203.4928262,USA,19
1775770203.4928262,China,18
1775770203.4928262,Latam,18
1775770203.4928262,Mexico,18
1775770203.4928262,Argentina,17
1775770203.4928262,Brasil,17
1775770203.4928262,Sahel,32
1775770203.4928262,Asia_Pacifico,17
1775770203.4928262,Europa_Core,19
1775770203.4928262,North_Korea,35
1775770203.4928262,Australia,18
1775770203.4928262,ARGENTINA,17
1775770203.4928262,LATAM,18
1775770203.4928262,SAHEL,32
1775770203.4928262,ESPANA,17
1775770203.4928262,NORTH_KOREA,35
1775770203.4928262,EUROPA_CORE,19
1775770203.4928262,AUSTRALIA,18
1775770203.4928262,CHINA,18
1775770203.4928262,IRAN_M_ORIENTE,68
1775770203.4928262,MEXICO,18
1775770203.4928262,RUSIA_UCRANIA,62
1775770203.4928262,BRASIL,17
1775770203.4928262,ASIA_PACIFICO,17
