timestamp,region,score
1773777603.2270377,USA,18
1773777603.2270377,China,19
1773777603.2270377,Latam,18
1773777603.2270377,Mexico,18
1773777603.2270377,Argentina,20
1773777603.2270377,Brasil,17
1773777603.2270377,Sahel,32
1773777603.2270377,Asia_Pacifico,19
1773777603.2270377,Europa_Core,17
1773777603.2270377,North_Korea,35
1773777603.2270377,Australia,18
1773777603.2270377,ARGENTINA,20
1773777603.2270377,LATAM,18
1773777603.2270377,SAHEL,32
1773777603.2270377,ESPANA,19
1773777603.2270377,NORTH_KOREA,35
1773777603.2270377,EUROPA_CORE,17
1773777603.2270377,AUSTRALIA,18
1773777603.2270377,CHINA,19
1773777603.2270377,IRAN_M_ORIENTE,68
1773777603.2270377,MEXICO,18
1773777603.2270377,RUSIA_UCRANIA,62
1773777603.2270377,BRASIL,17
1773777603.2270377,ASIA_PACIFICO,19
1773779403.7303586,Iran_M_Oriente,68
1773779403.7303586,Espana,19
1773779403.7303586,Rusia_Ucrania,62
1773779403.7303586,USA,18
1773779403.7303586,China,19
1773779403.7303586,Latam,18
1773779403.7303586,Mexico,18
1773779403.7303586,Argentina,20
1773779403.7303586,Brasil,17
1773779403.7303586,Sahel,32
1773779403.7303586,Asia_Pacifico,19
1773779403.7303586,Europa_Core,17
1773779403.7303586,North_Korea,35
1773779403.7303586,Australia,18
1773779403.7303586,ARGENTINA,20
1773779403.7303586,LATAM,18
1773779403.7303586,SAHEL,32
1773779403.7303586,ESPANA,19
1773779403.7303586,NORTH_KOREA,35
1773779403.7303586,EUROPA_CORE,17
1773779403.7303586,AUSTRALIA,18
1773779403.7303586,CHINA,19
1773779403.7303586,IRAN_M_ORIENTE,68
1773779403.7303586,MEXICO,18
1773779403.7303586,RUSIA_UCRANIA,62
1773779403.7303586,BRASIL,17
1773779403.7303586,ASIA_PACIFICO,19
1773781204.1380885,Iran_M_Oriente,68
1773781204.1380885,Espana,19
1773781204.1380885,Rusia_Ucrania,62
1773781204.1380885,USA,18
1773781204.1380885,China,19
1773781204.1380885,Latam,18
1773781204.1380885,Mexico,18
1773781204.1380885,Argentina,20
1773781204.1380885,Brasil,17
1773781204.1380885,Sahel,32
1773781204.1380885,Asia_Pacifico,19
1773781204.1380885,Europa_Core,17
1773781204.1380885,North_Korea,35
1773781204.1380885,Australia,18
1773781204.1380885,ARGENTINA,20
1773781204.1380885,LATAM,18
1773781204.1380885,SAHEL,32
1773781204.1380885,ESPANA,19
1773781204.1380885,NORTH_KOREA,35
1773781204.1380885,EUROPA_CORE,17
1773781204.1380885,AUSTRALIA,18
1773781204.1380885,CHINA,19
1773781204.1380885,IRAN_M_ORIENTE,68
