timestamp,region,score
1774371603.804852,USA,20
1774371603.804852,China,20
1774371603.804852,Latam,18
1774371603.804852,Mexico,18
1774371603.804852,Argentina,19
1774371603.804852,Brasil,17
1774371603.804852,Sahel,32
1774371603.804852,Asia_Pacifico,19
1774371603.804852,Europa_Core,18
1774371603.804852,North_Korea,35
1774371603.804852,Australia,19
1774371603.804852,ARGENTINA,19
1774371603.804852,LATAM,18
1774371603.804852,SAHEL,32
1774371603.804852,ESPANA,18
1774371603.804852,NORTH_KOREA,35
1774371603.804852,EUROPA_CORE,18
1774371603.804852,AUSTRALIA,19
1774371603.804852,CHINA,20
1774371603.804852,IRAN_M_ORIENTE,68
1774371603.804852,MEXICO,18
1774371603.804852,RUSIA_UCRANIA,62
1774371603.804852,BRASIL,17
1774371603.804852,ASIA_PACIFICO,19
1774373403.2379003,Iran_M_Oriente,68
1774373403.2379003,Espana,18
1774373403.2379003,Rusia_Ucrania,62
1774373403.2379003,USA,20
1774373403.2379003,China,20
1774373403.2379003,Latam,18
1774373403.2379003,Mexico,18
1774373403.2379003,Argentina,19
1774373403.2379003,Brasil,17
1774373403.2379003,Sahel,32
1774373403.2379003,Asia_Pacifico,19
1774373403.2379003,Europa_Core,18
1774373403.2379003,North_Korea,35
1774373403.2379003,Australia,19
1774373403.2379003,ARGENTINA,19
1774373403.2379003,LATAM,18
1774373403.2379003,SAHEL,32
1774373403.2379003,ESPANA,18
1774373403.2379003,NORTH_KOREA,35
1774373403.2379003,EUROPA_CORE,18
1774373403.2379003,AUSTRALIA,19
1774373403.2379003,CHINA,20
1774373403.2379003,IRAN_M_ORIENTE,68
1774373403.2379003,MEXICO,18
1774373403.2379003,RUSIA_UCRANIA,62
1774373403.2379003,BRASIL,17
1774373403.2379003,ASIA_PACIFICO,19
1774375204.0988963,Iran_M_Oriente,68
1774375204.0988963,Espana,18
1774375204.0988963,Rusia_Ucrania,62
1774375204.0988963,USA,19
1774375204.0988963,China,22
1774375204.0988963,Latam,18
1774375204.0988963,Mexico,18
1774375204.0988963,Argentina,19
1774375204.0988963,Brasil,17
1774375204.0988963,Sahel,32
1774375204.0988963,Asia_Pacifico,21
1774375204.0988963,Europa_Core,18
1774375204.0988963,North_Korea,35
1774375204.0988963,Australia,19
1774375204.0988963,ARGENTINA,19
1774375204.0988963,LATAM,18
1774375204.0988963,SAHEL,32
1774375204.0988963,ESPANA,18
1774375204.0988963,NORTH_KOREA,35
1774375204.0988963,EUROPA_CORE,18
1774375204.0988963,AUSTRALIA,19
1774375204.0988963,CHINA,22
1774375204.0988963,IRAN_M_ORIENTE,68
1774375204.0988963,MEXICO,18
1774375204.0988963,RUSIA_UCRANIA,62
1774375204.0988963,BRASIL,17
1774375204.0988963,ASIA_PACIFICO,21
1774377003.2037883,Iran_M_Oriente,68
1774377003.2037883,Espana,18
1774377003.2037883,Rusia_Ucrania,62
1774377003.2037883,USA,19
1774377003.2037883,China,22
1774377003.2037883,Latam,18
1774377003.2037883,Mexico,18
1774377003.2037883,Argentina,18
1774377003.2037883,Brasil,17
1774377003.2037883,Sahel,32
1774377003.2037883,Asia_Pacifico,21
1774377003.2037883,Europa_Core,18
1774377003.2037883,North_Korea,35
1774377003.2037883,Australia,19
1774377003.2037883,ARGENTINA,18
1774377003.2037883,LATAM,18
1774377003.2037883,SAHEL,32
1774377003.2037883,ESPANA,18
1774377003.2037883,NORTH_KOREA,35
1774377003.2037883,EUROPA_CORE,18
1774377003.2037883,AUSTRALIA,19
1774377003.2037883,CHINA,22
1774377003.2037883,IRAN_M_ORIENTE,68
1774377003.2037883,MEXICO,18
1774377003.2037883,RUSIA_UCRANIA,62
1774377003.2037883,BRASIL,17
1774377003.2037883,ASIA_PACIFICO,21
1774378804.0013914,Iran_M_Oriente,68
1774378804.0013914,Espana,18
1774378804.0013914,Rusia_Ucrania,62
1774378804.0013914,USA,20
1774378804.0013914,China,22
1774378804.0013914,Latam,18
1774378804.0013914,Mexico,18
1774378804.0013914,Argentina,18
1774378804.0013914,Brasil,17
1774378804.0013914,Sahel,32
1774378804.0013914,Asia_Pacifico,21
1774378804.0013914,Europa_Core,18
1774378804.0013914,North_Korea,35
1774378804.0013914,Australia,19
1774378804.0013914,ARGENTINA,18
1774378804.0013914,LATAM,18
1774378804.0013914,SAHEL,32
1774378804.0013914,ESPANA,18
1774378804.0013914,NORTH_KOREA,35
1774378804.0013914,EUROPA_CORE,18
1774378804.0013914,AUSTRALIA,19
1774378804.0013914,CHINA,22
1774378804.0013914,IRAN_M_ORIENTE,68
1774378804.0013914,MEXICO,18
1774378804.0013914,RUSIA_UCRANIA,62
1774378804.0013914,BRASIL,17
1774378804.0013914,ASIA_PACIFICO,21
1774380603.5914562,Iran_M_Oriente,68
1774380603.5914562,Espana,17
1774380603.5914562,Rusia_Ucrania,62
1774380603.5914562,USA,20
1774380603.5914562,China,22
1774380603.5914562,Latam,18
1774380603.5914562,Mexico,17
1774380603.5914562,Argentina,17
1774380603.5914562,Brasil,17
1774380603.5914562,Sahel,32
1774380603.5914562,Asia_Pacifico,21
1774380603.5914562,Europa_Core,18
1774380603.5914562,North_Korea,35
1774380603.5914562,Australia,19
1774380603.5914562,ARGENTINA,17
1774380603.5914562,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1774380603.5914562,SAHEL,32
1774380603.5914562,ESPANA,17
1774380603.5914562,NORTH_KOREA,35
1774380603.5914562,EUROPA_CORE,18
1774380603.5914562,AUSTRALIA,19
1774380603.5914562,CHINA,22
1774380603.5914562,IRAN_M_ORIENTE,68
1774380603.5914562,MEXICO,17
1774380603.5914562,RUSIA_UCRANIA,62
1774380603.5914562,BRASIL,17
1774380603.5914562,ASIA_PACIFICO,21
1774382405.129629,Iran_M_Oriente,68
1774382405.129629,Espana,17
1774382405.129629,Rusia_Ucrania,62
1774382405.129629,USA,20
1774382405.129629,China,22
1774382405.129629,Latam,18
1774382405.129629,Mexico,17
1774382405.129629,Argentina,19
1774382405.129629,Brasil,17
1774382405.129629,Sahel,32
1774382405.129629,Asia_Pacifico,21
1774382405.129629,Europa_Core,18
1774382405.129629,North_Korea,35
1774382405.129629,Australia,19
1774382405.129629,ARGENTINA,19
1774382405.129629,LATAM,18
1774382405.129629,SAHEL,32
1774382405.129629,ESPANA,17
1774382405.129629,NORTH_KOREA,35
1774382405.129629,EUROPA_CORE,18
1774382405.129629,AUSTRALIA,19
1774382405.129629,CHINA,22
1774382405.129629,IRAN_M_ORIENTE,68
1774382405.129629,MEXICO,17
1774382405.129629,RUSIA_UCRANIA,62
1774382405.129629,BRASIL,17
1774382405.129629,ASIA_PACIFICO,21
1774384204.103453,Iran_M_Oriente,68
1774384204.103453,Espana,17
1774384204.103453,Rusia_Ucrania,62
1774384204.103453,USA,20
1774384204.103453,China,22
1774384204.103453,Latam,18
1774384204.103453,Mexico,17
1774384204.103453,Argentina,18
1774384204.103453,Brasil,17
1774384204.103453,Sahel,32
1774384204.103453,Asia_Pacifico,21
1774384204.103453,Europa_Core,18
1774384204.103453,North_Korea,35
1774384204.103453,Australia,19
1774384204.103453,ARGENTINA,18
1774384204.103453,LATAM,18
1774384204.103453,SAHEL,32
1774384204.103453,ESPANA,17
1774384204.103453,NORTH_KOREA,35
1774384204.103453,EUROPA_CORE,18
1774384204.103453,AUSTRALIA,19
1774384204.103453,CHINA,22
2026-03-01T14:00:01.693797,EUROPA,58
1774384204.103453,IRAN_M_ORIENTE,68
1774384204.103453,MEXICO,17
1774384204.103453,RUSIA_UCRANIA,62
1774384204.103453,BRASIL,17
1774384204.103453,ASIA_PACIFICO,21
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774422026.6516778,Iran_M_Oriente,68
1774422026.6516778,Espana,17
1774422026.6516778,Rusia_Ucrania,62
1774422026.6516778,USA,19
1774422026.6516778,China,22
1774422026.6516778,Latam,17
1774422026.6516778,Mexico,17
1774422026.6516778,Argentina,18
1774422026.6516778,Brasil,18
1774422026.6516778,Sahel,32
1774422026.6516778,Asia_Pacifico,21
1774422026.6516778,Europa_Core,18
1774422026.6516778,North_Korea,35
1774422026.6516778,Australia,19
1774422026.6516778,ARGENTINA,18
1774422026.6516778,LATAM,17
1774422026.6516778,SAHEL,32
1774422026.6516778,ESPANA,17
1774422026.6516778,NORTH_KOREA,35
1774422026.6516778,EUROPA_CORE,18
1774422026.6516778,AUSTRALIA,19
1774422026.6516778,CHINA,22
1774422026.6516778,IRAN_M_ORIENTE,68
1774422026.6516778,MEXICO,17
1774422026.6516778,RUSIA_UCRANIA,62
1774422026.6516778,BRASIL,18
1774422026.6516778,ASIA_PACIFICO,21
1774423804.1237617,Iran_M_Oriente,68
1774423804.1237617,Espana,17
1774423804.1237617,Rusia_Ucrania,62
1774423804.1237617,USA,19
1774423804.1237617,China,22
1774423804.1237617,Latam,17
1774423804.1237617,Mexico,17
1774423804.1237617,Argentina,18
1774423804.1237617,Brasil,18
1774423804.1237617,Sahel,32
1774423804.1237617,Asia_Pacifico,21
1774423804.1237617,Europa_Core,18
1774423804.1237617,North_Korea,35
1774423804.1237617,Australia,19
1774423804.1237617,ARGENTINA,18
1774423804.1237617,LATAM,17
1774423804.1237617,SAHEL,32
1774423804.1237617,ESPANA,17
1774423804.1237617,NORTH_KOREA,35
1774423804.1237617,EUROPA_CORE,18
1774423804.1237617,AUSTRALIA,19
1774423804.1237617,CHINA,22
1774423804.1237617,IRAN_M_ORIENTE,68
1774423804.1237617,MEXICO,17
1774423804.1237617,RUSIA_UCRANIA,62
1774423804.1237617,BRASIL,18
1774423804.1237617,ASIA_PACIFICO,21
1774425604.4493551,Iran_M_Oriente,68
1774425604.4493551,Espana,17
1774425604.4493551,Rusia_Ucrania,62
1774425604.4493551,USA,19
1774425604.4493551,China,22
1774425604.4493551,Latam,17
1774425604.4493551,Mexico,17
1774425604.4493551,Argentina,18
1774425604.4493551,Brasil,18
1774425604.4493551,Sahel,32
1774425604.4493551,Asia_Pacifico,21
1774425604.4493551,Europa_Core,18
1774425604.4493551,North_Korea,35
1774425604.4493551,Australia,19
1774425604.4493551,ARGENTINA,18
1774425604.4493551,LATAM,17
1774425604.4493551,SAHEL,32
1774425604.4493551,ESPANA,17
1774425604.4493551,NORTH_KOREA,35
1774425604.4493551,EUROPA_CORE,18
1774425604.4493551,AUSTRALIA,19
1774425604.4493551,CHINA,22
1774425604.4493551,IRAN_M_ORIENTE,68
1774425604.4493551,MEXICO,17
1774425604.4493551,RUSIA_UCRANIA,62
1774425604.4493551,BRASIL,18
1774425604.4493551,ASIA_PACIFICO,21
1774427403.855294,Iran_M_Oriente,68
1774427403.855294,Espana,17
1774427403.855294,Rusia_Ucrania,62
1774427403.855294,USA,19
1774427403.855294,China,22
1774427403.855294,Latam,17
1774427403.855294,Mexico,17
1774427403.855294,Argentina,18
1774427403.855294,Brasil,18
1774427403.855294,Sahel,32
1774427403.855294,Asia_Pacifico,21
1774427403.855294,Europa_Core,18
1774427403.855294,North_Korea,35
1774427403.855294,Australia,20
1774427403.855294,ARGENTINA,18
1774427403.855294,LATAM,17
1774427403.855294,SAHEL,32
1774427403.855294,ESPANA,17
1774427403.855294,NORTH_KOREA,35
1774427403.855294,EUROPA_CORE,18
1774427403.855294,AUSTRALIA,20
1774427403.855294,CHINA,22
1774427403.855294,IRAN_M_ORIENTE,68
1774427403.855294,MEXICO,17
1774427403.855294,RUSIA_UCRANIA,62
1774427403.855294,BRASIL,18
1774427403.855294,ASIA_PACIFICO,21
1774429203.7189863,Iran_M_Oriente,68
1774429203.7189863,Espana,17
1774429203.7189863,Rusia_Ucrania,62
1774429203.7189863,USA,19
1774429203.7189863,China,21
1774429203.7189863,Latam,17
1774429203.7189863,Mexico,17
1774429203.7189863,Argentina,18
1774429203.7189863,Brasil,18
1774429203.7189863,Sahel,32
1774429203.7189863,Asia_Pacifico,21
1774429203.7189863,Europa_Core,18
1774429203.7189863,North_Korea,35
1774429203.7189863,Australia,20
1774429203.7189863,ARGENTINA,18
1774429203.7189863,LATAM,17
1774429203.7189863,SAHEL,32
1774429203.7189863,ESPANA,17
1774429203.7189863,NORTH_KOREA,35
1774429203.7189863,EUROPA_CORE,18
1774429203.7189863,AUSTRALIA,20
1774429203.7189863,CHINA,21
1774429203.7189863,IRAN_M_ORIENTE,68
1774429203.7189863,MEXICO,17
1774429203.7189863,RUSIA_UCRANIA,62
1774429203.7189863,BRASIL,18
1774429203.7189863,ASIA_PACIFICO,21
1774431003.9990776,Iran_M_Oriente,68
1774431003.9990776,Espana,17
1774431003.9990776,Rusia_Ucrania,62
1774431003.9990776,USA,19
1774431003.9990776,China,21
1774431003.9990776,Latam,17
1774431003.9990776,Mexico,17
1774431003.9990776,Argentina,18
1774431003.9990776,Brasil,18
1774431003.9990776,Sahel,32
1774431003.9990776,Asia_Pacifico,21
1774431003.9990776,Europa_Core,17
1774431003.9990776,North_Korea,35
1774431003.9990776,Australia,20
1774431003.9990776,ARGENTINA,18
1774431003.9990776,LATAM,17
1774431003.9990776,SAHEL,32
1774431003.9990776,ESPANA,17
1774431003.9990776,NORTH_KOREA,35
1774431003.9990776,EUROPA_CORE,17
1774431003.9990776,AUSTRALIA,20
1774431003.9990776,CHINA,21
1774431003.9990776,IRAN_M_ORIENTE,68
1774431003.9990776,MEXICO,17
1774431003.9990776,RUSIA_UCRANIA,62
1774431003.9990776,BRASIL,18
1774431003.9990776,ASIA_PACIFICO,21
1774432803.9118183,Iran_M_Oriente,68
1774432803.9118183,Espana,17
1774432803.9118183,Rusia_Ucrania,62
1774432803.9118183,USA,19
1774432803.9118183,China,21
1774432803.9118183,Latam,17
1774432803.9118183,Mexico,17
1774432803.9118183,Argentina,18
1774432803.9118183,Brasil,18
1774432803.9118183,Sahel,32
1774432803.9118183,Asia_Pacifico,21
1774432803.9118183,Europa_Core,17
1774432803.9118183,North_Korea,35
1774432803.9118183,Australia,20
1774432803.9118183,ARGENTINA,18
1774432803.9118183,LATAM,17
1774432803.9118183,SAHEL,32
1774432803.9118183,ESPANA,17
1774432803.9118183,NORTH_KOREA,35
1774432803.9118183,EUROPA_CORE,17
1774432803.9118183,AUSTRALIA,20
1774432803.9118183,CHINA,21
1774432803.9118183,IRAN_M_ORIENTE,68
1774432803.9118183,MEXICO,17
1774432803.9118183,RUSIA_UCRANIA,62
1774432803.9118183,BRASIL,18
1774432803.9118183,ASIA_PACIFICO,21
1774434603.3112433,Iran_M_Oriente,68
1774434603.3112433,Espana,17
1774434603.3112433,Rusia_Ucrania,62
1774434603.3112433,USA,19
1774434603.3112433,China,21
1774434603.3112433,Latam,17
1774434603.3112433,Mexico,17
1774434603.3112433,Argentina,18
1774434603.3112433,Brasil,18
1774434603.3112433,Sahel,32
1774434603.3112433,Asia_Pacifico,21
1774434603.3112433,Europa_Core,17
1774434603.3112433,North_Korea,35
1774434603.3112433,Australia,20
1774434603.3112433,ARGENTINA,18
1774434603.3112433,LATAM,17
1774434603.3112433,SAHEL,32
1774434603.3112433,ESPANA,17
1774434603.3112433,NORTH_KOREA,35
1774434603.3112433,EUROPA_CORE,17
1774434603.3112433,AUSTRALIA,20
1774434603.3112433,CHINA,21
1774434603.3112433,IRAN_M_ORIENTE,68
1774434603.3112433,MEXICO,17
1774434603.3112433,RUSIA_UCRANIA,62
1774434603.3112433,BRASIL,18
1774434603.3112433,ASIA_PACIFICO,21
1774436403.7687755,Iran_M_Oriente,68
1774436403.7687755,Espana,17
1774436403.7687755,Rusia_Ucrania,62
1774436403.7687755,USA,18
1774436403.7687755,China,21
1774436403.7687755,Latam,17
1774436403.7687755,Mexico,17
1774436403.7687755,Argentina,18
1774436403.7687755,Brasil,18
1774436403.7687755,Sahel,32
1774436403.7687755,Asia_Pacifico,21
1774436403.7687755,Europa_Core,17
1774436403.7687755,North_Korea,35
1774436403.7687755,Australia,20
1774436403.7687755,ARGENTINA,18
1774436403.7687755,LATAM,17
1774436403.7687755,SAHEL,32
1774436403.7687755,ESPANA,17
1774436403.7687755,NORTH_KOREA,35
1774436403.7687755,EUROPA_CORE,17
1774436403.7687755,AUSTRALIA,20
1774436403.7687755,CHINA,21
1774436403.7687755,IRAN_M_ORIENTE,68
1774436403.7687755,MEXICO,17
1774436403.7687755,RUSIA_UCRANIA,62
1774436403.7687755,BRASIL,18
1774436403.7687755,ASIA_PACIFICO,21
1774438203.3243446,Iran_M_Oriente,68
