timestamp,region,score
1772427602.551077,China,21
1772427602.551077,Latam,19
1772427602.551077,Mexico,19
1772427602.551077,Argentina,19
1772427602.551077,Brasil,17
1772427602.551077,Sahel,32
1772427602.551077,Asia_Pacifico,22
1772427602.551077,Europa_Core,20
1772427602.551077,North_Korea,26
1772427602.551077,Australia,20
1772427602.551077,ARGENTINA,19
1772427602.551077,LATAM,19
1772427602.551077,SAHEL,32
1772427602.551077,ESPANA,20
1772427602.551077,NORTH_KOREA,26
1772427602.551077,EUROPA_CORE,20
1772427602.551077,AUSTRALIA,20
1772427602.551077,CHINA,21
1772427602.551077,IRAN_M_ORIENTE,68
1772427602.551077,MEXICO,19
1772427602.551077,RUSIA_UCRANIA,62
1772427602.551077,BRASIL,17
1772427602.551077,ASIA_PACIFICO,22
1772429402.2330735,Iran_M_Oriente,68
1772429402.2330735,Espana,20
1772429402.2330735,Rusia_Ucrania,62
1772429402.2330735,USA,21
1772429402.2330735,China,20
1772429402.2330735,Latam,19
1772429402.2330735,Mexico,19
1772429402.2330735,Argentina,19
1772429402.2330735,Brasil,17
1772429402.2330735,Sahel,32
1772429402.2330735,Asia_Pacifico,21
1772429402.2330735,Europa_Core,21
1772429402.2330735,North_Korea,25
1772429402.2330735,Australia,19
1772429402.2330735,ARGENTINA,19
1772429402.2330735,LATAM,19
1772429402.2330735,SAHEL,32
1772429402.2330735,ESPANA,20
1772429402.2330735,NORTH_KOREA,25
1772429402.2330735,EUROPA_CORE,21
1772429402.2330735,AUSTRALIA,19
1772429402.2330735,CHINA,20
1772429402.2330735,IRAN_M_ORIENTE,68
1772429402.2330735,MEXICO,19
1772429402.2330735,RUSIA_UCRANIA,62
1772429402.2330735,BRASIL,17
1772429402.2330735,ASIA_PACIFICO,21
1772431203.0232325,Iran_M_Oriente,68
1772431203.0232325,Espana,20
1772431203.0232325,Rusia_Ucrania,62
1772431203.0232325,USA,21
1772431203.0232325,China,20
1772431203.0232325,Latam,19
1772431203.0232325,Mexico,19
1772431203.0232325,Argentina,19
1772431203.0232325,Brasil,17
1772431203.0232325,Sahel,32
1772431203.0232325,Asia_Pacifico,20
1772431203.0232325,Europa_Core,21
1772431203.0232325,North_Korea,25
1772431203.0232325,Australia,19
1772431203.0232325,ARGENTINA,19
1772431203.0232325,LATAM,19
1772431203.0232325,SAHEL,32
1772431203.0232325,ESPANA,20
1772431203.0232325,NORTH_KOREA,25
1772431203.0232325,EUROPA_CORE,21
1772431203.0232325,AUSTRALIA,19
1772431203.0232325,CHINA,20
1772431203.0232325,IRAN_M_ORIENTE,68
1772431203.0232325,MEXICO,19
1772431203.0232325,RUSIA_UCRANIA,62
1772431203.0232325,BRASIL,17
1772431203.0232325,ASIA_PACIFICO,20
1772433002.0852,Iran_M_Oriente,68
1772433002.0852,Espana,20
1772433002.0852,Rusia_Ucrania,62
1772433002.0852,USA,21
1772433002.0852,China,20
1772433002.0852,Latam,19
1772433002.0852,Mexico,19
1772433002.0852,Argentina,19
1772433002.0852,Brasil,17
1772433002.0852,Sahel,32
1772433002.0852,Asia_Pacifico,19
1772433002.0852,Europa_Core,21
1772433002.0852,North_Korea,25
1772433002.0852,Australia,19
1772433002.0852,ARGENTINA,19
1772433002.0852,LATAM,19
1772433002.0852,SAHEL,32
1772433002.0852,ESPANA,20
1772433002.0852,NORTH_KOREA,25
1772433002.0852,EUROPA_CORE,21
1772433002.0852,AUSTRALIA,19
1772433002.0852,CHINA,20
1772433002.0852,IRAN_M_ORIENTE,68
1772433002.0852,MEXICO,19
1772433002.0852,RUSIA_UCRANIA,62
1772433002.0852,BRASIL,17
1772433002.0852,ASIA_PACIFICO,19
1772434802.9232697,Iran_M_Oriente,68
1772434802.9232697,Espana,20
1772434802.9232697,Rusia_Ucrania,62
1772434802.9232697,USA,21
1772434802.9232697,China,20
1772434802.9232697,Latam,19
1772434802.9232697,Mexico,19
1772434802.9232697,Argentina,19
1772434802.9232697,Brasil,17
1772434802.9232697,Sahel,32
1772434802.9232697,Asia_Pacifico,19
1772434802.9232697,Europa_Core,21
1772434802.9232697,North_Korea,25
1772434802.9232697,Australia,19
1772434802.9232697,ARGENTINA,19
1772434802.9232697,LATAM,19
1772434802.9232697,SAHEL,32
1772434802.9232697,ESPANA,20
1772434802.9232697,NORTH_KOREA,25
1772434802.9232697,EUROPA_CORE,21
1772434802.9232697,AUSTRALIA,19
1772434802.9232697,CHINA,20
1772434802.9232697,IRAN_M_ORIENTE,68
1772434802.9232697,MEXICO,19
1772434802.9232697,RUSIA_UCRANIA,62
1772434802.9232697,BRASIL,17
1772434802.9232697,ASIA_PACIFICO,19
1772435233.7423167,Iran_M_Oriente,68
1772435233.7423167,Espana,20
1772435233.7423167,Rusia_Ucrania,62
1772435233.7423167,USA,21
1772435233.7423167,China,21
1772435233.7423167,Latam,19
1772435233.7423167,Mexico,19
1772435233.7423167,Argentina,19
1772435233.7423167,Brasil,17
1772435233.7423167,Sahel,32
1772435233.7423167,Asia_Pacifico,19
1772435233.7423167,Europa_Core,21
1772435233.7423167,North_Korea,25
1772435233.7423167,Australia,19
1772435793.042447,Iran_M_Oriente,68
1772435793.042447,Espana,20
1772435793.042447,Rusia_Ucrania,62
1772435793.042447,USA,21
1772435793.042447,China,20
1772435793.042447,Latam,18
1772435793.042447,Mexico,18
1772435793.042447,Argentina,18
1772435793.042447,Brasil,17
1772435793.042447,Sahel,32
1772435793.042447,Asia_Pacifico,19
1772435793.042447,Europa_Core,20
1772435793.042447,North_Korea,35
1772435793.042447,Australia,19
1772436602.768829,Iran_M_Oriente,68
1772436602.768829,Espana,20
1772436602.768829,Rusia_Ucrania,62
1772436602.768829,USA,21
1772436602.768829,China,20
1772436602.768829,Latam,18
1772436602.768829,Mexico,18
1772436602.768829,Argentina,18
1772436602.768829,Brasil,17
1772436602.768829,Sahel,32
1772436602.768829,Asia_Pacifico,19
1772436602.768829,Europa_Core,20
1772436602.768829,North_Korea,35
1772436602.768829,Australia,19
1772436602.768829,ARGENTINA,18
1772436602.768829,LATAM,18
1772436602.768829,SAHEL,32
1772436602.768829,ESPANA,20
1772436602.768829,NORTH_KOREA,35
1772436602.768829,EUROPA_CORE,20
1772436602.768829,AUSTRALIA,19
1772436602.768829,CHINA,20
1772436602.768829,IRAN_M_ORIENTE,68
1772436602.768829,MEXICO,18
1772436602.768829,RUSIA_UCRANIA,62
1772436602.768829,BRASIL,17
1772436602.768829,ASIA_PACIFICO,19
1772438402.5237648,Iran_M_Oriente,68
1772438402.5237648,Espana,20
1772438402.5237648,Rusia_Ucrania,62
1772438402.5237648,USA,21
1772438402.5237648,China,20
1772438402.5237648,Latam,18
1772438402.5237648,Mexico,18
1772438402.5237648,Argentina,18
1772438402.5237648,Brasil,17
1772438402.5237648,Sahel,32
1772438402.5237648,Asia_Pacifico,19
1772438402.5237648,Europa_Core,21
1772438402.5237648,North_Korea,35
1772438402.5237648,Australia,19
1772438402.5237648,ARGENTINA,18
1772438402.5237648,LATAM,18
1772438402.5237648,SAHEL,32
1772438402.5237648,ESPANA,20
1772438402.5237648,NORTH_KOREA,35
1772438402.5237648,EUROPA_CORE,21
1772438402.5237648,AUSTRALIA,19
1772438402.5237648,CHINA,20
1772438402.5237648,IRAN_M_ORIENTE,68
1772438402.5237648,MEXICO,18
1772438402.5237648,RUSIA_UCRANIA,62
1772438402.5237648,BRASIL,17
1772438402.5237648,ASIA_PACIFICO,19
1772440202.656508,Iran_M_Oriente,68
1772440202.656508,Espana,20
1772440202.656508,Rusia_Ucrania,62
1772440202.656508,USA,21
1772440202.656508,China,20
1772440202.656508,Latam,18
1772440202.656508,Mexico,18
1772440202.656508,Argentina,18
1772440202.656508,Brasil,17
1772440202.656508,Sahel,32
1772440202.656508,Asia_Pacifico,19
1772440202.656508,Europa_Core,22
1772440202.656508,North_Korea,35
1772440202.656508,Australia,19
