timestamp,region,score
1772835345.6003215,USA,18
1772835345.6003215,China,19
1772835345.6003215,Latam,17
1772835345.6003215,Mexico,17
1772835345.6003215,Argentina,18
1772835345.6003215,Brasil,18
1772835345.6003215,Sahel,32
1772835345.6003215,Asia_Pacifico,19
1772835345.6003215,Europa_Core,20
1772835345.6003215,North_Korea,35
1772835345.6003215,Australia,19
1772835345.6003215,ARGENTINA,18
1772835345.6003215,LATAM,17
1772835345.6003215,SAHEL,32
1772835345.6003215,ESPANA,18
1772835345.6003215,NORTH_KOREA,35
1772835345.6003215,EUROPA_CORE,20
1772835345.6003215,AUSTRALIA,19
1772835345.6003215,CHINA,19
1772835345.6003215,IRAN_M_ORIENTE,68
1772835345.6003215,MEXICO,17
1772835345.6003215,RUSIA_UCRANIA,62
1772835345.6003215,BRASIL,18
1772835345.6003215,ASIA_PACIFICO,19
1772836203.3992946,Iran_M_Oriente,68
1772836203.3992946,Espana,18
1772836203.3992946,Rusia_Ucrania,62
1772836203.3992946,USA,18
1772836203.3992946,China,19
1772836203.3992946,Latam,17
1772836203.3992946,Mexico,17
1772836203.3992946,Argentina,18
1772836203.3992946,Brasil,18
1772836203.3992946,Sahel,32
1772836203.3992946,Asia_Pacifico,19
1772836203.3992946,Europa_Core,20
1772836203.3992946,North_Korea,35
1772836203.3992946,Australia,18
1772836203.3992946,ARGENTINA,18
1772836203.3992946,LATAM,17
1772836203.3992946,SAHEL,32
1772836203.3992946,ESPANA,18
1772836203.3992946,NORTH_KOREA,35
1772836203.3992946,EUROPA_CORE,20
1772836203.3992946,AUSTRALIA,18
1772836203.3992946,CHINA,19
1772836203.3992946,IRAN_M_ORIENTE,68
1772836203.3992946,MEXICO,17
1772836203.3992946,RUSIA_UCRANIA,62
1772836203.3992946,BRASIL,18
1772836203.3992946,ASIA_PACIFICO,19
1772838003.9764895,Iran_M_Oriente,68
1772838003.9764895,Espana,18
1772838003.9764895,Rusia_Ucrania,62
1772838003.9764895,USA,18
1772838003.9764895,China,19
1772838003.9764895,Latam,17
1772838003.9764895,Mexico,17
1772838003.9764895,Argentina,17
1772838003.9764895,Brasil,18
1772838003.9764895,Sahel,32
1772838003.9764895,Asia_Pacifico,19
1772838003.9764895,Europa_Core,20
1772838003.9764895,North_Korea,35
1772838003.9764895,Australia,18
1772838003.9764895,ARGENTINA,17
1772838003.9764895,LATAM,17
1772838003.9764895,SAHEL,32
1772838003.9764895,ESPANA,18
1772838003.9764895,NORTH_KOREA,35
1772838003.9764895,EUROPA_CORE,20
1772838003.9764895,AUSTRALIA,18
1772838003.9764895,CHINA,19
1772838003.9764895,IRAN_M_ORIENTE,68
1772838003.9764895,MEXICO,17
1772838003.9764895,RUSIA_UCRANIA,62
1772838003.9764895,BRASIL,18
1772838003.9764895,ASIA_PACIFICO,19
1772839803.2375803,Iran_M_Oriente,68
1772839803.2375803,Espana,18
1772839803.2375803,Rusia_Ucrania,62
1772839803.2375803,USA,18
1772839803.2375803,China,19
1772839803.2375803,Latam,17
1772839803.2375803,Mexico,17
1772839803.2375803,Argentina,17
1772839803.2375803,Brasil,18
1772839803.2375803,Sahel,32
1772839803.2375803,Asia_Pacifico,19
1772839803.2375803,Europa_Core,20
1772839803.2375803,North_Korea,35
1772839803.2375803,Australia,18
1772839803.2375803,ARGENTINA,17
1772839803.2375803,LATAM,17
1772839803.2375803,SAHEL,32
1772839803.2375803,ESPANA,18
