timestamp,region,score
1775057404.0777378,USA,20
1775057404.0777378,China,19
1775057404.0777378,Latam,19
1775057404.0777378,Mexico,18
1775057404.0777378,Argentina,18
1775057404.0777378,Brasil,18
1775057404.0777378,Sahel,32
1775057404.0777378,Asia_Pacifico,19
1775057404.0777378,Europa_Core,18
1775057404.0777378,North_Korea,35
1775057404.0777378,Australia,20
1775057404.0777378,ARGENTINA,18
1775057404.0777378,LATAM,19
1775057404.0777378,SAHEL,32
1775057404.0777378,ESPANA,17
1775057404.0777378,NORTH_KOREA,35
1775057404.0777378,EUROPA_CORE,18
1775057404.0777378,AUSTRALIA,20
1775057404.0777378,CHINA,19
1775057404.0777378,IRAN_M_ORIENTE,68
1775057404.0777378,MEXICO,18
1775057404.0777378,RUSIA_UCRANIA,62
1775057404.0777378,BRASIL,18
1775057404.0777378,ASIA_PACIFICO,19
1775059204.641812,Iran_M_Oriente,68
1775059204.641812,Espana,17
1775059204.641812,Rusia_Ucrania,62
1775059204.641812,USA,19
1775059204.641812,China,19
1775059204.641812,Latam,18
1775059204.641812,Mexico,18
1775059204.641812,Argentina,18
1775059204.641812,Brasil,18
1775059204.641812,Sahel,32
1775059204.641812,Asia_Pacifico,19
1775059204.641812,Europa_Core,18
1775059204.641812,North_Korea,35
1775059204.641812,Australia,20
1775059204.641812,ARGENTINA,18
1775059204.641812,LATAM,18
1775059204.641812,SAHEL,32
1775059204.641812,ESPANA,17
1775059204.641812,NORTH_KOREA,35
1775059204.641812,EUROPA_CORE,18
1775059204.641812,AUSTRALIA,20
1775059204.641812,CHINA,19
1775059204.641812,IRAN_M_ORIENTE,68
1775059204.641812,MEXICO,18
1775059204.641812,RUSIA_UCRANIA,62
1775059204.641812,BRASIL,18
1775059204.641812,ASIA_PACIFICO,19
1775061003.3918948,Iran_M_Oriente,68
1775061003.3918948,Espana,17
1775061003.3918948,Rusia_Ucrania,62
1775061003.3918948,USA,20
1775061003.3918948,China,19
1775061003.3918948,Latam,18
1775061003.3918948,Mexico,18
1775061003.3918948,Argentina,18
1775061003.3918948,Brasil,18
1775061003.3918948,Sahel,32
1775061003.3918948,Asia_Pacifico,19
1775061003.3918948,Europa_Core,18
1775061003.3918948,North_Korea,35
1775061003.3918948,Australia,20
1775061003.3918948,ARGENTINA,18
1775061003.3918948,LATAM,18
1775061003.3918948,SAHEL,32
1775061003.3918948,ESPANA,17
1775061003.3918948,NORTH_KOREA,35
1775061003.3918948,EUROPA_CORE,18
