timestamp,region,score
1775608203.6501017,USA,17
1775608203.6501017,China,19
1775608203.6501017,Latam,18
1775608203.6501017,Mexico,18
1775608203.6501017,Argentina,17
1775608203.6501017,Brasil,17
1775608203.6501017,Sahel,32
1775608203.6501017,Asia_Pacifico,19
1775608203.6501017,Europa_Core,19
1775608203.6501017,North_Korea,35
1775608203.6501017,Australia,18
1775608203.6501017,ARGENTINA,17
1775608203.6501017,LATAM,18
1775608203.6501017,SAHEL,32
1775608203.6501017,ESPANA,18
1775608203.6501017,NORTH_KOREA,35
1775608203.6501017,EUROPA_CORE,19
1775608203.6501017,AUSTRALIA,18
1775608203.6501017,CHINA,19
1775608203.6501017,IRAN_M_ORIENTE,68
1775608203.6501017,MEXICO,18
1775608203.6501017,RUSIA_UCRANIA,62
1775608203.6501017,BRASIL,17
1775608203.6501017,ASIA_PACIFICO,19
1775610003.5852745,Iran_M_Oriente,68
1775610003.5852745,Espana,18
1775610003.5852745,Rusia_Ucrania,62
1775610003.5852745,USA,17
1775610003.5852745,China,19
1775610003.5852745,Latam,18
1775610003.5852745,Mexico,18
1775610003.5852745,Argentina,17
1775610003.5852745,Brasil,17
1775610003.5852745,Sahel,32
1775610003.5852745,Asia_Pacifico,19
1775610003.5852745,Europa_Core,19
1775610003.5852745,North_Korea,35
1775610003.5852745,Australia,18
1775610003.5852745,ARGENTINA,17
1775610003.5852745,LATAM,18
1775610003.5852745,SAHEL,32
1775610003.5852745,ESPANA,18
1775610003.5852745,NORTH_KOREA,35
1775610003.5852745,EUROPA_CORE,19
1775610003.5852745,AUSTRALIA,18
1775610003.5852745,CHINA,19
1775610003.5852745,IRAN_M_ORIENTE,68
1775610003.5852745,MEXICO,18
1775610003.5852745,RUSIA_UCRANIA,62
1775610003.5852745,BRASIL,17
1775610003.5852745,ASIA_PACIFICO,19
1775611803.708295,Iran_M_Oriente,68
1775611803.708295,Espana,18
1775611803.708295,Rusia_Ucrania,62
1775611803.708295,USA,17
1775611803.708295,China,19
1775611803.708295,Latam,18
1775611803.708295,Mexico,18
1775611803.708295,Argentina,17
1775611803.708295,Brasil,17
1775611803.708295,Sahel,32
1775611803.708295,Asia_Pacifico,19
