timestamp,region,score
1777255219.3004415,USA,21
1777255219.3004415,China,18
1777255219.3004415,Latam,21
1777255219.3004415,Mexico,21
1777255219.3004415,Argentina,22
1777255219.3004415,Brasil,18
1777255219.3004415,Sahel,32
1777255219.3004415,Asia_Pacifico,17
1777255219.3004415,Europa_Core,21
1777255219.3004415,North_Korea,35
1777255219.3004415,Australia,18
1777255219.3004415,ARGENTINA,22
1777255219.3004415,LATAM,21
1777255219.3004415,SAHEL,32
1777255219.3004415,ESPANA,23
1777255219.3004415,NORTH_KOREA,35
1777255219.3004415,EUROPA_CORE,21
1777255219.3004415,AUSTRALIA,18
1777255219.3004415,CHINA,18
1777255219.3004415,IRAN_M_ORIENTE,68
1777255219.3004415,MEXICO,21
1777255219.3004415,RUSIA_UCRANIA,62
1777255219.3004415,BRASIL,18
1777255219.3004415,ASIA_PACIFICO,17
1777257028.3231428,Iran_M_Oriente,68
1777257028.3231428,Espana,23
1777257028.3231428,Rusia_Ucrania,62
1777257028.3231428,USA,21
1777257028.3231428,China,18
1777257028.3231428,Latam,21
1777257028.3231428,Mexico,21
1777257028.3231428,Argentina,22
1777257028.3231428,Brasil,18
1777257028.3231428,Sahel,32
1777257028.3231428,Asia_Pacifico,17
1777257028.3231428,Europa_Core,21
1777257028.3231428,North_Korea,35
1777257028.3231428,Australia,18
1777257028.3231428,ARGENTINA,22
1777257028.3231428,LATAM,21
1777257028.3231428,SAHEL,32
1777257028.3231428,ESPANA,23
1777257028.3231428,NORTH_KOREA,35
1777257028.3231428,EUROPA_CORE,21
1777257028.3231428,AUSTRALIA,18
1777257028.3231428,CHINA,18
1777257028.3231428,IRAN_M_ORIENTE,68
1777257028.3231428,MEXICO,21
1777257028.3231428,RUSIA_UCRANIA,62
1777257028.3231428,BRASIL,18
1777257028.3231428,ASIA_PACIFICO,17
1777258817.0144,Iran_M_Oriente,68
1777258817.0144,Espana,23
1777258817.0144,Rusia_Ucrania,62
1777258817.0144,USA,21
1777258817.0144,China,18
1777258817.0144,Latam,21
1777258817.0144,Mexico,21
1777258817.0144,Argentina,22
1777258817.0144,Brasil,18
1777258817.0144,Sahel,32
1777258817.0144,Asia_Pacifico,17
1777258817.0144,Europa_Core,21
1777258817.0144,North_Korea,35
1777258817.0144,Australia,18
1777258817.0144,ARGENTINA,22
1777258817.0144,LATAM,21
1777258817.0144,SAHEL,32
1777258817.0144,ESPANA,23
1777258817.0144,NORTH_KOREA,35
1777258817.0144,EUROPA_CORE,21
1777258817.0144,AUSTRALIA,18
1777258817.0144,CHINA,18
1777258817.0144,IRAN_M_ORIENTE,68
1777258817.0144,MEXICO,21
1777258817.0144,RUSIA_UCRANIA,62
1777258817.0144,BRASIL,18
1777258817.0144,ASIA_PACIFICO,17
1777260617.3580737,Iran_M_Oriente,68
1777260617.3580737,Espana,23
1777260617.3580737,Rusia_Ucrania,62
1777260617.3580737,USA,21
1777260617.3580737,China,17
1777260617.3580737,Latam,21
1777260617.3580737,Mexico,21
1777260617.3580737,Argentina,23
1777260617.3580737,Brasil,18
1777260617.3580737,Sahel,32
1777260617.3580737,Asia_Pacifico,17
1777260617.3580737,Europa_Core,21
1777260617.3580737,North_Korea,35
1777260617.3580737,Australia,18
1777260617.3580737,ARGENTINA,23
1777260617.3580737,LATAM,21
1777260617.3580737,SAHEL,32
1777260617.3580737,ESPANA,23
1777260617.3580737,NORTH_KOREA,35
1777260617.3580737,EUROPA_CORE,21
1777260617.3580737,AUSTRALIA,18
1777260617.3580737,CHINA,17
1777260617.3580737,IRAN_M_ORIENTE,68
1777260617.3580737,MEXICO,21
1777260617.3580737,RUSIA_UCRANIA,62
1777260617.3580737,BRASIL,18
1777260617.3580737,ASIA_PACIFICO,17
1777262429.3932185,Iran_M_Oriente,68
1777262429.3932185,Espana,22
1777262429.3932185,Rusia_Ucrania,62
1777262429.3932185,USA,21
1777262429.3932185,China,17
1777262429.3932185,Latam,20
1777262429.3932185,Mexico,20
1777262429.3932185,Argentina,22
1777262429.3932185,Brasil,18
1777262429.3932185,Sahel,32
1777262429.3932185,Asia_Pacifico,17
1777262429.3932185,Europa_Core,21
1777262429.3932185,North_Korea,35
1777262429.3932185,Australia,18
1777262429.3932185,ARGENTINA,22
1777262429.3932185,LATAM,20
1777262429.3932185,SAHEL,32
1777262429.3932185,ESPANA,22
1777262429.3932185,NORTH_KOREA,35
1777262429.3932185,EUROPA_CORE,21
1777262429.3932185,AUSTRALIA,18
1777262429.3932185,CHINA,17
1777262429.3932185,IRAN_M_ORIENTE,68
1777262429.3932185,MEXICO,20
1777262429.3932185,RUSIA_UCRANIA,62
1777262429.3932185,BRASIL,18
1777262429.3932185,ASIA_PACIFICO,17
1777264218.2438745,Iran_M_Oriente,68
1777264218.2438745,Espana,21
1777264218.2438745,Rusia_Ucrania,62
1777264218.2438745,USA,21
1777264218.2438745,China,17
1777264218.2438745,Latam,20
1777264218.2438745,Mexico,20
1777264218.2438745,Argentina,22
1777264218.2438745,Brasil,18
1777264218.2438745,Sahel,32
1777264218.2438745,Asia_Pacifico,17
1777264218.2438745,Europa_Core,21
1777264218.2438745,North_Korea,35
1777264218.2438745,Australia,18
1777264218.2438745,ARGENTINA,22
1777264218.2438745,LATAM,20
1777264218.2438745,SAHEL,32
1777264218.2438745,ESPANA,21
1777264218.2438745,NORTH_KOREA,35
1777264218.2438745,EUROPA_CORE,21
1777264218.2438745,AUSTRALIA,18
1777264218.2438745,CHINA,17
1777264218.2438745,IRAN_M_ORIENTE,68
1777264218.2438745,MEXICO,20
1777264218.2438745,RUSIA_UCRANIA,62
1777264218.2438745,BRASIL,18
1777264218.2438745,ASIA_PACIFICO,17
1777266012.8313787,Iran_M_Oriente,68
1777266012.8313787,Espana,21
1777266012.8313787,Rusia_Ucrania,62
1777266012.8313787,USA,21
1777266012.8313787,China,17
1777266012.8313787,Latam,20
1777266012.8313787,Mexico,20
1777266012.8313787,Argentina,22
1777266012.8313787,Brasil,18
1777266012.8313787,Sahel,32
1777266012.8313787,Asia_Pacifico,17
1777266012.8313787,Europa_Core,21
1777266012.8313787,North_Korea,35
1777266012.8313787,Australia,18
1777266012.8313787,ARGENTINA,22
1777266012.8313787,LATAM,20
1777266012.8313787,SAHEL,32
1777266012.8313787,ESPANA,21
1777266012.8313787,NORTH_KOREA,35
1777266012.8313787,EUROPA_CORE,21
1777266012.8313787,AUSTRALIA,18
1777266012.8313787,CHINA,17
1777266012.8313787,IRAN_M_ORIENTE,68
1777266012.8313787,MEXICO,20
1777266012.8313787,RUSIA_UCRANIA,62
1777266012.8313787,BRASIL,18
1777266012.8313787,ASIA_PACIFICO,17
1777267817.7023325,Iran_M_Oriente,68
1777267817.7023325,Espana,21
1777267817.7023325,Rusia_Ucrania,62
1777267817.7023325,USA,21
1777267817.7023325,China,17
1777267817.7023325,Latam,20
1777267817.7023325,Mexico,20
1777267817.7023325,Argentina,22
1777267817.7023325,Brasil,18
1777267817.7023325,Sahel,32
1777267817.7023325,Asia_Pacifico,17
1777267817.7023325,Europa_Core,21
1777267817.7023325,North_Korea,35
1777267817.7023325,Australia,18
1777267817.7023325,ARGENTINA,22
1777267817.7023325,LATAM,20
1777267817.7023325,SAHEL,32
1777267817.7023325,ESPANA,21
1777267817.7023325,NORTH_KOREA,35
1777267817.7023325,EUROPA_CORE,21
1777267817.7023325,AUSTRALIA,18
1777267817.7023325,CHINA,17
1777267817.7023325,IRAN_M_ORIENTE,68
1777267817.7023325,MEXICO,20
1777267817.7023325,RUSIA_UCRANIA,62
1777267817.7023325,BRASIL,18
1777267817.7023325,ASIA_PACIFICO,17
1777269620.825359,Iran_M_Oriente,68
1777269620.825359,Espana,21
1777269620.825359,Rusia_Ucrania,62
1777269620.825359,USA,21
1777269620.825359,China,17
1777269620.825359,Latam,20
1777269620.825359,Mexico,20
1777269620.825359,Argentina,22
1777269620.825359,Brasil,18
1777269620.825359,Sahel,32
1777269620.825359,Asia_Pacifico,17
