timestamp,region,score
1774638004.1459968,USA,18
1774638004.1459968,China,18
1774638004.1459968,Latam,18
1774638004.1459968,Mexico,17
1774638004.1459968,Argentina,17
1774638004.1459968,Brasil,17
1774638004.1459968,Sahel,32
1774638004.1459968,Asia_Pacifico,18
1774638004.1459968,Europa_Core,17
1774638004.1459968,North_Korea,35
1774638004.1459968,Australia,17
1774638004.1459968,ARGENTINA,17
1774638004.1459968,LATAM,18
1774638004.1459968,SAHEL,32
1774638004.1459968,ESPANA,17
1774638004.1459968,NORTH_KOREA,35
1774638004.1459968,EUROPA_CORE,17
1774638004.1459968,AUSTRALIA,17
1774638004.1459968,CHINA,18
1774638004.1459968,IRAN_M_ORIENTE,68
1774638004.1459968,MEXICO,17
1774638004.1459968,RUSIA_UCRANIA,62
1774638004.1459968,BRASIL,17
1774638004.1459968,ASIA_PACIFICO,18
1774639803.714251,Iran_M_Oriente,68
1774639803.714251,Espana,17
1774639803.714251,Rusia_Ucrania,62
1774639803.714251,USA,18
1774639803.714251,China,18
1774639803.714251,Latam,18
1774639803.714251,Mexico,17
1774639803.714251,Argentina,17
1774639803.714251,Brasil,17
1774639803.714251,Sahel,32
1774639803.714251,Asia_Pacifico,18
1774639803.714251,Europa_Core,17
1774639803.714251,North_Korea,35
1774639803.714251,Australia,18
1774639803.714251,ARGENTINA,17
1774639803.714251,LATAM,18
1774639803.714251,SAHEL,32
1774639803.714251,ESPANA,17
1774639803.714251,NORTH_KOREA,35
1774639803.714251,EUROPA_CORE,17
1774639803.714251,AUSTRALIA,18
1774639803.714251,CHINA,18
1774639803.714251,IRAN_M_ORIENTE,68
1774639803.714251,MEXICO,17
1774639803.714251,RUSIA_UCRANIA,62
1774639803.714251,BRASIL,17
1774639803.714251,ASIA_PACIFICO,18
1774641604.441211,Iran_M_Oriente,68
1774641604.441211,Espana,17
1774641604.441211,Rusia_Ucrania,62
1774641604.441211,USA,19
1774641604.441211,China,18
1774641604.441211,Latam,18
1774641604.441211,Mexico,17
1774641604.441211,Argentina,17
1774641604.441211,Brasil,17
1774641604.441211,Sahel,32
1774641604.441211,Asia_Pacifico,18
1774641604.441211,Europa_Core,17
1774641604.441211,North_Korea,35
1774641604.441211,Australia,19
1774641604.441211,ARGENTINA,17
1774641604.441211,LATAM,18
1774641604.441211,SAHEL,32
1774641604.441211,ESPANA,17
1774641604.441211,NORTH_KOREA,35
1774641604.441211,EUROPA_CORE,17
1774641604.441211,AUSTRALIA,19
1774641604.441211,CHINA,18
1774641604.441211,IRAN_M_ORIENTE,68
1774641604.441211,MEXICO,17
1774641604.441211,RUSIA_UCRANIA,62
1774641604.441211,BRASIL,17
1774641604.441211,ASIA_PACIFICO,18
1774643403.8912435,Iran_M_Oriente,68
1774643403.8912435,Espana,17
1774643403.8912435,Rusia_Ucrania,62
1774643403.8912435,USA,19
1774643403.8912435,China,18
1774643403.8912435,Latam,18
1774643403.8912435,Mexico,17
1774643403.8912435,Argentina,18
1774643403.8912435,Brasil,17
1774643403.8912435,Sahel,32
1774643403.8912435,Asia_Pacifico,18
1774643403.8912435,Europa_Core,17
1774643403.8912435,North_Korea,35
1774643403.8912435,Australia,19
1774643403.8912435,ARGENTINA,18
1774643403.8912435,LATAM,18
1774643403.8912435,SAHEL,32
1774643403.8912435,ESPANA,17
1774643403.8912435,NORTH_KOREA,35
1774643403.8912435,EUROPA_CORE,17
1774643403.8912435,AUSTRALIA,19
1774643403.8912435,CHINA,18
1774643403.8912435,IRAN_M_ORIENTE,68
1774643403.8912435,MEXICO,17
