timestamp,region,score
1774506603.553983,USA,18
1774506603.553983,China,21
1774506603.553983,Latam,19
1774506603.553983,Mexico,18
1774506603.553983,Argentina,19
1774506603.553983,Brasil,18
1774506603.553983,Sahel,32
1774506603.553983,Asia_Pacifico,21
1774506603.553983,Europa_Core,19
1774506603.553983,North_Korea,35
1774506603.553983,Australia,19
1774506603.553983,ARGENTINA,19
1774506603.553983,LATAM,19
1774506603.553983,SAHEL,32
1774506603.553983,ESPANA,19
1774506603.553983,NORTH_KOREA,35
1774506603.553983,EUROPA_CORE,19
1774506603.553983,AUSTRALIA,19
1774506603.553983,CHINA,21
1774506603.553983,IRAN_M_ORIENTE,68
1774506603.553983,MEXICO,18
1774506603.553983,RUSIA_UCRANIA,62
1774506603.553983,BRASIL,18
1774506603.553983,ASIA_PACIFICO,21
1774508403.4108014,Iran_M_Oriente,68
1774508403.4108014,Espana,19
1774508403.4108014,Rusia_Ucrania,62
1774508403.4108014,USA,18
1774508403.4108014,China,21
1774508403.4108014,Latam,19
1774508403.4108014,Mexico,18
1774508403.4108014,Argentina,18
1774508403.4108014,Brasil,18
1774508403.4108014,Sahel,32
1774508403.4108014,Asia_Pacifico,21
1774508403.4108014,Europa_Core,19
1774508403.4108014,North_Korea,35
1774508403.4108014,Australia,19
1774508403.4108014,ARGENTINA,18
1774508403.4108014,LATAM,19
1774508403.4108014,SAHEL,32
1774508403.4108014,ESPANA,19
1774508403.4108014,NORTH_KOREA,35
1774508403.4108014,EUROPA_CORE,19
1774508403.4108014,AUSTRALIA,19
1774508403.4108014,CHINA,21
1774508403.4108014,IRAN_M_ORIENTE,68
1774508403.4108014,MEXICO,18
1774508403.4108014,RUSIA_UCRANIA,62
1774508403.4108014,BRASIL,18
1774508403.4108014,ASIA_PACIFICO,21
1774510203.9468014,Iran_M_Oriente,68
1774510203.9468014,Espana,19
1774510203.9468014,Rusia_Ucrania,62
1774510203.9468014,USA,18
1774510203.9468014,China,21
1774510203.9468014,Latam,19
1774510203.9468014,Mexico,18
1774510203.9468014,Argentina,18
1774510203.9468014,Brasil,18
1774510203.9468014,Sahel,32
1774510203.9468014,Asia_Pacifico,21
1774510203.9468014,Europa_Core,19
1774510203.9468014,North_Korea,35
1774510203.9468014,Australia,19
1774510203.9468014,ARGENTINA,18
1774510203.9468014,LATAM,19
1774510203.9468014,SAHEL,32
1774510203.9468014,ESPANA,19
1774510203.9468014,NORTH_KOREA,35
1774510203.9468014,EUROPA_CORE,19
1774510203.9468014,AUSTRALIA,19
1774510203.9468014,CHINA,21
1774510203.9468014,IRAN_M_ORIENTE,68
1774510203.9468014,MEXICO,18
1774510203.9468014,RUSIA_UCRANIA,62
1774510203.9468014,BRASIL,18
1774510203.9468014,ASIA_PACIFICO,21
1774512004.2705972,Iran_M_Oriente,68
1774512004.2705972,Espana,19
1774512004.2705972,Rusia_Ucrania,62
1774512004.2705972,USA,18
1774512004.2705972,China,21
1774512004.2705972,Latam,19
1774512004.2705972,Mexico,18
1774512004.2705972,Argentina,18
1774512004.2705972,Brasil,18
1774512004.2705972,Sahel,32
1774512004.2705972,Asia_Pacifico,21
1774512004.2705972,Europa_Core,19
1774512004.2705972,North_Korea,35
1774512004.2705972,Australia,19
1774512004.2705972,ARGENTINA,18
1774512004.2705972,LATAM,19
1774512004.2705972,SAHEL,32
1774512004.2705972,ESPANA,19
1774512004.2705972,NORTH_KOREA,35
1774512004.2705972,EUROPA_CORE,19
1774512004.2705972,AUSTRALIA,19
1774512004.2705972,CHINA,21
1774512004.2705972,IRAN_M_ORIENTE,68
1774512004.2705972,MEXICO,18
1774512004.2705972,RUSIA_UCRANIA,62
1774512004.2705972,BRASIL,18
1774512004.2705972,ASIA_PACIFICO,21
1774513804.0428512,Iran_M_Oriente,68
1774513804.0428512,Espana,19
1774513804.0428512,Rusia_Ucrania,62
1774513804.0428512,USA,18
1774513804.0428512,China,21
1774513804.0428512,Latam,19
1774513804.0428512,Mexico,18
1774513804.0428512,Argentina,18
1774513804.0428512,Brasil,18
1774513804.0428512,Sahel,32
1774513804.0428512,Asia_Pacifico,21
1774513804.0428512,Europa_Core,18
