timestamp,region,score
1776384005.1185184,USA,18
1776384005.1185184,China,20
1776384005.1185184,Latam,17
1776384005.1185184,Mexico,17
1776384005.1185184,Argentina,19
1776384005.1185184,Brasil,17
1776384005.1185184,Sahel,32
1776384005.1185184,Asia_Pacifico,20
1776384005.1185184,Europa_Core,18
1776384005.1185184,North_Korea,35
1776384005.1185184,Australia,18
1776384005.1185184,ARGENTINA,19
1776384005.1185184,LATAM,17
1776384005.1185184,SAHEL,32
1776384005.1185184,ESPANA,17
1776384005.1185184,NORTH_KOREA,35
1776384005.1185184,EUROPA_CORE,18
1776384005.1185184,AUSTRALIA,18
1776384005.1185184,CHINA,20
1776384005.1185184,IRAN_M_ORIENTE,68
1776384005.1185184,MEXICO,17
1776384005.1185184,RUSIA_UCRANIA,62
1776384005.1185184,BRASIL,17
1776384005.1185184,ASIA_PACIFICO,20
1776385804.9286573,Iran_M_Oriente,68
1776385804.9286573,Espana,17
1776385804.9286573,Rusia_Ucrania,62
1776385804.9286573,USA,18
1776385804.9286573,China,20
1776385804.9286573,Latam,17
1776385804.9286573,Mexico,17
1776385804.9286573,Argentina,19
1776385804.9286573,Brasil,17
1776385804.9286573,Sahel,32
1776385804.9286573,Asia_Pacifico,20
1776385804.9286573,Europa_Core,18
1776385804.9286573,North_Korea,35
1776385804.9286573,Australia,18
1776385804.9286573,ARGENTINA,19
1776385804.9286573,LATAM,17
1776385804.9286573,SAHEL,32
1776385804.9286573,ESPANA,17
1776385804.9286573,NORTH_KOREA,35
1776385804.9286573,EUROPA_CORE,18
1776385804.9286573,AUSTRALIA,18
1776385804.9286573,CHINA,20
1776385804.9286573,IRAN_M_ORIENTE,68
1776385804.9286573,MEXICO,17
1776385804.9286573,RUSIA_UCRANIA,62
1776385804.9286573,BRASIL,17
1776385804.9286573,ASIA_PACIFICO,20
1776387605.2020552,Iran_M_Oriente,68
1776387605.2020552,Espana,17
1776387605.2020552,Rusia_Ucrania,62
1776387605.2020552,USA,18
1776387605.2020552,China,20
1776387605.2020552,Latam,17
1776387605.2020552,Mexico,17
1776387605.2020552,Argentina,19
1776387605.2020552,Brasil,17
1776387605.2020552,Sahel,32
1776387605.2020552,Asia_Pacifico,20
1776387605.2020552,Europa_Core,18
1776387605.2020552,North_Korea,35
1776387605.2020552,Australia,18
1776387605.2020552,ARGENTINA,19
1776387605.2020552,LATAM,17
1776387605.2020552,SAHEL,32
1776387605.2020552,ESPANA,17
1776387605.2020552,NORTH_KOREA,35
1776387605.2020552,EUROPA_CORE,18
1776387605.2020552,AUSTRALIA,18
1776387605.2020552,CHINA,20
1776387605.2020552,IRAN_M_ORIENTE,68
1776387605.2020552,MEXICO,17
1776387605.2020552,RUSIA_UCRANIA,62
1776387605.2020552,BRASIL,17
1776387605.2020552,ASIA_PACIFICO,20
1776389404.9687254,Iran_M_Oriente,68
1776389404.9687254,Espana,17
1776389404.9687254,Rusia_Ucrania,62
1776389404.9687254,USA,18
1776389404.9687254,China,20
1776389404.9687254,Latam,17
1776389404.9687254,Mexico,17
1776389404.9687254,Argentina,19
1776389404.9687254,Brasil,17
1776389404.9687254,Sahel,32
1776389404.9687254,Asia_Pacifico,20
1776389404.9687254,Europa_Core,18
1776389404.9687254,North_Korea,35
1776389404.9687254,Australia,19
