timestamp,region,score
1772289610.456028,ARGENTINA,20
2026-02-28T20:00:10.137096,ASIA,50
1772289603.0817611,ESPANA,40
1772289620.288142,NORTH_KOREA,48
1772289614.6181023,EUROPA_CORE,20
1772289622.3338284,AUSTRALIA,20
1772289608.5651581,CHINA,20
2026-02-28T21:00:02.114021,EUROPA,58
1772289602.8762777,IRAN_M_ORIENTE,75
1772289609.714167,MEXICO,21
1772289605.6798434,RUSIA_UCRANIA,80
1772289611.6306083,BRASIL,20
1772289613.512186,ASIA_PACIFICO,20
2026-02-28T21:00:04.804804,M_ORIENTE,100
1772310610.8270745,ARGENTINA,20
1772310609.9757788,LATAM,20
1772310612.602469,SAHEL,36
1772310604.2823772,ESPANA,37
1772310620.2779493,NORTH_KOREA,48
1772310613.74402,EUROPA_CORE,20
1772310622.989364,AUSTRALIA,20
1772310609.480914,CHINA,20
1772310604.069967,IRAN_M_ORIENTE,75
1772310610.109342,MEXICO,21
1772310606.7836676,RUSIA_UCRANIA,80
1772310606.9125295,USA,20
1772310611.7673984,BRASIL,20
1772310613.165532,ASIA_PACIFICO,20
1772312414.0202992,ARGENTINA,20
1772312412.5350351,LATAM,20
1772312415.8507938,SAHEL,36
1772312404.7787962,ESPANA,32
1772312424.6087215,NORTH_KOREA,48
1772312418.0416493,EUROPA_CORE,20
1772312427.7004182,AUSTRALIA,20
1772312411.9690404,CHINA,20
1772312404.5352595,IRAN_M_ORIENTE,75
1772312413.188709,MEXICO,20
1772312407.9104826,RUSIA_UCRANIA,80
1772312408.0802066,USA,20
1772312414.9994211,BRASIL,20
1772312416.866431,ASIA_PACIFICO,20
