timestamp,region,score
1774564203.7055643,USA,18
1774564203.7055643,China,19
1774564203.7055643,Latam,17
1774564203.7055643,Mexico,17
1774564203.7055643,Argentina,17
1774564203.7055643,Brasil,17
1774564203.7055643,Sahel,32
1774564203.7055643,Asia_Pacifico,19
1774564203.7055643,Europa_Core,17
1774564203.7055643,North_Korea,35
1774564203.7055643,Australia,19
1774564203.7055643,ARGENTINA,17
1774564203.7055643,LATAM,17
1774564203.7055643,SAHEL,32
1774564203.7055643,ESPANA,17
1774564203.7055643,NORTH_KOREA,35
1774564203.7055643,EUROPA_CORE,17
1774564203.7055643,AUSTRALIA,19
1774564203.7055643,CHINA,19
1774564203.7055643,IRAN_M_ORIENTE,68
1774564203.7055643,MEXICO,17
1774564203.7055643,RUSIA_UCRANIA,62
1774564203.7055643,BRASIL,17
1774564203.7055643,ASIA_PACIFICO,19
1774566004.5574534,Iran_M_Oriente,68
1774566004.5574534,Espana,17
1774566004.5574534,Rusia_Ucrania,62
1774566004.5574534,USA,18
1774566004.5574534,China,19
1774566004.5574534,Latam,17
1774566004.5574534,Mexico,17
1774566004.5574534,Argentina,17
1774566004.5574534,Brasil,17
1774566004.5574534,Sahel,32
1774566004.5574534,Asia_Pacifico,19
1774566004.5574534,Europa_Core,17
1774566004.5574534,North_Korea,35
1774566004.5574534,Australia,19
1774566004.5574534,ARGENTINA,17
1774566004.5574534,LATAM,17
1774566004.5574534,SAHEL,32
1774566004.5574534,ESPANA,17
1774566004.5574534,NORTH_KOREA,35
1774566004.5574534,EUROPA_CORE,17
1774566004.5574534,AUSTRALIA,19
1774566004.5574534,CHINA,19
1774566004.5574534,IRAN_M_ORIENTE,68
1774566004.5574534,MEXICO,17
1774566004.5574534,RUSIA_UCRANIA,62
1774566004.5574534,BRASIL,17
1774566004.5574534,ASIA_PACIFICO,19
1774567803.222615,Iran_M_Oriente,68
1774567803.222615,Espana,17
1774567803.222615,Rusia_Ucrania,62
1774567803.222615,USA,18
1774567803.222615,China,19
1774567803.222615,Latam,17
1774567803.222615,Mexico,17
1774567803.222615,Argentina,17
1774567803.222615,Brasil,17
1774567803.222615,Sahel,32
1774567803.222615,Asia_Pacifico,19
