timestamp,region,score
1775170804.1342034,USA,18
1775170804.1342034,China,20
1775170804.1342034,Latam,18
1775170804.1342034,Mexico,18
1775170804.1342034,Argentina,17
1775170804.1342034,Brasil,17
1775170804.1342034,Sahel,32
1775170804.1342034,Asia_Pacifico,21
1775170804.1342034,Europa_Core,18
1775170804.1342034,North_Korea,35
1775170804.1342034,Australia,19
1775170804.1342034,ARGENTINA,17
1775170804.1342034,LATAM,18
1775170804.1342034,SAHEL,32
1775170804.1342034,ESPANA,18
1775170804.1342034,NORTH_KOREA,35
1775170804.1342034,EUROPA_CORE,18
1775170804.1342034,AUSTRALIA,19
1775170804.1342034,CHINA,20
1775170804.1342034,IRAN_M_ORIENTE,68
1775170804.1342034,MEXICO,18
1775170804.1342034,RUSIA_UCRANIA,62
1775170804.1342034,BRASIL,17
1775170804.1342034,ASIA_PACIFICO,21
1775172603.9588547,Iran_M_Oriente,68
1775172603.9588547,Espana,18
1775172603.9588547,Rusia_Ucrania,62
1775172603.9588547,USA,18
1775172603.9588547,China,20
1775172603.9588547,Latam,18
1775172603.9588547,Mexico,18
1775172603.9588547,Argentina,17
1775172603.9588547,Brasil,17
1775172603.9588547,Sahel,32
1775172603.9588547,Asia_Pacifico,21
1775172603.9588547,Europa_Core,18
1775172603.9588547,North_Korea,35
1775172603.9588547,Australia,19
1775172603.9588547,ARGENTINA,17
1775172603.9588547,LATAM,18
1775172603.9588547,SAHEL,32
1775172603.9588547,ESPANA,18
1775172603.9588547,NORTH_KOREA,35
1775172603.9588547,EUROPA_CORE,18
1775172603.9588547,AUSTRALIA,19
1775172603.9588547,CHINA,20
1775172603.9588547,IRAN_M_ORIENTE,68
1775172603.9588547,MEXICO,18
1775172603.9588547,RUSIA_UCRANIA,62
1775172603.9588547,BRASIL,17
1775172603.9588547,ASIA_PACIFICO,21
1775174404.0486414,Iran_M_Oriente,68
1775174404.0486414,Espana,18
1775174404.0486414,Rusia_Ucrania,62
1775174404.0486414,USA,18
1775174404.0486414,China,20
1775174404.0486414,Latam,18
1775174404.0486414,Mexico,18
1775174404.0486414,Argentina,17
1775174404.0486414,Brasil,17
1775174404.0486414,Sahel,32
1775174404.0486414,Asia_Pacifico,21
1775174404.0486414,Europa_Core,18
1775174404.0486414,North_Korea,35
1775174404.0486414,Australia,19
1775174404.0486414,ARGENTINA,17
1775174404.0486414,LATAM,18
1775174404.0486414,SAHEL,32
1775174404.0486414,ESPANA,18
1775174404.0486414,NORTH_KOREA,35
1775174404.0486414,EUROPA_CORE,18
1775174404.0486414,AUSTRALIA,19
1775174404.0486414,CHINA,20
1775174404.0486414,IRAN_M_ORIENTE,68
1775174404.0486414,MEXICO,18
1775174404.0486414,RUSIA_UCRANIA,62
1775174404.0486414,BRASIL,17
1775174404.0486414,ASIA_PACIFICO,21
1775176204.3176572,Iran_M_Oriente,68
1775176204.3176572,Espana,18
1775176204.3176572,Rusia_Ucrania,62
1775176204.3176572,USA,18
1775176204.3176572,China,20
1775176204.3176572,Latam,18
1775176204.3176572,Mexico,18
1775176204.3176572,Argentina,17
1775176204.3176572,Brasil,17
1775176204.3176572,Sahel,32
1775176204.3176572,Asia_Pacifico,21
1775176204.3176572,Europa_Core,18
1775176204.3176572,North_Korea,35
1775176204.3176572,Australia,19
1775176204.3176572,ARGENTINA,17
1775176204.3176572,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775176204.3176572,SAHEL,32
1775176204.3176572,ESPANA,18
1775176204.3176572,NORTH_KOREA,35
1775176204.3176572,EUROPA_CORE,18
1775176204.3176572,AUSTRALIA,19
1775176204.3176572,CHINA,20
1775176204.3176572,IRAN_M_ORIENTE,68
1775176204.3176572,MEXICO,18
1775176204.3176572,RUSIA_UCRANIA,62
1775176204.3176572,BRASIL,17
1775176204.3176572,ASIA_PACIFICO,21
1775178004.1538777,Iran_M_Oriente,68
1775178004.1538777,Espana,18
1775178004.1538777,Rusia_Ucrania,62
1775178004.1538777,USA,18
1775178004.1538777,China,20
1775178004.1538777,Latam,18
1775178004.1538777,Mexico,18
1775178004.1538777,Argentina,17
1775178004.1538777,Brasil,17
1775178004.1538777,Sahel,32
1775178004.1538777,Asia_Pacifico,21
1775178004.1538777,Europa_Core,18
1775178004.1538777,North_Korea,35
1775178004.1538777,Australia,19
1775178004.1538777,ARGENTINA,17
1775178004.1538777,LATAM,18
