timestamp,region,score
1775593803.1858346,USA,18
1775593803.1858346,China,19
1775593803.1858346,Latam,18
1775593803.1858346,Mexico,18
1775593803.1858346,Argentina,17
1775593803.1858346,Brasil,17
1775593803.1858346,Sahel,32
1775593803.1858346,Asia_Pacifico,19
1775593803.1858346,Europa_Core,19
1775593803.1858346,North_Korea,35
1775593803.1858346,Australia,18
1775593803.1858346,ARGENTINA,17
1775593803.1858346,LATAM,18
1775593803.1858346,SAHEL,32
1775593803.1858346,ESPANA,17
1775593803.1858346,NORTH_KOREA,35
1775593803.1858346,EUROPA_CORE,19
1775593803.1858346,AUSTRALIA,18
1775593803.1858346,CHINA,19
1775593803.1858346,IRAN_M_ORIENTE,68
1775593803.1858346,MEXICO,18
1775593803.1858346,RUSIA_UCRANIA,62
1775593803.1858346,BRASIL,17
1775593803.1858346,ASIA_PACIFICO,19
1775595603.300995,Iran_M_Oriente,68
1775595603.300995,Espana,17
1775595603.300995,Rusia_Ucrania,62
1775595603.300995,USA,18
1775595603.300995,China,19
1775595603.300995,Latam,18
1775595603.300995,Mexico,18
1775595603.300995,Argentina,17
1775595603.300995,Brasil,17
1775595603.300995,Sahel,32
1775595603.300995,Asia_Pacifico,19
1775595603.300995,Europa_Core,19
1775595603.300995,North_Korea,35
1775595603.300995,Australia,18
1775595603.300995,ARGENTINA,17
1775595603.300995,LATAM,18
1775595603.300995,SAHEL,32
1775595603.300995,ESPANA,17
1775595603.300995,NORTH_KOREA,35
1775595603.300995,EUROPA_CORE,19
1775595603.300995,AUSTRALIA,18
1775595603.300995,CHINA,19
1775595603.300995,IRAN_M_ORIENTE,68
1775595603.300995,MEXICO,18
1775595603.300995,RUSIA_UCRANIA,62
1775595603.300995,BRASIL,17
1775595603.300995,ASIA_PACIFICO,19
1775597403.9491947,Iran_M_Oriente,68
1775597403.9491947,Espana,17
1775597403.9491947,Rusia_Ucrania,62
1775597403.9491947,USA,18
1775597403.9491947,China,19
1775597403.9491947,Latam,18
1775597403.9491947,Mexico,18
1775597403.9491947,Argentina,17
1775597403.9491947,Brasil,17
1775597403.9491947,Sahel,32
1775597403.9491947,Asia_Pacifico,19
1775597403.9491947,Europa_Core,19
1775597403.9491947,North_Korea,35
1775597403.9491947,Australia,18
1775597403.9491947,ARGENTINA,17
1775597403.9491947,LATAM,18
1775597403.9491947,SAHEL,32
1775597403.9491947,ESPANA,17
1775597403.9491947,NORTH_KOREA,35
1775597403.9491947,EUROPA_CORE,19
1775597403.9491947,AUSTRALIA,18
1775597403.9491947,CHINA,19
1775597403.9491947,IRAN_M_ORIENTE,68
1775597403.9491947,MEXICO,18
1775597403.9491947,RUSIA_UCRANIA,62
1775597403.9491947,BRASIL,17
1775597403.9491947,ASIA_PACIFICO,19
1775599204.1769974,Iran_M_Oriente,68
1775599204.1769974,Espana,17
1775599204.1769974,Rusia_Ucrania,62
1775599204.1769974,USA,18
1775599204.1769974,China,19
1775599204.1769974,Latam,18
1775599204.1769974,Mexico,18
1775599204.1769974,Argentina,17
1775599204.1769974,Brasil,17
1775599204.1769974,Sahel,32
1775599204.1769974,Asia_Pacifico,19
1775599204.1769974,Europa_Core,19
1775599204.1769974,North_Korea,35
1775599204.1769974,Australia,18
1775599204.1769974,ARGENTINA,17
1775599204.1769974,LATAM,18
1775599204.1769974,SAHEL,32
1775599204.1769974,ESPANA,17
1775599204.1769974,NORTH_KOREA,35
1775599204.1769974,EUROPA_CORE,19
1775599204.1769974,AUSTRALIA,18
1775599204.1769974,CHINA,19
1775599204.1769974,IRAN_M_ORIENTE,68
1775599204.1769974,MEXICO,18
1775599204.1769974,RUSIA_UCRANIA,62
1775599204.1769974,BRASIL,17
1775599204.1769974,ASIA_PACIFICO,19
1775601003.8991048,Iran_M_Oriente,68
1775601003.8991048,Espana,17
1775601003.8991048,Rusia_Ucrania,62
1775601003.8991048,USA,17
1775601003.8991048,China,19
1775601003.8991048,Latam,17
1775601003.8991048,Mexico,18
1775601003.8991048,Argentina,17
1775601003.8991048,Brasil,17
1775601003.8991048,Sahel,32
1775601003.8991048,Asia_Pacifico,19
1775601003.8991048,Europa_Core,19
1775601003.8991048,North_Korea,35
1775601003.8991048,Australia,18
1775601003.8991048,ARGENTINA,17
1775601003.8991048,LATAM,17
1775601003.8991048,SAHEL,32
1775601003.8991048,ESPANA,17
1775601003.8991048,NORTH_KOREA,35
1775601003.8991048,EUROPA_CORE,19
1775601003.8991048,AUSTRALIA,18
1775601003.8991048,CHINA,19
1775601003.8991048,IRAN_M_ORIENTE,68
1775601003.8991048,MEXICO,18
1775601003.8991048,RUSIA_UCRANIA,62
1775601003.8991048,BRASIL,17
1775601003.8991048,ASIA_PACIFICO,19
1775602804.2854617,Iran_M_Oriente,68
1775602804.2854617,Espana,17
1775602804.2854617,Rusia_Ucrania,62
1775602804.2854617,USA,17
1775602804.2854617,China,19
1775602804.2854617,Latam,17
1775602804.2854617,Mexico,18
1775602804.2854617,Argentina,17
1775602804.2854617,Brasil,17
1775602804.2854617,Sahel,32
1775602804.2854617,Asia_Pacifico,19
1775602804.2854617,Europa_Core,19
1775602804.2854617,North_Korea,35
1775602804.2854617,Australia,18
1775602804.2854617,ARGENTINA,17
1775602804.2854617,LATAM,17
1775602804.2854617,SAHEL,32
1775602804.2854617,ESPANA,17
1775602804.2854617,NORTH_KOREA,35
1775602804.2854617,EUROPA_CORE,19
1775602804.2854617,AUSTRALIA,18
1775602804.2854617,CHINA,19
1775602804.2854617,IRAN_M_ORIENTE,68
1775602804.2854617,MEXICO,18
1775602804.2854617,RUSIA_UCRANIA,62
1775602804.2854617,BRASIL,17
1775602804.2854617,ASIA_PACIFICO,19
1775604604.280968,Iran_M_Oriente,68
1775604604.280968,Espana,18
1775604604.280968,Rusia_Ucrania,62
1775604604.280968,USA,17
1775604604.280968,China,19
1775604604.280968,Latam,18
1775604604.280968,Mexico,18
1775604604.280968,Argentina,17
1775604604.280968,Brasil,17
1775604604.280968,Sahel,32
1775604604.280968,Asia_Pacifico,19
1775604604.280968,Europa_Core,19
