timestamp,region,score
1773145803.8915641,USA,22
1773145803.8915641,China,18
1773145803.8915641,Latam,18
1773145803.8915641,Mexico,17
1773145803.8915641,Argentina,17
1773145803.8915641,Brasil,17
1773145803.8915641,Sahel,32
1773145803.8915641,Asia_Pacifico,18
1773145803.8915641,Europa_Core,22
1773145803.8915641,North_Korea,35
1773145803.8915641,Australia,18
1773145803.8915641,ARGENTINA,17
1773145803.8915641,LATAM,18
1773145803.8915641,SAHEL,32
1773145803.8915641,ESPANA,20
1773145803.8915641,NORTH_KOREA,35
1773145803.8915641,EUROPA_CORE,22
1773145803.8915641,AUSTRALIA,18
1773145803.8915641,CHINA,18
1773145803.8915641,IRAN_M_ORIENTE,68
1773145803.8915641,MEXICO,17
1773145803.8915641,RUSIA_UCRANIA,62
1773145803.8915641,BRASIL,17
1773145803.8915641,ASIA_PACIFICO,18
1773147603.5348516,Iran_M_Oriente,68
1773147603.5348516,Espana,20
1773147603.5348516,Rusia_Ucrania,62
1773147603.5348516,USA,22
1773147603.5348516,China,18
1773147603.5348516,Latam,18
1773147603.5348516,Mexico,17
1773147603.5348516,Argentina,17
1773147603.5348516,Brasil,17
1773147603.5348516,Sahel,32
1773147603.5348516,Asia_Pacifico,18
1773147603.5348516,Europa_Core,22
1773147603.5348516,North_Korea,35
1773147603.5348516,Australia,18
1773147603.5348516,ARGENTINA,17
1773147603.5348516,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773147603.5348516,SAHEL,32
1773147603.5348516,ESPANA,20
1773147603.5348516,NORTH_KOREA,35
1773147603.5348516,EUROPA_CORE,22
1773147603.5348516,AUSTRALIA,18
1773147603.5348516,CHINA,18
1773147603.5348516,IRAN_M_ORIENTE,68
1773147603.5348516,MEXICO,17
1773147603.5348516,RUSIA_UCRANIA,62
1773147603.5348516,BRASIL,17
1773147603.5348516,ASIA_PACIFICO,18
1773149403.3668702,Iran_M_Oriente,68
1773149403.3668702,Espana,20
1773149403.3668702,Rusia_Ucrania,62
1773149403.3668702,USA,22
1773149403.3668702,China,18
1773149403.3668702,Latam,18
1773149403.3668702,Mexico,17
1773149403.3668702,Argentina,18
1773149403.3668702,Brasil,17
1773149403.3668702,Sahel,32
1773149403.3668702,Asia_Pacifico,18
1773149403.3668702,Europa_Core,22
1773149403.3668702,North_Korea,35
1773149403.3668702,Australia,18
1773149403.3668702,ARGENTINA,18
1773149403.3668702,LATAM,18
1773149403.3668702,SAHEL,32
1773149403.3668702,ESPANA,20
1773149403.3668702,NORTH_KOREA,35
1773149403.3668702,EUROPA_CORE,22
1773149403.3668702,AUSTRALIA,18
1773149403.3668702,CHINA,18
1773149403.3668702,IRAN_M_ORIENTE,68
1773149403.3668702,MEXICO,17
1773149403.3668702,RUSIA_UCRANIA,62
1773149403.3668702,BRASIL,17
1773149403.3668702,ASIA_PACIFICO,18
1773151203.8616102,Iran_M_Oriente,68
1773151203.8616102,Espana,20
1773151203.8616102,Rusia_Ucrania,62
1773151203.8616102,USA,22
1773151203.8616102,China,18
1773151203.8616102,Latam,18
1773151203.8616102,Mexico,17
1773151203.8616102,Argentina,18
1773151203.8616102,Brasil,17
1773151203.8616102,Sahel,32
1773151203.8616102,Asia_Pacifico,18
1773151203.8616102,Europa_Core,21
1773151203.8616102,North_Korea,35
1773151203.8616102,Australia,18
1773151203.8616102,ARGENTINA,18
1773151203.8616102,LATAM,18
1773151203.8616102,SAHEL,32
1773151203.8616102,ESPANA,20
1773151203.8616102,NORTH_KOREA,35
1773151203.8616102,EUROPA_CORE,21
1773151203.8616102,AUSTRALIA,18
1773151203.8616102,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1773151203.8616102,IRAN_M_ORIENTE,68
1773151203.8616102,MEXICO,17
1773151203.8616102,RUSIA_UCRANIA,62
1773151203.8616102,BRASIL,17
1773151203.8616102,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1773153004.0092113,Iran_M_Oriente,68
1773153004.0092113,Espana,19
1773153004.0092113,Rusia_Ucrania,62
1773153004.0092113,USA,22
1773153004.0092113,China,19
1773153004.0092113,Latam,18
1773153004.0092113,Mexico,17
1773153004.0092113,Argentina,18
1773153004.0092113,Brasil,17
1773153004.0092113,Sahel,32
1773153004.0092113,Asia_Pacifico,18
1773153004.0092113,Europa_Core,20
1773153004.0092113,North_Korea,35
1773153004.0092113,Australia,18
1773153004.0092113,ARGENTINA,18
1773153004.0092113,LATAM,18
1773153004.0092113,SAHEL,32
1773153004.0092113,ESPANA,19
1773153004.0092113,NORTH_KOREA,35
1773153004.0092113,EUROPA_CORE,20
1773153004.0092113,AUSTRALIA,18
1773153004.0092113,CHINA,19
1773153004.0092113,IRAN_M_ORIENTE,68
1773153004.0092113,MEXICO,17
1773153004.0092113,RUSIA_UCRANIA,62
1773153004.0092113,BRASIL,17
1773153004.0092113,ASIA_PACIFICO,18
1773154803.3747165,Iran_M_Oriente,68
1773154803.3747165,Espana,18
1773154803.3747165,Rusia_Ucrania,62
1773154803.3747165,USA,22
1773154803.3747165,China,19
1773154803.3747165,Latam,18
1773154803.3747165,Mexico,17
1773154803.3747165,Argentina,19
1773154803.3747165,Brasil,17
1773154803.3747165,Sahel,32
1773154803.3747165,Asia_Pacifico,18
1773154803.3747165,Europa_Core,21
1773154803.3747165,North_Korea,35
1773154803.3747165,Australia,18
1773154803.3747165,ARGENTINA,19
1773154803.3747165,LATAM,18
