timestamp,region,score
1774807203.407833,USA,21
1774807203.407833,China,19
1774807203.407833,Latam,18
1774807203.407833,Mexico,17
1774807203.407833,Argentina,17
1774807203.407833,Brasil,17
1774807203.407833,Sahel,32
1774807203.407833,Asia_Pacifico,20
1774807203.407833,Europa_Core,18
1774807203.407833,North_Korea,35
1774807203.407833,Australia,18
1774807203.407833,ARGENTINA,17
1774807203.407833,LATAM,18
1774807203.407833,SAHEL,32
1774807203.407833,ESPANA,17
1774807203.407833,NORTH_KOREA,35
1774807203.407833,EUROPA_CORE,18
1774807203.407833,AUSTRALIA,18
1774807203.407833,CHINA,19
1774807203.407833,IRAN_M_ORIENTE,68
1774807203.407833,MEXICO,17
1774807203.407833,RUSIA_UCRANIA,62
1774807203.407833,BRASIL,17
1774807203.407833,ASIA_PACIFICO,20
1774809003.8468153,Iran_M_Oriente,68
1774809003.8468153,Espana,17
1774809003.8468153,Rusia_Ucrania,62
1774809003.8468153,USA,21
1774809003.8468153,China,19
1774809003.8468153,Latam,18
1774809003.8468153,Mexico,17
1774809003.8468153,Argentina,17
1774809003.8468153,Brasil,17
1774809003.8468153,Sahel,32
1774809003.8468153,Asia_Pacifico,20
1774809003.8468153,Europa_Core,18
1774809003.8468153,North_Korea,35
1774809003.8468153,Australia,18
1774809003.8468153,ARGENTINA,17
1774809003.8468153,LATAM,18
1774809003.8468153,SAHEL,32
1774809003.8468153,ESPANA,17
1774809003.8468153,NORTH_KOREA,35
1774809003.8468153,EUROPA_CORE,18
1774809003.8468153,AUSTRALIA,18
1774809003.8468153,CHINA,19
1774809003.8468153,IRAN_M_ORIENTE,68
1774809003.8468153,MEXICO,17
1774809003.8468153,RUSIA_UCRANIA,62
1774809003.8468153,BRASIL,17
1774809003.8468153,ASIA_PACIFICO,20
1774810804.8087764,Iran_M_Oriente,68
1774810804.8087764,Espana,17
1774810804.8087764,Rusia_Ucrania,62
1774810804.8087764,USA,21
1774810804.8087764,China,19
1774810804.8087764,Latam,18
1774810804.8087764,Mexico,17
1774810804.8087764,Argentina,18
1774810804.8087764,Brasil,17
1774810804.8087764,Sahel,32
1774810804.8087764,Asia_Pacifico,20
1774810804.8087764,Europa_Core,18
1774810804.8087764,North_Korea,35
1774810804.8087764,Australia,18
1774810804.8087764,ARGENTINA,18
1774810804.8087764,LATAM,18
1774810804.8087764,SAHEL,32
1774810804.8087764,ESPANA,17
1774810804.8087764,NORTH_KOREA,35
1774810804.8087764,EUROPA_CORE,18
1774810804.8087764,AUSTRALIA,18
1774810804.8087764,CHINA,19
1774810804.8087764,IRAN_M_ORIENTE,68
1774810804.8087764,MEXICO,17
1774810804.8087764,RUSIA_UCRANIA,62
1774810804.8087764,BRASIL,17
1774810804.8087764,ASIA_PACIFICO,20
1774812603.7424405,Iran_M_Oriente,68
1774812603.7424405,Espana,17
1774812603.7424405,Rusia_Ucrania,62
1774812603.7424405,USA,21
1774812603.7424405,China,19
1774812603.7424405,Latam,18
1774812603.7424405,Mexico,17
1774812603.7424405,Argentina,18
1774812603.7424405,Brasil,17
1774812603.7424405,Sahel,32
1774812603.7424405,Asia_Pacifico,20
1774812603.7424405,Europa_Core,18
1774812603.7424405,North_Korea,35
1774812603.7424405,Australia,18
1774812603.7424405,ARGENTINA,18
1774812603.7424405,LATAM,18
1774812603.7424405,SAHEL,32
1774812603.7424405,ESPANA,17
1774812603.7424405,NORTH_KOREA,35
1774812603.7424405,EUROPA_CORE,18
1774812603.7424405,AUSTRALIA,18
1774812603.7424405,CHINA,19
1774812603.7424405,IRAN_M_ORIENTE,68
1774812603.7424405,MEXICO,17
1774812603.7424405,RUSIA_UCRANIA,62
1774812603.7424405,BRASIL,17
1774812603.7424405,ASIA_PACIFICO,20
1774814403.8575091,Iran_M_Oriente,68
1774814403.8575091,Espana,17
1774814403.8575091,Rusia_Ucrania,62
1774814403.8575091,USA,20
1774814403.8575091,China,19
1774814403.8575091,Latam,18
1774814403.8575091,Mexico,17
1774814403.8575091,Argentina,18
1774814403.8575091,Brasil,17
1774814403.8575091,Sahel,32
1774814403.8575091,Asia_Pacifico,20
1774814403.8575091,Europa_Core,18
1774814403.8575091,North_Korea,35
1774814403.8575091,Australia,19
1774814403.8575091,ARGENTINA,18
1774814403.8575091,LATAM,18
1774814403.8575091,SAHEL,32
1774814403.8575091,ESPANA,17
1774814403.8575091,NORTH_KOREA,35
1774814403.8575091,EUROPA_CORE,18
1774814403.8575091,AUSTRALIA,19
1774814403.8575091,CHINA,19
1774814403.8575091,IRAN_M_ORIENTE,68
1774814403.8575091,MEXICO,17
1774814403.8575091,RUSIA_UCRANIA,62
1774814403.8575091,BRASIL,17
1774814403.8575091,ASIA_PACIFICO,20
1774816203.1829696,Iran_M_Oriente,68
1774816203.1829696,Espana,17
1774816203.1829696,Rusia_Ucrania,62
1774816203.1829696,USA,19
1774816203.1829696,China,19
1774816203.1829696,Latam,17
1774816203.1829696,Mexico,17
1774816203.1829696,Argentina,18
1774816203.1829696,Brasil,17
1774816203.1829696,Sahel,32
1774816203.1829696,Asia_Pacifico,20
1774816203.1829696,Europa_Core,18
1774816203.1829696,North_Korea,35
1774816203.1829696,Australia,18
1774816203.1829696,ARGENTINA,18
1774816203.1829696,LATAM,17
1774816203.1829696,SAHEL,32
1774816203.1829696,ESPANA,17
1774816203.1829696,NORTH_KOREA,35
1774816203.1829696,EUROPA_CORE,18
1774816203.1829696,AUSTRALIA,18
1774816203.1829696,CHINA,19
1774816203.1829696,IRAN_M_ORIENTE,68
1774816203.1829696,MEXICO,17
1774816203.1829696,RUSIA_UCRANIA,62
1774816203.1829696,BRASIL,17
1774816203.1829696,ASIA_PACIFICO,20
