timestamp,region,score
1773900003.529568,USA,18
1773900003.529568,China,20
1773900003.529568,Latam,18
1773900003.529568,Mexico,18
1773900003.529568,Argentina,18
1773900003.529568,Brasil,17
1773900003.529568,Sahel,32
1773900003.529568,Asia_Pacifico,21
1773900003.529568,Europa_Core,19
1773900003.529568,North_Korea,35
1773900003.529568,Australia,19
1773900003.529568,ARGENTINA,18
1773900003.529568,LATAM,18
1773900003.529568,SAHEL,32
1773900003.529568,ESPANA,19
1773900003.529568,NORTH_KOREA,35
1773900003.529568,EUROPA_CORE,19
1773900003.529568,AUSTRALIA,19
1773900003.529568,CHINA,20
1773900003.529568,IRAN_M_ORIENTE,68
1773900003.529568,MEXICO,18
1773900003.529568,RUSIA_UCRANIA,62
1773900003.529568,BRASIL,17
1773900003.529568,ASIA_PACIFICO,21
1773901803.785801,Iran_M_Oriente,68
1773901803.785801,Espana,19
1773901803.785801,Rusia_Ucrania,62
1773901803.785801,USA,18
1773901803.785801,China,20
1773901803.785801,Latam,18
1773901803.785801,Mexico,18
1773901803.785801,Argentina,18
1773901803.785801,Brasil,17
1773901803.785801,Sahel,32
1773901803.785801,Asia_Pacifico,21
1773901803.785801,Europa_Core,19
1773901803.785801,North_Korea,35
1773901803.785801,Australia,19
1773901803.785801,ARGENTINA,18
1773901803.785801,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773901803.785801,SAHEL,32
1773901803.785801,ESPANA,19
1773901803.785801,NORTH_KOREA,35
1773901803.785801,EUROPA_CORE,19
1773901803.785801,AUSTRALIA,19
1773901803.785801,CHINA,20
1773901803.785801,IRAN_M_ORIENTE,68
1773901803.785801,MEXICO,18
1773901803.785801,RUSIA_UCRANIA,62
1773901803.785801,BRASIL,17
1773901803.785801,ASIA_PACIFICO,21
1773903603.357516,Iran_M_Oriente,68
1773903603.357516,Espana,19
1773903603.357516,Rusia_Ucrania,62
1773903603.357516,USA,18
1773903603.357516,China,20
1773903603.357516,Latam,18
1773903603.357516,Mexico,18
1773903603.357516,Argentina,18
1773903603.357516,Brasil,17
1773903603.357516,Sahel,32
1773903603.357516,Asia_Pacifico,20
1773903603.357516,Europa_Core,19
1773903603.357516,North_Korea,35
1773903603.357516,Australia,18
1773903603.357516,ARGENTINA,18
1773903603.357516,LATAM,18
1773903603.357516,SAHEL,32
1773903603.357516,ESPANA,19
1773903603.357516,NORTH_KOREA,35
1773903603.357516,EUROPA_CORE,19
1773903603.357516,AUSTRALIA,18
1773903603.357516,CHINA,20
1773903603.357516,IRAN_M_ORIENTE,68
1773903603.357516,MEXICO,18
1773903603.357516,RUSIA_UCRANIA,62
1773903603.357516,BRASIL,17
1773903603.357516,ASIA_PACIFICO,20
1773905403.2583835,Iran_M_Oriente,68
1773905403.2583835,Espana,19
1773905403.2583835,Rusia_Ucrania,62
1773905403.2583835,USA,18
1773905403.2583835,China,20
1773905403.2583835,Latam,18
1773905403.2583835,Mexico,18
1773905403.2583835,Argentina,18
1773905403.2583835,Brasil,17
1773905403.2583835,Sahel,32
1773905403.2583835,Asia_Pacifico,20
1773905403.2583835,Europa_Core,19
1773905403.2583835,North_Korea,35
1773905403.2583835,Australia,18
1773905403.2583835,ARGENTINA,18
1773905403.2583835,LATAM,18
1773905403.2583835,SAHEL,32
1773905403.2583835,ESPANA,19
1773905403.2583835,NORTH_KOREA,35
1773905403.2583835,EUROPA_CORE,19
1773905403.2583835,AUSTRALIA,18
1773905403.2583835,CHINA,20
2026-03-01T14:00:01.693797,EUROPA,58
1773905403.2583835,IRAN_M_ORIENTE,68
1773905403.2583835,MEXICO,18
1773905403.2583835,RUSIA_UCRANIA,62
