timestamp,region,score
1774427403.855294,USA,19
1774427403.855294,China,22
1774427403.855294,Latam,17
1774427403.855294,Mexico,17
1774427403.855294,Argentina,18
1774427403.855294,Brasil,18
1774427403.855294,Sahel,32
1774427403.855294,Asia_Pacifico,21
1774427403.855294,Europa_Core,18
1774427403.855294,North_Korea,35
1774427403.855294,Australia,20
1774427403.855294,ARGENTINA,18
1774427403.855294,LATAM,17
1774427403.855294,SAHEL,32
1774427403.855294,ESPANA,17
1774427403.855294,NORTH_KOREA,35
1774427403.855294,EUROPA_CORE,18
1774427403.855294,AUSTRALIA,20
1774427403.855294,CHINA,22
1774427403.855294,IRAN_M_ORIENTE,68
1774427403.855294,MEXICO,17
1774427403.855294,RUSIA_UCRANIA,62
1774427403.855294,BRASIL,18
1774427403.855294,ASIA_PACIFICO,21
1774429203.7189863,Iran_M_Oriente,68
1774429203.7189863,Espana,17
1774429203.7189863,Rusia_Ucrania,62
1774429203.7189863,USA,19
1774429203.7189863,China,21
1774429203.7189863,Latam,17
1774429203.7189863,Mexico,17
1774429203.7189863,Argentina,18
1774429203.7189863,Brasil,18
1774429203.7189863,Sahel,32
1774429203.7189863,Asia_Pacifico,21
1774429203.7189863,Europa_Core,18
1774429203.7189863,North_Korea,35
1774429203.7189863,Australia,20
1774429203.7189863,ARGENTINA,18
1774429203.7189863,LATAM,17
1774429203.7189863,SAHEL,32
1774429203.7189863,ESPANA,17
1774429203.7189863,NORTH_KOREA,35
1774429203.7189863,EUROPA_CORE,18
1774429203.7189863,AUSTRALIA,20
1774429203.7189863,CHINA,21
1774429203.7189863,IRAN_M_ORIENTE,68
1774429203.7189863,MEXICO,17
1774429203.7189863,RUSIA_UCRANIA,62
1774429203.7189863,BRASIL,18
1774429203.7189863,ASIA_PACIFICO,21
1774431003.9990776,Iran_M_Oriente,68
1774431003.9990776,Espana,17
1774431003.9990776,Rusia_Ucrania,62
1774431003.9990776,USA,19
1774431003.9990776,China,21
1774431003.9990776,Latam,17
1774431003.9990776,Mexico,17
1774431003.9990776,Argentina,18
1774431003.9990776,Brasil,18
1774431003.9990776,Sahel,32
1774431003.9990776,Asia_Pacifico,21
1774431003.9990776,Europa_Core,17
1774431003.9990776,North_Korea,35
1774431003.9990776,Australia,20
1774431003.9990776,ARGENTINA,18
1774431003.9990776,LATAM,17
1774431003.9990776,SAHEL,32
1774431003.9990776,ESPANA,17
1774431003.9990776,NORTH_KOREA,35
1774431003.9990776,EUROPA_CORE,17
1774431003.9990776,AUSTRALIA,20
1774431003.9990776,CHINA,21
1774431003.9990776,IRAN_M_ORIENTE,68
1774431003.9990776,MEXICO,17
1774431003.9990776,RUSIA_UCRANIA,62
1774431003.9990776,BRASIL,18
1774431003.9990776,ASIA_PACIFICO,21
1774432803.9118183,Iran_M_Oriente,68
1774432803.9118183,Espana,17
1774432803.9118183,Rusia_Ucrania,62
1774432803.9118183,USA,19
1774432803.9118183,China,21
1774432803.9118183,Latam,17
1774432803.9118183,Mexico,17
1774432803.9118183,Argentina,18
1774432803.9118183,Brasil,18
1774432803.9118183,Sahel,32
1774432803.9118183,Asia_Pacifico,21
1774432803.9118183,Europa_Core,17
1774432803.9118183,North_Korea,35
1774432803.9118183,Australia,20
