timestamp,region,score
1773190803.5999672,USA,22
1773190803.5999672,China,19
1773190803.5999672,Latam,18
1773190803.5999672,Mexico,17
1773190803.5999672,Argentina,18
1773190803.5999672,Brasil,17
1773190803.5999672,Sahel,32
1773190803.5999672,Asia_Pacifico,18
1773190803.5999672,Europa_Core,19
1773190803.5999672,North_Korea,35
1773190803.5999672,Australia,17
1773190803.5999672,ARGENTINA,18
1773190803.5999672,LATAM,18
1773190803.5999672,SAHEL,32
1773190803.5999672,ESPANA,18
1773190803.5999672,NORTH_KOREA,35
1773190803.5999672,EUROPA_CORE,19
1773190803.5999672,AUSTRALIA,17
1773190803.5999672,CHINA,19
1773190803.5999672,IRAN_M_ORIENTE,68
1773190803.5999672,MEXICO,17
1773190803.5999672,RUSIA_UCRANIA,62
1773190803.5999672,BRASIL,17
1773190803.5999672,ASIA_PACIFICO,18
1773192603.1188638,Iran_M_Oriente,68
1773192603.1188638,Espana,18
1773192603.1188638,Rusia_Ucrania,62
1773192603.1188638,USA,22
1773192603.1188638,China,19
1773192603.1188638,Latam,18
1773192603.1188638,Mexico,17
1773192603.1188638,Argentina,18
1773192603.1188638,Brasil,17
1773192603.1188638,Sahel,32
1773192603.1188638,Asia_Pacifico,18
1773192603.1188638,Europa_Core,19
1773192603.1188638,North_Korea,35
1773192603.1188638,Australia,17
1773192603.1188638,ARGENTINA,18
1773192603.1188638,LATAM,18
1773192603.1188638,SAHEL,32
1773192603.1188638,ESPANA,18
1773192603.1188638,NORTH_KOREA,35
1773192603.1188638,EUROPA_CORE,19
1773192603.1188638,AUSTRALIA,17
1773192603.1188638,CHINA,19
1773192603.1188638,IRAN_M_ORIENTE,68
1773192603.1188638,MEXICO,17
1773192603.1188638,RUSIA_UCRANIA,62
1773192603.1188638,BRASIL,17
1773192603.1188638,ASIA_PACIFICO,18
1773194403.0907602,Iran_M_Oriente,68
1773194403.0907602,Espana,17
1773194403.0907602,Rusia_Ucrania,62
1773194403.0907602,USA,22
1773194403.0907602,China,19
1773194403.0907602,Latam,18
1773194403.0907602,Mexico,17
1773194403.0907602,Argentina,18
1773194403.0907602,Brasil,17
1773194403.0907602,Sahel,32
1773194403.0907602,Asia_Pacifico,18
1773194403.0907602,Europa_Core,19
1773194403.0907602,North_Korea,35
1773194403.0907602,Australia,17
1773194403.0907602,ARGENTINA,18
1773194403.0907602,LATAM,18
1773194403.0907602,SAHEL,32
1773194403.0907602,ESPANA,17
1773194403.0907602,NORTH_KOREA,35
1773194403.0907602,EUROPA_CORE,19
1773194403.0907602,AUSTRALIA,17
1773194403.0907602,CHINA,19
1773194403.0907602,IRAN_M_ORIENTE,68
1773194403.0907602,MEXICO,17
1773194403.0907602,RUSIA_UCRANIA,62
1773194403.0907602,BRASIL,17
1773194403.0907602,ASIA_PACIFICO,18
1773196203.400372,Iran_M_Oriente,68
1773196203.400372,Espana,17
1773196203.400372,Rusia_Ucrania,62
1773196203.400372,USA,22
1773196203.400372,China,18
1773196203.400372,Latam,18
1773196203.400372,Mexico,17
1773196203.400372,Argentina,18
1773196203.400372,Brasil,17
1773196203.400372,Sahel,32
1773196203.400372,Asia_Pacifico,18
1773196203.400372,Europa_Core,19
1773196203.400372,North_Korea,35
1773196203.400372,Australia,18
1773196203.400372,ARGENTINA,18
1773196203.400372,LATAM,18
1773196203.400372,SAHEL,32
1773196203.400372,ESPANA,17
1773196203.400372,NORTH_KOREA,35
1773196203.400372,EUROPA_CORE,19
1773196203.400372,AUSTRALIA,18
1773196203.400372,CHINA,18
1773196203.400372,IRAN_M_ORIENTE,68
1773196203.400372,MEXICO,17
1773196203.400372,RUSIA_UCRANIA,62
1773196203.400372,BRASIL,17
1773196203.400372,ASIA_PACIFICO,18
1773198003.1576192,Iran_M_Oriente,68
1773198003.1576192,Espana,17
1773198003.1576192,Rusia_Ucrania,62
1773198003.1576192,USA,22
1773198003.1576192,China,18
1773198003.1576192,Latam,18
1773198003.1576192,Mexico,17
1773198003.1576192,Argentina,18
1773198003.1576192,Brasil,17
