timestamp,region,score
1775543403.9768977,USA,18
1775543403.9768977,China,18
1775543403.9768977,Latam,18
1775543403.9768977,Mexico,18
1775543403.9768977,Argentina,17
1775543403.9768977,Brasil,17
1775543403.9768977,Sahel,32
1775543403.9768977,Asia_Pacifico,19
1775543403.9768977,Europa_Core,18
1775543403.9768977,North_Korea,35
1775543403.9768977,Australia,19
1775543403.9768977,ARGENTINA,17
1775543403.9768977,LATAM,18
1775543403.9768977,SAHEL,32
1775543403.9768977,ESPANA,18
1775543403.9768977,NORTH_KOREA,35
1775543403.9768977,EUROPA_CORE,18
1775543403.9768977,AUSTRALIA,19
1775543403.9768977,CHINA,18
1775543403.9768977,IRAN_M_ORIENTE,68
1775543403.9768977,MEXICO,18
1775543403.9768977,RUSIA_UCRANIA,62
1775543403.9768977,BRASIL,17
1775543403.9768977,ASIA_PACIFICO,19
1775545204.5450659,Iran_M_Oriente,68
1775545204.5450659,Espana,18
1775545204.5450659,Rusia_Ucrania,62
1775545204.5450659,USA,18
1775545204.5450659,China,18
1775545204.5450659,Latam,18
1775545204.5450659,Mexico,18
1775545204.5450659,Argentina,17
1775545204.5450659,Brasil,17
1775545204.5450659,Sahel,32
1775545204.5450659,Asia_Pacifico,19
1775545204.5450659,Europa_Core,18
1775545204.5450659,North_Korea,35
1775545204.5450659,Australia,19
1775545204.5450659,ARGENTINA,17
1775545204.5450659,LATAM,18
1775545204.5450659,SAHEL,32
1775545204.5450659,ESPANA,18
1775545204.5450659,NORTH_KOREA,35
1775545204.5450659,EUROPA_CORE,18
1775545204.5450659,AUSTRALIA,19
1775545204.5450659,CHINA,18
1775545204.5450659,IRAN_M_ORIENTE,68
1775545204.5450659,MEXICO,18
1775545204.5450659,RUSIA_UCRANIA,62
1775545204.5450659,BRASIL,17
1775545204.5450659,ASIA_PACIFICO,19
1775547003.9734523,Iran_M_Oriente,68
1775547003.9734523,Espana,18
1775547003.9734523,Rusia_Ucrania,62
1775547003.9734523,USA,18
1775547003.9734523,China,18
1775547003.9734523,Latam,18
1775547003.9734523,Mexico,18
1775547003.9734523,Argentina,17
1775547003.9734523,Brasil,17
1775547003.9734523,Sahel,32
1775547003.9734523,Asia_Pacifico,18
1775547003.9734523,Europa_Core,18
1775547003.9734523,North_Korea,35
1775547003.9734523,Australia,18
1775547003.9734523,ARGENTINA,17
1775547003.9734523,LATAM,18
1775547003.9734523,SAHEL,32
1775547003.9734523,ESPANA,18
1775547003.9734523,NORTH_KOREA,35
1775547003.9734523,EUROPA_CORE,18
1775547003.9734523,AUSTRALIA,18
1775547003.9734523,CHINA,18
1775547003.9734523,IRAN_M_ORIENTE,68
1775547003.9734523,MEXICO,18
1775547003.9734523,RUSIA_UCRANIA,62
1775547003.9734523,BRASIL,17
1775547003.9734523,ASIA_PACIFICO,18
1775548804.2583878,Iran_M_Oriente,68
1775548804.2583878,Espana,18
1775548804.2583878,Rusia_Ucrania,62
1775548804.2583878,USA,17
1775548804.2583878,China,18
1775548804.2583878,Latam,18
1775548804.2583878,Mexico,18
1775548804.2583878,Argentina,17
1775548804.2583878,Brasil,17
1775548804.2583878,Sahel,32
1775548804.2583878,Asia_Pacifico,18
1775548804.2583878,Europa_Core,18
1775548804.2583878,North_Korea,35
1775548804.2583878,Australia,18
1775548804.2583878,ARGENTINA,17
1775548804.2583878,LATAM,18
1775548804.2583878,SAHEL,32
1775548804.2583878,ESPANA,18
1775548804.2583878,NORTH_KOREA,35
1775548804.2583878,EUROPA_CORE,18
1775548804.2583878,AUSTRALIA,18
1775548804.2583878,CHINA,18
1775548804.2583878,IRAN_M_ORIENTE,68
1775548804.2583878,MEXICO,18
1775548804.2583878,RUSIA_UCRANIA,62
1775548804.2583878,BRASIL,17
1775548804.2583878,ASIA_PACIFICO,18
1775550603.56707,Iran_M_Oriente,68
1775550603.56707,Espana,18
1775550603.56707,Rusia_Ucrania,62
1775550603.56707,USA,17
1775550603.56707,China,18
1775550603.56707,Latam,18
1775550603.56707,Mexico,18
1775550603.56707,Argentina,17
1775550603.56707,Brasil,17
1775550603.56707,Sahel,32
1775550603.56707,Asia_Pacifico,18
1775550603.56707,Europa_Core,18
1775550603.56707,North_Korea,35
1775550603.56707,Australia,18
1775550603.56707,ARGENTINA,17
1775550603.56707,LATAM,18
1775550603.56707,SAHEL,32
1775550603.56707,ESPANA,18
1775550603.56707,NORTH_KOREA,35
1775550603.56707,EUROPA_CORE,18
1775550603.56707,AUSTRALIA,18
1775550603.56707,CHINA,18
1775550603.56707,IRAN_M_ORIENTE,68
1775550603.56707,MEXICO,18
1775550603.56707,RUSIA_UCRANIA,62
1775550603.56707,BRASIL,17
1775550603.56707,ASIA_PACIFICO,18
1775552404.3969243,Iran_M_Oriente,68
1775552404.3969243,Espana,18
1775552404.3969243,Rusia_Ucrania,62
1775552404.3969243,USA,17
1775552404.3969243,China,18
1775552404.3969243,Latam,18
1775552404.3969243,Mexico,18
1775552404.3969243,Argentina,17
1775552404.3969243,Brasil,17
1775552404.3969243,Sahel,32
1775552404.3969243,Asia_Pacifico,18
1775552404.3969243,Europa_Core,18
1775552404.3969243,North_Korea,35
1775552404.3969243,Australia,19
1775552404.3969243,ARGENTINA,17
1775552404.3969243,LATAM,18
1775552404.3969243,SAHEL,32
1775552404.3969243,ESPANA,18
1775552404.3969243,NORTH_KOREA,35
1775552404.3969243,EUROPA_CORE,18
1775552404.3969243,AUSTRALIA,19
1775552404.3969243,CHINA,18
1775552404.3969243,IRAN_M_ORIENTE,68
1775552404.3969243,MEXICO,18
1775552404.3969243,RUSIA_UCRANIA,62
1775552404.3969243,BRASIL,17
1775552404.3969243,ASIA_PACIFICO,18
1775554204.1140482,Iran_M_Oriente,68
1775554204.1140482,Espana,18
1775554204.1140482,Rusia_Ucrania,62
1775554204.1140482,USA,17
1775554204.1140482,China,18
1775554204.1140482,Latam,18
1775554204.1140482,Mexico,18
1775554204.1140482,Argentina,17
1775554204.1140482,Brasil,17
1775554204.1140482,Sahel,32
1775554204.1140482,Asia_Pacifico,18
1775554204.1140482,Europa_Core,18
1775554204.1140482,North_Korea,35
1775554204.1140482,Australia,19
1775554204.1140482,ARGENTINA,17
1775554204.1140482,LATAM,18
1775554204.1140482,SAHEL,32
1775554204.1140482,ESPANA,18
1775554204.1140482,NORTH_KOREA,35
1775554204.1140482,EUROPA_CORE,18
1775554204.1140482,AUSTRALIA,19
1775554204.1140482,CHINA,18
1775554204.1140482,IRAN_M_ORIENTE,68
1775554204.1140482,MEXICO,18
1775554204.1140482,RUSIA_UCRANIA,62
1775554204.1140482,BRASIL,17
1775554204.1140482,ASIA_PACIFICO,18
1775556004.9005837,Iran_M_Oriente,68
1775556004.9005837,Espana,18
1775556004.9005837,Rusia_Ucrania,62
1775556004.9005837,USA,18
1775556004.9005837,China,19
1775556004.9005837,Latam,18
1775556004.9005837,Mexico,18
1775556004.9005837,Argentina,17
1775556004.9005837,Brasil,17
1775556004.9005837,Sahel,32
1775556004.9005837,Asia_Pacifico,19
1775556004.9005837,Europa_Core,18
1775556004.9005837,North_Korea,35
1775556004.9005837,Australia,19
1775556004.9005837,ARGENTINA,17
1775556004.9005837,LATAM,18
1775556004.9005837,SAHEL,32
1775556004.9005837,ESPANA,18
1775556004.9005837,NORTH_KOREA,35
1775556004.9005837,EUROPA_CORE,18
1775556004.9005837,AUSTRALIA,19
1775556004.9005837,CHINA,19
1775556004.9005837,IRAN_M_ORIENTE,68
1775556004.9005837,MEXICO,18
1775556004.9005837,RUSIA_UCRANIA,62
1775556004.9005837,BRASIL,17
1775556004.9005837,ASIA_PACIFICO,19
1775557803.235703,Iran_M_Oriente,68
1775557803.235703,Espana,18
1775557803.235703,Rusia_Ucrania,62
1775557803.235703,USA,18
1775557803.235703,China,19
1775557803.235703,Latam,18
1775557803.235703,Mexico,18
1775557803.235703,Argentina,17
1775557803.235703,Brasil,17
1775557803.235703,Sahel,32
1775557803.235703,Asia_Pacifico,19
1775557803.235703,Europa_Core,18
1775557803.235703,North_Korea,35
1775557803.235703,Australia,19
1775557803.235703,ARGENTINA,17
1775557803.235703,LATAM,18
1775557803.235703,SAHEL,32
1775557803.235703,ESPANA,18
1775557803.235703,NORTH_KOREA,35
1775557803.235703,EUROPA_CORE,18
1775557803.235703,AUSTRALIA,19
1775557803.235703,CHINA,19
1775557803.235703,IRAN_M_ORIENTE,68
1775557803.235703,MEXICO,18
1775557803.235703,RUSIA_UCRANIA,62
1775557803.235703,BRASIL,17
1775557803.235703,ASIA_PACIFICO,19
1775559603.975101,Iran_M_Oriente,68
1775559603.975101,Espana,18
1775559603.975101,Rusia_Ucrania,62
1775559603.975101,USA,18
1775559603.975101,China,19
1775559603.975101,Latam,18
1775559603.975101,Mexico,18
1775559603.975101,Argentina,17
1775559603.975101,Brasil,17
1775559603.975101,Sahel,32
1775559603.975101,Asia_Pacifico,19
1775559603.975101,Europa_Core,19
1775559603.975101,North_Korea,35
1775559603.975101,Australia,19
1775559603.975101,ARGENTINA,17
1775559603.975101,LATAM,18
1775559603.975101,SAHEL,32
1775559603.975101,ESPANA,18
1775559603.975101,NORTH_KOREA,35
1775559603.975101,EUROPA_CORE,19
1775559603.975101,AUSTRALIA,19
1775559603.975101,CHINA,19
1775559603.975101,IRAN_M_ORIENTE,68
1775559603.975101,MEXICO,18
1775559603.975101,RUSIA_UCRANIA,62
1775559603.975101,BRASIL,17
1775559603.975101,ASIA_PACIFICO,19
1775561403.982105,Iran_M_Oriente,68
1775561403.982105,Espana,18
1775561403.982105,Rusia_Ucrania,62
1775561403.982105,USA,19
1775561403.982105,China,19
1775561403.982105,Latam,19
1775561403.982105,Mexico,18
1775561403.982105,Argentina,17
1775561403.982105,Brasil,17
1775561403.982105,Sahel,32
1775561403.982105,Asia_Pacifico,19
1775561403.982105,Europa_Core,19
1775561403.982105,North_Korea,35
1775561403.982105,Australia,19
1775561403.982105,ARGENTINA,17
1775561403.982105,LATAM,19
1775561403.982105,SAHEL,32
1775561403.982105,ESPANA,18
1775561403.982105,NORTH_KOREA,35
1775561403.982105,EUROPA_CORE,19
1775561403.982105,AUSTRALIA,19
1775561403.982105,CHINA,19
1775561403.982105,IRAN_M_ORIENTE,68
1775561403.982105,MEXICO,18
1775561403.982105,RUSIA_UCRANIA,62
1775561403.982105,BRASIL,17
1775561403.982105,ASIA_PACIFICO,19
1775563204.3711452,Iran_M_Oriente,68
1775563204.3711452,Espana,17
1775563204.3711452,Rusia_Ucrania,62
1775563204.3711452,USA,19
1775563204.3711452,China,19
1775563204.3711452,Latam,19
1775563204.3711452,Mexico,18
1775563204.3711452,Argentina,17
