timestamp,region,score
1772501402.8344955,ESPANA,17
1772501402.8344955,NORTH_KOREA,35
1772501402.8344955,EUROPA_CORE,24
1772501402.8344955,AUSTRALIA,22
1772501402.8344955,CHINA,22
1772501402.8344955,IRAN_M_ORIENTE,68
1772501402.8344955,MEXICO,17
1772501402.8344955,RUSIA_UCRANIA,62
1772501402.8344955,BRASIL,17
1772501402.8344955,ASIA_PACIFICO,22
1772503202.8299613,Iran_M_Oriente,68
1772503202.8299613,Espana,17
1772503202.8299613,Rusia_Ucrania,62
1772503202.8299613,USA,24
1772503202.8299613,China,22
1772503202.8299613,Latam,18
1772503202.8299613,Mexico,17
1772503202.8299613,Argentina,19
1772503202.8299613,Brasil,17
1772503202.8299613,Sahel,32
1772503202.8299613,Asia_Pacifico,22
1772503202.8299613,Europa_Core,24
1772503202.8299613,North_Korea,35
1772503202.8299613,Australia,22
1772503202.8299613,ARGENTINA,19
1772503202.8299613,LATAM,18
1772503202.8299613,SAHEL,32
1772503202.8299613,ESPANA,17
1772503202.8299613,NORTH_KOREA,35
1772503202.8299613,EUROPA_CORE,24
1772503202.8299613,AUSTRALIA,22
1772503202.8299613,CHINA,22
1772503202.8299613,IRAN_M_ORIENTE,68
1772503202.8299613,MEXICO,17
1772503202.8299613,RUSIA_UCRANIA,62
1772503202.8299613,BRASIL,17
1772503202.8299613,ASIA_PACIFICO,22
1772505002.0065122,Iran_M_Oriente,68
1772505002.0065122,Espana,17
1772505002.0065122,Rusia_Ucrania,62
1772505002.0065122,USA,24
1772505002.0065122,China,21
1772505002.0065122,Latam,18
1772505002.0065122,Mexico,17
1772505002.0065122,Argentina,19
1772505002.0065122,Brasil,17
1772505002.0065122,Sahel,32
1772505002.0065122,Asia_Pacifico,22
1772505002.0065122,Europa_Core,24
1772505002.0065122,North_Korea,35
1772505002.0065122,Australia,22
1772505002.0065122,ARGENTINA,19
1772505002.0065122,LATAM,18
1772505002.0065122,SAHEL,32
1772505002.0065122,ESPANA,17
1772505002.0065122,NORTH_KOREA,35
1772505002.0065122,EUROPA_CORE,24
1772505002.0065122,AUSTRALIA,22
1772505002.0065122,CHINA,21
1772505002.0065122,IRAN_M_ORIENTE,68
1772505002.0065122,MEXICO,17
1772505002.0065122,RUSIA_UCRANIA,62
1772505002.0065122,BRASIL,17
1772505002.0065122,ASIA_PACIFICO,22
1772506802.9139996,Iran_M_Oriente,68
1772506802.9139996,Espana,20
1772506802.9139996,Rusia_Ucrania,62
1772506802.9139996,USA,24
1772506802.9139996,China,21
1772506802.9139996,Latam,18
1772506802.9139996,Mexico,17
1772506802.9139996,Argentina,19
1772506802.9139996,Brasil,17
1772506802.9139996,Sahel,32
1772506802.9139996,Asia_Pacifico,22
1772506802.9139996,Europa_Core,24
1772506802.9139996,North_Korea,35
1772506802.9139996,Australia,22
1772506802.9139996,ARGENTINA,19
1772506802.9139996,LATAM,18
1772506802.9139996,SAHEL,32
1772506802.9139996,ESPANA,20
1772506802.9139996,NORTH_KOREA,35
1772506802.9139996,EUROPA_CORE,24
1772506802.9139996,AUSTRALIA,22
1772506802.9139996,CHINA,21
1772506802.9139996,IRAN_M_ORIENTE,68
1772506802.9139996,MEXICO,17
1772506802.9139996,RUSIA_UCRANIA,62
1772506802.9139996,BRASIL,17
1772506802.9139996,ASIA_PACIFICO,22
1772508601.9945242,Iran_M_Oriente,68
1772508601.9945242,Espana,20
1772508601.9945242,Rusia_Ucrania,62
1772508601.9945242,USA,23
1772508601.9945242,China,21
1772508601.9945242,Latam,17
1772508601.9945242,Mexico,17
1772508601.9945242,Argentina,19
1772508601.9945242,Brasil,17
1772508601.9945242,Sahel,32
1772508601.9945242,Asia_Pacifico,22
1772508601.9945242,Europa_Core,24
1772508601.9945242,North_Korea,35
1772508601.9945242,Australia,22
1772508601.9945242,ARGENTINA,19
1772508601.9945242,LATAM,17
1772508601.9945242,SAHEL,32
1772508601.9945242,ESPANA,20
1772508601.9945242,NORTH_KOREA,35
1772508601.9945242,EUROPA_CORE,24
1772508601.9945242,AUSTRALIA,22
1772508601.9945242,CHINA,21
