timestamp,region,score
1774015203.427378,USA,18
1774015203.427378,China,19
1774015203.427378,Latam,17
1774015203.427378,Mexico,17
1774015203.427378,Argentina,17
1774015203.427378,Brasil,18
1774015203.427378,Sahel,32
1774015203.427378,Asia_Pacifico,18
1774015203.427378,Europa_Core,19
1774015203.427378,North_Korea,35
1774015203.427378,Australia,18
1774015203.427378,ARGENTINA,17
1774015203.427378,LATAM,17
1774015203.427378,SAHEL,32
1774015203.427378,ESPANA,17
1774015203.427378,NORTH_KOREA,35
1774015203.427378,EUROPA_CORE,19
1774015203.427378,AUSTRALIA,18
1774015203.427378,CHINA,19
1774015203.427378,IRAN_M_ORIENTE,68
1774015203.427378,MEXICO,17
1774015203.427378,RUSIA_UCRANIA,62
1774015203.427378,BRASIL,18
1774015203.427378,ASIA_PACIFICO,18
1774017003.5452933,Iran_M_Oriente,68
1774017003.5452933,Espana,17
1774017003.5452933,Rusia_Ucrania,62
1774017003.5452933,USA,19
1774017003.5452933,China,19
1774017003.5452933,Latam,17
1774017003.5452933,Mexico,17
1774017003.5452933,Argentina,17
1774017003.5452933,Brasil,17
1774017003.5452933,Sahel,32
1774017003.5452933,Asia_Pacifico,18
1774017003.5452933,Europa_Core,19
1774017003.5452933,North_Korea,35
1774017003.5452933,Australia,18
1774017003.5452933,ARGENTINA,17
1774017003.5452933,LATAM,17
1774017003.5452933,SAHEL,32
1774017003.5452933,ESPANA,17
1774017003.5452933,NORTH_KOREA,35
1774017003.5452933,EUROPA_CORE,19
1774017003.5452933,AUSTRALIA,18
1774017003.5452933,CHINA,19
1774017003.5452933,IRAN_M_ORIENTE,68
1774017003.5452933,MEXICO,17
1774017003.5452933,RUSIA_UCRANIA,62
1774017003.5452933,BRASIL,17
1774017003.5452933,ASIA_PACIFICO,18
1774018804.0095985,Iran_M_Oriente,68
1774018804.0095985,Espana,17
1774018804.0095985,Rusia_Ucrania,62
1774018804.0095985,USA,19
1774018804.0095985,China,19
1774018804.0095985,Latam,17
1774018804.0095985,Mexico,17
1774018804.0095985,Argentina,19
1774018804.0095985,Brasil,17
1774018804.0095985,Sahel,32
1774018804.0095985,Asia_Pacifico,18
1774018804.0095985,Europa_Core,19
1774018804.0095985,North_Korea,35
1774018804.0095985,Australia,18
1774018804.0095985,ARGENTINA,19
1774018804.0095985,LATAM,17
1774018804.0095985,SAHEL,32
1774018804.0095985,ESPANA,17
1774018804.0095985,NORTH_KOREA,35
1774018804.0095985,EUROPA_CORE,19
1774018804.0095985,AUSTRALIA,18
1774018804.0095985,CHINA,19
1774018804.0095985,IRAN_M_ORIENTE,68
1774018804.0095985,MEXICO,17
1774018804.0095985,RUSIA_UCRANIA,62
1774018804.0095985,BRASIL,17
1774018804.0095985,ASIA_PACIFICO,18
