timestamp,region,score
1773977403.447602,USA,18
1773977403.447602,China,21
1773977403.447602,Latam,17
1773977403.447602,Mexico,17
1773977403.447602,Argentina,18
1773977403.447602,Brasil,18
1773977403.447602,Sahel,32
1773977403.447602,Asia_Pacifico,20
1773977403.447602,Europa_Core,18
1773977403.447602,North_Korea,35
1773977403.447602,Australia,19
1773977403.447602,ARGENTINA,18
1773977403.447602,LATAM,17
1773977403.447602,SAHEL,32
1773977403.447602,ESPANA,17
1773977403.447602,NORTH_KOREA,35
1773977403.447602,EUROPA_CORE,18
1773977403.447602,AUSTRALIA,19
1773977403.447602,CHINA,21
1773977403.447602,IRAN_M_ORIENTE,68
1773977403.447602,MEXICO,17
1773977403.447602,RUSIA_UCRANIA,62
1773977403.447602,BRASIL,18
1773977403.447602,ASIA_PACIFICO,20
1773979203.8207211,Iran_M_Oriente,68
1773979203.8207211,Espana,17
1773979203.8207211,Rusia_Ucrania,62
1773979203.8207211,USA,18
1773979203.8207211,China,21
1773979203.8207211,Latam,17
1773979203.8207211,Mexico,17
1773979203.8207211,Argentina,18
1773979203.8207211,Brasil,18
1773979203.8207211,Sahel,32
1773979203.8207211,Asia_Pacifico,20
1773979203.8207211,Europa_Core,18
1773979203.8207211,North_Korea,35
1773979203.8207211,Australia,19
1773979203.8207211,ARGENTINA,18
1773979203.8207211,LATAM,17
1773979203.8207211,SAHEL,32
1773979203.8207211,ESPANA,17
1773979203.8207211,NORTH_KOREA,35
1773979203.8207211,EUROPA_CORE,18
1773979203.8207211,AUSTRALIA,19
1773979203.8207211,CHINA,21
1773979203.8207211,IRAN_M_ORIENTE,68
1773979203.8207211,MEXICO,17
1773979203.8207211,RUSIA_UCRANIA,62
1773979203.8207211,BRASIL,18
1773979203.8207211,ASIA_PACIFICO,20
1773981004.0455737,Iran_M_Oriente,68
1773981004.0455737,Espana,17
1773981004.0455737,Rusia_Ucrania,62
1773981004.0455737,USA,18
1773981004.0455737,China,20
1773981004.0455737,Latam,17
1773981004.0455737,Mexico,17
1773981004.0455737,Argentina,18
1773981004.0455737,Brasil,18
1773981004.0455737,Sahel,32
1773981004.0455737,Asia_Pacifico,19
1773981004.0455737,Europa_Core,18
1773981004.0455737,North_Korea,35
1773981004.0455737,Australia,18
1773981004.0455737,ARGENTINA,18
1773981004.0455737,LATAM,17
1773981004.0455737,SAHEL,32
1773981004.0455737,ESPANA,17
1773981004.0455737,NORTH_KOREA,35
1773981004.0455737,EUROPA_CORE,18
1773981004.0455737,AUSTRALIA,18
1773981004.0455737,CHINA,20
1773981004.0455737,IRAN_M_ORIENTE,68
1773981004.0455737,MEXICO,17
1773981004.0455737,RUSIA_UCRANIA,62
1773981004.0455737,BRASIL,18
1773981004.0455737,ASIA_PACIFICO,19
1773982804.1992383,Iran_M_Oriente,68
1773982804.1992383,Espana,17
1773982804.1992383,Rusia_Ucrania,62
1773982804.1992383,USA,18
1773982804.1992383,China,20
1773982804.1992383,Latam,17
1773982804.1992383,Mexico,17
1773982804.1992383,Argentina,18
1773982804.1992383,Brasil,18
1773982804.1992383,Sahel,32
1773982804.1992383,Asia_Pacifico,19
1773982804.1992383,Europa_Core,18
1773982804.1992383,North_Korea,35
1773982804.1992383,Australia,18
1773982804.1992383,ARGENTINA,18
1773982804.1992383,LATAM,17
1773982804.1992383,SAHEL,32
1773982804.1992383,ESPANA,17
1773982804.1992383,NORTH_KOREA,35
1773982804.1992383,EUROPA_CORE,18
1773982804.1992383,AUSTRALIA,18
1773982804.1992383,CHINA,20
1773982804.1992383,IRAN_M_ORIENTE,68
1773982804.1992383,MEXICO,17
1773982804.1992383,RUSIA_UCRANIA,62
1773982804.1992383,BRASIL,18
1773982804.1992383,ASIA_PACIFICO,19
1773984603.5672672,Iran_M_Oriente,68
1773984603.5672672,Espana,17
1773984603.5672672,Rusia_Ucrania,62
1773984603.5672672,USA,18
1773984603.5672672,China,19
1773984603.5672672,Latam,17
1773984603.5672672,Mexico,17
1773984603.5672672,Argentina,18
1773984603.5672672,Brasil,18
1773984603.5672672,Sahel,32
1773984603.5672672,Asia_Pacifico,19
1773984603.5672672,Europa_Core,18
1773984603.5672672,North_Korea,35
1773984603.5672672,Australia,18
1773984603.5672672,ARGENTINA,18
1773984603.5672672,LATAM,17
1773984603.5672672,SAHEL,32
1773984603.5672672,ESPANA,17
1773984603.5672672,NORTH_KOREA,35
1773984603.5672672,EUROPA_CORE,18
1773984603.5672672,AUSTRALIA,18
1773984603.5672672,CHINA,19
1773984603.5672672,IRAN_M_ORIENTE,68
1773984603.5672672,MEXICO,17
1773984603.5672672,RUSIA_UCRANIA,62
1773984603.5672672,BRASIL,18
1773984603.5672672,ASIA_PACIFICO,19
1773986404.0774224,Iran_M_Oriente,68
1773986404.0774224,Espana,17
1773986404.0774224,Rusia_Ucrania,62
1773986404.0774224,USA,18
1773986404.0774224,China,19
1773986404.0774224,Latam,17
1773986404.0774224,Mexico,17
1773986404.0774224,Argentina,18
1773986404.0774224,Brasil,18
1773986404.0774224,Sahel,32
1773986404.0774224,Asia_Pacifico,19
1773986404.0774224,Europa_Core,18
1773986404.0774224,North_Korea,35
1773986404.0774224,Australia,18
1773986404.0774224,ARGENTINA,18
1773986404.0774224,LATAM,17
1773986404.0774224,SAHEL,32
1773986404.0774224,ESPANA,17
1773986404.0774224,NORTH_KOREA,35
1773986404.0774224,EUROPA_CORE,18
1773986404.0774224,AUSTRALIA,18
1773986404.0774224,CHINA,19
1773986404.0774224,IRAN_M_ORIENTE,68
1773986404.0774224,MEXICO,17
1773986404.0774224,RUSIA_UCRANIA,62
1773986404.0774224,BRASIL,18
1773986404.0774224,ASIA_PACIFICO,19
1773988203.9355538,Iran_M_Oriente,68
1773988203.9355538,Espana,17
1773988203.9355538,Rusia_Ucrania,62
1773988203.9355538,USA,18
1773988203.9355538,China,19
1773988203.9355538,Latam,17
