timestamp,region,score
1777060808.163981,USA,17
1777060808.163981,China,18
1777060808.163981,Latam,20
1777060808.163981,Mexico,21
1777060808.163981,Argentina,21
1777060808.163981,Brasil,19
1777060808.163981,Sahel,32
1777060808.163981,Asia_Pacifico,17
1777060808.163981,Europa_Core,19
1777060808.163981,North_Korea,35
1777060808.163981,Australia,18
1777060808.163981,ARGENTINA,21
1777060808.163981,LATAM,20
1777060808.163981,SAHEL,32
1777060808.163981,ESPANA,24
1777060808.163981,NORTH_KOREA,35
1777060808.163981,EUROPA_CORE,19
1777060808.163981,AUSTRALIA,18
1777060808.163981,CHINA,18
1777060808.163981,IRAN_M_ORIENTE,68
1777060808.163981,MEXICO,21
1777060808.163981,RUSIA_UCRANIA,62
1777060808.163981,BRASIL,19
1777060808.163981,ASIA_PACIFICO,17
1777062607.891468,Iran_M_Oriente,68
1777062607.891468,Espana,24
1777062607.891468,Rusia_Ucrania,62
1777062607.891468,USA,17
1777062607.891468,China,18
1777062607.891468,Latam,20
1777062607.891468,Mexico,21
1777062607.891468,Argentina,21
1777062607.891468,Brasil,19
1777062607.891468,Sahel,32
1777062607.891468,Asia_Pacifico,17
1777062607.891468,Europa_Core,19
1777062607.891468,North_Korea,35
1777062607.891468,Australia,18
1777062607.891468,ARGENTINA,21
1777062607.891468,LATAM,20
1777062607.891468,SAHEL,32
1777062607.891468,ESPANA,24
1777062607.891468,NORTH_KOREA,35
1777062607.891468,EUROPA_CORE,19
1777062607.891468,AUSTRALIA,18
1777062607.891468,CHINA,18
1777062607.891468,IRAN_M_ORIENTE,68
1777062607.891468,MEXICO,21
1777062607.891468,RUSIA_UCRANIA,62
1777062607.891468,BRASIL,19
1777062607.891468,ASIA_PACIFICO,17
1777064408.3678613,Iran_M_Oriente,68
1777064408.3678613,Espana,24
1777064408.3678613,Rusia_Ucrania,62
1777064408.3678613,USA,17
1777064408.3678613,China,18
1777064408.3678613,Latam,20
1777064408.3678613,Mexico,21
1777064408.3678613,Argentina,21
1777064408.3678613,Brasil,19
1777064408.3678613,Sahel,32
1777064408.3678613,Asia_Pacifico,17
1777064408.3678613,Europa_Core,19
1777064408.3678613,North_Korea,35
1777064408.3678613,Australia,18
1777064408.3678613,ARGENTINA,21
1777064408.3678613,LATAM,20
1777064408.3678613,SAHEL,32
1777064408.3678613,ESPANA,24
1777064408.3678613,NORTH_KOREA,35
1777064408.3678613,EUROPA_CORE,19
1777064408.3678613,AUSTRALIA,18
1777064408.3678613,CHINA,18
1777064408.3678613,IRAN_M_ORIENTE,68
1777064408.3678613,MEXICO,21
1777064408.3678613,RUSIA_UCRANIA,62
1777064408.3678613,BRASIL,19
1777064408.3678613,ASIA_PACIFICO,17
