timestamp,region,score
1773934203.3516333,USA,19
1773934203.3516333,China,20
1773934203.3516333,Latam,17
1773934203.3516333,Mexico,17
1773934203.3516333,Argentina,17
1773934203.3516333,Brasil,17
1773934203.3516333,Sahel,32
1773934203.3516333,Asia_Pacifico,19
1773934203.3516333,Europa_Core,18
1773934203.3516333,North_Korea,35
1773934203.3516333,Australia,18
1773934203.3516333,ARGENTINA,17
1773934203.3516333,LATAM,17
1773934203.3516333,SAHEL,32
1773934203.3516333,ESPANA,18
1773934203.3516333,NORTH_KOREA,35
1773934203.3516333,EUROPA_CORE,18
1773934203.3516333,AUSTRALIA,18
1773934203.3516333,CHINA,20
1773934203.3516333,IRAN_M_ORIENTE,68
1773934203.3516333,MEXICO,17
1773934203.3516333,RUSIA_UCRANIA,62
1773934203.3516333,BRASIL,17
1773934203.3516333,ASIA_PACIFICO,19
1773936003.9992013,Iran_M_Oriente,68
1773936003.9992013,Espana,18
1773936003.9992013,Rusia_Ucrania,62
1773936003.9992013,USA,19
1773936003.9992013,China,20
1773936003.9992013,Latam,17
1773936003.9992013,Mexico,17
1773936003.9992013,Argentina,17
1773936003.9992013,Brasil,17
1773936003.9992013,Sahel,32
1773936003.9992013,Asia_Pacifico,19
1773936003.9992013,Europa_Core,18
1773936003.9992013,North_Korea,35
1773936003.9992013,Australia,18
1773936003.9992013,ARGENTINA,17
1773936003.9992013,LATAM,17
1773936003.9992013,SAHEL,32
1773936003.9992013,ESPANA,18
1773936003.9992013,NORTH_KOREA,35
1773936003.9992013,EUROPA_CORE,18
1773936003.9992013,AUSTRALIA,18
1773936003.9992013,CHINA,20
1773936003.9992013,IRAN_M_ORIENTE,68
1773936003.9992013,MEXICO,17
1773936003.9992013,RUSIA_UCRANIA,62
1773936003.9992013,BRASIL,17
1773936003.9992013,ASIA_PACIFICO,19
1773937803.9933395,Iran_M_Oriente,68
1773937803.9933395,Espana,18
1773937803.9933395,Rusia_Ucrania,62
1773937803.9933395,USA,18
1773937803.9933395,China,20
1773937803.9933395,Latam,17
1773937803.9933395,Mexico,17
1773937803.9933395,Argentina,19
1773937803.9933395,Brasil,17
1773937803.9933395,Sahel,32
1773937803.9933395,Asia_Pacifico,19
1773937803.9933395,Europa_Core,18
1773937803.9933395,North_Korea,35
1773937803.9933395,Australia,18
1773937803.9933395,ARGENTINA,19
1773937803.9933395,LATAM,17
1773937803.9933395,SAHEL,32
1773937803.9933395,ESPANA,18
1773937803.9933395,NORTH_KOREA,35
1773937803.9933395,EUROPA_CORE,18
1773937803.9933395,AUSTRALIA,18
1773937803.9933395,CHINA,20
1773937803.9933395,IRAN_M_ORIENTE,68
1773937803.9933395,MEXICO,17
1773937803.9933395,RUSIA_UCRANIA,62
1773937803.9933395,BRASIL,17
1773937803.9933395,ASIA_PACIFICO,19
1773939604.0393593,Iran_M_Oriente,68
1773939604.0393593,Espana,18
1773939604.0393593,Rusia_Ucrania,62
1773939604.0393593,USA,18
1773939604.0393593,China,20
1773939604.0393593,Latam,17
1773939604.0393593,Mexico,17
1773939604.0393593,Argentina,19
1773939604.0393593,Brasil,17
1773939604.0393593,Sahel,32
1773939604.0393593,Asia_Pacifico,19
1773939604.0393593,Europa_Core,18
1773939604.0393593,North_Korea,35
1773939604.0393593,Australia,18
1773939604.0393593,ARGENTINA,19
1773939604.0393593,LATAM,17
1773939604.0393593,SAHEL,32
1773939604.0393593,ESPANA,18
1773939604.0393593,NORTH_KOREA,35
1773939604.0393593,EUROPA_CORE,18
1773939604.0393593,AUSTRALIA,18
1773939604.0393593,CHINA,20
1773939604.0393593,IRAN_M_ORIENTE,68
1773939604.0393593,MEXICO,17
1773939604.0393593,RUSIA_UCRANIA,62
1773939604.0393593,BRASIL,17
1773939604.0393593,ASIA_PACIFICO,19
1773941403.3021479,Iran_M_Oriente,68
1773941403.3021479,Espana,18
1773941403.3021479,Rusia_Ucrania,62
1773941403.3021479,USA,19
1773941403.3021479,China,20
1773941403.3021479,Latam,18
1773941403.3021479,Mexico,17
1773941403.3021479,Argentina,19
1773941403.3021479,Brasil,17
1773941403.3021479,Sahel,32
1773941403.3021479,Asia_Pacifico,19
1773941403.3021479,Europa_Core,18
1773941403.3021479,North_Korea,35
1773941403.3021479,Australia,18
1773941403.3021479,ARGENTINA,19
1773941403.3021479,LATAM,18
1773941403.3021479,SAHEL,32
1773941403.3021479,ESPANA,18
1773941403.3021479,NORTH_KOREA,35
1773941403.3021479,EUROPA_CORE,18
1773941403.3021479,AUSTRALIA,18
1773941403.3021479,CHINA,20
1773941403.3021479,IRAN_M_ORIENTE,68
1773941403.3021479,MEXICO,17
1773941403.3021479,RUSIA_UCRANIA,62
1773941403.3021479,BRASIL,17
1773941403.3021479,ASIA_PACIFICO,19
1773943203.7939167,Iran_M_Oriente,68
1773943203.7939167,Espana,18
1773943203.7939167,Rusia_Ucrania,62
1773943203.7939167,USA,19
1773943203.7939167,China,20
1773943203.7939167,Latam,18
1773943203.7939167,Mexico,17
1773943203.7939167,Argentina,19
1773943203.7939167,Brasil,17
1773943203.7939167,Sahel,32
1773943203.7939167,Asia_Pacifico,19
1773943203.7939167,Europa_Core,18
1773943203.7939167,North_Korea,35
1773943203.7939167,Australia,18
1773943203.7939167,ARGENTINA,19
1773943203.7939167,LATAM,18
1773943203.7939167,SAHEL,32
1773943203.7939167,ESPANA,18
1773943203.7939167,NORTH_KOREA,35
1773943203.7939167,EUROPA_CORE,18
1773943203.7939167,AUSTRALIA,18
1773943203.7939167,CHINA,20
1773943203.7939167,IRAN_M_ORIENTE,68
1773943203.7939167,MEXICO,17
1773943203.7939167,RUSIA_UCRANIA,62
1773943203.7939167,BRASIL,17
1773943203.7939167,ASIA_PACIFICO,19
1773945003.641882,Iran_M_Oriente,68
1773945003.641882,Espana,18
1773945003.641882,Rusia_Ucrania,62
1773945003.641882,USA,19
1773945003.641882,China,20
1773945003.641882,Latam,18
1773945003.641882,Mexico,17
1773945003.641882,Argentina,19
1773945003.641882,Brasil,18
1773945003.641882,Sahel,32
1773945003.641882,Asia_Pacifico,19
1773945003.641882,Europa_Core,18
1773945003.641882,North_Korea,35
1773945003.641882,Australia,18
1773945003.641882,ARGENTINA,19
1773945003.641882,LATAM,18
1773945003.641882,SAHEL,32
1773945003.641882,ESPANA,18
1773945003.641882,NORTH_KOREA,35
1773945003.641882,EUROPA_CORE,18
1773945003.641882,AUSTRALIA,18
1773945003.641882,CHINA,20
1773945003.641882,IRAN_M_ORIENTE,68
1773945003.641882,MEXICO,17
1773945003.641882,RUSIA_UCRANIA,62
1773945003.641882,BRASIL,18
1773945003.641882,ASIA_PACIFICO,19
1773946803.8218346,Iran_M_Oriente,68
1773946803.8218346,Espana,18
1773946803.8218346,Rusia_Ucrania,62
1773946803.8218346,USA,19
1773946803.8218346,China,20
1773946803.8218346,Latam,18
1773946803.8218346,Mexico,17
1773946803.8218346,Argentina,19
1773946803.8218346,Brasil,18
1773946803.8218346,Sahel,32
1773946803.8218346,Asia_Pacifico,19
1773946803.8218346,Europa_Core,18
1773946803.8218346,North_Korea,35
1773946803.8218346,Australia,18
1773946803.8218346,ARGENTINA,19
1773946803.8218346,LATAM,18
1773946803.8218346,SAHEL,32
1773946803.8218346,ESPANA,18
1773946803.8218346,NORTH_KOREA,35
1773946803.8218346,EUROPA_CORE,18
1773946803.8218346,AUSTRALIA,18
1773946803.8218346,CHINA,20
1773946803.8218346,IRAN_M_ORIENTE,68
1773946803.8218346,MEXICO,17
1773946803.8218346,RUSIA_UCRANIA,62
1773946803.8218346,BRASIL,18
1773946803.8218346,ASIA_PACIFICO,19
1773948603.2559273,Iran_M_Oriente,68
1773948603.2559273,Espana,18
1773948603.2559273,Rusia_Ucrania,62
1773948603.2559273,USA,19
1773948603.2559273,China,20
1773948603.2559273,Latam,18
1773948603.2559273,Mexico,17
1773948603.2559273,Argentina,19
1773948603.2559273,Brasil,18
1773948603.2559273,Sahel,32
1773948603.2559273,Asia_Pacifico,19
1773948603.2559273,Europa_Core,18
1773948603.2559273,North_Korea,35
1773948603.2559273,Australia,18
1773948603.2559273,ARGENTINA,19
1773948603.2559273,LATAM,18
1773948603.2559273,SAHEL,32
1773948603.2559273,ESPANA,18
1773948603.2559273,NORTH_KOREA,35
1773948603.2559273,EUROPA_CORE,18
1773948603.2559273,AUSTRALIA,18
1773948603.2559273,CHINA,20
1773948603.2559273,IRAN_M_ORIENTE,68
1773948603.2559273,MEXICO,17
1773948603.2559273,RUSIA_UCRANIA,62
1773948603.2559273,BRASIL,18
1773948603.2559273,ASIA_PACIFICO,19
1773950404.0538526,Iran_M_Oriente,68
1773950404.0538526,Espana,18
1773950404.0538526,Rusia_Ucrania,62
1773950404.0538526,USA,19
1773950404.0538526,China,20
1773950404.0538526,Latam,18
1773950404.0538526,Mexico,17
1773950404.0538526,Argentina,19
1773950404.0538526,Brasil,18
1773950404.0538526,Sahel,32
1773950404.0538526,Asia_Pacifico,19
1773950404.0538526,Europa_Core,18
1773950404.0538526,North_Korea,35
1773950404.0538526,Australia,18
1773950404.0538526,ARGENTINA,19
1773950404.0538526,LATAM,18
1773950404.0538526,SAHEL,32
1773950404.0538526,ESPANA,18
1773950404.0538526,NORTH_KOREA,35
1773950404.0538526,EUROPA_CORE,18
1773950404.0538526,AUSTRALIA,18
1773950404.0538526,CHINA,20
1773950404.0538526,IRAN_M_ORIENTE,68
1773950404.0538526,MEXICO,17
1773950404.0538526,RUSIA_UCRANIA,62
1773950404.0538526,BRASIL,18
1773950404.0538526,ASIA_PACIFICO,19
1773952203.8434806,Iran_M_Oriente,68
1773952203.8434806,Espana,18
1773952203.8434806,Rusia_Ucrania,62
