timestamp,region,score
1774278003.1213338,USA,19
1774278003.1213338,China,18
1774278003.1213338,Latam,17
1774278003.1213338,Mexico,18
1774278003.1213338,Argentina,19
1774278003.1213338,Brasil,17
1774278003.1213338,Sahel,32
1774278003.1213338,Asia_Pacifico,18
1774278003.1213338,Europa_Core,19
1774278003.1213338,North_Korea,35
1774278003.1213338,Australia,19
1774278003.1213338,ARGENTINA,19
1774278003.1213338,LATAM,17
1774278003.1213338,SAHEL,32
1774278003.1213338,ESPANA,18
1774278003.1213338,NORTH_KOREA,35
1774278003.1213338,EUROPA_CORE,19
1774278003.1213338,AUSTRALIA,19
1774278003.1213338,CHINA,18
1774278003.1213338,IRAN_M_ORIENTE,68
1774278003.1213338,MEXICO,18
1774278003.1213338,RUSIA_UCRANIA,62
1774278003.1213338,BRASIL,17
1774278003.1213338,ASIA_PACIFICO,18
1774279803.861575,Iran_M_Oriente,68
1774279803.861575,Espana,18
1774279803.861575,Rusia_Ucrania,62
1774279803.861575,USA,18
1774279803.861575,China,18
1774279803.861575,Latam,17
1774279803.861575,Mexico,18
1774279803.861575,Argentina,19
1774279803.861575,Brasil,17
1774279803.861575,Sahel,32
1774279803.861575,Asia_Pacifico,18
1774279803.861575,Europa_Core,19
1774279803.861575,North_Korea,35
1774279803.861575,Australia,19
1774279803.861575,ARGENTINA,19
1774279803.861575,LATAM,17
1774279803.861575,SAHEL,32
1774279803.861575,ESPANA,18
1774279803.861575,NORTH_KOREA,35
1774279803.861575,EUROPA_CORE,19
1774279803.861575,AUSTRALIA,19
1774279803.861575,CHINA,18
1774279803.861575,IRAN_M_ORIENTE,68
1774279803.861575,MEXICO,18
1774279803.861575,RUSIA_UCRANIA,62
1774279803.861575,BRASIL,17
1774279803.861575,ASIA_PACIFICO,18
1774281604.1599019,Iran_M_Oriente,68
1774281604.1599019,Espana,18
1774281604.1599019,Rusia_Ucrania,62
1774281604.1599019,USA,18
1774281604.1599019,China,18
1774281604.1599019,Latam,17
1774281604.1599019,Mexico,18
1774281604.1599019,Argentina,19
1774281604.1599019,Brasil,17
1774281604.1599019,Sahel,32
1774281604.1599019,Asia_Pacifico,18
1774281604.1599019,Europa_Core,19
1774281604.1599019,North_Korea,35
1774281604.1599019,Australia,19
1774281604.1599019,ARGENTINA,19
1774281604.1599019,LATAM,17
1774281604.1599019,SAHEL,32
1774281604.1599019,ESPANA,18
1774281604.1599019,NORTH_KOREA,35
1774281604.1599019,EUROPA_CORE,19
1774281604.1599019,AUSTRALIA,19
1774281604.1599019,CHINA,18
1774281604.1599019,IRAN_M_ORIENTE,68
1774281604.1599019,MEXICO,18
1774281604.1599019,RUSIA_UCRANIA,62
1774281604.1599019,BRASIL,17
1774281604.1599019,ASIA_PACIFICO,18
1774283403.37619,Iran_M_Oriente,68
1774283403.37619,Espana,18
1774283403.37619,Rusia_Ucrania,62
1774283403.37619,USA,18
1774283403.37619,China,18
1774283403.37619,Latam,17
1774283403.37619,Mexico,18
1774283403.37619,Argentina,20
1774283403.37619,Brasil,17
1774283403.37619,Sahel,32
1774283403.37619,Asia_Pacifico,18
1774283403.37619,Europa_Core,19
1774283403.37619,North_Korea,35
1774283403.37619,Australia,19
1774283403.37619,ARGENTINA,20
1774283403.37619,LATAM,17
1774283403.37619,SAHEL,32
1774283403.37619,ESPANA,18
1774283403.37619,NORTH_KOREA,35
1774283403.37619,EUROPA_CORE,19
1774283403.37619,AUSTRALIA,19
1774283403.37619,CHINA,18
1774283403.37619,IRAN_M_ORIENTE,68
1774283403.37619,MEXICO,18
1774283403.37619,RUSIA_UCRANIA,62
1774283403.37619,BRASIL,17
1774283403.37619,ASIA_PACIFICO,18
1774285204.2471037,Iran_M_Oriente,68
1774285204.2471037,Espana,18
1774285204.2471037,Rusia_Ucrania,62
1774285204.2471037,USA,18
1774285204.2471037,China,18
1774285204.2471037,Latam,17
1774285204.2471037,Mexico,18
1774285204.2471037,Argentina,19
1774285204.2471037,Brasil,17
1774285204.2471037,Sahel,32
1774285204.2471037,Asia_Pacifico,18
1774285204.2471037,Europa_Core,19
1774285204.2471037,North_Korea,35
1774285204.2471037,Australia,19
1774285204.2471037,ARGENTINA,19
1774285204.2471037,LATAM,17
1774285204.2471037,SAHEL,32
1774285204.2471037,ESPANA,18
1774285204.2471037,NORTH_KOREA,35
1774285204.2471037,EUROPA_CORE,19
1774285204.2471037,AUSTRALIA,19
1774285204.2471037,CHINA,18
1774285204.2471037,IRAN_M_ORIENTE,68
1774285204.2471037,MEXICO,18
1774285204.2471037,RUSIA_UCRANIA,62
1774285204.2471037,BRASIL,17
1774285204.2471037,ASIA_PACIFICO,18
1774287003.8794537,Iran_M_Oriente,68
1774287003.8794537,Espana,18
1774287003.8794537,Rusia_Ucrania,62
1774287003.8794537,USA,18
1774287003.8794537,China,18
1774287003.8794537,Latam,17
1774287003.8794537,Mexico,18
1774287003.8794537,Argentina,18
1774287003.8794537,Brasil,17
1774287003.8794537,Sahel,32
1774287003.8794537,Asia_Pacifico,18
1774287003.8794537,Europa_Core,19
1774287003.8794537,North_Korea,35
1774287003.8794537,Australia,19
1774287003.8794537,ARGENTINA,18
1774287003.8794537,LATAM,17
1774287003.8794537,SAHEL,32
1774287003.8794537,ESPANA,18
1774287003.8794537,NORTH_KOREA,35
1774287003.8794537,EUROPA_CORE,19
1774287003.8794537,AUSTRALIA,19
1774287003.8794537,CHINA,18
1774287003.8794537,IRAN_M_ORIENTE,68
1774287003.8794537,MEXICO,18
1774287003.8794537,RUSIA_UCRANIA,62
