timestamp,region,score
1775098804.30429,USA,17
1775098804.30429,China,19
1775098804.30429,Latam,18
1775098804.30429,Mexico,18
1775098804.30429,Argentina,18
1775098804.30429,Brasil,18
1775098804.30429,Sahel,32
1775098804.30429,Asia_Pacifico,20
1775098804.30429,Europa_Core,18
1775098804.30429,North_Korea,35
1775098804.30429,Australia,19
1775098804.30429,ARGENTINA,18
1775098804.30429,LATAM,18
1775098804.30429,SAHEL,32
1775098804.30429,ESPANA,17
1775098804.30429,NORTH_KOREA,35
1775098804.30429,EUROPA_CORE,18
1775098804.30429,AUSTRALIA,19
1775098804.30429,CHINA,19
1775098804.30429,IRAN_M_ORIENTE,68
1775098804.30429,MEXICO,18
1775098804.30429,RUSIA_UCRANIA,62
1775098804.30429,BRASIL,18
1775098804.30429,ASIA_PACIFICO,20
1775100603.8311503,Iran_M_Oriente,68
1775100603.8311503,Espana,17
1775100603.8311503,Rusia_Ucrania,62
1775100603.8311503,USA,17
1775100603.8311503,China,19
1775100603.8311503,Latam,18
1775100603.8311503,Mexico,18
1775100603.8311503,Argentina,18
1775100603.8311503,Brasil,18
1775100603.8311503,Sahel,32
1775100603.8311503,Asia_Pacifico,20
1775100603.8311503,Europa_Core,18
1775100603.8311503,North_Korea,35
1775100603.8311503,Australia,19
1775100603.8311503,ARGENTINA,18
1775100603.8311503,LATAM,18
1775100603.8311503,SAHEL,32
1775100603.8311503,ESPANA,17
1775100603.8311503,NORTH_KOREA,35
1775100603.8311503,EUROPA_CORE,18
1775100603.8311503,AUSTRALIA,19
1775100603.8311503,CHINA,19
1775100603.8311503,IRAN_M_ORIENTE,68
1775100603.8311503,MEXICO,18
1775100603.8311503,RUSIA_UCRANIA,62
1775100603.8311503,BRASIL,18
1775100603.8311503,ASIA_PACIFICO,20
1775102404.1017234,Iran_M_Oriente,68
1775102404.1017234,Espana,17
1775102404.1017234,Rusia_Ucrania,62
1775102404.1017234,USA,17
1775102404.1017234,China,19
1775102404.1017234,Latam,18
1775102404.1017234,Mexico,18
1775102404.1017234,Argentina,18
