timestamp,region,score
1775941203.3035588,USA,19
1775941203.3035588,China,18
1775941203.3035588,Latam,18
1775941203.3035588,Mexico,18
1775941203.3035588,Argentina,17
1775941203.3035588,Brasil,19
1775941203.3035588,Sahel,32
1775941203.3035588,Asia_Pacifico,19
1775941203.3035588,Europa_Core,17
1775941203.3035588,North_Korea,35
1775941203.3035588,Australia,18
1775941203.3035588,ARGENTINA,17
1775941203.3035588,LATAM,18
1775941203.3035588,SAHEL,32
1775941203.3035588,ESPANA,18
1775941203.3035588,NORTH_KOREA,35
1775941203.3035588,EUROPA_CORE,17
1775941203.3035588,AUSTRALIA,18
1775941203.3035588,CHINA,18
1775941203.3035588,IRAN_M_ORIENTE,68
1775941203.3035588,MEXICO,18
1775941203.3035588,RUSIA_UCRANIA,62
1775941203.3035588,BRASIL,19
1775941203.3035588,ASIA_PACIFICO,19
1775943003.9661043,Iran_M_Oriente,68
1775943003.9661043,Espana,18
1775943003.9661043,Rusia_Ucrania,62
1775943003.9661043,USA,19
1775943003.9661043,China,18
1775943003.9661043,Latam,18
1775943003.9661043,Mexico,18
1775943003.9661043,Argentina,17
1775943003.9661043,Brasil,19
1775943003.9661043,Sahel,32
1775943003.9661043,Asia_Pacifico,19
1775943003.9661043,Europa_Core,17
1775943003.9661043,North_Korea,35
1775943003.9661043,Australia,18
1775943003.9661043,ARGENTINA,17
1775943003.9661043,LATAM,18
1775943003.9661043,SAHEL,32
1775943003.9661043,ESPANA,18
1775943003.9661043,NORTH_KOREA,35
1775943003.9661043,EUROPA_CORE,17
1775943003.9661043,AUSTRALIA,18
1775943003.9661043,CHINA,18
1775943003.9661043,IRAN_M_ORIENTE,68
1775943003.9661043,MEXICO,18
1775943003.9661043,RUSIA_UCRANIA,62
1775943003.9661043,BRASIL,19
1775943003.9661043,ASIA_PACIFICO,19
1775944805.5159135,Iran_M_Oriente,68
1775944805.5159135,Espana,18
1775944805.5159135,Rusia_Ucrania,62
1775944805.5159135,USA,19
1775944805.5159135,China,18
1775944805.5159135,Latam,18
1775944805.5159135,Mexico,18
1775944805.5159135,Argentina,17
1775944805.5159135,Brasil,19
1775944805.5159135,Sahel,32
1775944805.5159135,Asia_Pacifico,19
1775944805.5159135,Europa_Core,17
1775944805.5159135,North_Korea,35
1775944805.5159135,Australia,18
1775944805.5159135,ARGENTINA,17
1775944805.5159135,LATAM,18
1775944805.5159135,SAHEL,32
1775944805.5159135,ESPANA,18
1775944805.5159135,NORTH_KOREA,35
1775944805.5159135,EUROPA_CORE,17
1775944805.5159135,AUSTRALIA,18
1775944805.5159135,CHINA,18
1775944805.5159135,IRAN_M_ORIENTE,68
1775944805.5159135,MEXICO,18
1775944805.5159135,RUSIA_UCRANIA,62
1775944805.5159135,BRASIL,19
1775944805.5159135,ASIA_PACIFICO,19
1775946603.2169967,Iran_M_Oriente,68
1775946603.2169967,Espana,18
1775946603.2169967,Rusia_Ucrania,62
1775946603.2169967,USA,19
1775946603.2169967,China,18
1775946603.2169967,Latam,18
1775946603.2169967,Mexico,18
1775946603.2169967,Argentina,17
1775946603.2169967,Brasil,19
1775946603.2169967,Sahel,32
1775946603.2169967,Asia_Pacifico,19
1775946603.2169967,Europa_Core,17
1775946603.2169967,North_Korea,35
1775946603.2169967,Australia,18
1775946603.2169967,ARGENTINA,17
1775946603.2169967,LATAM,18
1775946603.2169967,SAHEL,32
1775946603.2169967,ESPANA,18
1775946603.2169967,NORTH_KOREA,35
1775946603.2169967,EUROPA_CORE,17
1775946603.2169967,AUSTRALIA,18
1775946603.2169967,CHINA,18
1775946603.2169967,IRAN_M_ORIENTE,68
1775946603.2169967,MEXICO,18
1775946603.2169967,RUSIA_UCRANIA,62
1775946603.2169967,BRASIL,19
1775946603.2169967,ASIA_PACIFICO,19
1775948404.088805,Iran_M_Oriente,68
1775948404.088805,Espana,18
1775948404.088805,Rusia_Ucrania,62
1775948404.088805,USA,19
1775948404.088805,China,18
1775948404.088805,Latam,18
1775948404.088805,Mexico,18
1775948404.088805,Argentina,17
1775948404.088805,Brasil,19
1775948404.088805,Sahel,32
1775948404.088805,Asia_Pacifico,19
1775948404.088805,Europa_Core,17
1775948404.088805,North_Korea,35
1775948404.088805,Australia,18
1775948404.088805,ARGENTINA,17
1775948404.088805,LATAM,18
1775948404.088805,SAHEL,32
1775948404.088805,ESPANA,18
1775948404.088805,NORTH_KOREA,35
1775948404.088805,EUROPA_CORE,17
1775948404.088805,AUSTRALIA,18
1775948404.088805,CHINA,18
1775948404.088805,IRAN_M_ORIENTE,68
1775948404.088805,MEXICO,18
1775948404.088805,RUSIA_UCRANIA,62
1775948404.088805,BRASIL,19
1775948404.088805,ASIA_PACIFICO,19
1775950203.4136658,Iran_M_Oriente,68
1775950203.4136658,Espana,18
1775950203.4136658,Rusia_Ucrania,62
1775950203.4136658,USA,19
1775950203.4136658,China,18
1775950203.4136658,Latam,18
1775950203.4136658,Mexico,18
1775950203.4136658,Argentina,17
1775950203.4136658,Brasil,19
1775950203.4136658,Sahel,32
1775950203.4136658,Asia_Pacifico,19
1775950203.4136658,Europa_Core,17
1775950203.4136658,North_Korea,35
1775950203.4136658,Australia,18
1775950203.4136658,ARGENTINA,17
1775950203.4136658,LATAM,18
1775950203.4136658,SAHEL,32
1775950203.4136658,ESPANA,18
1775950203.4136658,NORTH_KOREA,35
1775950203.4136658,EUROPA_CORE,17
1775950203.4136658,AUSTRALIA,18
1775950203.4136658,CHINA,18
1775950203.4136658,IRAN_M_ORIENTE,68
1775950203.4136658,MEXICO,18
1775950203.4136658,RUSIA_UCRANIA,62
1775950203.4136658,BRASIL,19
1775950203.4136658,ASIA_PACIFICO,19
1775952003.8749745,Iran_M_Oriente,68
1775952003.8749745,Espana,18
1775952003.8749745,Rusia_Ucrania,62
1775952003.8749745,USA,19
1775952003.8749745,China,18
1775952003.8749745,Latam,18
1775952003.8749745,Mexico,18
1775952003.8749745,Argentina,17
1775952003.8749745,Brasil,19
1775952003.8749745,Sahel,32
1775952003.8749745,Asia_Pacifico,19
1775952003.8749745,Europa_Core,17
1775952003.8749745,North_Korea,35
1775952003.8749745,Australia,18
1775952003.8749745,ARGENTINA,17
1775952003.8749745,LATAM,18
1775952003.8749745,SAHEL,32
1775952003.8749745,ESPANA,18
1775952003.8749745,NORTH_KOREA,35
1775952003.8749745,EUROPA_CORE,17
1775952003.8749745,AUSTRALIA,18
1775952003.8749745,CHINA,18
1775952003.8749745,IRAN_M_ORIENTE,68
1775952003.8749745,MEXICO,18
1775952003.8749745,RUSIA_UCRANIA,62
1775952003.8749745,BRASIL,19
1775952003.8749745,ASIA_PACIFICO,19
1775953803.3118052,Iran_M_Oriente,68
1775953803.3118052,Espana,18
1775953803.3118052,Rusia_Ucrania,62
1775953803.3118052,USA,19
1775953803.3118052,China,18
1775953803.3118052,Latam,18
1775953803.3118052,Mexico,18
1775953803.3118052,Argentina,17
1775953803.3118052,Brasil,19
1775953803.3118052,Sahel,32
1775953803.3118052,Asia_Pacifico,19
1775953803.3118052,Europa_Core,17
1775953803.3118052,North_Korea,35
1775953803.3118052,Australia,18
1775953803.3118052,ARGENTINA,17
1775953803.3118052,LATAM,18
1775953803.3118052,SAHEL,32
1775953803.3118052,ESPANA,18
1775953803.3118052,NORTH_KOREA,35
1775953803.3118052,EUROPA_CORE,17
1775953803.3118052,AUSTRALIA,18
1775953803.3118052,CHINA,18
1775953803.3118052,IRAN_M_ORIENTE,68
1775953803.3118052,MEXICO,18
1775953803.3118052,RUSIA_UCRANIA,62
1775953803.3118052,BRASIL,19
1775953803.3118052,ASIA_PACIFICO,19
1775955604.089726,Iran_M_Oriente,68
1775955604.089726,Espana,18
1775955604.089726,Rusia_Ucrania,62
1775955604.089726,USA,19
1775955604.089726,China,18
1775955604.089726,Latam,18
1775955604.089726,Mexico,18
1775955604.089726,Argentina,18
1775955604.089726,Brasil,19
1775955604.089726,Sahel,32
1775955604.089726,Asia_Pacifico,19
1775955604.089726,Europa_Core,17
1775955604.089726,North_Korea,35
1775955604.089726,Australia,18
1775955604.089726,ARGENTINA,18
1775955604.089726,LATAM,18
1775955604.089726,SAHEL,32
1775955604.089726,ESPANA,18
1775955604.089726,NORTH_KOREA,35
1775955604.089726,EUROPA_CORE,17
1775955604.089726,AUSTRALIA,18
1775955604.089726,CHINA,18
1775955604.089726,IRAN_M_ORIENTE,68
1775955604.089726,MEXICO,18
1775955604.089726,RUSIA_UCRANIA,62
1775955604.089726,BRASIL,19
1775955604.089726,ASIA_PACIFICO,19
1775957403.844766,Iran_M_Oriente,68
1775957403.844766,Espana,18
1775957403.844766,Rusia_Ucrania,62
1775957403.844766,USA,19
1775957403.844766,China,18
1775957403.844766,Latam,18
1775957403.844766,Mexico,18
1775957403.844766,Argentina,18
1775957403.844766,Brasil,19
1775957403.844766,Sahel,32
1775957403.844766,Asia_Pacifico,19
1775957403.844766,Europa_Core,17
1775957403.844766,North_Korea,35
1775957403.844766,Australia,18
1775957403.844766,ARGENTINA,18
1775957403.844766,LATAM,18
1775957403.844766,SAHEL,32
1775957403.844766,ESPANA,18
1775957403.844766,NORTH_KOREA,35
1775957403.844766,EUROPA_CORE,17
1775957403.844766,AUSTRALIA,18
1775957403.844766,CHINA,18
1775957403.844766,IRAN_M_ORIENTE,68
1775957403.844766,MEXICO,18
1775957403.844766,RUSIA_UCRANIA,62
1775957403.844766,BRASIL,19
1775957403.844766,ASIA_PACIFICO,19
1775959204.5015063,Iran_M_Oriente,68
1775959204.5015063,Espana,18
1775959204.5015063,Rusia_Ucrania,62
1775959204.5015063,USA,19
1775959204.5015063,China,18
1775959204.5015063,Latam,18
1775959204.5015063,Mexico,18
1775959204.5015063,Argentina,18
1775959204.5015063,Brasil,19
1775959204.5015063,Sahel,32
1775959204.5015063,Asia_Pacifico,19
1775959204.5015063,Europa_Core,17
1775959204.5015063,North_Korea,35
1775959204.5015063,Australia,18
1775959204.5015063,ARGENTINA,18
1775959204.5015063,LATAM,18
1775959204.5015063,SAHEL,32
1775959204.5015063,ESPANA,18
1775959204.5015063,NORTH_KOREA,35
1775959204.5015063,EUROPA_CORE,17
1775959204.5015063,AUSTRALIA,18
1775959204.5015063,CHINA,18
1775959204.5015063,IRAN_M_ORIENTE,68
1775959204.5015063,MEXICO,18
1775959204.5015063,RUSIA_UCRANIA,62
1775959204.5015063,BRASIL,19
1775959204.5015063,ASIA_PACIFICO,19
1775961003.2592025,Iran_M_Oriente,68
1775961003.2592025,Espana,18
1775961003.2592025,Rusia_Ucrania,62
1775961003.2592025,USA,19
1775961003.2592025,China,18
1775961003.2592025,Latam,18
1775961003.2592025,Mexico,18
1775961003.2592025,Argentina,18
1775961003.2592025,Brasil,19
1775961003.2592025,Sahel,32
1775961003.2592025,Asia_Pacifico,19
1775961003.2592025,Europa_Core,17
1775961003.2592025,North_Korea,35
1775961003.2592025,Australia,18
1775961003.2592025,ARGENTINA,18
1775961003.2592025,LATAM,18
1775961003.2592025,SAHEL,32
1775961003.2592025,ESPANA,18
1775961003.2592025,NORTH_KOREA,35
1775961003.2592025,EUROPA_CORE,17
1775961003.2592025,AUSTRALIA,18
1775961003.2592025,CHINA,18
1775961003.2592025,IRAN_M_ORIENTE,68
1775961003.2592025,MEXICO,18
1775961003.2592025,RUSIA_UCRANIA,62
1775961003.2592025,BRASIL,19
1775961003.2592025,ASIA_PACIFICO,19
1775962803.7652543,Iran_M_Oriente,68
1775962803.7652543,Espana,18
1775962803.7652543,Rusia_Ucrania,62
1775962803.7652543,USA,19
1775962803.7652543,China,18
1775962803.7652543,Latam,18
1775962803.7652543,Mexico,18
1775962803.7652543,Argentina,18
1775962803.7652543,Brasil,19
1775962803.7652543,Sahel,32
1775962803.7652543,Asia_Pacifico,19
1775962803.7652543,Europa_Core,17
1775962803.7652543,North_Korea,35
1775962803.7652543,Australia,18
1775962803.7652543,ARGENTINA,18
1775962803.7652543,LATAM,18
1775962803.7652543,SAHEL,32
1775962803.7652543,ESPANA,18
1775962803.7652543,NORTH_KOREA,35
1775962803.7652543,EUROPA_CORE,17
1775962803.7652543,AUSTRALIA,18
1775962803.7652543,CHINA,18
1775962803.7652543,IRAN_M_ORIENTE,68
1775962803.7652543,MEXICO,18
1775962803.7652543,RUSIA_UCRANIA,62
1775962803.7652543,BRASIL,19
1775962803.7652543,ASIA_PACIFICO,19
1775964603.503481,Iran_M_Oriente,68
1775964603.503481,Espana,18
1775964603.503481,Rusia_Ucrania,62
1775964603.503481,USA,19
1775964603.503481,China,18
1775964603.503481,Latam,18
1775964603.503481,Mexico,18
1775964603.503481,Argentina,20
1775964603.503481,Brasil,19
1775964603.503481,Sahel,32
1775964603.503481,Asia_Pacifico,19
1775964603.503481,Europa_Core,17
1775964603.503481,North_Korea,35
1775964603.503481,Australia,18
1775964603.503481,ARGENTINA,20
1775964603.503481,LATAM,18
1775964603.503481,SAHEL,32
1775964603.503481,ESPANA,18
1775964603.503481,NORTH_KOREA,35
1775964603.503481,EUROPA_CORE,17
1775964603.503481,AUSTRALIA,18
1775964603.503481,CHINA,18
1775964603.503481,IRAN_M_ORIENTE,68
1775964603.503481,MEXICO,18
1775964603.503481,RUSIA_UCRANIA,62
1775964603.503481,BRASIL,19
1775964603.503481,ASIA_PACIFICO,19
1775966404.5903811,Iran_M_Oriente,68
1775966404.5903811,Espana,18
1775966404.5903811,Rusia_Ucrania,62
1775966404.5903811,USA,19
1775966404.5903811,China,18
1775966404.5903811,Latam,18
1775966404.5903811,Mexico,18
1775966404.5903811,Argentina,20
1775966404.5903811,Brasil,19
1775966404.5903811,Sahel,32
1775966404.5903811,Asia_Pacifico,19
1775966404.5903811,Europa_Core,17
1775966404.5903811,North_Korea,35
1775966404.5903811,Australia,18
1775966404.5903811,ARGENTINA,20
1775966404.5903811,LATAM,18
1775966404.5903811,SAHEL,32
1775966404.5903811,ESPANA,18
1775966404.5903811,NORTH_KOREA,35
1775966404.5903811,EUROPA_CORE,17
1775966404.5903811,AUSTRALIA,18
1775966404.5903811,CHINA,18
1775966404.5903811,IRAN_M_ORIENTE,68
1775966404.5903811,MEXICO,18
1775966404.5903811,RUSIA_UCRANIA,62
1775966404.5903811,BRASIL,19
1775966404.5903811,ASIA_PACIFICO,19
1775968203.8860848,Iran_M_Oriente,68
1775968203.8860848,Espana,18
1775968203.8860848,Rusia_Ucrania,62
1775968203.8860848,USA,19
1775968203.8860848,China,18
1775968203.8860848,Latam,18
1775968203.8860848,Mexico,18
1775968203.8860848,Argentina,20
1775968203.8860848,Brasil,19
1775968203.8860848,Sahel,32
1775968203.8860848,Asia_Pacifico,18
1775968203.8860848,Europa_Core,17
1775968203.8860848,North_Korea,35
1775968203.8860848,Australia,18
1775968203.8860848,ARGENTINA,20
1775968203.8860848,LATAM,18
1775968203.8860848,SAHEL,32
1775968203.8860848,ESPANA,18
1775968203.8860848,NORTH_KOREA,35
1775968203.8860848,EUROPA_CORE,17
1775968203.8860848,AUSTRALIA,18
1775968203.8860848,CHINA,18
1775968203.8860848,IRAN_M_ORIENTE,68
1775968203.8860848,MEXICO,18
1775968203.8860848,RUSIA_UCRANIA,62
1775968203.8860848,BRASIL,19
1775968203.8860848,ASIA_PACIFICO,18
1775970004.085245,Iran_M_Oriente,68
1775970004.085245,Espana,18
1775970004.085245,Rusia_Ucrania,62
1775970004.085245,USA,19
1775970004.085245,China,18
1775970004.085245,Latam,18
1775970004.085245,Mexico,18
1775970004.085245,Argentina,19
1775970004.085245,Brasil,19
1775970004.085245,Sahel,32
1775970004.085245,Asia_Pacifico,17
1775970004.085245,Europa_Core,17
1775970004.085245,North_Korea,35
1775970004.085245,Australia,18
1775970004.085245,ARGENTINA,19
1775970004.085245,LATAM,18
1775970004.085245,SAHEL,32
1775970004.085245,ESPANA,18
1775970004.085245,NORTH_KOREA,35
1775970004.085245,EUROPA_CORE,17
1775970004.085245,AUSTRALIA,18
1775970004.085245,CHINA,18
1775970004.085245,IRAN_M_ORIENTE,68
1775970004.085245,MEXICO,18
1775970004.085245,RUSIA_UCRANIA,62
1775970004.085245,BRASIL,19
1775970004.085245,ASIA_PACIFICO,17
1775971803.986326,Iran_M_Oriente,68
1775971803.986326,Espana,19
1775971803.986326,Rusia_Ucrania,62
1775971803.986326,USA,19
1775971803.986326,China,17
1775971803.986326,Latam,18
1775971803.986326,Mexico,18
1775971803.986326,Argentina,19
1775971803.986326,Brasil,19
1775971803.986326,Sahel,32
1775971803.986326,Asia_Pacifico,17
1775971803.986326,Europa_Core,17
1775971803.986326,North_Korea,35
1775971803.986326,Australia,18
1775971803.986326,ARGENTINA,19
1775971803.986326,LATAM,18
1775971803.986326,SAHEL,32
1775971803.986326,ESPANA,19
1775971803.986326,NORTH_KOREA,35
