timestamp,region,score
1774675803.478554,USA,22
1774675803.478554,China,18
1774675803.478554,Latam,19
1774675803.478554,Mexico,17
1774675803.478554,Argentina,17
1774675803.478554,Brasil,17
1774675803.478554,Sahel,32
1774675803.478554,Asia_Pacifico,18
1774675803.478554,Europa_Core,17
1774675803.478554,North_Korea,35
1774675803.478554,Australia,17
1774675803.478554,ARGENTINA,17
1774675803.478554,LATAM,19
1774675803.478554,SAHEL,32
1774675803.478554,ESPANA,17
1774675803.478554,NORTH_KOREA,35
1774675803.478554,EUROPA_CORE,17
1774675803.478554,AUSTRALIA,17
1774675803.478554,CHINA,18
1774675803.478554,IRAN_M_ORIENTE,68
1774675803.478554,MEXICO,17
1774675803.478554,RUSIA_UCRANIA,62
1774675803.478554,BRASIL,17
1774675803.478554,ASIA_PACIFICO,18
1774677603.6482997,Iran_M_Oriente,68
1774677603.6482997,Espana,17
1774677603.6482997,Rusia_Ucrania,62
1774677603.6482997,USA,22
1774677603.6482997,China,18
1774677603.6482997,Latam,19
1774677603.6482997,Mexico,17
1774677603.6482997,Argentina,17
1774677603.6482997,Brasil,17
1774677603.6482997,Sahel,32
1774677603.6482997,Asia_Pacifico,18
1774677603.6482997,Europa_Core,17
1774677603.6482997,North_Korea,35
1774677603.6482997,Australia,17
1774677603.6482997,ARGENTINA,17
1774677603.6482997,LATAM,19
1774677603.6482997,SAHEL,32
1774677603.6482997,ESPANA,17
1774677603.6482997,NORTH_KOREA,35
1774677603.6482997,EUROPA_CORE,17
1774677603.6482997,AUSTRALIA,17
1774677603.6482997,CHINA,18
1774677603.6482997,IRAN_M_ORIENTE,68
1774677603.6482997,MEXICO,17
1774677603.6482997,RUSIA_UCRANIA,62
1774677603.6482997,BRASIL,17
1774677603.6482997,ASIA_PACIFICO,18
1774679403.4441557,Iran_M_Oriente,68
1774679403.4441557,Espana,17
1774679403.4441557,Rusia_Ucrania,62
1774679403.4441557,USA,22
1774679403.4441557,China,18
1774679403.4441557,Latam,19
1774679403.4441557,Mexico,17
1774679403.4441557,Argentina,17
1774679403.4441557,Brasil,17
1774679403.4441557,Sahel,32
1774679403.4441557,Asia_Pacifico,18
1774679403.4441557,Europa_Core,17
1774679403.4441557,North_Korea,35
1774679403.4441557,Australia,17
1774679403.4441557,ARGENTINA,17
1774679403.4441557,LATAM,19
1774679403.4441557,SAHEL,32
1774679403.4441557,ESPANA,17
1774679403.4441557,NORTH_KOREA,35
1774679403.4441557,EUROPA_CORE,17
1774679403.4441557,AUSTRALIA,17
1774679403.4441557,CHINA,18
1774679403.4441557,IRAN_M_ORIENTE,68
1774679403.4441557,MEXICO,17
1774679403.4441557,RUSIA_UCRANIA,62
1774679403.4441557,BRASIL,17
1774679403.4441557,ASIA_PACIFICO,18
1774681203.984123,Iran_M_Oriente,68
1774681203.984123,Espana,17
1774681203.984123,Rusia_Ucrania,62
1774681203.984123,USA,21
1774681203.984123,China,18
1774681203.984123,Latam,19
1774681203.984123,Mexico,17
1774681203.984123,Argentina,17
1774681203.984123,Brasil,17
1774681203.984123,Sahel,32
1774681203.984123,Asia_Pacifico,18
1774681203.984123,Europa_Core,17
1774681203.984123,North_Korea,35
1774681203.984123,Australia,17
1774681203.984123,ARGENTINA,17
1774681203.984123,LATAM,19
1774681203.984123,SAHEL,32
1774681203.984123,ESPANA,17
1774681203.984123,NORTH_KOREA,35
1774681203.984123,EUROPA_CORE,17
1774681203.984123,AUSTRALIA,17
1774681203.984123,CHINA,18
1774681203.984123,IRAN_M_ORIENTE,68
1774681203.984123,MEXICO,17
1774681203.984123,RUSIA_UCRANIA,62
1774681203.984123,BRASIL,17
1774681203.984123,ASIA_PACIFICO,18
1774683003.9773514,Iran_M_Oriente,68
1774683003.9773514,Espana,17
1774683003.9773514,Rusia_Ucrania,62
1774683003.9773514,USA,21
1774683003.9773514,China,18
1774683003.9773514,Latam,19
1774683003.9773514,Mexico,17
1774683003.9773514,Argentina,17
1774683003.9773514,Brasil,17
1774683003.9773514,Sahel,32
1774683003.9773514,Asia_Pacifico,18
1774683003.9773514,Europa_Core,17
1774683003.9773514,North_Korea,35
1774683003.9773514,Australia,17
1774683003.9773514,ARGENTINA,17
1774683003.9773514,LATAM,19
1774683003.9773514,SAHEL,32
1774683003.9773514,ESPANA,17
1774683003.9773514,NORTH_KOREA,35
1774683003.9773514,EUROPA_CORE,17
1774683003.9773514,AUSTRALIA,17
1774683003.9773514,CHINA,18
1774683003.9773514,IRAN_M_ORIENTE,68
1774683003.9773514,MEXICO,17
1774683003.9773514,RUSIA_UCRANIA,62
1774683003.9773514,BRASIL,17
1774683003.9773514,ASIA_PACIFICO,18
1774684804.0815573,Iran_M_Oriente,68
1774684804.0815573,Espana,17
1774684804.0815573,Rusia_Ucrania,62
1774684804.0815573,USA,21
1774684804.0815573,China,18
1774684804.0815573,Latam,19
1774684804.0815573,Mexico,17
1774684804.0815573,Argentina,17
1774684804.0815573,Brasil,17
1774684804.0815573,Sahel,32
1774684804.0815573,Asia_Pacifico,18
1774684804.0815573,Europa_Core,17
1774684804.0815573,North_Korea,35
1774684804.0815573,Australia,17
1774684804.0815573,ARGENTINA,17
1774684804.0815573,LATAM,19
1774684804.0815573,SAHEL,32
1774684804.0815573,ESPANA,17
1774684804.0815573,NORTH_KOREA,35
1774684804.0815573,EUROPA_CORE,17
1774684804.0815573,AUSTRALIA,17
1774684804.0815573,CHINA,18
1774684804.0815573,IRAN_M_ORIENTE,68
1774684804.0815573,MEXICO,17
1774684804.0815573,RUSIA_UCRANIA,62
1774684804.0815573,BRASIL,17
1774684804.0815573,ASIA_PACIFICO,18
1774686603.161604,Iran_M_Oriente,68
1774686603.161604,Espana,17
1774686603.161604,Rusia_Ucrania,62
1774686603.161604,USA,21
1774686603.161604,China,18
1774686603.161604,Latam,19
1774686603.161604,Mexico,17
1774686603.161604,Argentina,17
1774686603.161604,Brasil,17
1774686603.161604,Sahel,32
1774686603.161604,Asia_Pacifico,18
1774686603.161604,Europa_Core,17
1774686603.161604,North_Korea,35
1774686603.161604,Australia,17
1774686603.161604,ARGENTINA,17
1774686603.161604,LATAM,19
1774686603.161604,SAHEL,32
1774686603.161604,ESPANA,17
1774686603.161604,NORTH_KOREA,35
1774686603.161604,EUROPA_CORE,17
1774686603.161604,AUSTRALIA,17
1774686603.161604,CHINA,18
1774686603.161604,IRAN_M_ORIENTE,68
1774686603.161604,MEXICO,17
1774686603.161604,RUSIA_UCRANIA,62
1774686603.161604,BRASIL,17
1774686603.161604,ASIA_PACIFICO,18
1774688404.087573,Iran_M_Oriente,68
1774688404.087573,Espana,17
1774688404.087573,Rusia_Ucrania,62
1774688404.087573,USA,21
1774688404.087573,China,18
1774688404.087573,Latam,19
1774688404.087573,Mexico,17
1774688404.087573,Argentina,17
1774688404.087573,Brasil,17
1774688404.087573,Sahel,32
1774688404.087573,Asia_Pacifico,18
1774688404.087573,Europa_Core,17
1774688404.087573,North_Korea,35
1774688404.087573,Australia,17
1774688404.087573,ARGENTINA,17
1774688404.087573,LATAM,19
1774688404.087573,SAHEL,32
1774688404.087573,ESPANA,17
1774688404.087573,NORTH_KOREA,35
1774688404.087573,EUROPA_CORE,17
1774688404.087573,AUSTRALIA,17
1774688404.087573,CHINA,18
1774688404.087573,IRAN_M_ORIENTE,68
1774688404.087573,MEXICO,17
1774688404.087573,RUSIA_UCRANIA,62
1774688404.087573,BRASIL,17
1774688404.087573,ASIA_PACIFICO,18
1774690203.9770381,Iran_M_Oriente,68
1774690203.9770381,Espana,17
