timestamp,region,score
1776808806.8616438,USA,18
1776808806.8616438,China,18
1776808806.8616438,Latam,17
1776808806.8616438,Mexico,17
1776808806.8616438,Argentina,17
1776808806.8616438,Brasil,17
1776808806.8616438,Sahel,32
1776808806.8616438,Asia_Pacifico,18
1776808806.8616438,Europa_Core,19
1776808806.8616438,North_Korea,35
1776808806.8616438,Australia,17
1776808806.8616438,ARGENTINA,17
1776808806.8616438,LATAM,17
1776808806.8616438,SAHEL,32
1776808806.8616438,ESPANA,18
1776808806.8616438,NORTH_KOREA,35
1776808806.8616438,EUROPA_CORE,19
1776808806.8616438,AUSTRALIA,17
1776808806.8616438,CHINA,18
1776808806.8616438,IRAN_M_ORIENTE,68
1776808806.8616438,MEXICO,17
1776808806.8616438,RUSIA_UCRANIA,62
1776808806.8616438,BRASIL,17
1776808806.8616438,ASIA_PACIFICO,18
1776810607.7773085,Iran_M_Oriente,68
1776810607.7773085,Espana,17
1776810607.7773085,Rusia_Ucrania,62
1776810607.7773085,USA,17
1776810607.7773085,China,18
1776810607.7773085,Latam,17
1776810607.7773085,Mexico,17
1776810607.7773085,Argentina,17
1776810607.7773085,Brasil,17
1776810607.7773085,Sahel,32
1776810607.7773085,Asia_Pacifico,18
1776810607.7773085,Europa_Core,19
1776810607.7773085,North_Korea,35
1776810607.7773085,Australia,17
1776810607.7773085,ARGENTINA,17
1776810607.7773085,LATAM,17
1776810607.7773085,SAHEL,32
1776810607.7773085,ESPANA,17
1776810607.7773085,NORTH_KOREA,35
1776810607.7773085,EUROPA_CORE,19
1776810607.7773085,AUSTRALIA,17
1776810607.7773085,CHINA,18
1776810607.7773085,IRAN_M_ORIENTE,68
1776810607.7773085,MEXICO,17
1776810607.7773085,RUSIA_UCRANIA,62
1776810607.7773085,BRASIL,17
1776810607.7773085,ASIA_PACIFICO,18
1776812404.6874104,Iran_M_Oriente,68
1776812404.6874104,Espana,17
1776812404.6874104,Rusia_Ucrania,62
1776812404.6874104,USA,17
1776812404.6874104,China,18
1776812404.6874104,Latam,17
1776812404.6874104,Mexico,17
1776812404.6874104,Argentina,17
1776812404.6874104,Brasil,17
1776812404.6874104,Sahel,32
1776812404.6874104,Asia_Pacifico,18
1776812404.6874104,Europa_Core,19
1776812404.6874104,North_Korea,35
1776812404.6874104,Australia,17
1776812404.6874104,ARGENTINA,17
1776812404.6874104,LATAM,17
1776812404.6874104,SAHEL,32
1776812404.6874104,ESPANA,17
1776812404.6874104,NORTH_KOREA,35
