timestamp,region,score
1773559803.740496,USA,17
1773559803.740496,China,18
1773559803.740496,Latam,18
1773559803.740496,Mexico,18
1773559803.740496,Argentina,18
1773559803.740496,Brasil,18
1773559803.740496,Sahel,32
1773559803.740496,Asia_Pacifico,18
1773559803.740496,Europa_Core,17
1773559803.740496,North_Korea,35
1773559803.740496,Australia,18
1773559803.740496,ARGENTINA,18
1773559803.740496,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1773559803.740496,SAHEL,32
1773559803.740496,ESPANA,18
1773559803.740496,NORTH_KOREA,35
1773559803.740496,EUROPA_CORE,17
1773559803.740496,AUSTRALIA,18
1773559803.740496,CHINA,18
1773559803.740496,IRAN_M_ORIENTE,68
1773559803.740496,MEXICO,18
1773559803.740496,RUSIA_UCRANIA,62
1773559803.740496,BRASIL,18
1773559803.740496,ASIA_PACIFICO,18
1773561603.653357,Iran_M_Oriente,68
1773561603.653357,Espana,18
1773561603.653357,Rusia_Ucrania,62
1773561603.653357,USA,17
1773561603.653357,China,18
1773561603.653357,Latam,18
1773561603.653357,Mexico,18
1773561603.653357,Argentina,18
1773561603.653357,Brasil,18
1773561603.653357,Sahel,32
1773561603.653357,Asia_Pacifico,18
1773561603.653357,Europa_Core,17
1773561603.653357,North_Korea,35
1773561603.653357,Australia,18
1773561603.653357,ARGENTINA,18
1773561603.653357,LATAM,18
1773561603.653357,SAHEL,32
1773561603.653357,ESPANA,18
1773561603.653357,NORTH_KOREA,35
1773561603.653357,EUROPA_CORE,17
1773561603.653357,AUSTRALIA,18
1773561603.653357,CHINA,18
1773561603.653357,IRAN_M_ORIENTE,68
1773561603.653357,MEXICO,18
1773561603.653357,RUSIA_UCRANIA,62
1773561603.653357,BRASIL,18
1773561603.653357,ASIA_PACIFICO,18
1773563403.2142737,Iran_M_Oriente,68
1773563403.2142737,Espana,18
1773563403.2142737,Rusia_Ucrania,62
1773563403.2142737,USA,17
1773563403.2142737,China,18
1773563403.2142737,Latam,18
1773563403.2142737,Mexico,18
1773563403.2142737,Argentina,18
1773563403.2142737,Brasil,18
1773563403.2142737,Sahel,32
1773563403.2142737,Asia_Pacifico,19
1773563403.2142737,Europa_Core,17
1773563403.2142737,North_Korea,35
1773563403.2142737,Australia,18
1773563403.2142737,ARGENTINA,18
1773563403.2142737,LATAM,18
