timestamp,region,score
1775862003.9721777,Rusia_Ucrania,62
1775862003.9721777,USA,19
1775862003.9721777,China,17
1775862003.9721777,Latam,18
1775862003.9721777,Mexico,18
1775862003.9721777,Argentina,17
1775862003.9721777,Brasil,18
1775862003.9721777,Sahel,32
1775862003.9721777,Asia_Pacifico,18
1775862003.9721777,Europa_Core,17
1775862003.9721777,North_Korea,35
1775862003.9721777,Australia,18
1775862003.9721777,ARGENTINA,17
1775862003.9721777,LATAM,18
1775862003.9721777,SAHEL,32
1775862003.9721777,ESPANA,17
1775862003.9721777,NORTH_KOREA,35
1775862003.9721777,EUROPA_CORE,17
1775862003.9721777,AUSTRALIA,18
1775862003.9721777,CHINA,17
1775862003.9721777,IRAN_M_ORIENTE,68
1775862003.9721777,MEXICO,18
1775862003.9721777,RUSIA_UCRANIA,62
1775862003.9721777,BRASIL,18
1775862003.9721777,ASIA_PACIFICO,18
1775863803.2571535,Iran_M_Oriente,68
1775863803.2571535,Espana,18
1775863803.2571535,Rusia_Ucrania,62
1775863803.2571535,USA,19
1775863803.2571535,China,17
1775863803.2571535,Latam,18
1775863803.2571535,Mexico,18
1775863803.2571535,Argentina,17
1775863803.2571535,Brasil,18
1775863803.2571535,Sahel,32
1775863803.2571535,Asia_Pacifico,18
1775863803.2571535,Europa_Core,17
1775863803.2571535,North_Korea,35
1775863803.2571535,Australia,18
1775863803.2571535,ARGENTINA,17
1775863803.2571535,LATAM,18
1775863803.2571535,SAHEL,32
1775863803.2571535,ESPANA,18
1775863803.2571535,NORTH_KOREA,35
1775863803.2571535,EUROPA_CORE,17
1775863803.2571535,AUSTRALIA,18
1775863803.2571535,CHINA,17
2026-03-01T14:00:01.693797,EUROPA,58
1775863803.2571535,IRAN_M_ORIENTE,68
1775863803.2571535,MEXICO,18
1775863803.2571535,RUSIA_UCRANIA,62
1775863803.2571535,BRASIL,18
1775863803.2571535,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775865604.0548663,Iran_M_Oriente,68
1775865604.0548663,Espana,18
