timestamp,region,score
1774794603.2086086,USA,21
1774794603.2086086,China,19
1774794603.2086086,Latam,18
1774794603.2086086,Mexico,17
1774794603.2086086,Argentina,17
1774794603.2086086,Brasil,17
1774794603.2086086,Sahel,32
1774794603.2086086,Asia_Pacifico,20
1774794603.2086086,Europa_Core,18
1774794603.2086086,North_Korea,35
1774794603.2086086,Australia,18
1774794603.2086086,ARGENTINA,17
1774794603.2086086,LATAM,18
1774794603.2086086,SAHEL,32
1774794603.2086086,ESPANA,17
1774794603.2086086,NORTH_KOREA,35
1774794603.2086086,EUROPA_CORE,18
1774794603.2086086,AUSTRALIA,18
1774794603.2086086,CHINA,19
1774794603.2086086,IRAN_M_ORIENTE,68
1774794603.2086086,MEXICO,17
1774794603.2086086,RUSIA_UCRANIA,62
1774794603.2086086,BRASIL,17
1774794603.2086086,ASIA_PACIFICO,20
1774796403.3942094,Iran_M_Oriente,68
1774796403.3942094,Espana,17
1774796403.3942094,Rusia_Ucrania,62
1774796403.3942094,USA,21
1774796403.3942094,China,19
1774796403.3942094,Latam,18
1774796403.3942094,Mexico,17
1774796403.3942094,Argentina,17
1774796403.3942094,Brasil,17
1774796403.3942094,Sahel,32
1774796403.3942094,Asia_Pacifico,20
1774796403.3942094,Europa_Core,18
1774796403.3942094,North_Korea,35
1774796403.3942094,Australia,18
1774796403.3942094,ARGENTINA,17
1774796403.3942094,LATAM,18
1774796403.3942094,SAHEL,32
1774796403.3942094,ESPANA,17
1774796403.3942094,NORTH_KOREA,35
1774796403.3942094,EUROPA_CORE,18
1774796403.3942094,AUSTRALIA,18
1774796403.3942094,CHINA,19
1774796403.3942094,IRAN_M_ORIENTE,68
1774796403.3942094,MEXICO,17
1774796403.3942094,RUSIA_UCRANIA,62
1774796403.3942094,BRASIL,17
1774796403.3942094,ASIA_PACIFICO,20
1774798203.9903185,Iran_M_Oriente,68
1774798203.9903185,Espana,17
1774798203.9903185,Rusia_Ucrania,62
1774798203.9903185,USA,21
1774798203.9903185,China,19
1774798203.9903185,Latam,18
1774798203.9903185,Mexico,17
1774798203.9903185,Argentina,17
1774798203.9903185,Brasil,17
1774798203.9903185,Sahel,32
1774798203.9903185,Asia_Pacifico,20
1774798203.9903185,Europa_Core,18
1774798203.9903185,North_Korea,35
1774798203.9903185,Australia,18
1774798203.9903185,ARGENTINA,17
1774798203.9903185,LATAM,18
1774798203.9903185,SAHEL,32
1774798203.9903185,ESPANA,17
1774798203.9903185,NORTH_KOREA,35
1774798203.9903185,EUROPA_CORE,18
1774798203.9903185,AUSTRALIA,18
1774798203.9903185,CHINA,19
1774798203.9903185,IRAN_M_ORIENTE,68
