timestamp,region,score
1772472602.8416307,USA,22
1772472602.8416307,China,21
1772472602.8416307,Latam,18
1772472602.8416307,Mexico,17
1772472602.8416307,Argentina,20
1772472602.8416307,Brasil,17
1772472602.8416307,Sahel,32
1772472602.8416307,Asia_Pacifico,20
1772472602.8416307,Europa_Core,21
1772472602.8416307,North_Korea,35
1772472602.8416307,Australia,20
1772472602.8416307,ARGENTINA,20
1772472602.8416307,LATAM,18
1772472602.8416307,SAHEL,32
1772472602.8416307,ESPANA,19
1772472602.8416307,NORTH_KOREA,35
1772472602.8416307,EUROPA_CORE,21
1772472602.8416307,AUSTRALIA,20
1772472602.8416307,CHINA,21
1772472602.8416307,IRAN_M_ORIENTE,68
1772472602.8416307,MEXICO,17
1772472602.8416307,RUSIA_UCRANIA,62
1772472602.8416307,BRASIL,17
1772472602.8416307,ASIA_PACIFICO,20
1772474402.582769,Iran_M_Oriente,68
1772474402.582769,Espana,19
1772474402.582769,Rusia_Ucrania,62
1772474402.582769,USA,22
1772474402.582769,China,21
1772474402.582769,Latam,18
1772474402.582769,Mexico,17
1772474402.582769,Argentina,19
1772474402.582769,Brasil,17
1772474402.582769,Sahel,32
1772474402.582769,Asia_Pacifico,20
1772474402.582769,Europa_Core,21
1772474402.582769,North_Korea,35
1772474402.582769,Australia,20
1772474402.582769,ARGENTINA,19
1772474402.582769,LATAM,18
1772474402.582769,SAHEL,32
1772474402.582769,ESPANA,19
1772474402.582769,NORTH_KOREA,35
1772474402.582769,EUROPA_CORE,21
1772474402.582769,AUSTRALIA,20
1772474402.582769,CHINA,21
1772474402.582769,IRAN_M_ORIENTE,68
1772474402.582769,MEXICO,17
1772474402.582769,RUSIA_UCRANIA,62
1772474402.582769,BRASIL,17
1772474402.582769,ASIA_PACIFICO,20
1772476202.4720292,Iran_M_Oriente,68
1772476202.4720292,Espana,19
1772476202.4720292,Rusia_Ucrania,62
1772476202.4720292,USA,26
1772476202.4720292,China,21
1772476202.4720292,Latam,19
1772476202.4720292,Mexico,17
1772476202.4720292,Argentina,21
1772476202.4720292,Brasil,17
1772476202.4720292,Sahel,32
1772476202.4720292,Asia_Pacifico,21
1772476202.4720292,Europa_Core,23
1772476202.4720292,North_Korea,35
1772476202.4720292,Australia,20
1772476202.4720292,ARGENTINA,21
1772476202.4720292,LATAM,19
1772476202.4720292,SAHEL,32
1772476202.4720292,ESPANA,19
1772476202.4720292,NORTH_KOREA,35
1772476202.4720292,EUROPA_CORE,23
1772476202.4720292,AUSTRALIA,20
1772476202.4720292,CHINA,21
1772476202.4720292,IRAN_M_ORIENTE,68
1772476202.4720292,MEXICO,17
1772476202.4720292,RUSIA_UCRANIA,62
1772476202.4720292,BRASIL,17
1772476202.4720292,ASIA_PACIFICO,21
