timestamp,region,score
1776294004.246759,USA,18
1776294004.246759,China,19
1776294004.246759,Latam,18
1776294004.246759,Mexico,18
1776294004.246759,Argentina,17
1776294004.246759,Brasil,17
1776294004.246759,Sahel,32
1776294004.246759,Asia_Pacifico,19
1776294004.246759,Europa_Core,17
1776294004.246759,North_Korea,35
1776294004.246759,Australia,18
1776294004.246759,ARGENTINA,17
1776294004.246759,LATAM,18
1776294004.246759,SAHEL,32
1776294004.246759,ESPANA,17
1776294004.246759,NORTH_KOREA,35
1776294004.246759,EUROPA_CORE,17
1776294004.246759,AUSTRALIA,18
1776294004.246759,CHINA,19
1776294004.246759,IRAN_M_ORIENTE,68
1776294004.246759,MEXICO,18
1776294004.246759,RUSIA_UCRANIA,62
1776294004.246759,BRASIL,17
1776294004.246759,ASIA_PACIFICO,19
1776295803.3561654,Iran_M_Oriente,68
1776295803.3561654,Espana,17
1776295803.3561654,Rusia_Ucrania,62
1776295803.3561654,USA,18
1776295803.3561654,China,19
1776295803.3561654,Latam,18
1776295803.3561654,Mexico,18
1776295803.3561654,Argentina,17
1776295803.3561654,Brasil,17
1776295803.3561654,Sahel,32
1776295803.3561654,Asia_Pacifico,19
1776295803.3561654,Europa_Core,17
1776295803.3561654,North_Korea,35
1776295803.3561654,Australia,18
1776295803.3561654,ARGENTINA,17
1776295803.3561654,LATAM,18
1776295803.3561654,SAHEL,32
1776295803.3561654,ESPANA,17
1776295803.3561654,NORTH_KOREA,35
1776295803.3561654,EUROPA_CORE,17
1776295803.3561654,AUSTRALIA,18
1776295803.3561654,CHINA,19
1776295803.3561654,IRAN_M_ORIENTE,68
1776295803.3561654,MEXICO,18
1776295803.3561654,RUSIA_UCRANIA,62
1776295803.3561654,BRASIL,17
1776295803.3561654,ASIA_PACIFICO,19
1776297604.503863,Iran_M_Oriente,68
1776297604.503863,Espana,17
1776297604.503863,Rusia_Ucrania,62
1776297604.503863,USA,18
1776297604.503863,China,19
1776297604.503863,Latam,18
1776297604.503863,Mexico,18
1776297604.503863,Argentina,17
1776297604.503863,Brasil,17
1776297604.503863,Sahel,32
1776297604.503863,Asia_Pacifico,19
1776297604.503863,Europa_Core,17
1776297604.503863,North_Korea,35
1776297604.503863,Australia,18
1776297604.503863,ARGENTINA,17
1776297604.503863,LATAM,18
1776297604.503863,SAHEL,32
1776297604.503863,ESPANA,17
1776297604.503863,NORTH_KOREA,35
1776297604.503863,EUROPA_CORE,17
1776297604.503863,AUSTRALIA,18
1776297604.503863,CHINA,19
1776297604.503863,IRAN_M_ORIENTE,68
1776297604.503863,MEXICO,18
1776297604.503863,RUSIA_UCRANIA,62
1776297604.503863,BRASIL,17
1776297604.503863,ASIA_PACIFICO,19
1776299403.2965248,Iran_M_Oriente,68
1776299403.2965248,Espana,17
1776299403.2965248,Rusia_Ucrania,62
1776299403.2965248,USA,18
1776299403.2965248,China,19
1776299403.2965248,Latam,18
1776299403.2965248,Mexico,18
1776299403.2965248,Argentina,17
1776299403.2965248,Brasil,17
1776299403.2965248,Sahel,32
1776299403.2965248,Asia_Pacifico,19
1776299403.2965248,Europa_Core,17
1776299403.2965248,North_Korea,35
1776299403.2965248,Australia,18
1776299403.2965248,ARGENTINA,17
1776299403.2965248,LATAM,18
1776299403.2965248,SAHEL,32
1776299403.2965248,ESPANA,17
1776299403.2965248,NORTH_KOREA,35
1776299403.2965248,EUROPA_CORE,17
1776299403.2965248,AUSTRALIA,18
1776299403.2965248,CHINA,19
1776299403.2965248,IRAN_M_ORIENTE,68
1776299403.2965248,MEXICO,18
1776299403.2965248,RUSIA_UCRANIA,62
1776299403.2965248,BRASIL,17
1776299403.2965248,ASIA_PACIFICO,19
1776301203.636127,Iran_M_Oriente,68
1776301203.636127,Espana,17
1776301203.636127,Rusia_Ucrania,62
1776301203.636127,USA,18
1776301203.636127,China,19
1776301203.636127,Latam,18
1776301203.636127,Mexico,18
1776301203.636127,Argentina,17
1776301203.636127,Brasil,17
1776301203.636127,Sahel,32
1776301203.636127,Asia_Pacifico,19
1776301203.636127,Europa_Core,17
1776301203.636127,North_Korea,35
1776301203.636127,Australia,18
1776301203.636127,ARGENTINA,17
1776301203.636127,LATAM,18
1776301203.636127,SAHEL,32
1776301203.636127,ESPANA,17
1776301203.636127,NORTH_KOREA,35
1776301203.636127,EUROPA_CORE,17
1776301203.636127,AUSTRALIA,18
1776301203.636127,CHINA,19
1776301203.636127,IRAN_M_ORIENTE,68
1776301203.636127,MEXICO,18
1776301203.636127,RUSIA_UCRANIA,62
1776301203.636127,BRASIL,17
1776301203.636127,ASIA_PACIFICO,19
1776303003.9316587,Iran_M_Oriente,68
1776303003.9316587,Espana,17
1776303003.9316587,Rusia_Ucrania,62
1776303003.9316587,USA,18
1776303003.9316587,China,19
1776303003.9316587,Latam,18
1776303003.9316587,Mexico,18
1776303003.9316587,Argentina,17
1776303003.9316587,Brasil,17
1776303003.9316587,Sahel,32
1776303003.9316587,Asia_Pacifico,19
1776303003.9316587,Europa_Core,17
1776303003.9316587,North_Korea,35
1776303003.9316587,Australia,18
1776303003.9316587,ARGENTINA,17
1776303003.9316587,LATAM,18
1776303003.9316587,SAHEL,32
1776303003.9316587,ESPANA,17
1776303003.9316587,NORTH_KOREA,35
1776303003.9316587,EUROPA_CORE,17
1776303003.9316587,AUSTRALIA,18
1776303003.9316587,CHINA,19
1776303003.9316587,IRAN_M_ORIENTE,68
1776303003.9316587,MEXICO,18
1776303003.9316587,RUSIA_UCRANIA,62
1776303003.9316587,BRASIL,17
1776303003.9316587,ASIA_PACIFICO,19
1776304804.2941964,Iran_M_Oriente,68
1776304804.2941964,Espana,17
1776304804.2941964,Rusia_Ucrania,62
1776304804.2941964,USA,18
1776304804.2941964,China,19
1776304804.2941964,Latam,18
1776304804.2941964,Mexico,18
1776304804.2941964,Argentina,17
1776304804.2941964,Brasil,17
1776304804.2941964,Sahel,32
1776304804.2941964,Asia_Pacifico,19
1776304804.2941964,Europa_Core,17
1776304804.2941964,North_Korea,35
1776304804.2941964,Australia,18
1776304804.2941964,ARGENTINA,17
1776304804.2941964,LATAM,18
1776304804.2941964,SAHEL,32
1776304804.2941964,ESPANA,17
1776304804.2941964,NORTH_KOREA,35
1776304804.2941964,EUROPA_CORE,17
1776304804.2941964,AUSTRALIA,18
1776304804.2941964,CHINA,19
1776304804.2941964,IRAN_M_ORIENTE,68
1776304804.2941964,MEXICO,18
1776304804.2941964,RUSIA_UCRANIA,62
1776304804.2941964,BRASIL,17
1776304804.2941964,ASIA_PACIFICO,19
1776306604.1681376,Iran_M_Oriente,68
1776306604.1681376,Espana,17
1776306604.1681376,Rusia_Ucrania,62
1776306604.1681376,USA,19
1776306604.1681376,China,19
1776306604.1681376,Latam,18
1776306604.1681376,Mexico,18
1776306604.1681376,Argentina,17
1776306604.1681376,Brasil,17
1776306604.1681376,Sahel,32
1776306604.1681376,Asia_Pacifico,19
1776306604.1681376,Europa_Core,17
1776306604.1681376,North_Korea,35
1776306604.1681376,Australia,18
1776306604.1681376,ARGENTINA,17
1776306604.1681376,LATAM,18
1776306604.1681376,SAHEL,32
1776306604.1681376,ESPANA,17
1776306604.1681376,NORTH_KOREA,35
1776306604.1681376,EUROPA_CORE,17
1776306604.1681376,AUSTRALIA,18
1776306604.1681376,CHINA,19
