timestamp,region,score
1776684607.6939425,USA,17
1776684607.6939425,China,19
1776684607.6939425,Latam,17
1776684607.6939425,Mexico,17
1776684607.6939425,Argentina,17
1776684607.6939425,Brasil,18
1776684607.6939425,Sahel,32
1776684607.6939425,Asia_Pacifico,19
1776684607.6939425,Europa_Core,19
1776684607.6939425,North_Korea,35
1776684607.6939425,Australia,18
1776684607.6939425,ARGENTINA,17
1776684607.6939425,LATAM,17
1776684607.6939425,SAHEL,32
1776684607.6939425,ESPANA,18
1776684607.6939425,NORTH_KOREA,35
1776684607.6939425,EUROPA_CORE,19
1776684607.6939425,AUSTRALIA,18
1776684607.6939425,CHINA,19
1776684607.6939425,IRAN_M_ORIENTE,68
1776684607.6939425,MEXICO,17
1776684607.6939425,RUSIA_UCRANIA,62
1776684607.6939425,BRASIL,18
1776684607.6939425,ASIA_PACIFICO,19
1776686405.9045422,Iran_M_Oriente,68
1776686405.9045422,Espana,18
1776686405.9045422,Rusia_Ucrania,62
1776686405.9045422,USA,17
1776686405.9045422,China,19
1776686405.9045422,Latam,17
1776686405.9045422,Mexico,17
1776686405.9045422,Argentina,17
1776686405.9045422,Brasil,18
1776686405.9045422,Sahel,32
1776686405.9045422,Asia_Pacifico,19
1776686405.9045422,Europa_Core,19
1776686405.9045422,North_Korea,35
1776686405.9045422,Australia,18
1776686405.9045422,ARGENTINA,17
1776686405.9045422,LATAM,17
1776686405.9045422,SAHEL,32
1776686405.9045422,ESPANA,18
1776686405.9045422,NORTH_KOREA,35
1776686405.9045422,EUROPA_CORE,19
1776686405.9045422,AUSTRALIA,18
1776686405.9045422,CHINA,19
1776686405.9045422,IRAN_M_ORIENTE,68
1776686405.9045422,MEXICO,17
1776686405.9045422,RUSIA_UCRANIA,62
1776686405.9045422,BRASIL,18
1776686405.9045422,ASIA_PACIFICO,19
1776688207.657424,Iran_M_Oriente,68
1776688207.657424,Espana,18
1776688207.657424,Rusia_Ucrania,62
1776688207.657424,USA,17
1776688207.657424,China,19
1776688207.657424,Latam,17
1776688207.657424,Mexico,17
1776688207.657424,Argentina,17
1776688207.657424,Brasil,18
1776688207.657424,Sahel,32
1776688207.657424,Asia_Pacifico,19
1776688207.657424,Europa_Core,19
1776688207.657424,North_Korea,35
1776688207.657424,Australia,18
1776688207.657424,ARGENTINA,17
1776688207.657424,LATAM,17
1776688207.657424,SAHEL,32
1776688207.657424,ESPANA,18
1776688207.657424,NORTH_KOREA,35
1776688207.657424,EUROPA_CORE,19
1776688207.657424,AUSTRALIA,18
1776688207.657424,CHINA,19
1776688207.657424,IRAN_M_ORIENTE,68
1776688207.657424,MEXICO,17
1776688207.657424,RUSIA_UCRANIA,62
1776688207.657424,BRASIL,18
1776688207.657424,ASIA_PACIFICO,19
1776690005.9338577,Iran_M_Oriente,68
1776690005.9338577,Espana,18
1776690005.9338577,Rusia_Ucrania,62
1776690005.9338577,USA,17
1776690005.9338577,China,19
1776690005.9338577,Latam,17
1776690005.9338577,Mexico,17
1776690005.9338577,Argentina,17
1776690005.9338577,Brasil,18
1776690005.9338577,Sahel,32
1776690005.9338577,Asia_Pacifico,19
1776690005.9338577,Europa_Core,19
1776690005.9338577,North_Korea,35
1776690005.9338577,Australia,18
1776690005.9338577,ARGENTINA,17
1776690005.9338577,LATAM,17
1776690005.9338577,SAHEL,32
1776690005.9338577,ESPANA,18
1776690005.9338577,NORTH_KOREA,35
1776690005.9338577,EUROPA_CORE,19
1776690005.9338577,AUSTRALIA,18
1776690005.9338577,CHINA,19
1776690005.9338577,IRAN_M_ORIENTE,68
1776690005.9338577,MEXICO,17
1776690005.9338577,RUSIA_UCRANIA,62
1776690005.9338577,BRASIL,18
1776690005.9338577,ASIA_PACIFICO,19
1776691806.4857419,Iran_M_Oriente,68
1776691806.4857419,Espana,18
1776691806.4857419,Rusia_Ucrania,62
1776691806.4857419,USA,17
1776691806.4857419,China,18
1776691806.4857419,Latam,17
1776691806.4857419,Mexico,17
1776691806.4857419,Argentina,17
1776691806.4857419,Brasil,18
1776691806.4857419,Sahel,32
1776691806.4857419,Asia_Pacifico,19
1776691806.4857419,Europa_Core,19
1776691806.4857419,North_Korea,35
1776691806.4857419,Australia,17
1776691806.4857419,ARGENTINA,17
1776691806.4857419,LATAM,17
1776691806.4857419,SAHEL,32
1776691806.4857419,ESPANA,18
1776691806.4857419,NORTH_KOREA,35
1776691806.4857419,EUROPA_CORE,19
1776691806.4857419,AUSTRALIA,17
1776691806.4857419,CHINA,18
1776691806.4857419,IRAN_M_ORIENTE,68
1776691806.4857419,MEXICO,17
1776691806.4857419,RUSIA_UCRANIA,62
1776691806.4857419,BRASIL,18
1776691806.4857419,ASIA_PACIFICO,19
1776693606.1061249,Iran_M_Oriente,68
1776693606.1061249,Espana,18
1776693606.1061249,Rusia_Ucrania,62
1776693606.1061249,USA,17
1776693606.1061249,China,18
1776693606.1061249,Latam,17
1776693606.1061249,Mexico,17
1776693606.1061249,Argentina,17
1776693606.1061249,Brasil,18
1776693606.1061249,Sahel,32
1776693606.1061249,Asia_Pacifico,19
1776693606.1061249,Europa_Core,19
1776693606.1061249,North_Korea,35
1776693606.1061249,Australia,17
1776693606.1061249,ARGENTINA,17
1776693606.1061249,LATAM,17
1776693606.1061249,SAHEL,32
1776693606.1061249,ESPANA,18
1776693606.1061249,NORTH_KOREA,35
1776693606.1061249,EUROPA_CORE,19
1776693606.1061249,AUSTRALIA,17
1776693606.1061249,CHINA,18
1776693606.1061249,IRAN_M_ORIENTE,68
1776693606.1061249,MEXICO,17
1776693606.1061249,RUSIA_UCRANIA,62
1776693606.1061249,BRASIL,18
1776693606.1061249,ASIA_PACIFICO,19
1776695406.4663744,Iran_M_Oriente,68
1776695406.4663744,Espana,18
1776695406.4663744,Rusia_Ucrania,62
1776695406.4663744,USA,17
1776695406.4663744,China,18
1776695406.4663744,Latam,17
1776695406.4663744,Mexico,17
1776695406.4663744,Argentina,17
1776695406.4663744,Brasil,18
1776695406.4663744,Sahel,32
1776695406.4663744,Asia_Pacifico,19
1776695406.4663744,Europa_Core,19
1776695406.4663744,North_Korea,35
1776695406.4663744,Australia,17
1776695406.4663744,ARGENTINA,17
1776695406.4663744,LATAM,17
1776695406.4663744,SAHEL,32
1776695406.4663744,ESPANA,18
1776695406.4663744,NORTH_KOREA,35
1776695406.4663744,EUROPA_CORE,19
1776695406.4663744,AUSTRALIA,17
1776695406.4663744,CHINA,18
1776695406.4663744,IRAN_M_ORIENTE,68
1776695406.4663744,MEXICO,17
1776695406.4663744,RUSIA_UCRANIA,62
1776695406.4663744,BRASIL,18
1776695406.4663744,ASIA_PACIFICO,19
1776697204.7146127,Iran_M_Oriente,68
1776697204.7146127,Espana,18
1776697204.7146127,Rusia_Ucrania,62
1776697204.7146127,USA,17
1776697204.7146127,China,18
1776697204.7146127,Latam,17
1776697204.7146127,Mexico,17
1776697204.7146127,Argentina,17
1776697204.7146127,Brasil,18
1776697204.7146127,Sahel,32
1776697204.7146127,Asia_Pacifico,19
1776697204.7146127,Europa_Core,19
1776697204.7146127,North_Korea,35
1776697204.7146127,Australia,17
1776697204.7146127,ARGENTINA,17
1776697204.7146127,LATAM,17
1776697204.7146127,SAHEL,32
1776697204.7146127,ESPANA,18
1776697204.7146127,NORTH_KOREA,35
1776697204.7146127,EUROPA_CORE,19
1776697204.7146127,AUSTRALIA,17
1776697204.7146127,CHINA,18
1776697204.7146127,IRAN_M_ORIENTE,68
1776697204.7146127,MEXICO,17
1776697204.7146127,RUSIA_UCRANIA,62
1776697204.7146127,BRASIL,18
1776697204.7146127,ASIA_PACIFICO,19
1776699006.405613,Iran_M_Oriente,68
1776699006.405613,Espana,18
1776699006.405613,Rusia_Ucrania,62
1776699006.405613,USA,17
1776699006.405613,China,18
1776699006.405613,Latam,17
1776699006.405613,Mexico,17
1776699006.405613,Argentina,17
1776699006.405613,Brasil,18
1776699006.405613,Sahel,32
1776699006.405613,Asia_Pacifico,19
1776699006.405613,Europa_Core,19
1776699006.405613,North_Korea,35
1776699006.405613,Australia,17
1776699006.405613,ARGENTINA,17
1776699006.405613,LATAM,17
1776699006.405613,SAHEL,32
1776699006.405613,ESPANA,18
1776699006.405613,NORTH_KOREA,35
1776699006.405613,EUROPA_CORE,19
1776699006.405613,AUSTRALIA,17
1776699006.405613,CHINA,18
1776699006.405613,IRAN_M_ORIENTE,68
1776699006.405613,MEXICO,17
1776699006.405613,RUSIA_UCRANIA,62
1776699006.405613,BRASIL,18
1776699006.405613,ASIA_PACIFICO,19
1776700807.0845861,Iran_M_Oriente,68
1776700807.0845861,Espana,18
1776700807.0845861,Rusia_Ucrania,62
1776700807.0845861,USA,17
1776700807.0845861,China,18
1776700807.0845861,Latam,17
1776700807.0845861,Mexico,17
1776700807.0845861,Argentina,17
1776700807.0845861,Brasil,18
1776700807.0845861,Sahel,32
1776700807.0845861,Asia_Pacifico,19
1776700807.0845861,Europa_Core,19
1776700807.0845861,North_Korea,35
1776700807.0845861,Australia,17
1776700807.0845861,ARGENTINA,17
1776700807.0845861,LATAM,17
1776700807.0845861,SAHEL,32
1776700807.0845861,ESPANA,18
1776700807.0845861,NORTH_KOREA,35
1776700807.0845861,EUROPA_CORE,19
