timestamp,region,score
1775917803.3569605,USA,17
1775917803.3569605,China,18
1775917803.3569605,Latam,18
1775917803.3569605,Mexico,18
1775917803.3569605,Argentina,17
1775917803.3569605,Brasil,18
1775917803.3569605,Sahel,32
1775917803.3569605,Asia_Pacifico,19
1775917803.3569605,Europa_Core,17
1775917803.3569605,North_Korea,35
1775917803.3569605,Australia,18
1775917803.3569605,ARGENTINA,17
1775917803.3569605,LATAM,18
1775917803.3569605,SAHEL,32
1775917803.3569605,ESPANA,18
1775917803.3569605,NORTH_KOREA,35
1775917803.3569605,EUROPA_CORE,17
1775917803.3569605,AUSTRALIA,18
1775917803.3569605,CHINA,18
1775917803.3569605,IRAN_M_ORIENTE,68
1775917803.3569605,MEXICO,18
1775917803.3569605,RUSIA_UCRANIA,62
1775917803.3569605,BRASIL,18
1775917803.3569605,ASIA_PACIFICO,19
1775919603.379785,Iran_M_Oriente,68
1775919603.379785,Espana,18
1775919603.379785,Rusia_Ucrania,62
1775919603.379785,USA,17
1775919603.379785,China,18
1775919603.379785,Latam,18
1775919603.379785,Mexico,18
1775919603.379785,Argentina,17
1775919603.379785,Brasil,18
1775919603.379785,Sahel,32
1775919603.379785,Asia_Pacifico,19
1775919603.379785,Europa_Core,17
1775919603.379785,North_Korea,35
1775919603.379785,Australia,18
1775919603.379785,ARGENTINA,17
1775919603.379785,LATAM,18
1775919603.379785,SAHEL,32
1775919603.379785,ESPANA,18
1775919603.379785,NORTH_KOREA,35
1775919603.379785,EUROPA_CORE,17
1775919603.379785,AUSTRALIA,18
1775919603.379785,CHINA,18
1775919603.379785,IRAN_M_ORIENTE,68
1775919603.379785,MEXICO,18
1775919603.379785,RUSIA_UCRANIA,62
1775919603.379785,BRASIL,18
1775919603.379785,ASIA_PACIFICO,19
1775921403.5390787,Iran_M_Oriente,68
1775921403.5390787,Espana,18
1775921403.5390787,Rusia_Ucrania,62
1775921403.5390787,USA,19
1775921403.5390787,China,18
1775921403.5390787,Latam,18
1775921403.5390787,Mexico,18
1775921403.5390787,Argentina,17
1775921403.5390787,Brasil,18
1775921403.5390787,Sahel,32
1775921403.5390787,Asia_Pacifico,19
1775921403.5390787,Europa_Core,17
1775921403.5390787,North_Korea,35
1775921403.5390787,Australia,18
1775921403.5390787,ARGENTINA,17
1775921403.5390787,LATAM,18
1775921403.5390787,SAHEL,32
1775921403.5390787,ESPANA,18
1775921403.5390787,NORTH_KOREA,35
1775921403.5390787,EUROPA_CORE,17
1775921403.5390787,AUSTRALIA,18
1775921403.5390787,CHINA,18
1775921403.5390787,IRAN_M_ORIENTE,68
1775921403.5390787,MEXICO,18
1775921403.5390787,RUSIA_UCRANIA,62
1775921403.5390787,BRASIL,18
1775921403.5390787,ASIA_PACIFICO,19
1775923204.5149922,Iran_M_Oriente,68
1775923204.5149922,Espana,18
1775923204.5149922,Rusia_Ucrania,62
1775923204.5149922,USA,19
1775923204.5149922,China,18
1775923204.5149922,Latam,18
1775923204.5149922,Mexico,18
1775923204.5149922,Argentina,17
1775923204.5149922,Brasil,18
1775923204.5149922,Sahel,32
1775923204.5149922,Asia_Pacifico,19
1775923204.5149922,Europa_Core,17
1775923204.5149922,North_Korea,35
1775923204.5149922,Australia,18
1775923204.5149922,ARGENTINA,17
1775923204.5149922,LATAM,18
1775923204.5149922,SAHEL,32
1775923204.5149922,ESPANA,18
1775923204.5149922,NORTH_KOREA,35
1775923204.5149922,EUROPA_CORE,17
1775923204.5149922,AUSTRALIA,18
1775923204.5149922,CHINA,18
1775923204.5149922,IRAN_M_ORIENTE,68
1775923204.5149922,MEXICO,18
1775923204.5149922,RUSIA_UCRANIA,62
1775923204.5149922,BRASIL,18
1775923204.5149922,ASIA_PACIFICO,19
1775925003.162482,Iran_M_Oriente,68
1775925003.162482,Espana,18
1775925003.162482,Rusia_Ucrania,62
1775925003.162482,USA,19
1775925003.162482,China,18
1775925003.162482,Latam,18
1775925003.162482,Mexico,18
1775925003.162482,Argentina,17
1775925003.162482,Brasil,18
1775925003.162482,Sahel,32
1775925003.162482,Asia_Pacifico,19
1775925003.162482,Europa_Core,17
1775925003.162482,North_Korea,35
1775925003.162482,Australia,18
1775925003.162482,ARGENTINA,17
1775925003.162482,LATAM,18
1775925003.162482,SAHEL,32
1775925003.162482,ESPANA,18
1775925003.162482,NORTH_KOREA,35
1775925003.162482,EUROPA_CORE,17
1775925003.162482,AUSTRALIA,18
1775925003.162482,CHINA,18
1775925003.162482,IRAN_M_ORIENTE,68
1775925003.162482,MEXICO,18
1775925003.162482,RUSIA_UCRANIA,62
1775925003.162482,BRASIL,18
1775925003.162482,ASIA_PACIFICO,19
1775926803.973481,Iran_M_Oriente,68
1775926803.973481,Espana,18
1775926803.973481,Rusia_Ucrania,62
1775926803.973481,USA,19
1775926803.973481,China,18
1775926803.973481,Latam,18
1775926803.973481,Mexico,18
1775926803.973481,Argentina,17
1775926803.973481,Brasil,18
1775926803.973481,Sahel,32
1775926803.973481,Asia_Pacifico,19
1775926803.973481,Europa_Core,17
1775926803.973481,North_Korea,35
1775926803.973481,Australia,18
1775926803.973481,ARGENTINA,17
1775926803.973481,LATAM,18
1775926803.973481,SAHEL,32
1775926803.973481,ESPANA,18
1775926803.973481,NORTH_KOREA,35
1775926803.973481,EUROPA_CORE,17
1775926803.973481,AUSTRALIA,18
1775926803.973481,CHINA,18
1775926803.973481,IRAN_M_ORIENTE,68
1775926803.973481,MEXICO,18
1775926803.973481,RUSIA_UCRANIA,62
1775926803.973481,BRASIL,18
1775926803.973481,ASIA_PACIFICO,19
1775928603.973609,Iran_M_Oriente,68
1775928603.973609,Espana,18
1775928603.973609,Rusia_Ucrania,62
1775928603.973609,USA,19
1775928603.973609,China,18
1775928603.973609,Latam,18
1775928603.973609,Mexico,18
1775928603.973609,Argentina,17
1775928603.973609,Brasil,18
1775928603.973609,Sahel,32
1775928603.973609,Asia_Pacifico,19
1775928603.973609,Europa_Core,17
1775928603.973609,North_Korea,35
1775928603.973609,Australia,18
1775928603.973609,ARGENTINA,17
1775928603.973609,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
1775928603.973609,SAHEL,32
1775928603.973609,ESPANA,18
1775928603.973609,NORTH_KOREA,35
1775928603.973609,EUROPA_CORE,17
1775928603.973609,AUSTRALIA,18
1775928603.973609,CHINA,18
1775928603.973609,IRAN_M_ORIENTE,68
1775928603.973609,MEXICO,18
1775928603.973609,RUSIA_UCRANIA,62
1775928603.973609,BRASIL,18
1775928603.973609,ASIA_PACIFICO,19
1775930403.925092,Iran_M_Oriente,68
1775930403.925092,Espana,18
1775930403.925092,Rusia_Ucrania,62
1775930403.925092,USA,19
1775930403.925092,China,18
1775930403.925092,Latam,18
1775930403.925092,Mexico,18
1775930403.925092,Argentina,17
1775930403.925092,Brasil,18
1775930403.925092,Sahel,32
1775930403.925092,Asia_Pacifico,19
1775930403.925092,Europa_Core,17
1775930403.925092,North_Korea,35
1775930403.925092,Australia,18
1775930403.925092,ARGENTINA,17
1775930403.925092,LATAM,18
1775930403.925092,SAHEL,32
1775930403.925092,ESPANA,18
1775930403.925092,NORTH_KOREA,35
1775930403.925092,EUROPA_CORE,17
1775930403.925092,AUSTRALIA,18
1775930403.925092,CHINA,18
1775930403.925092,IRAN_M_ORIENTE,68
1775930403.925092,MEXICO,18
1775930403.925092,RUSIA_UCRANIA,62
1775930403.925092,BRASIL,18
1775930403.925092,ASIA_PACIFICO,19
1775932204.0197396,Iran_M_Oriente,68
1775932204.0197396,Espana,18
1775932204.0197396,Rusia_Ucrania,62
1775932204.0197396,USA,19
1775932204.0197396,China,18
1775932204.0197396,Latam,18
1775932204.0197396,Mexico,18
1775932204.0197396,Argentina,17
1775932204.0197396,Brasil,19
1775932204.0197396,Sahel,32
1775932204.0197396,Asia_Pacifico,19
1775932204.0197396,Europa_Core,17
1775932204.0197396,North_Korea,35
1775932204.0197396,Australia,18
1775932204.0197396,ARGENTINA,17
1775932204.0197396,LATAM,18
1775932204.0197396,SAHEL,32
1775932204.0197396,ESPANA,18
1775932204.0197396,NORTH_KOREA,35
1775932204.0197396,EUROPA_CORE,17
1775932204.0197396,AUSTRALIA,18
1775932204.0197396,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1775932204.0197396,IRAN_M_ORIENTE,68
1775932204.0197396,MEXICO,18
1775932204.0197396,RUSIA_UCRANIA,62
1775932204.0197396,BRASIL,19
1775932204.0197396,ASIA_PACIFICO,19
2026-03-01T14:00:04.083515,M_ORIENTE,100
1775934004.3325944,Iran_M_Oriente,68
1775934004.3325944,Espana,18
1775934004.3325944,Rusia_Ucrania,62
1775934004.3325944,USA,19
1775934004.3325944,China,18
1775934004.3325944,Latam,18
1775934004.3325944,Mexico,18
1775934004.3325944,Argentina,17
1775934004.3325944,Brasil,19
1775934004.3325944,Sahel,32
1775934004.3325944,Asia_Pacifico,19
1775934004.3325944,Europa_Core,17
1775934004.3325944,North_Korea,35
1775934004.3325944,Australia,18
1775934004.3325944,ARGENTINA,17
1775934004.3325944,LATAM,18
1775934004.3325944,SAHEL,32
1775934004.3325944,ESPANA,18
1775934004.3325944,NORTH_KOREA,35
1775934004.3325944,EUROPA_CORE,17
1775934004.3325944,AUSTRALIA,18
1775934004.3325944,CHINA,18
1775934004.3325944,IRAN_M_ORIENTE,68
1775934004.3325944,MEXICO,18
1775934004.3325944,RUSIA_UCRANIA,62
1775934004.3325944,BRASIL,19
1775934004.3325944,ASIA_PACIFICO,19
1775935803.4972894,Iran_M_Oriente,68
1775935803.4972894,Espana,18
1775935803.4972894,Rusia_Ucrania,62
1775935803.4972894,USA,19
1775935803.4972894,China,18
1775935803.4972894,Latam,18
1775935803.4972894,Mexico,18
1775935803.4972894,Argentina,17
1775935803.4972894,Brasil,19
1775935803.4972894,Sahel,32
1775935803.4972894,Asia_Pacifico,19
1775935803.4972894,Europa_Core,17
1775935803.4972894,North_Korea,35
1775935803.4972894,Australia,18
1775935803.4972894,ARGENTINA,17
1775935803.4972894,LATAM,18
1775935803.4972894,SAHEL,32
1775935803.4972894,ESPANA,18
1775935803.4972894,NORTH_KOREA,35
1775935803.4972894,EUROPA_CORE,17
1775935803.4972894,AUSTRALIA,18
1775935803.4972894,CHINA,18
1775935803.4972894,IRAN_M_ORIENTE,68
1775935803.4972894,MEXICO,18
1775935803.4972894,RUSIA_UCRANIA,62
1775935803.4972894,BRASIL,19
1775935803.4972894,ASIA_PACIFICO,19
1775937603.4884262,Iran_M_Oriente,68
1775937603.4884262,Espana,18
1775937603.4884262,Rusia_Ucrania,62
1775937603.4884262,USA,19
1775937603.4884262,China,18
1775937603.4884262,Latam,18
1775937603.4884262,Mexico,18
1775937603.4884262,Argentina,17
1775937603.4884262,Brasil,19
1775937603.4884262,Sahel,32
1775937603.4884262,Asia_Pacifico,19
1775937603.4884262,Europa_Core,17
1775937603.4884262,North_Korea,35
1775937603.4884262,Australia,18
1775937603.4884262,ARGENTINA,17
1775937603.4884262,LATAM,18
1775937603.4884262,SAHEL,32
1775937603.4884262,ESPANA,18
1775937603.4884262,NORTH_KOREA,35
1775937603.4884262,EUROPA_CORE,17
1775937603.4884262,AUSTRALIA,18
1775937603.4884262,CHINA,18
1775937603.4884262,IRAN_M_ORIENTE,68
1775937603.4884262,MEXICO,18
1775937603.4884262,RUSIA_UCRANIA,62
1775937603.4884262,BRASIL,19
1775937603.4884262,ASIA_PACIFICO,19
1775939403.044582,Iran_M_Oriente,68
1775939403.044582,Espana,18
1775939403.044582,Rusia_Ucrania,62
1775939403.044582,USA,19
1775939403.044582,China,18
1775939403.044582,Latam,18
1775939403.044582,Mexico,18
1775939403.044582,Argentina,17
1775939403.044582,Brasil,19
1775939403.044582,Sahel,32
1775939403.044582,Asia_Pacifico,19
1775939403.044582,Europa_Core,17
1775939403.044582,North_Korea,35
1775939403.044582,Australia,18
1775939403.044582,ARGENTINA,17
1775939403.044582,LATAM,18
1775939403.044582,SAHEL,32
1775939403.044582,ESPANA,18
1775939403.044582,NORTH_KOREA,35
1775939403.044582,EUROPA_CORE,17
1775939403.044582,AUSTRALIA,18
1775939403.044582,CHINA,18
1775939403.044582,IRAN_M_ORIENTE,68
1775939403.044582,MEXICO,18
1775939403.044582,RUSIA_UCRANIA,62
1775939403.044582,BRASIL,19
1775939403.044582,ASIA_PACIFICO,19
1775941203.3035588,Iran_M_Oriente,68
1775941203.3035588,Espana,18
1775941203.3035588,Rusia_Ucrania,62
1775941203.3035588,USA,19
1775941203.3035588,China,18
1775941203.3035588,Latam,18
1775941203.3035588,Mexico,18
1775941203.3035588,Argentina,17
1775941203.3035588,Brasil,19
1775941203.3035588,Sahel,32
1775941203.3035588,Asia_Pacifico,19
1775941203.3035588,Europa_Core,17
1775941203.3035588,North_Korea,35
1775941203.3035588,Australia,18
1775941203.3035588,ARGENTINA,17
1775941203.3035588,LATAM,18
1775941203.3035588,SAHEL,32
1775941203.3035588,ESPANA,18
1775941203.3035588,NORTH_KOREA,35
1775941203.3035588,EUROPA_CORE,17
