timestamp,region,score
1776853807.952536,Rusia_Ucrania,62
1776853807.952536,USA,18
1776853807.952536,China,17
1776853807.952536,Latam,17
1776853807.952536,Mexico,17
1776853807.952536,Argentina,19
1776853807.952536,Brasil,17
1776853807.952536,Sahel,32
1776853807.952536,Asia_Pacifico,17
1776853807.952536,Europa_Core,19
1776853807.952536,North_Korea,35
1776853807.952536,Australia,17
1776853807.952536,ARGENTINA,19
1776853807.952536,LATAM,17
1776853807.952536,SAHEL,32
1776853807.952536,ESPANA,17
1776853807.952536,NORTH_KOREA,35
1776853807.952536,EUROPA_CORE,19
1776853807.952536,AUSTRALIA,17
1776853807.952536,CHINA,17
1776853807.952536,IRAN_M_ORIENTE,68
1776853807.952536,MEXICO,17
1776853807.952536,RUSIA_UCRANIA,62
1776853807.952536,BRASIL,17
1776853807.952536,ASIA_PACIFICO,17
1776855605.322377,Iran_M_Oriente,68
1776855605.322377,Espana,17
1776855605.322377,Rusia_Ucrania,62
1776855605.322377,USA,19
1776855605.322377,China,17
1776855605.322377,Latam,17
1776855605.322377,Mexico,17
1776855605.322377,Argentina,19
1776855605.322377,Brasil,17
1776855605.322377,Sahel,32
1776855605.322377,Asia_Pacifico,17
1776855605.322377,Europa_Core,19
1776855605.322377,North_Korea,35
1776855605.322377,Australia,17
1776855605.322377,ARGENTINA,19
1776855605.322377,LATAM,17
1776855605.322377,SAHEL,32
1776855605.322377,ESPANA,17
1776855605.322377,NORTH_KOREA,35
1776855605.322377,EUROPA_CORE,19
1776855605.322377,AUSTRALIA,17
1776855605.322377,CHINA,17
2026-03-01T14:00:01.693797,EUROPA,58
1776855605.322377,IRAN_M_ORIENTE,68
1776855605.322377,MEXICO,17
1776855605.322377,RUSIA_UCRANIA,62
1776855605.322377,BRASIL,17
1776855605.322377,ASIA_PACIFICO,17
2026-03-01T14:00:04.083515,M_ORIENTE,100
1776857407.6325688,Iran_M_Oriente,68
1776857407.6325688,Espana,17
1776857407.6325688,Rusia_Ucrania,62
1776857407.6325688,USA,19
1776857407.6325688,China,17
1776857407.6325688,Latam,17
1776857407.6325688,Mexico,17
1776857407.6325688,Argentina,19
1776857407.6325688,Brasil,17
1776857407.6325688,Sahel,32
1776857407.6325688,Asia_Pacifico,17
1776857407.6325688,Europa_Core,19
1776857407.6325688,North_Korea,35
1776857407.6325688,Australia,17
1776857407.6325688,ARGENTINA,19
1776857407.6325688,LATAM,17
1776857407.6325688,SAHEL,32
1776857407.6325688,ESPANA,17
1776857407.6325688,NORTH_KOREA,35
1776857407.6325688,EUROPA_CORE,19
1776857407.6325688,AUSTRALIA,17
1776857407.6325688,CHINA,17
1776857407.6325688,IRAN_M_ORIENTE,68
1776857407.6325688,MEXICO,17
1776857407.6325688,RUSIA_UCRANIA,62
1776857407.6325688,BRASIL,17
1776857407.6325688,ASIA_PACIFICO,17
1776859206.1122112,Iran_M_Oriente,68
