timestamp,region,score
1775642404.2424538,USA,17
1775642404.2424538,China,19
1775642404.2424538,Latam,18
1775642404.2424538,Mexico,18
1775642404.2424538,Argentina,17
1775642404.2424538,Brasil,17
1775642404.2424538,Sahel,32
1775642404.2424538,Asia_Pacifico,19
1775642404.2424538,Europa_Core,19
1775642404.2424538,North_Korea,35
1775642404.2424538,Australia,18
1775642404.2424538,ARGENTINA,17
1775642404.2424538,LATAM,18
1775642404.2424538,SAHEL,32
1775642404.2424538,ESPANA,18
1775642404.2424538,NORTH_KOREA,35
1775642404.2424538,EUROPA_CORE,19
1775642404.2424538,AUSTRALIA,18
1775642404.2424538,CHINA,19
1775642404.2424538,IRAN_M_ORIENTE,68
1775642404.2424538,MEXICO,18
1775642404.2424538,RUSIA_UCRANIA,62
1775642404.2424538,BRASIL,17
1775642404.2424538,ASIA_PACIFICO,19
1775644203.8498142,Iran_M_Oriente,68
1775644203.8498142,Espana,18
1775644203.8498142,Rusia_Ucrania,62
1775644203.8498142,USA,17
1775644203.8498142,China,19
1775644203.8498142,Latam,18
1775644203.8498142,Mexico,18
1775644203.8498142,Argentina,17
1775644203.8498142,Brasil,17
1775644203.8498142,Sahel,32
1775644203.8498142,Asia_Pacifico,19
1775644203.8498142,Europa_Core,19
1775644203.8498142,North_Korea,35
1775644203.8498142,Australia,18
1775644203.8498142,ARGENTINA,17
1775644203.8498142,LATAM,18
1775644203.8498142,SAHEL,32
1775644203.8498142,ESPANA,18
1775644203.8498142,NORTH_KOREA,35
1775644203.8498142,EUROPA_CORE,19
1775644203.8498142,AUSTRALIA,18
1775644203.8498142,CHINA,19
1775644203.8498142,IRAN_M_ORIENTE,68
1775644203.8498142,MEXICO,18
1775644203.8498142,RUSIA_UCRANIA,62
1775644203.8498142,BRASIL,17
1775644203.8498142,ASIA_PACIFICO,19
1775646003.9410276,Iran_M_Oriente,68
1775646003.9410276,Espana,18
1775646003.9410276,Rusia_Ucrania,62
1775646003.9410276,USA,17
1775646003.9410276,China,19
1775646003.9410276,Latam,18
1775646003.9410276,Mexico,18
1775646003.9410276,Argentina,17
1775646003.9410276,Brasil,17
1775646003.9410276,Sahel,32
1775646003.9410276,Asia_Pacifico,19
1775646003.9410276,Europa_Core,19
1775646003.9410276,North_Korea,35
1775646003.9410276,Australia,18
1775646003.9410276,ARGENTINA,17
1775646003.9410276,LATAM,18
1775646003.9410276,SAHEL,32
1775646003.9410276,ESPANA,18
1775646003.9410276,NORTH_KOREA,35
1775646003.9410276,EUROPA_CORE,19
1775646003.9410276,AUSTRALIA,18
1775646003.9410276,CHINA,19
1775646003.9410276,IRAN_M_ORIENTE,68
1775646003.9410276,MEXICO,18
1775646003.9410276,RUSIA_UCRANIA,62
1775646003.9410276,BRASIL,17
1775646003.9410276,ASIA_PACIFICO,19
1775647803.7468946,Iran_M_Oriente,68
1775647803.7468946,Espana,18
1775647803.7468946,Rusia_Ucrania,62
1775647803.7468946,USA,17
1775647803.7468946,China,19
1775647803.7468946,Latam,18
1775647803.7468946,Mexico,18
1775647803.7468946,Argentina,17
1775647803.7468946,Brasil,17
1775647803.7468946,Sahel,32
1775647803.7468946,Asia_Pacifico,19
1775647803.7468946,Europa_Core,19
1775647803.7468946,North_Korea,35
1775647803.7468946,Australia,18
1775647803.7468946,ARGENTINA,17
1775647803.7468946,LATAM,18
1775647803.7468946,SAHEL,32
1775647803.7468946,ESPANA,18
1775647803.7468946,NORTH_KOREA,35
1775647803.7468946,EUROPA_CORE,19
1775647803.7468946,AUSTRALIA,18
1775647803.7468946,CHINA,19
1775647803.7468946,IRAN_M_ORIENTE,68
1775647803.7468946,MEXICO,18
1775647803.7468946,RUSIA_UCRANIA,62
1775647803.7468946,BRASIL,17
1775647803.7468946,ASIA_PACIFICO,19
1775649604.6872427,Iran_M_Oriente,68
1775649604.6872427,Espana,18
1775649604.6872427,Rusia_Ucrania,62
1775649604.6872427,USA,17
1775649604.6872427,China,19
1775649604.6872427,Latam,18
1775649604.6872427,Mexico,18
1775649604.6872427,Argentina,18
1775649604.6872427,Brasil,17
1775649604.6872427,Sahel,32
1775649604.6872427,Asia_Pacifico,19
1775649604.6872427,Europa_Core,19
1775649604.6872427,North_Korea,35
