timestamp,region,score
1774099803.2755814,USA,22
1774099803.2755814,China,18
1774099803.2755814,Latam,19
1774099803.2755814,Mexico,17
1774099803.2755814,Argentina,19
1774099803.2755814,Brasil,17
1774099803.2755814,Sahel,32
1774099803.2755814,Asia_Pacifico,17
1774099803.2755814,Europa_Core,19
1774099803.2755814,North_Korea,35
1774099803.2755814,Australia,18
1774099803.2755814,ARGENTINA,19
1774099803.2755814,LATAM,19
1774099803.2755814,SAHEL,32
1774099803.2755814,ESPANA,19
1774099803.2755814,NORTH_KOREA,35
1774099803.2755814,EUROPA_CORE,19
1774099803.2755814,AUSTRALIA,18
1774099803.2755814,CHINA,18
1774099803.2755814,IRAN_M_ORIENTE,68
1774099803.2755814,MEXICO,17
1774099803.2755814,RUSIA_UCRANIA,62
1774099803.2755814,BRASIL,17
1774099803.2755814,ASIA_PACIFICO,17
1774101603.2467754,Iran_M_Oriente,68
1774101603.2467754,Espana,19
1774101603.2467754,Rusia_Ucrania,62
1774101603.2467754,USA,22
1774101603.2467754,China,17
1774101603.2467754,Latam,19
1774101603.2467754,Mexico,17
1774101603.2467754,Argentina,19
1774101603.2467754,Brasil,17
1774101603.2467754,Sahel,32
1774101603.2467754,Asia_Pacifico,17
1774101603.2467754,Europa_Core,19
1774101603.2467754,North_Korea,35
1774101603.2467754,Australia,18
1774101603.2467754,ARGENTINA,19
1774101603.2467754,LATAM,19
1774101603.2467754,SAHEL,32
1774101603.2467754,ESPANA,19
1774101603.2467754,NORTH_KOREA,35
1774101603.2467754,EUROPA_CORE,19
1774101603.2467754,AUSTRALIA,18
1774101603.2467754,CHINA,17
1774101603.2467754,IRAN_M_ORIENTE,68
1774101603.2467754,MEXICO,17
1774101603.2467754,RUSIA_UCRANIA,62
1774101603.2467754,BRASIL,17
1774101603.2467754,ASIA_PACIFICO,17
1774103403.444573,Iran_M_Oriente,68
1774103403.444573,Espana,18
1774103403.444573,Rusia_Ucrania,62
1774103403.444573,USA,22
1774103403.444573,China,18
1774103403.444573,Latam,19
1774103403.444573,Mexico,17
1774103403.444573,Argentina,19
1774103403.444573,Brasil,17
1774103403.444573,Sahel,32
1774103403.444573,Asia_Pacifico,17
1774103403.444573,Europa_Core,19
1774103403.444573,North_Korea,35
1774103403.444573,Australia,18
1774103403.444573,ARGENTINA,19
1774103403.444573,LATAM,19
1774103403.444573,SAHEL,32
1774103403.444573,ESPANA,18
1774103403.444573,NORTH_KOREA,35
1774103403.444573,EUROPA_CORE,19
1774103403.444573,AUSTRALIA,18
1774103403.444573,CHINA,18
1774103403.444573,IRAN_M_ORIENTE,68
1774103403.444573,MEXICO,17
1774103403.444573,RUSIA_UCRANIA,62
1774103403.444573,BRASIL,17
1774103403.444573,ASIA_PACIFICO,17
1774105204.1338906,Iran_M_Oriente,68
1774105204.1338906,Espana,17
1774105204.1338906,Rusia_Ucrania,62
1774105204.1338906,USA,22
1774105204.1338906,China,18
1774105204.1338906,Latam,19
1774105204.1338906,Mexico,17
1774105204.1338906,Argentina,18
1774105204.1338906,Brasil,17
1774105204.1338906,Sahel,32
1774105204.1338906,Asia_Pacifico,17
1774105204.1338906,Europa_Core,19
1774105204.1338906,North_Korea,35
1774105204.1338906,Australia,18
1774105204.1338906,ARGENTINA,18
1774105204.1338906,LATAM,19
1774105204.1338906,SAHEL,32
1774105204.1338906,ESPANA,17
1774105204.1338906,NORTH_KOREA,35
1774105204.1338906,EUROPA_CORE,19
1774105204.1338906,AUSTRALIA,18
1774105204.1338906,CHINA,18
1774105204.1338906,IRAN_M_ORIENTE,68
1774105204.1338906,MEXICO,17
1774105204.1338906,RUSIA_UCRANIA,62
1774105204.1338906,BRASIL,17
1774105204.1338906,ASIA_PACIFICO,17
1774107003.4077904,Iran_M_Oriente,68
1774107003.4077904,Espana,17
1774107003.4077904,Rusia_Ucrania,62
1774107003.4077904,USA,22
1774107003.4077904,China,18
1774107003.4077904,Latam,19
1774107003.4077904,Mexico,17
1774107003.4077904,Argentina,19
1774107003.4077904,Brasil,17
1774107003.4077904,Sahel,32
1774107003.4077904,Asia_Pacifico,17
1774107003.4077904,Europa_Core,19
1774107003.4077904,North_Korea,35
1774107003.4077904,Australia,18
1774107003.4077904,ARGENTINA,19
1774107003.4077904,LATAM,19
2026-03-01T14:00:08.524942,ASIA,50
1774107003.4077904,SAHEL,32
1774107003.4077904,ESPANA,17
1774107003.4077904,NORTH_KOREA,35
1774107003.4077904,EUROPA_CORE,19
1774107003.4077904,AUSTRALIA,18
1774107003.4077904,CHINA,18
1774107003.4077904,IRAN_M_ORIENTE,68
1774107003.4077904,MEXICO,17
1774107003.4077904,RUSIA_UCRANIA,62
1774107003.4077904,BRASIL,17
1774107003.4077904,ASIA_PACIFICO,17
1774108804.0423245,Iran_M_Oriente,68
1774108804.0423245,Espana,18
1774108804.0423245,Rusia_Ucrania,62
1774108804.0423245,USA,22
1774108804.0423245,China,18
1774108804.0423245,Latam,19
1774108804.0423245,Mexico,17
1774108804.0423245,Argentina,18
1774108804.0423245,Brasil,17
1774108804.0423245,Sahel,32
1774108804.0423245,Asia_Pacifico,17
1774108804.0423245,Europa_Core,19
1774108804.0423245,North_Korea,35
1774108804.0423245,Australia,18
1774108804.0423245,ARGENTINA,18
1774108804.0423245,LATAM,19
1774108804.0423245,SAHEL,32
1774108804.0423245,ESPANA,18
1774108804.0423245,NORTH_KOREA,35
1774108804.0423245,EUROPA_CORE,19
1774108804.0423245,AUSTRALIA,18
1774108804.0423245,CHINA,18
1774108804.0423245,IRAN_M_ORIENTE,68
1774108804.0423245,MEXICO,17
1774108804.0423245,RUSIA_UCRANIA,62
1774108804.0423245,BRASIL,17
1774108804.0423245,ASIA_PACIFICO,17
1774110603.719074,Iran_M_Oriente,68
1774110603.719074,Espana,18
1774110603.719074,Rusia_Ucrania,62
1774110603.719074,USA,21
1774110603.719074,China,18
1774110603.719074,Latam,18
1774110603.719074,Mexico,17
1774110603.719074,Argentina,17
1774110603.719074,Brasil,17
1774110603.719074,Sahel,32
1774110603.719074,Asia_Pacifico,17
1774110603.719074,Europa_Core,19
1774110603.719074,North_Korea,35
1774110603.719074,Australia,18
1774110603.719074,ARGENTINA,17
1774110603.719074,LATAM,18
1774110603.719074,SAHEL,32
1774110603.719074,ESPANA,18
1774110603.719074,NORTH_KOREA,35
1774110603.719074,EUROPA_CORE,19
1774110603.719074,AUSTRALIA,18
1774110603.719074,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1774110603.719074,IRAN_M_ORIENTE,68
1774110603.719074,MEXICO,17
1774110603.719074,RUSIA_UCRANIA,62
1774110603.719074,BRASIL,17
1774110603.719074,ASIA_PACIFICO,17
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774112403.3052366,Iran_M_Oriente,68
1774112403.3052366,Espana,18
1774112403.3052366,Rusia_Ucrania,62
1774112403.3052366,USA,21
1774112403.3052366,China,18
1774112403.3052366,Latam,18
1774112403.3052366,Mexico,17
1774112403.3052366,Argentina,17
1774112403.3052366,Brasil,17
1774112403.3052366,Sahel,32
1774112403.3052366,Asia_Pacifico,17
1774112403.3052366,Europa_Core,19
1774112403.3052366,North_Korea,35
1774112403.3052366,Australia,18
1774112403.3052366,ARGENTINA,17
1774112403.3052366,LATAM,18
1774112403.3052366,SAHEL,32
1774112403.3052366,ESPANA,18
1774112403.3052366,NORTH_KOREA,35
1774112403.3052366,EUROPA_CORE,19
1774112403.3052366,AUSTRALIA,18
1774112403.3052366,CHINA,18
1774112403.3052366,IRAN_M_ORIENTE,68
1774112403.3052366,MEXICO,17
1774112403.3052366,RUSIA_UCRANIA,62
1774112403.3052366,BRASIL,17
1774112403.3052366,ASIA_PACIFICO,17
1774114203.533644,Iran_M_Oriente,68
1774114203.533644,Espana,19
1774114203.533644,Rusia_Ucrania,62
1774114203.533644,USA,21
1774114203.533644,China,18
1774114203.533644,Latam,19
1774114203.533644,Mexico,18
1774114203.533644,Argentina,18
1774114203.533644,Brasil,17
1774114203.533644,Sahel,32
1774114203.533644,Asia_Pacifico,17
1774114203.533644,Europa_Core,19
1774114203.533644,North_Korea,35
1774114203.533644,Australia,18
1774114203.533644,ARGENTINA,18
1774114203.533644,LATAM,19
1774114203.533644,SAHEL,32
1774114203.533644,ESPANA,19
1774114203.533644,NORTH_KOREA,35
1774114203.533644,EUROPA_CORE,19
1774114203.533644,AUSTRALIA,18
1774114203.533644,CHINA,18
1774114203.533644,IRAN_M_ORIENTE,68
1774114203.533644,MEXICO,18
1774114203.533644,RUSIA_UCRANIA,62
1774114203.533644,BRASIL,17
1774114203.533644,ASIA_PACIFICO,17
1774116004.1372995,Iran_M_Oriente,68
1774116004.1372995,Espana,19
1774116004.1372995,Rusia_Ucrania,62
