timestamp,region,score
1773819003.344271,USA,19
1773819003.344271,China,19
1773819003.344271,Latam,18
1773819003.344271,Mexico,18
1773819003.344271,Argentina,20
1773819003.344271,Brasil,17
1773819003.344271,Sahel,32
1773819003.344271,Asia_Pacifico,19
1773819003.344271,Europa_Core,17
1773819003.344271,North_Korea,35
1773819003.344271,Australia,18
1773819003.344271,ARGENTINA,20
1773819003.344271,LATAM,18
1773819003.344271,SAHEL,32
1773819003.344271,ESPANA,19
1773819003.344271,NORTH_KOREA,35
1773819003.344271,EUROPA_CORE,17
1773819003.344271,AUSTRALIA,18
1773819003.344271,CHINA,19
1773819003.344271,IRAN_M_ORIENTE,68
1773819003.344271,MEXICO,18
1773819003.344271,RUSIA_UCRANIA,62
1773819003.344271,BRASIL,17
1773819003.344271,ASIA_PACIFICO,19
1773820803.802028,Iran_M_Oriente,68
1773820803.802028,Espana,19
1773820803.802028,Rusia_Ucrania,62
1773820803.802028,USA,19
1773820803.802028,China,19
1773820803.802028,Latam,18
1773820803.802028,Mexico,18
1773820803.802028,Argentina,20
1773820803.802028,Brasil,17
1773820803.802028,Sahel,32
1773820803.802028,Asia_Pacifico,19
1773820803.802028,Europa_Core,17
1773820803.802028,North_Korea,35
1773820803.802028,Australia,18
1773820803.802028,ARGENTINA,20
1773820803.802028,LATAM,18
1773820803.802028,SAHEL,32
1773820803.802028,ESPANA,19
1773820803.802028,NORTH_KOREA,35
1773820803.802028,EUROPA_CORE,17
1773820803.802028,AUSTRALIA,18
1773820803.802028,CHINA,19
1773820803.802028,IRAN_M_ORIENTE,68
1773820803.802028,MEXICO,18
1773820803.802028,RUSIA_UCRANIA,62
1773820803.802028,BRASIL,17
1773820803.802028,ASIA_PACIFICO,19
1773822602.9861636,Iran_M_Oriente,68
1773822602.9861636,Espana,19
1773822602.9861636,Rusia_Ucrania,62
1773822602.9861636,USA,20
1773822602.9861636,China,19
1773822602.9861636,Latam,18
1773822602.9861636,Mexico,18
1773822602.9861636,Argentina,20
1773822602.9861636,Brasil,17
1773822602.9861636,Sahel,32
1773822602.9861636,Asia_Pacifico,19
1773822602.9861636,Europa_Core,17
1773822602.9861636,North_Korea,35
1773822602.9861636,Australia,18
1773822602.9861636,ARGENTINA,20
1773822602.9861636,LATAM,18
1773822602.9861636,SAHEL,32
1773822602.9861636,ESPANA,19
1773822602.9861636,NORTH_KOREA,35
1773822602.9861636,EUROPA_CORE,17
1773822602.9861636,AUSTRALIA,18
1773822602.9861636,CHINA,19
1773822602.9861636,IRAN_M_ORIENTE,68
1773822602.9861636,MEXICO,18
1773822602.9861636,RUSIA_UCRANIA,62
1773822602.9861636,BRASIL,17
1773822602.9861636,ASIA_PACIFICO,19
1773824403.5868857,Iran_M_Oriente,68
1773824403.5868857,Espana,19
1773824403.5868857,Rusia_Ucrania,62
1773824403.5868857,USA,20
1773824403.5868857,China,19
1773824403.5868857,Latam,18
1773824403.5868857,Mexico,18
1773824403.5868857,Argentina,20
1773824403.5868857,Brasil,17
1773824403.5868857,Sahel,32
1773824403.5868857,Asia_Pacifico,19
1773824403.5868857,Europa_Core,17
1773824403.5868857,North_Korea,35
