timestamp,region,score
1773606603.8660989,USA,19
1773606603.8660989,China,19
1773606603.8660989,Latam,18
1773606603.8660989,Mexico,18
1773606603.8660989,Argentina,18
1773606603.8660989,Brasil,17
1773606603.8660989,Sahel,32
1773606603.8660989,Asia_Pacifico,20
1773606603.8660989,Europa_Core,17
1773606603.8660989,North_Korea,35
1773606603.8660989,Australia,18
1773606603.8660989,ARGENTINA,18
1773606603.8660989,LATAM,18
1773606603.8660989,SAHEL,32
1773606603.8660989,ESPANA,18
1773606603.8660989,NORTH_KOREA,35
1773606603.8660989,EUROPA_CORE,17
1773606603.8660989,AUSTRALIA,18
1773606603.8660989,CHINA,19
1773606603.8660989,IRAN_M_ORIENTE,68
1773606603.8660989,MEXICO,18
1773606603.8660989,RUSIA_UCRANIA,62
1773606603.8660989,BRASIL,17
1773606603.8660989,ASIA_PACIFICO,20
1773608403.325684,Iran_M_Oriente,68
1773608403.325684,Espana,18
1773608403.325684,Rusia_Ucrania,62
1773608403.325684,USA,19
1773608403.325684,China,19
1773608403.325684,Latam,18
1773608403.325684,Mexico,18
1773608403.325684,Argentina,18
1773608403.325684,Brasil,17
1773608403.325684,Sahel,32
1773608403.325684,Asia_Pacifico,20
1773608403.325684,Europa_Core,17
1773608403.325684,North_Korea,35
1773608403.325684,Australia,18
1773608403.325684,ARGENTINA,18
1773608403.325684,LATAM,18
1773608403.325684,SAHEL,32
1773608403.325684,ESPANA,18
1773608403.325684,NORTH_KOREA,35
1773608403.325684,EUROPA_CORE,17
1773608403.325684,AUSTRALIA,18
1773608403.325684,CHINA,19
1773608403.325684,IRAN_M_ORIENTE,68
1773608403.325684,MEXICO,18
1773608403.325684,RUSIA_UCRANIA,62
1773608403.325684,BRASIL,17
1773608403.325684,ASIA_PACIFICO,20
1773610203.146014,Iran_M_Oriente,68
1773610203.146014,Espana,18
1773610203.146014,Rusia_Ucrania,62
1773610203.146014,USA,19
1773610203.146014,China,19
1773610203.146014,Latam,18
1773610203.146014,Mexico,18
1773610203.146014,Argentina,18
1773610203.146014,Brasil,17
1773610203.146014,Sahel,32
1773610203.146014,Asia_Pacifico,20
1773610203.146014,Europa_Core,17
1773610203.146014,North_Korea,35
1773610203.146014,Australia,18
1773610203.146014,ARGENTINA,18
1773610203.146014,LATAM,18
1773610203.146014,SAHEL,32
1773610203.146014,ESPANA,18
