timestamp,region,score
1772438402.5237648,USA,21
1772438402.5237648,China,20
1772438402.5237648,Latam,18
1772438402.5237648,Mexico,18
1772438402.5237648,Argentina,18
1772438402.5237648,Brasil,17
1772438402.5237648,Sahel,32
1772438402.5237648,Asia_Pacifico,19
1772438402.5237648,Europa_Core,21
1772438402.5237648,North_Korea,35
1772438402.5237648,Australia,19
1772438402.5237648,ARGENTINA,18
1772438402.5237648,LATAM,18
1772438402.5237648,SAHEL,32
1772438402.5237648,ESPANA,20
1772438402.5237648,NORTH_KOREA,35
1772438402.5237648,EUROPA_CORE,21
1772438402.5237648,AUSTRALIA,19
1772438402.5237648,CHINA,20
1772438402.5237648,IRAN_M_ORIENTE,68
1772438402.5237648,MEXICO,18
1772438402.5237648,RUSIA_UCRANIA,62
1772438402.5237648,BRASIL,17
1772438402.5237648,ASIA_PACIFICO,19
1772440202.656508,Iran_M_Oriente,68
1772440202.656508,Espana,20
1772440202.656508,Rusia_Ucrania,62
1772440202.656508,USA,21
1772440202.656508,China,20
1772440202.656508,Latam,18
1772440202.656508,Mexico,18
1772440202.656508,Argentina,18
1772440202.656508,Brasil,17
1772440202.656508,Sahel,32
1772440202.656508,Asia_Pacifico,19
1772440202.656508,Europa_Core,22
1772440202.656508,North_Korea,35
1772440202.656508,Australia,19
1772440202.656508,ARGENTINA,18
1772440202.656508,LATAM,18
1772440202.656508,SAHEL,32
1772440202.656508,ESPANA,20
1772440202.656508,NORTH_KOREA,35
1772440202.656508,EUROPA_CORE,22
1772440202.656508,AUSTRALIA,19
1772440202.656508,CHINA,20
1772440202.656508,IRAN_M_ORIENTE,68
1772440202.656508,MEXICO,18
1772440202.656508,RUSIA_UCRANIA,62
1772440202.656508,BRASIL,17
1772440202.656508,ASIA_PACIFICO,19
1772442002.8833818,Iran_M_Oriente,68
1772442002.8833818,Espana,20
1772442002.8833818,Rusia_Ucrania,62
1772442002.8833818,USA,21
1772442002.8833818,China,20
1772442002.8833818,Latam,18
1772442002.8833818,Mexico,18
1772442002.8833818,Argentina,18
1772442002.8833818,Brasil,17
1772442002.8833818,Sahel,32
1772442002.8833818,Asia_Pacifico,19
1772442002.8833818,Europa_Core,22
