timestamp,region,score
1775424605.2889888,USA,20
1775424605.2889888,China,19
1775424605.2889888,Latam,19
1775424605.2889888,Mexico,18
1775424605.2889888,Argentina,17
1775424605.2889888,Brasil,17
1775424605.2889888,Sahel,32
1775424605.2889888,Asia_Pacifico,19
1775424605.2889888,Europa_Core,19
1775424605.2889888,North_Korea,35
1775424605.2889888,Australia,19
1775424605.2889888,ARGENTINA,17
1775424605.2889888,LATAM,19
1775424605.2889888,SAHEL,32
1775424605.2889888,ESPANA,18
1775424605.2889888,NORTH_KOREA,35
1775424605.2889888,EUROPA_CORE,19
1775424605.2889888,AUSTRALIA,19
1775424605.2889888,CHINA,19
1775424605.2889888,IRAN_M_ORIENTE,68
1775424605.2889888,MEXICO,18
1775424605.2889888,RUSIA_UCRANIA,62
1775424605.2889888,BRASIL,17
1775424605.2889888,ASIA_PACIFICO,19
1775426404.732679,Iran_M_Oriente,68
1775426404.732679,Espana,18
1775426404.732679,Rusia_Ucrania,62
1775426404.732679,USA,20
1775426404.732679,China,19
1775426404.732679,Latam,19
1775426404.732679,Mexico,18
1775426404.732679,Argentina,17
1775426404.732679,Brasil,17
1775426404.732679,Sahel,32
1775426404.732679,Asia_Pacifico,19
1775426404.732679,Europa_Core,19
1775426404.732679,North_Korea,35
1775426404.732679,Australia,19
1775426404.732679,ARGENTINA,17
1775426404.732679,LATAM,19
1775426404.732679,SAHEL,32
1775426404.732679,ESPANA,18
1775426404.732679,NORTH_KOREA,35
1775426404.732679,EUROPA_CORE,19
1775426404.732679,AUSTRALIA,19
1775426404.732679,CHINA,19
1775426404.732679,IRAN_M_ORIENTE,68
1775426404.732679,MEXICO,18
1775426404.732679,RUSIA_UCRANIA,62
1775426404.732679,BRASIL,17
1775426404.732679,ASIA_PACIFICO,19
1775428203.654355,Iran_M_Oriente,68
1775428203.654355,Espana,18
1775428203.654355,Rusia_Ucrania,62
1775428203.654355,USA,20
1775428203.654355,China,19
1775428203.654355,Latam,19
1775428203.654355,Mexico,18
1775428203.654355,Argentina,17
1775428203.654355,Brasil,17
1775428203.654355,Sahel,32
1775428203.654355,Asia_Pacifico,19
1775428203.654355,Europa_Core,19
1775428203.654355,North_Korea,35
1775428203.654355,Australia,19
1775428203.654355,ARGENTINA,17
1775428203.654355,LATAM,19
1775428203.654355,SAHEL,32
1775428203.654355,ESPANA,18
1775428203.654355,NORTH_KOREA,35
1775428203.654355,EUROPA_CORE,19
1775428203.654355,AUSTRALIA,19
1775428203.654355,CHINA,19
1775428203.654355,IRAN_M_ORIENTE,68
1775428203.654355,MEXICO,18
1775428203.654355,RUSIA_UCRANIA,62
1775428203.654355,BRASIL,17
1775428203.654355,ASIA_PACIFICO,19
1775430003.8418393,Iran_M_Oriente,68
1775430003.8418393,Espana,18
1775430003.8418393,Rusia_Ucrania,62
1775430003.8418393,USA,20
1775430003.8418393,China,19
1775430003.8418393,Latam,19
1775430003.8418393,Mexico,18
1775430003.8418393,Argentina,17
1775430003.8418393,Brasil,17
1775430003.8418393,Sahel,32
1775430003.8418393,Asia_Pacifico,19
1775430003.8418393,Europa_Core,19
1775430003.8418393,North_Korea,35
1775430003.8418393,Australia,19
1775430003.8418393,ARGENTINA,17
1775430003.8418393,LATAM,19
1775430003.8418393,SAHEL,32
1775430003.8418393,ESPANA,18
1775430003.8418393,NORTH_KOREA,35
1775430003.8418393,EUROPA_CORE,19
1775430003.8418393,AUSTRALIA,19
1775430003.8418393,CHINA,19
1775430003.8418393,IRAN_M_ORIENTE,68
1775430003.8418393,MEXICO,18
1775430003.8418393,RUSIA_UCRANIA,62
1775430003.8418393,BRASIL,17
1775430003.8418393,ASIA_PACIFICO,19
1775431803.6069398,Iran_M_Oriente,68
1775431803.6069398,Espana,18
1775431803.6069398,Rusia_Ucrania,62
1775431803.6069398,USA,20
1775431803.6069398,China,19
1775431803.6069398,Latam,19
1775431803.6069398,Mexico,18
1775431803.6069398,Argentina,17
1775431803.6069398,Brasil,17
1775431803.6069398,Sahel,32
1775431803.6069398,Asia_Pacifico,19
1775431803.6069398,Europa_Core,19
1775431803.6069398,North_Korea,35
1775431803.6069398,Australia,19
1775431803.6069398,ARGENTINA,17
1775431803.6069398,LATAM,19
1775431803.6069398,SAHEL,32
1775431803.6069398,ESPANA,18
1775431803.6069398,NORTH_KOREA,35
1775431803.6069398,EUROPA_CORE,19
1775431803.6069398,AUSTRALIA,19
1775431803.6069398,CHINA,19
1775431803.6069398,IRAN_M_ORIENTE,68
1775431803.6069398,MEXICO,18
1775431803.6069398,RUSIA_UCRANIA,62
1775431803.6069398,BRASIL,17
1775431803.6069398,ASIA_PACIFICO,19
1775433604.3495874,Iran_M_Oriente,68
1775433604.3495874,Espana,18
1775433604.3495874,Rusia_Ucrania,62
1775433604.3495874,USA,20
1775433604.3495874,China,19
1775433604.3495874,Latam,19
1775433604.3495874,Mexico,18
1775433604.3495874,Argentina,17
1775433604.3495874,Brasil,17
1775433604.3495874,Sahel,32
1775433604.3495874,Asia_Pacifico,19
1775433604.3495874,Europa_Core,19
1775433604.3495874,North_Korea,35
1775433604.3495874,Australia,19
1775433604.3495874,ARGENTINA,17
1775433604.3495874,LATAM,19
1775433604.3495874,SAHEL,32
1775433604.3495874,ESPANA,18
1775433604.3495874,NORTH_KOREA,35
1775433604.3495874,EUROPA_CORE,19
1775433604.3495874,AUSTRALIA,19
1775433604.3495874,CHINA,19
1775433604.3495874,IRAN_M_ORIENTE,68
1775433604.3495874,MEXICO,18
1775433604.3495874,RUSIA_UCRANIA,62
1775433604.3495874,BRASIL,17
1775433604.3495874,ASIA_PACIFICO,19
1775435403.9840736,Iran_M_Oriente,68
1775435403.9840736,Espana,18
1775435403.9840736,Rusia_Ucrania,62
1775435403.9840736,USA,20
1775435403.9840736,China,19
1775435403.9840736,Latam,19
1775435403.9840736,Mexico,18
1775435403.9840736,Argentina,17
1775435403.9840736,Brasil,17
1775435403.9840736,Sahel,32
1775435403.9840736,Asia_Pacifico,19
1775435403.9840736,Europa_Core,19
1775435403.9840736,North_Korea,35
1775435403.9840736,Australia,18
1775435403.9840736,ARGENTINA,17
1775435403.9840736,LATAM,19
1775435403.9840736,SAHEL,32
1775435403.9840736,ESPANA,18
1775435403.9840736,NORTH_KOREA,35
1775435403.9840736,EUROPA_CORE,19
1775435403.9840736,AUSTRALIA,18
