timestamp,region,score
1774290603.1162262,USA,18
1774290603.1162262,China,19
1774290603.1162262,Latam,17
1774290603.1162262,Mexico,18
1774290603.1162262,Argentina,18
1774290603.1162262,Brasil,17
1774290603.1162262,Sahel,32
1774290603.1162262,Asia_Pacifico,18
1774290603.1162262,Europa_Core,19
1774290603.1162262,North_Korea,35
1774290603.1162262,Australia,19
1774290603.1162262,ARGENTINA,18
1774290603.1162262,LATAM,17
1774290603.1162262,SAHEL,32
1774290603.1162262,ESPANA,19
1774290603.1162262,NORTH_KOREA,35
1774290603.1162262,EUROPA_CORE,19
1774290603.1162262,AUSTRALIA,19
1774290603.1162262,CHINA,19
1774290603.1162262,IRAN_M_ORIENTE,68
1774290603.1162262,MEXICO,18
1774290603.1162262,RUSIA_UCRANIA,62
1774290603.1162262,BRASIL,17
1774290603.1162262,ASIA_PACIFICO,18
1774292403.29975,Iran_M_Oriente,68
1774292403.29975,Espana,19
1774292403.29975,Rusia_Ucrania,62
1774292403.29975,USA,18
1774292403.29975,China,19
1774292403.29975,Latam,17
1774292403.29975,Mexico,18
1774292403.29975,Argentina,18
1774292403.29975,Brasil,17
1774292403.29975,Sahel,32
1774292403.29975,Asia_Pacifico,18
1774292403.29975,Europa_Core,19
1774292403.29975,North_Korea,35
1774292403.29975,Australia,19
1774292403.29975,ARGENTINA,18
1774292403.29975,LATAM,17
1774292403.29975,SAHEL,32
1774292403.29975,ESPANA,19
1774292403.29975,NORTH_KOREA,35
1774292403.29975,EUROPA_CORE,19
1774292403.29975,AUSTRALIA,19
1774292403.29975,CHINA,19
1774292403.29975,IRAN_M_ORIENTE,68
1774292403.29975,MEXICO,18
1774292403.29975,RUSIA_UCRANIA,62
1774292403.29975,BRASIL,17
1774292403.29975,ASIA_PACIFICO,18
1774294203.3770113,Iran_M_Oriente,68
1774294203.3770113,Espana,19
1774294203.3770113,Rusia_Ucrania,62
1774294203.3770113,USA,18
1774294203.3770113,China,19
1774294203.3770113,Latam,17
1774294203.3770113,Mexico,18
1774294203.3770113,Argentina,18
1774294203.3770113,Brasil,17
1774294203.3770113,Sahel,32
1774294203.3770113,Asia_Pacifico,18
1774294203.3770113,Europa_Core,19
1774294203.3770113,North_Korea,35
1774294203.3770113,Australia,19
1774294203.3770113,ARGENTINA,18
1774294203.3770113,LATAM,17
1774294203.3770113,SAHEL,32
1774294203.3770113,ESPANA,19
1774294203.3770113,NORTH_KOREA,35
1774294203.3770113,EUROPA_CORE,19
1774294203.3770113,AUSTRALIA,19
1774294203.3770113,CHINA,19
1774294203.3770113,IRAN_M_ORIENTE,68
1774294203.3770113,MEXICO,18
1774294203.3770113,RUSIA_UCRANIA,62
1774294203.3770113,BRASIL,17
1774294203.3770113,ASIA_PACIFICO,18
1774296004.3317513,Iran_M_Oriente,68
1774296004.3317513,Espana,19
1774296004.3317513,Rusia_Ucrania,62
1774296004.3317513,USA,18
1774296004.3317513,China,19
1774296004.3317513,Latam,17
1774296004.3317513,Mexico,18
1774296004.3317513,Argentina,18
