timestamp,region,score
1773450003.5496812,USA,19
1773450003.5496812,China,18
1773450003.5496812,Latam,18
1773450003.5496812,Mexico,17
1773450003.5496812,Argentina,17
1773450003.5496812,Brasil,18
1773450003.5496812,Sahel,32
1773450003.5496812,Asia_Pacifico,18
1773450003.5496812,Europa_Core,17
1773450003.5496812,North_Korea,35
1773450003.5496812,Australia,18
1773450003.5496812,ARGENTINA,17
1773450003.5496812,LATAM,18
1773450003.5496812,SAHEL,32
1773450003.5496812,ESPANA,18
1773450003.5496812,NORTH_KOREA,35
1773450003.5496812,EUROPA_CORE,17
1773450003.5496812,AUSTRALIA,18
1773450003.5496812,CHINA,18
1773450003.5496812,IRAN_M_ORIENTE,68
1773450003.5496812,MEXICO,17
1773450003.5496812,RUSIA_UCRANIA,62
1773450003.5496812,BRASIL,18
1773450003.5496812,ASIA_PACIFICO,18
1773451803.7967854,Iran_M_Oriente,68
1773451803.7967854,Espana,17
1773451803.7967854,Rusia_Ucrania,62
1773451803.7967854,USA,19
1773451803.7967854,China,18
1773451803.7967854,Latam,18
1773451803.7967854,Mexico,17
1773451803.7967854,Argentina,17
1773451803.7967854,Brasil,18
1773451803.7967854,Sahel,32
1773451803.7967854,Asia_Pacifico,18
1773451803.7967854,Europa_Core,17
1773451803.7967854,North_Korea,35
1773451803.7967854,Australia,18
1773451803.7967854,ARGENTINA,17
1773451803.7967854,LATAM,18
1773451803.7967854,SAHEL,32
1773451803.7967854,ESPANA,17
1773451803.7967854,NORTH_KOREA,35
1773451803.7967854,EUROPA_CORE,17
1773451803.7967854,AUSTRALIA,18
1773451803.7967854,CHINA,18
1773451803.7967854,IRAN_M_ORIENTE,68
1773451803.7967854,MEXICO,17
1773451803.7967854,RUSIA_UCRANIA,62
1773451803.7967854,BRASIL,18
1773451803.7967854,ASIA_PACIFICO,18
1773453603.4714818,Iran_M_Oriente,68
1773453603.4714818,Espana,17
1773453603.4714818,Rusia_Ucrania,62
1773453603.4714818,USA,19
1773453603.4714818,China,18
1773453603.4714818,Latam,18
1773453603.4714818,Mexico,17
1773453603.4714818,Argentina,17
1773453603.4714818,Brasil,18
1773453603.4714818,Sahel,32
1773453603.4714818,Asia_Pacifico,18
1773453603.4714818,Europa_Core,17
1773453603.4714818,North_Korea,35
1773453603.4714818,Australia,18
1773453603.4714818,ARGENTINA,17
1773453603.4714818,LATAM,18
1773453603.4714818,SAHEL,32
1773453603.4714818,ESPANA,17
1773453603.4714818,NORTH_KOREA,35
1773453603.4714818,EUROPA_CORE,17
1773453603.4714818,AUSTRALIA,18
1773453603.4714818,CHINA,18
1773453603.4714818,IRAN_M_ORIENTE,68
1773453603.4714818,MEXICO,17
1773453603.4714818,RUSIA_UCRANIA,62
1773453603.4714818,BRASIL,18
