timestamp,region,score
1773307803.2890966,USA,18
1773307803.2890966,China,19
1773307803.2890966,Latam,18
1773307803.2890966,Mexico,17
1773307803.2890966,Argentina,17
1773307803.2890966,Brasil,18
1773307803.2890966,Sahel,32
1773307803.2890966,Asia_Pacifico,19
1773307803.2890966,Europa_Core,17
1773307803.2890966,North_Korea,35
1773307803.2890966,Australia,18
1773307803.2890966,ARGENTINA,17
1773307803.2890966,LATAM,18
1773307803.2890966,SAHEL,32
1773307803.2890966,ESPANA,19
1773307803.2890966,NORTH_KOREA,35
1773307803.2890966,EUROPA_CORE,17
1773307803.2890966,AUSTRALIA,18
1773307803.2890966,CHINA,19
1773307803.2890966,IRAN_M_ORIENTE,68
1773307803.2890966,MEXICO,17
1773307803.2890966,RUSIA_UCRANIA,62
1773307803.2890966,BRASIL,18
1773307803.2890966,ASIA_PACIFICO,19
1773309603.7098958,Iran_M_Oriente,68
1773309603.7098958,Espana,19
1773309603.7098958,Rusia_Ucrania,62
1773309603.7098958,USA,18
1773309603.7098958,China,19
1773309603.7098958,Latam,18
1773309603.7098958,Mexico,17
1773309603.7098958,Argentina,17
1773309603.7098958,Brasil,18
1773309603.7098958,Sahel,32
1773309603.7098958,Asia_Pacifico,19
1773309603.7098958,Europa_Core,17
1773309603.7098958,North_Korea,35
1773309603.7098958,Australia,18
1773309603.7098958,ARGENTINA,17
1773309603.7098958,LATAM,18
1773309603.7098958,SAHEL,32
1773309603.7098958,ESPANA,19
1773309603.7098958,NORTH_KOREA,35
1773309603.7098958,EUROPA_CORE,17
1773309603.7098958,AUSTRALIA,18
1773309603.7098958,CHINA,19
1773309603.7098958,IRAN_M_ORIENTE,68
1773309603.7098958,MEXICO,17
1773309603.7098958,RUSIA_UCRANIA,62
1773309603.7098958,BRASIL,18
1773309603.7098958,ASIA_PACIFICO,19
1773311403.0285146,Iran_M_Oriente,68
1773311403.0285146,Espana,19
1773311403.0285146,Rusia_Ucrania,62
1773311403.0285146,USA,18
1773311403.0285146,China,19
1773311403.0285146,Latam,18
1773311403.0285146,Mexico,17
1773311403.0285146,Argentina,17
1773311403.0285146,Brasil,18
1773311403.0285146,Sahel,32
1773311403.0285146,Asia_Pacifico,19
1773311403.0285146,Europa_Core,17
1773311403.0285146,North_Korea,35
1773311403.0285146,Australia,18
1773311403.0285146,ARGENTINA,17
1773311403.0285146,LATAM,18
1773311403.0285146,SAHEL,32
1773311403.0285146,ESPANA,19
1773311403.0285146,NORTH_KOREA,35
1773311403.0285146,EUROPA_CORE,17
1773311403.0285146,AUSTRALIA,18
1773311403.0285146,CHINA,19
1773311403.0285146,IRAN_M_ORIENTE,68
1773311403.0285146,MEXICO,17
1773311403.0285146,RUSIA_UCRANIA,62
1773311403.0285146,BRASIL,18
1773311403.0285146,ASIA_PACIFICO,19
1773313203.3502629,Iran_M_Oriente,68
1773313203.3502629,Espana,19
1773313203.3502629,Rusia_Ucrania,62
1773313203.3502629,USA,17
1773313203.3502629,China,19
1773313203.3502629,Latam,17
1773313203.3502629,Mexico,17
1773313203.3502629,Argentina,17
1773313203.3502629,Brasil,18
1773313203.3502629,Sahel,32
1773313203.3502629,Asia_Pacifico,19
1773313203.3502629,Europa_Core,17
1773313203.3502629,North_Korea,35
1773313203.3502629,Australia,18
1773313203.3502629,ARGENTINA,17
1773313203.3502629,LATAM,17
1773313203.3502629,SAHEL,32
1773313203.3502629,ESPANA,19
1773313203.3502629,NORTH_KOREA,35
1773313203.3502629,EUROPA_CORE,17
1773313203.3502629,AUSTRALIA,18
1773313203.3502629,CHINA,19
1773313203.3502629,IRAN_M_ORIENTE,68
1773313203.3502629,MEXICO,17
1773313203.3502629,RUSIA_UCRANIA,62
1773313203.3502629,BRASIL,18
1773313203.3502629,ASIA_PACIFICO,19
1773315003.3777406,Iran_M_Oriente,68
1773315003.3777406,Espana,19
1773315003.3777406,Rusia_Ucrania,62
1773315003.3777406,USA,17
1773315003.3777406,China,19
1773315003.3777406,Latam,17
1773315003.3777406,Mexico,17
1773315003.3777406,Argentina,17
1773315003.3777406,Brasil,18
1773315003.3777406,Sahel,32
1773315003.3777406,Asia_Pacifico,19
1773315003.3777406,Europa_Core,17
1773315003.3777406,North_Korea,35
1773315003.3777406,Australia,18
1773315003.3777406,ARGENTINA,17
1773315003.3777406,LATAM,17
1773315003.3777406,SAHEL,32
1773315003.3777406,ESPANA,19
1773315003.3777406,NORTH_KOREA,35
1773315003.3777406,EUROPA_CORE,17
1773315003.3777406,AUSTRALIA,18
1773315003.3777406,CHINA,19
1773315003.3777406,IRAN_M_ORIENTE,68
1773315003.3777406,MEXICO,17
1773315003.3777406,RUSIA_UCRANIA,62
1773315003.3777406,BRASIL,18
1773315003.3777406,ASIA_PACIFICO,19
1773316803.3809478,Iran_M_Oriente,68
1773316803.3809478,Espana,19
1773316803.3809478,Rusia_Ucrania,62
1773316803.3809478,USA,17
1773316803.3809478,China,19
1773316803.3809478,Latam,17
1773316803.3809478,Mexico,17
1773316803.3809478,Argentina,19
1773316803.3809478,Brasil,18
1773316803.3809478,Sahel,32
1773316803.3809478,Asia_Pacifico,19
1773316803.3809478,Europa_Core,17
1773316803.3809478,North_Korea,35
1773316803.3809478,Australia,18
1773316803.3809478,ARGENTINA,19
1773316803.3809478,LATAM,17
1773316803.3809478,SAHEL,32
1773316803.3809478,ESPANA,19
1773316803.3809478,NORTH_KOREA,35
1773316803.3809478,EUROPA_CORE,17
1773316803.3809478,AUSTRALIA,18
1773316803.3809478,CHINA,19
1773316803.3809478,IRAN_M_ORIENTE,68
1773316803.3809478,MEXICO,17
1773316803.3809478,RUSIA_UCRANIA,62
1773316803.3809478,BRASIL,18
1773316803.3809478,ASIA_PACIFICO,19
1773318603.4501934,Iran_M_Oriente,68
1773318603.4501934,Espana,19
1773318603.4501934,Rusia_Ucrania,62
1773318603.4501934,USA,17
1773318603.4501934,China,19
1773318603.4501934,Latam,17
1773318603.4501934,Mexico,17
1773318603.4501934,Argentina,19
1773318603.4501934,Brasil,18
1773318603.4501934,Sahel,32
1773318603.4501934,Asia_Pacifico,19
1773318603.4501934,Europa_Core,17
1773318603.4501934,North_Korea,35
1773318603.4501934,Australia,18
1773318603.4501934,ARGENTINA,19
1773318603.4501934,LATAM,17
1773318603.4501934,SAHEL,32
1773318603.4501934,ESPANA,19
1773318603.4501934,NORTH_KOREA,35
1773318603.4501934,EUROPA_CORE,17
1773318603.4501934,AUSTRALIA,18
1773318603.4501934,CHINA,19
1773318603.4501934,IRAN_M_ORIENTE,68
1773318603.4501934,MEXICO,17
1773318603.4501934,RUSIA_UCRANIA,62
1773318603.4501934,BRASIL,18
1773318603.4501934,ASIA_PACIFICO,19
1773320403.945554,Iran_M_Oriente,68
1773320403.945554,Espana,19
1773320403.945554,Rusia_Ucrania,62
1773320403.945554,USA,17
1773320403.945554,China,19
1773320403.945554,Latam,17
1773320403.945554,Mexico,17
1773320403.945554,Argentina,20
1773320403.945554,Brasil,18
1773320403.945554,Sahel,32
1773320403.945554,Asia_Pacifico,19
1773320403.945554,Europa_Core,17
1773320403.945554,North_Korea,35
1773320403.945554,Australia,18
1773320403.945554,ARGENTINA,20
1773320403.945554,LATAM,17
1773320403.945554,SAHEL,32
1773320403.945554,ESPANA,19
1773320403.945554,NORTH_KOREA,35
1773320403.945554,EUROPA_CORE,17
1773320403.945554,AUSTRALIA,18
1773320403.945554,CHINA,19
1773320403.945554,IRAN_M_ORIENTE,68
1773320403.945554,MEXICO,17
1773320403.945554,RUSIA_UCRANIA,62
1773320403.945554,BRASIL,18
1773320403.945554,ASIA_PACIFICO,19
1773322203.3095994,Iran_M_Oriente,68
1773322203.3095994,Espana,19
1773322203.3095994,Rusia_Ucrania,62
1773322203.3095994,USA,18
1773322203.3095994,China,19
1773322203.3095994,Latam,18
1773322203.3095994,Mexico,17
1773322203.3095994,Argentina,20
1773322203.3095994,Brasil,18
1773322203.3095994,Sahel,32
1773322203.3095994,Asia_Pacifico,19
1773322203.3095994,Europa_Core,17
1773322203.3095994,North_Korea,35
1773322203.3095994,Australia,18
1773322203.3095994,ARGENTINA,20
1773322203.3095994,LATAM,18
1773322203.3095994,SAHEL,32
1773322203.3095994,ESPANA,19
1773322203.3095994,NORTH_KOREA,35
1773322203.3095994,EUROPA_CORE,17
1773322203.3095994,AUSTRALIA,18
1773322203.3095994,CHINA,19
1773322203.3095994,IRAN_M_ORIENTE,68
1773322203.3095994,MEXICO,17
1773322203.3095994,RUSIA_UCRANIA,62
1773322203.3095994,BRASIL,18
1773322203.3095994,ASIA_PACIFICO,19
1773324003.6338928,Iran_M_Oriente,68
1773324003.6338928,Espana,19
1773324003.6338928,Rusia_Ucrania,62
1773324003.6338928,USA,19
1773324003.6338928,China,20
1773324003.6338928,Latam,18
1773324003.6338928,Mexico,17
1773324003.6338928,Argentina,21
1773324003.6338928,Brasil,18
1773324003.6338928,Sahel,32
1773324003.6338928,Asia_Pacifico,19
1773324003.6338928,Europa_Core,18
1773324003.6338928,North_Korea,35
1773324003.6338928,Australia,18
1773324003.6338928,ARGENTINA,21
1773324003.6338928,LATAM,18
1773324003.6338928,SAHEL,32
1773324003.6338928,ESPANA,19
1773324003.6338928,NORTH_KOREA,35
1773324003.6338928,EUROPA_CORE,18
1773324003.6338928,AUSTRALIA,18
1773324003.6338928,CHINA,20
1773324003.6338928,IRAN_M_ORIENTE,68
1773324003.6338928,MEXICO,17
1773324003.6338928,RUSIA_UCRANIA,62
1773324003.6338928,BRASIL,18
1773324003.6338928,ASIA_PACIFICO,19
1773325803.1209264,Iran_M_Oriente,68
1773325803.1209264,Espana,19
1773325803.1209264,Rusia_Ucrania,62
1773325803.1209264,USA,19
1773325803.1209264,China,20
1773325803.1209264,Latam,18
1773325803.1209264,Mexico,17
1773325803.1209264,Argentina,21
1773325803.1209264,Brasil,18
1773325803.1209264,Sahel,32
1773325803.1209264,Asia_Pacifico,19
1773325803.1209264,Europa_Core,18
1773325803.1209264,North_Korea,35
1773325803.1209264,Australia,18
1773325803.1209264,ARGENTINA,21
1773325803.1209264,LATAM,18
1773325803.1209264,SAHEL,32
1773325803.1209264,ESPANA,19
1773325803.1209264,NORTH_KOREA,35
1773325803.1209264,EUROPA_CORE,18
1773325803.1209264,AUSTRALIA,18
1773325803.1209264,CHINA,20
1773325803.1209264,IRAN_M_ORIENTE,68
1773325803.1209264,MEXICO,17
1773325803.1209264,RUSIA_UCRANIA,62
1773325803.1209264,BRASIL,18
1773325803.1209264,ASIA_PACIFICO,19
1773327604.146555,Iran_M_Oriente,68
1773327604.146555,Espana,18
1773327604.146555,Rusia_Ucrania,62
1773327604.146555,USA,19
1773327604.146555,China,20
1773327604.146555,Latam,18
1773327604.146555,Mexico,17
1773327604.146555,Argentina,21
1773327604.146555,Brasil,18
1773327604.146555,Sahel,32
1773327604.146555,Asia_Pacifico,19
1773327604.146555,Europa_Core,18
1773327604.146555,North_Korea,35
1773327604.146555,Australia,18
1773327604.146555,ARGENTINA,21
1773327604.146555,LATAM,18
1773327604.146555,SAHEL,32
1773327604.146555,ESPANA,18
1773327604.146555,NORTH_KOREA,35
1773327604.146555,EUROPA_CORE,18
1773327604.146555,AUSTRALIA,18
1773327604.146555,CHINA,20
1773327604.146555,IRAN_M_ORIENTE,68
1773327604.146555,MEXICO,17
1773327604.146555,RUSIA_UCRANIA,62
1773327604.146555,BRASIL,18
1773327604.146555,ASIA_PACIFICO,19
1773329404.1856508,Iran_M_Oriente,68
1773329404.1856508,Espana,17
1773329404.1856508,Rusia_Ucrania,62
1773329404.1856508,USA,19
1773329404.1856508,China,20
1773329404.1856508,Latam,18
1773329404.1856508,Mexico,17
1773329404.1856508,Argentina,21
1773329404.1856508,Brasil,18
1773329404.1856508,Sahel,32
1773329404.1856508,Asia_Pacifico,19
1773329404.1856508,Europa_Core,18
1773329404.1856508,North_Korea,35
1773329404.1856508,Australia,18
1773329404.1856508,ARGENTINA,21
1773329404.1856508,LATAM,18
1773329404.1856508,SAHEL,32
1773329404.1856508,ESPANA,17
1773329404.1856508,NORTH_KOREA,35
1773329404.1856508,EUROPA_CORE,18
1773329404.1856508,AUSTRALIA,18
1773329404.1856508,CHINA,20
1773329404.1856508,IRAN_M_ORIENTE,68
1773329404.1856508,MEXICO,17
1773329404.1856508,RUSIA_UCRANIA,62
1773329404.1856508,BRASIL,18
1773329404.1856508,ASIA_PACIFICO,19
1773331203.2752218,Iran_M_Oriente,68
1773331203.2752218,Espana,17
1773331203.2752218,Rusia_Ucrania,62
1773331203.2752218,USA,20
1773331203.2752218,China,20
1773331203.2752218,Latam,18
1773331203.2752218,Mexico,17
1773331203.2752218,Argentina,21
1773331203.2752218,Brasil,18
1773331203.2752218,Sahel,32
1773331203.2752218,Asia_Pacifico,19
1773331203.2752218,Europa_Core,18
1773331203.2752218,North_Korea,35
1773331203.2752218,Australia,18
1773331203.2752218,ARGENTINA,21
1773331203.2752218,LATAM,18
1773331203.2752218,SAHEL,32
1773331203.2752218,ESPANA,17
1773331203.2752218,NORTH_KOREA,35
1773331203.2752218,EUROPA_CORE,18
1773331203.2752218,AUSTRALIA,18
1773331203.2752218,CHINA,20
1773331203.2752218,IRAN_M_ORIENTE,68
1773331203.2752218,MEXICO,17
1773331203.2752218,RUSIA_UCRANIA,62
1773331203.2752218,BRASIL,18
1773331203.2752218,ASIA_PACIFICO,19
1773333003.2383156,Iran_M_Oriente,68
1773333003.2383156,Espana,17
1773333003.2383156,Rusia_Ucrania,62
1773333003.2383156,USA,20
1773333003.2383156,China,20
1773333003.2383156,Latam,18
1773333003.2383156,Mexico,17
1773333003.2383156,Argentina,21
1773333003.2383156,Brasil,18
1773333003.2383156,Sahel,32
1773333003.2383156,Asia_Pacifico,19
1773333003.2383156,Europa_Core,18
1773333003.2383156,North_Korea,35
1773333003.2383156,Australia,18
1773333003.2383156,ARGENTINA,21
1773333003.2383156,LATAM,18
1773333003.2383156,SAHEL,32
1773333003.2383156,ESPANA,17
1773333003.2383156,NORTH_KOREA,35
1773333003.2383156,EUROPA_CORE,18
1773333003.2383156,AUSTRALIA,18
1773333003.2383156,CHINA,20
1773333003.2383156,IRAN_M_ORIENTE,68
1773333003.2383156,MEXICO,17
1773333003.2383156,RUSIA_UCRANIA,62
1773333003.2383156,BRASIL,18
1773333003.2383156,ASIA_PACIFICO,19
1773334803.69926,Iran_M_Oriente,68
1773334803.69926,Espana,17
1773334803.69926,Rusia_Ucrania,62
1773334803.69926,USA,20
1773334803.69926,China,20
1773334803.69926,Latam,18
1773334803.69926,Mexico,17
1773334803.69926,Argentina,21
1773334803.69926,Brasil,18
1773334803.69926,Sahel,32
1773334803.69926,Asia_Pacifico,19
1773334803.69926,Europa_Core,18
1773334803.69926,North_Korea,35
1773334803.69926,Australia,18
1773334803.69926,ARGENTINA,21
1773334803.69926,LATAM,18
1773334803.69926,SAHEL,32
1773334803.69926,ESPANA,17
1773334803.69926,NORTH_KOREA,35
1773334803.69926,EUROPA_CORE,18
1773334803.69926,AUSTRALIA,18
1773334803.69926,CHINA,20
1773334803.69926,IRAN_M_ORIENTE,68
1773334803.69926,MEXICO,17
1773334803.69926,RUSIA_UCRANIA,62
1773334803.69926,BRASIL,18
1773334803.69926,ASIA_PACIFICO,19
1773336603.437695,Iran_M_Oriente,68
1773336603.437695,Espana,17
1773336603.437695,Rusia_Ucrania,62
1773336603.437695,USA,19
1773336603.437695,China,20
1773336603.437695,Latam,18
1773336603.437695,Mexico,17
1773336603.437695,Argentina,20
1773336603.437695,Brasil,18
1773336603.437695,Sahel,32
1773336603.437695,Asia_Pacifico,19
1773336603.437695,Europa_Core,18
1773336603.437695,North_Korea,35
1773336603.437695,Australia,18
1773336603.437695,ARGENTINA,20
1773336603.437695,LATAM,18
1773336603.437695,SAHEL,32
1773336603.437695,ESPANA,17
1773336603.437695,NORTH_KOREA,35
1773336603.437695,EUROPA_CORE,18
1773336603.437695,AUSTRALIA,18
1773336603.437695,CHINA,20
1773336603.437695,IRAN_M_ORIENTE,68
1773336603.437695,MEXICO,17
1773336603.437695,RUSIA_UCRANIA,62
1773336603.437695,BRASIL,18
1773336603.437695,ASIA_PACIFICO,19
1773338403.3758347,Iran_M_Oriente,68
1773338403.3758347,Espana,17
1773338403.3758347,Rusia_Ucrania,62
1773338403.3758347,USA,21
1773338403.3758347,China,20
1773338403.3758347,Latam,18
1773338403.3758347,Mexico,17
1773338403.3758347,Argentina,19
1773338403.3758347,Brasil,17
1773338403.3758347,Sahel,32
1773338403.3758347,Asia_Pacifico,19
1773338403.3758347,Europa_Core,18
1773338403.3758347,North_Korea,35
1773338403.3758347,Australia,18
1773338403.3758347,ARGENTINA,19
1773338403.3758347,LATAM,18
1773338403.3758347,SAHEL,32
1773338403.3758347,ESPANA,17
1773338403.3758347,NORTH_KOREA,35
1773338403.3758347,EUROPA_CORE,18
1773338403.3758347,AUSTRALIA,18
1773338403.3758347,CHINA,20
1773338403.3758347,IRAN_M_ORIENTE,68
1773338403.3758347,MEXICO,17
1773338403.3758347,RUSIA_UCRANIA,62
1773338403.3758347,BRASIL,17
1773338403.3758347,ASIA_PACIFICO,19
1773340203.424334,Iran_M_Oriente,68
1773340203.424334,Espana,17
1773340203.424334,Rusia_Ucrania,62
1773340203.424334,USA,20
1773340203.424334,China,19
1773340203.424334,Latam,18
1773340203.424334,Mexico,17
1773340203.424334,Argentina,19
1773340203.424334,Brasil,17
1773340203.424334,Sahel,32
1773340203.424334,Asia_Pacifico,18
1773340203.424334,Europa_Core,18
1773340203.424334,North_Korea,35
1773340203.424334,Australia,18
1773340203.424334,ARGENTINA,19
1773340203.424334,LATAM,18
1773340203.424334,SAHEL,32
1773340203.424334,ESPANA,17
1773340203.424334,NORTH_KOREA,35
1773340203.424334,EUROPA_CORE,18
1773340203.424334,AUSTRALIA,18
1773340203.424334,CHINA,19
1773340203.424334,IRAN_M_ORIENTE,68
1773340203.424334,MEXICO,17
1773340203.424334,RUSIA_UCRANIA,62
1773340203.424334,BRASIL,17
1773340203.424334,ASIA_PACIFICO,18
1773342003.5484035,Iran_M_Oriente,68
1773342003.5484035,Espana,17
1773342003.5484035,Rusia_Ucrania,62
1773342003.5484035,USA,20
1773342003.5484035,China,19
1773342003.5484035,Latam,18
1773342003.5484035,Mexico,17
1773342003.5484035,Argentina,19
1773342003.5484035,Brasil,17
1773342003.5484035,Sahel,32
1773342003.5484035,Asia_Pacifico,18
1773342003.5484035,Europa_Core,18
1773342003.5484035,North_Korea,35
1773342003.5484035,Australia,18
1773342003.5484035,ARGENTINA,19
1773342003.5484035,LATAM,18
1773342003.5484035,SAHEL,32
1773342003.5484035,ESPANA,17
1773342003.5484035,NORTH_KOREA,35
