timestamp,region,score
1773340203.424334,USA,20
1773340203.424334,China,19
1773340203.424334,Latam,18
1773340203.424334,Mexico,17
1773340203.424334,Argentina,19
1773340203.424334,Brasil,17
1773340203.424334,Sahel,32
1773340203.424334,Asia_Pacifico,18
1773340203.424334,Europa_Core,18
1773340203.424334,North_Korea,35
1773340203.424334,Australia,18
1773340203.424334,ARGENTINA,19
1773340203.424334,LATAM,18
1773340203.424334,SAHEL,32
1773340203.424334,ESPANA,17
1773340203.424334,NORTH_KOREA,35
1773340203.424334,EUROPA_CORE,18
1773340203.424334,AUSTRALIA,18
1773340203.424334,CHINA,19
1773340203.424334,IRAN_M_ORIENTE,68
1773340203.424334,MEXICO,17
1773340203.424334,RUSIA_UCRANIA,62
1773340203.424334,BRASIL,17
1773340203.424334,ASIA_PACIFICO,18
1773342003.5484035,Iran_M_Oriente,68
1773342003.5484035,Espana,17
1773342003.5484035,Rusia_Ucrania,62
1773342003.5484035,USA,20
1773342003.5484035,China,19
1773342003.5484035,Latam,18
1773342003.5484035,Mexico,17
1773342003.5484035,Argentina,19
1773342003.5484035,Brasil,17
1773342003.5484035,Sahel,32
1773342003.5484035,Asia_Pacifico,18
1773342003.5484035,Europa_Core,18
1773342003.5484035,North_Korea,35
1773342003.5484035,Australia,18
1773342003.5484035,ARGENTINA,19
1773342003.5484035,LATAM,18
1773342003.5484035,SAHEL,32
1773342003.5484035,ESPANA,17
1773342003.5484035,NORTH_KOREA,35
1773342003.5484035,EUROPA_CORE,18
1773342003.5484035,AUSTRALIA,18
1773342003.5484035,CHINA,19
1773342003.5484035,IRAN_M_ORIENTE,68
1773342003.5484035,MEXICO,17
1773342003.5484035,RUSIA_UCRANIA,62
1773342003.5484035,BRASIL,17
1773342003.5484035,ASIA_PACIFICO,18
1773343803.2512727,Iran_M_Oriente,68
1773343803.2512727,Espana,17
1773343803.2512727,Rusia_Ucrania,62
1773343803.2512727,USA,20
1773343803.2512727,China,19
1773343803.2512727,Latam,18
1773343803.2512727,Mexico,17
1773343803.2512727,Argentina,19
1773343803.2512727,Brasil,17
1773343803.2512727,Sahel,32
1773343803.2512727,Asia_Pacifico,18
1773343803.2512727,Europa_Core,18
1773343803.2512727,North_Korea,35
1773343803.2512727,Australia,18
1773343803.2512727,ARGENTINA,19
1773343803.2512727,LATAM,18
1773343803.2512727,SAHEL,32
1773343803.2512727,ESPANA,17
1773343803.2512727,NORTH_KOREA,35
1773343803.2512727,EUROPA_CORE,18
1773343803.2512727,AUSTRALIA,18
1773343803.2512727,CHINA,19
1773343803.2512727,IRAN_M_ORIENTE,68
1773343803.2512727,MEXICO,17
1773343803.2512727,RUSIA_UCRANIA,62
1773343803.2512727,BRASIL,17
1773343803.2512727,ASIA_PACIFICO,18
1773345603.1359668,Iran_M_Oriente,68
1773345603.1359668,Espana,17
1773345603.1359668,Rusia_Ucrania,62
1773345603.1359668,USA,20
1773345603.1359668,China,19
1773345603.1359668,Latam,18
1773345603.1359668,Mexico,17
1773345603.1359668,Argentina,19
1773345603.1359668,Brasil,17
1773345603.1359668,Sahel,32
1773345603.1359668,Asia_Pacifico,18
1773345603.1359668,Europa_Core,18
1773345603.1359668,North_Korea,35
1773345603.1359668,Australia,18
1773345603.1359668,ARGENTINA,19
1773345603.1359668,LATAM,18
1773345603.1359668,SAHEL,32
1773345603.1359668,ESPANA,17
1773345603.1359668,NORTH_KOREA,35
1773345603.1359668,EUROPA_CORE,18
1773345603.1359668,AUSTRALIA,18
1773345603.1359668,CHINA,19
1773345603.1359668,IRAN_M_ORIENTE,68
1773345603.1359668,MEXICO,17
1773345603.1359668,RUSIA_UCRANIA,62
1773345603.1359668,BRASIL,17
1773345603.1359668,ASIA_PACIFICO,18
1773347403.722551,Iran_M_Oriente,68
1773347403.722551,Espana,17
1773347403.722551,Rusia_Ucrania,62
1773347403.722551,USA,19
1773347403.722551,China,19
1773347403.722551,Latam,18
1773347403.722551,Mexico,17
1773347403.722551,Argentina,19
1773347403.722551,Brasil,17
1773347403.722551,Sahel,32
1773347403.722551,Asia_Pacifico,18
1773347403.722551,Europa_Core,18
1773347403.722551,North_Korea,35
1773347403.722551,Australia,18
1773347403.722551,ARGENTINA,19
1773347403.722551,LATAM,18
1773347403.722551,SAHEL,32
1773347403.722551,ESPANA,17
1773347403.722551,NORTH_KOREA,35
1773347403.722551,EUROPA_CORE,18
1773347403.722551,AUSTRALIA,18
1773347403.722551,CHINA,19
1773347403.722551,IRAN_M_ORIENTE,68
1773347403.722551,MEXICO,17
1773347403.722551,RUSIA_UCRANIA,62
1773347403.722551,BRASIL,17
1773347403.722551,ASIA_PACIFICO,18
1773349203.672035,Iran_M_Oriente,68
1773349203.672035,Espana,17
1773349203.672035,Rusia_Ucrania,62
1773349203.672035,USA,19
1773349203.672035,China,19
1773349203.672035,Latam,18
1773349203.672035,Mexico,17
1773349203.672035,Argentina,18
1773349203.672035,Brasil,17
1773349203.672035,Sahel,32
1773349203.672035,Asia_Pacifico,18
1773349203.672035,Europa_Core,18
1773349203.672035,North_Korea,35
1773349203.672035,Australia,18
1773349203.672035,ARGENTINA,18
1773349203.672035,LATAM,18
1773349203.672035,SAHEL,32
1773349203.672035,ESPANA,17
1773349203.672035,NORTH_KOREA,35
1773349203.672035,EUROPA_CORE,18
1773349203.672035,AUSTRALIA,18
1773349203.672035,CHINA,19
1773349203.672035,IRAN_M_ORIENTE,68
1773349203.672035,MEXICO,17
1773349203.672035,RUSIA_UCRANIA,62
1773349203.672035,BRASIL,17
1773349203.672035,ASIA_PACIFICO,18
1773351003.7236667,Iran_M_Oriente,68
1773351003.7236667,Espana,17
1773351003.7236667,Rusia_Ucrania,62
1773351003.7236667,USA,20
1773351003.7236667,China,19
1773351003.7236667,Latam,18
1773351003.7236667,Mexico,17
1773351003.7236667,Argentina,17
1773351003.7236667,Brasil,17
1773351003.7236667,Sahel,32
1773351003.7236667,Asia_Pacifico,18
1773351003.7236667,Europa_Core,18
1773351003.7236667,North_Korea,35
1773351003.7236667,Australia,18
1773351003.7236667,ARGENTINA,17
1773351003.7236667,LATAM,18
1773351003.7236667,SAHEL,32
1773351003.7236667,ESPANA,17
1773351003.7236667,NORTH_KOREA,35
1773351003.7236667,EUROPA_CORE,18
1773351003.7236667,AUSTRALIA,18
1773351003.7236667,CHINA,19
1773351003.7236667,IRAN_M_ORIENTE,68
1773351003.7236667,MEXICO,17
1773351003.7236667,RUSIA_UCRANIA,62
1773351003.7236667,BRASIL,17
1773351003.7236667,ASIA_PACIFICO,18
1773352803.1796637,Iran_M_Oriente,68
1773352803.1796637,Espana,17
1773352803.1796637,Rusia_Ucrania,62
1773352803.1796637,USA,20
1773352803.1796637,China,19
