timestamp,region,score
1774315803.495221,USA,19
1774315803.495221,China,18
1774315803.495221,Latam,18
1774315803.495221,Mexico,18
1774315803.495221,Argentina,17
1774315803.495221,Brasil,17
1774315803.495221,Sahel,32
1774315803.495221,Asia_Pacifico,18
1774315803.495221,Europa_Core,19
1774315803.495221,North_Korea,35
1774315803.495221,Australia,19
1774315803.495221,ARGENTINA,17
1774315803.495221,LATAM,18
1774315803.495221,SAHEL,32
1774315803.495221,ESPANA,18
1774315803.495221,NORTH_KOREA,35
1774315803.495221,EUROPA_CORE,19
1774315803.495221,AUSTRALIA,19
1774315803.495221,CHINA,18
2026-03-01T14:00:01.693797,EUROPA,58
1774315803.495221,IRAN_M_ORIENTE,68
1774315803.495221,MEXICO,18
1774315803.495221,RUSIA_UCRANIA,62
1774315803.495221,BRASIL,17
1774315803.495221,ASIA_PACIFICO,18
2026-03-01T14:00:04.083515,M_ORIENTE,100
1774317604.102572,Iran_M_Oriente,68
1774317604.102572,Espana,18
1774317604.102572,Rusia_Ucrania,62
1774317604.102572,USA,19
1774317604.102572,China,19
1774317604.102572,Latam,18
1774317604.102572,Mexico,18
1774317604.102572,Argentina,17
1774317604.102572,Brasil,17
1774317604.102572,Sahel,32
1774317604.102572,Asia_Pacifico,19
1774317604.102572,Europa_Core,19
1774317604.102572,North_Korea,35
1774317604.102572,Australia,19
1774317604.102572,ARGENTINA,17
1774317604.102572,LATAM,18
1774317604.102572,SAHEL,32
1774317604.102572,ESPANA,18
1774317604.102572,NORTH_KOREA,35
1774317604.102572,EUROPA_CORE,19
1774317604.102572,AUSTRALIA,19
1774317604.102572,CHINA,19
1774317604.102572,IRAN_M_ORIENTE,68
1774317604.102572,MEXICO,18
1774317604.102572,RUSIA_UCRANIA,62
1774317604.102572,BRASIL,17
1774317604.102572,ASIA_PACIFICO,19
1774319403.6814709,Iran_M_Oriente,68
1774319403.6814709,Espana,18
1774319403.6814709,Rusia_Ucrania,62
1774319403.6814709,USA,19
1774319403.6814709,China,19
1774319403.6814709,Latam,18
1774319403.6814709,Mexico,18
1774319403.6814709,Argentina,17
1774319403.6814709,Brasil,17
1774319403.6814709,Sahel,32
1774319403.6814709,Asia_Pacifico,19
1774319403.6814709,Europa_Core,19
1774319403.6814709,North_Korea,35
1774319403.6814709,Australia,19
1774319403.6814709,ARGENTINA,17
1774319403.6814709,LATAM,18
1774319403.6814709,SAHEL,32
1774319403.6814709,ESPANA,18
1774319403.6814709,NORTH_KOREA,35
1774319403.6814709,EUROPA_CORE,19
1774319403.6814709,AUSTRALIA,19
1774319403.6814709,CHINA,19
1774319403.6814709,IRAN_M_ORIENTE,68
1774319403.6814709,MEXICO,18
1774319403.6814709,RUSIA_UCRANIA,62
1774319403.6814709,BRASIL,17
1774319403.6814709,ASIA_PACIFICO,19
1774321203.8591347,Iran_M_Oriente,68
1774321203.8591347,Espana,18
1774321203.8591347,Rusia_Ucrania,62
1774321203.8591347,USA,19
1774321203.8591347,China,19
1774321203.8591347,Latam,18
1774321203.8591347,Mexico,18
1774321203.8591347,Argentina,17
1774321203.8591347,Brasil,17
1774321203.8591347,Sahel,32
1774321203.8591347,Asia_Pacifico,19
1774321203.8591347,Europa_Core,19
1774321203.8591347,North_Korea,35
1774321203.8591347,Australia,19
1774321203.8591347,ARGENTINA,17
1774321203.8591347,LATAM,18
1774321203.8591347,SAHEL,32
1774321203.8591347,ESPANA,18
1774321203.8591347,NORTH_KOREA,35
1774321203.8591347,EUROPA_CORE,19
1774321203.8591347,AUSTRALIA,19
1774321203.8591347,CHINA,19
1774321203.8591347,IRAN_M_ORIENTE,68
1774321203.8591347,MEXICO,18
1774321203.8591347,RUSIA_UCRANIA,62
1774321203.8591347,BRASIL,17
1774321203.8591347,ASIA_PACIFICO,19
1774323003.2786322,Iran_M_Oriente,68
1774323003.2786322,Espana,18
1774323003.2786322,Rusia_Ucrania,62
1774323003.2786322,USA,19
1774323003.2786322,China,19
1774323003.2786322,Latam,18
1774323003.2786322,Mexico,18
1774323003.2786322,Argentina,17
1774323003.2786322,Brasil,17
1774323003.2786322,Sahel,32
1774323003.2786322,Asia_Pacifico,19
1774323003.2786322,Europa_Core,19
1774323003.2786322,North_Korea,35
1774323003.2786322,Australia,19
1774323003.2786322,ARGENTINA,17
1774323003.2786322,LATAM,18
1774323003.2786322,SAHEL,32
1774323003.2786322,ESPANA,18
1774323003.2786322,NORTH_KOREA,35
1774323003.2786322,EUROPA_CORE,19
1774323003.2786322,AUSTRALIA,19
1774323003.2786322,CHINA,19
1774323003.2786322,IRAN_M_ORIENTE,68
1774323003.2786322,MEXICO,18
1774323003.2786322,RUSIA_UCRANIA,62
1774323003.2786322,BRASIL,17
1774323003.2786322,ASIA_PACIFICO,19
1774324804.0201588,Iran_M_Oriente,68
1774324804.0201588,Espana,18
1774324804.0201588,Rusia_Ucrania,62
1774324804.0201588,USA,20
1774324804.0201588,China,20
1774324804.0201588,Latam,18
1774324804.0201588,Mexico,18
1774324804.0201588,Argentina,17
1774324804.0201588,Brasil,17
1774324804.0201588,Sahel,32
1774324804.0201588,Asia_Pacifico,20
1774324804.0201588,Europa_Core,19
1774324804.0201588,North_Korea,35
1774324804.0201588,Australia,19
1774324804.0201588,ARGENTINA,17
1774324804.0201588,LATAM,18
1774324804.0201588,SAHEL,32
1774324804.0201588,ESPANA,18
1774324804.0201588,NORTH_KOREA,35
1774324804.0201588,EUROPA_CORE,19
1774324804.0201588,AUSTRALIA,19
1774324804.0201588,CHINA,20
1774324804.0201588,IRAN_M_ORIENTE,68
1774324804.0201588,MEXICO,18
1774324804.0201588,RUSIA_UCRANIA,62
1774324804.0201588,BRASIL,17
1774324804.0201588,ASIA_PACIFICO,20
1774326603.5585456,Iran_M_Oriente,68
1774326603.5585456,Espana,18
1774326603.5585456,Rusia_Ucrania,62
1774326603.5585456,USA,20
1774326603.5585456,China,20
1774326603.5585456,Latam,18
1774326603.5585456,Mexico,18
1774326603.5585456,Argentina,17
1774326603.5585456,Brasil,17
1774326603.5585456,Sahel,32
1774326603.5585456,Asia_Pacifico,20
1774326603.5585456,Europa_Core,19
1774326603.5585456,North_Korea,35
1774326603.5585456,Australia,19
1774326603.5585456,ARGENTINA,17
1774326603.5585456,LATAM,18
1774326603.5585456,SAHEL,32
1774326603.5585456,ESPANA,18
1774326603.5585456,NORTH_KOREA,35
1774326603.5585456,EUROPA_CORE,19
1774326603.5585456,AUSTRALIA,19
1774326603.5585456,CHINA,20
1774326603.5585456,IRAN_M_ORIENTE,68
1774326603.5585456,MEXICO,18
1774326603.5585456,RUSIA_UCRANIA,62
1774326603.5585456,BRASIL,17
1774326603.5585456,ASIA_PACIFICO,20
1774328404.1242287,Iran_M_Oriente,68
1774328404.1242287,Espana,18
1774328404.1242287,Rusia_Ucrania,62
1774328404.1242287,USA,20
1774328404.1242287,China,20
1774328404.1242287,Latam,18
1774328404.1242287,Mexico,18
1774328404.1242287,Argentina,17
1774328404.1242287,Brasil,17
1774328404.1242287,Sahel,32
1774328404.1242287,Asia_Pacifico,20
1774328404.1242287,Europa_Core,19
1774328404.1242287,North_Korea,35
1774328404.1242287,Australia,19
1774328404.1242287,ARGENTINA,17
1774328404.1242287,LATAM,18
1774328404.1242287,SAHEL,32
1774328404.1242287,ESPANA,18
1774328404.1242287,NORTH_KOREA,35
1774328404.1242287,EUROPA_CORE,19
1774328404.1242287,AUSTRALIA,19
1774328404.1242287,CHINA,20
1774328404.1242287,IRAN_M_ORIENTE,68
1774328404.1242287,MEXICO,18
1774328404.1242287,RUSIA_UCRANIA,62
1774328404.1242287,BRASIL,17
