timestamp,region,score
1774913404.0412998,USA,17
1774913404.0412998,China,20
1774913404.0412998,Latam,17
1774913404.0412998,Mexico,17
1774913404.0412998,Argentina,18
1774913404.0412998,Brasil,17
1774913404.0412998,Sahel,32
1774913404.0412998,Asia_Pacifico,19
1774913404.0412998,Europa_Core,18
1774913404.0412998,North_Korea,35
1774913404.0412998,Australia,18
1774913404.0412998,ARGENTINA,18
1774913404.0412998,LATAM,17
1774913404.0412998,SAHEL,32
1774913404.0412998,ESPANA,17
1774913404.0412998,NORTH_KOREA,35
1774913404.0412998,EUROPA_CORE,18
1774913404.0412998,AUSTRALIA,18
1774913404.0412998,CHINA,20
1774913404.0412998,IRAN_M_ORIENTE,68
1774913404.0412998,MEXICO,17
1774913404.0412998,RUSIA_UCRANIA,62
1774913404.0412998,BRASIL,17
1774913404.0412998,ASIA_PACIFICO,19
1774915204.3493626,Iran_M_Oriente,68
1774915204.3493626,Espana,17
1774915204.3493626,Rusia_Ucrania,62
1774915204.3493626,USA,17
1774915204.3493626,China,20
1774915204.3493626,Latam,17
1774915204.3493626,Mexico,17
1774915204.3493626,Argentina,18
1774915204.3493626,Brasil,17
1774915204.3493626,Sahel,32
1774915204.3493626,Asia_Pacifico,19
1774915204.3493626,Europa_Core,18
1774915204.3493626,North_Korea,35
1774915204.3493626,Australia,18
1774915204.3493626,ARGENTINA,18
1774915204.3493626,LATAM,17
1774915204.3493626,SAHEL,32
1774915204.3493626,ESPANA,17
1774915204.3493626,NORTH_KOREA,35
1774915204.3493626,EUROPA_CORE,18
1774915204.3493626,AUSTRALIA,18
1774915204.3493626,CHINA,20
1774915204.3493626,IRAN_M_ORIENTE,68
1774915204.3493626,MEXICO,17
1774915204.3493626,RUSIA_UCRANIA,62
1774915204.3493626,BRASIL,17
1774915204.3493626,ASIA_PACIFICO,19
1774917003.7228553,Iran_M_Oriente,68
1774917003.7228553,Espana,17
1774917003.7228553,Rusia_Ucrania,62
1774917003.7228553,USA,17
1774917003.7228553,China,20
1774917003.7228553,Latam,17
1774917003.7228553,Mexico,17
1774917003.7228553,Argentina,18
1774917003.7228553,Brasil,17
1774917003.7228553,Sahel,32
1774917003.7228553,Asia_Pacifico,19
1774917003.7228553,Europa_Core,18
1774917003.7228553,North_Korea,35
1774917003.7228553,Australia,18
1774917003.7228553,ARGENTINA,18
1774917003.7228553,LATAM,17
1774917003.7228553,SAHEL,32
1774917003.7228553,ESPANA,17
1774917003.7228553,NORTH_KOREA,35
1774917003.7228553,EUROPA_CORE,18
1774917003.7228553,AUSTRALIA,18
1774917003.7228553,CHINA,20
1774917003.7228553,IRAN_M_ORIENTE,68
1774917003.7228553,MEXICO,17
1774917003.7228553,RUSIA_UCRANIA,62
1774917003.7228553,BRASIL,17
1774917003.7228553,ASIA_PACIFICO,19
1774918804.047005,Iran_M_Oriente,68
