timestamp,region,score
1772775003.5503526,USA,20
1772775003.5503526,China,20
1772775003.5503526,Latam,18
1772775003.5503526,Mexico,17
1772775003.5503526,Argentina,17
1772775003.5503526,Brasil,18
1772775003.5503526,Sahel,32
1772775003.5503526,Asia_Pacifico,20
1772775003.5503526,Europa_Core,18
1772775003.5503526,North_Korea,35
1772775003.5503526,Australia,20
1772775003.5503526,ARGENTINA,17
1772775003.5503526,LATAM,18
1772775003.5503526,SAHEL,32
1772775003.5503526,ESPANA,18
1772775003.5503526,NORTH_KOREA,35
1772775003.5503526,EUROPA_CORE,18
1772775003.5503526,AUSTRALIA,20
1772775003.5503526,CHINA,20
1772775003.5503526,IRAN_M_ORIENTE,68
1772775003.5503526,MEXICO,17
1772775003.5503526,RUSIA_UCRANIA,62
1772775003.5503526,BRASIL,18
1772775003.5503526,ASIA_PACIFICO,20
1772776805.1039839,Iran_M_Oriente,68
1772776805.1039839,Espana,18
1772776805.1039839,Rusia_Ucrania,62
1772776805.1039839,USA,20
1772776805.1039839,China,20
1772776805.1039839,Latam,18
1772776805.1039839,Mexico,17
1772776805.1039839,Argentina,17
1772776805.1039839,Brasil,18
1772776805.1039839,Sahel,32
1772776805.1039839,Asia_Pacifico,20
1772776805.1039839,Europa_Core,18
1772776805.1039839,North_Korea,35
1772776805.1039839,Australia,20
1772776805.1039839,ARGENTINA,17
1772776805.1039839,LATAM,18
1772776805.1039839,SAHEL,32
1772776805.1039839,ESPANA,18
1772776805.1039839,NORTH_KOREA,35
1772776805.1039839,EUROPA_CORE,18
1772776805.1039839,AUSTRALIA,20
1772776805.1039839,CHINA,20
1772776805.1039839,IRAN_M_ORIENTE,68
1772776805.1039839,MEXICO,17
1772776805.1039839,RUSIA_UCRANIA,62
1772776805.1039839,BRASIL,18
1772776805.1039839,ASIA_PACIFICO,20
1772778602.7404056,Iran_M_Oriente,68
1772778602.7404056,Espana,18
1772778602.7404056,Rusia_Ucrania,62
1772778602.7404056,USA,20
1772778602.7404056,China,20
1772778602.7404056,Latam,18
1772778602.7404056,Mexico,17
1772778602.7404056,Argentina,17
1772778602.7404056,Brasil,18
1772778602.7404056,Sahel,32
1772778602.7404056,Asia_Pacifico,20
1772778602.7404056,Europa_Core,18
1772778602.7404056,North_Korea,35
1772778602.7404056,Australia,20
1772778602.7404056,ARGENTINA,17
1772778602.7404056,LATAM,18
1772778602.7404056,SAHEL,32
1772778602.7404056,ESPANA,18
1772778602.7404056,NORTH_KOREA,35
1772778602.7404056,EUROPA_CORE,18
1772778602.7404056,AUSTRALIA,20
1772778602.7404056,CHINA,20
1772778602.7404056,IRAN_M_ORIENTE,68
1772778602.7404056,MEXICO,17
1772778602.7404056,RUSIA_UCRANIA,62
1772778602.7404056,BRASIL,18
1772778602.7404056,ASIA_PACIFICO,20
1772780404.9449465,Iran_M_Oriente,68
1772780404.9449465,Espana,18
1772780404.9449465,Rusia_Ucrania,62
1772780404.9449465,USA,20
1772780404.9449465,China,20
1772780404.9449465,Latam,18
1772780404.9449465,Mexico,17
1772780404.9449465,Argentina,17
1772780404.9449465,Brasil,18
1772780404.9449465,Sahel,32
1772780404.9449465,Asia_Pacifico,20
1772780404.9449465,Europa_Core,18
1772780404.9449465,North_Korea,35
1772780404.9449465,Australia,20
1772780404.9449465,ARGENTINA,17
1772780404.9449465,LATAM,18
1772780404.9449465,SAHEL,32
1772780404.9449465,ESPANA,18
1772780404.9449465,NORTH_KOREA,35
1772780404.9449465,EUROPA_CORE,18
1772780404.9449465,AUSTRALIA,20
1772780404.9449465,CHINA,20
1772780404.9449465,IRAN_M_ORIENTE,68
1772780404.9449465,MEXICO,17
1772780404.9449465,RUSIA_UCRANIA,62
1772780404.9449465,BRASIL,18
1772780404.9449465,ASIA_PACIFICO,20
1772782203.3144863,Iran_M_Oriente,68
1772782203.3144863,Espana,18
1772782203.3144863,Rusia_Ucrania,62
1772782203.3144863,USA,20
1772782203.3144863,China,20
1772782203.3144863,Latam,18
1772782203.3144863,Mexico,17
1772782203.3144863,Argentina,17
1772782203.3144863,Brasil,18
1772782203.3144863,Sahel,32
1772782203.3144863,Asia_Pacifico,20
1772782203.3144863,Europa_Core,20
1772782203.3144863,North_Korea,35
1772782203.3144863,Australia,20
1772782203.3144863,ARGENTINA,17
1772782203.3144863,LATAM,18
2026-03-01T14:00:08.524942,ASIA,50
