timestamp,region,score
1774872004.0904982,USA,18
1774872004.0904982,China,19
1774872004.0904982,Latam,18
1774872004.0904982,Mexico,17
1774872004.0904982,Argentina,18
1774872004.0904982,Brasil,17
1774872004.0904982,Sahel,32
1774872004.0904982,Asia_Pacifico,19
1774872004.0904982,Europa_Core,18
1774872004.0904982,North_Korea,35
1774872004.0904982,Australia,18
1774872004.0904982,ARGENTINA,18
1774872004.0904982,LATAM,18
1774872004.0904982,SAHEL,32
1774872004.0904982,ESPANA,17
1774872004.0904982,NORTH_KOREA,35
1774872004.0904982,EUROPA_CORE,18
1774872004.0904982,AUSTRALIA,18
1774872004.0904982,CHINA,19
1774872004.0904982,IRAN_M_ORIENTE,68
1774872004.0904982,MEXICO,17
1774872004.0904982,RUSIA_UCRANIA,62
1774872004.0904982,BRASIL,17
1774872004.0904982,ASIA_PACIFICO,19
1774873803.4250178,Iran_M_Oriente,68
1774873803.4250178,Espana,17
1774873803.4250178,Rusia_Ucrania,62
1774873803.4250178,USA,18
1774873803.4250178,China,19
1774873803.4250178,Latam,18
1774873803.4250178,Mexico,17
1774873803.4250178,Argentina,17
1774873803.4250178,Brasil,17
1774873803.4250178,Sahel,32
1774873803.4250178,Asia_Pacifico,19
1774873803.4250178,Europa_Core,18
1774873803.4250178,North_Korea,35
1774873803.4250178,Australia,18
1774873803.4250178,ARGENTINA,17
1774873803.4250178,LATAM,18
1774873803.4250178,SAHEL,32
1774873803.4250178,ESPANA,17
1774873803.4250178,NORTH_KOREA,35
1774873803.4250178,EUROPA_CORE,18
1774873803.4250178,AUSTRALIA,18
1774873803.4250178,CHINA,19
1774873803.4250178,IRAN_M_ORIENTE,68
1774873803.4250178,MEXICO,17
1774873803.4250178,RUSIA_UCRANIA,62
1774873803.4250178,BRASIL,17
1774873803.4250178,ASIA_PACIFICO,19
1774875603.6205273,Iran_M_Oriente,68
1774875603.6205273,Espana,17
1774875603.6205273,Rusia_Ucrania,62
1774875603.6205273,USA,18
1774875603.6205273,China,19
1774875603.6205273,Latam,18
1774875603.6205273,Mexico,17
1774875603.6205273,Argentina,17
1774875603.6205273,Brasil,17
1774875603.6205273,Sahel,32
1774875603.6205273,Asia_Pacifico,19
1774875603.6205273,Europa_Core,18
1774875603.6205273,North_Korea,35
1774875603.6205273,Australia,18
1774875603.6205273,ARGENTINA,17
1774875603.6205273,LATAM,18
1774875603.6205273,SAHEL,32
1774875603.6205273,ESPANA,17
1774875603.6205273,NORTH_KOREA,35
1774875603.6205273,EUROPA_CORE,18
1774875603.6205273,AUSTRALIA,18
1774875603.6205273,CHINA,19
1774875603.6205273,IRAN_M_ORIENTE,68
1774875603.6205273,MEXICO,17
1774875603.6205273,RUSIA_UCRANIA,62
1774875603.6205273,BRASIL,17
1774875603.6205273,ASIA_PACIFICO,19
1774877403.924592,Iran_M_Oriente,68
1774877403.924592,Espana,17
1774877403.924592,Rusia_Ucrania,62
1774877403.924592,USA,18
1774877403.924592,China,19
1774877403.924592,Latam,18
1774877403.924592,Mexico,17
1774877403.924592,Argentina,18
1774877403.924592,Brasil,17
1774877403.924592,Sahel,32
1774877403.924592,Asia_Pacifico,19
1774877403.924592,Europa_Core,18
1774877403.924592,North_Korea,35
1774877403.924592,Australia,18
1774877403.924592,ARGENTINA,18
1774877403.924592,LATAM,18
1774877403.924592,SAHEL,32
1774877403.924592,ESPANA,17
1774877403.924592,NORTH_KOREA,35
1774877403.924592,EUROPA_CORE,18
1774877403.924592,AUSTRALIA,18
1774877403.924592,CHINA,19
1774877403.924592,IRAN_M_ORIENTE,68
1774877403.924592,MEXICO,17
1774877403.924592,RUSIA_UCRANIA,62
1774877403.924592,BRASIL,17
1774877403.924592,ASIA_PACIFICO,19
1774879204.1905065,Iran_M_Oriente,68
1774879204.1905065,Espana,17
1774879204.1905065,Rusia_Ucrania,62
1774879204.1905065,USA,18
1774879204.1905065,China,19
1774879204.1905065,Latam,17
1774879204.1905065,Mexico,17
1774879204.1905065,Argentina,18
1774879204.1905065,Brasil,17
1774879204.1905065,Sahel,32
1774879204.1905065,Asia_Pacifico,19
1774879204.1905065,Europa_Core,18
1774879204.1905065,North_Korea,35
1774879204.1905065,Australia,18
1774879204.1905065,ARGENTINA,18
1774879204.1905065,LATAM,17
1774879204.1905065,SAHEL,32
1774879204.1905065,ESPANA,17
1774879204.1905065,NORTH_KOREA,35
1774879204.1905065,EUROPA_CORE,18
1774879204.1905065,AUSTRALIA,18
1774879204.1905065,CHINA,19
1774879204.1905065,IRAN_M_ORIENTE,68
1774879204.1905065,MEXICO,17
1774879204.1905065,RUSIA_UCRANIA,62
1774879204.1905065,BRASIL,17
1774879204.1905065,ASIA_PACIFICO,19
1774881003.7448947,Iran_M_Oriente,68
1774881003.7448947,Espana,17
1774881003.7448947,Rusia_Ucrania,62
