timestamp,region,score
1775147403.684891,USA,17
1775147403.684891,China,19
1775147403.684891,Latam,18
1775147403.684891,Mexico,18
1775147403.684891,Argentina,17
1775147403.684891,Brasil,17
1775147403.684891,Sahel,32
1775147403.684891,Asia_Pacifico,20
1775147403.684891,Europa_Core,18
1775147403.684891,North_Korea,35
1775147403.684891,Australia,19
1775147403.684891,ARGENTINA,17
1775147403.684891,LATAM,18
1775147403.684891,SAHEL,32
1775147403.684891,ESPANA,17
1775147403.684891,NORTH_KOREA,35
1775147403.684891,EUROPA_CORE,18
1775147403.684891,AUSTRALIA,19
1775147403.684891,CHINA,19
1775147403.684891,IRAN_M_ORIENTE,68
1775147403.684891,MEXICO,18
1775147403.684891,RUSIA_UCRANIA,62
1775147403.684891,BRASIL,17
1775147403.684891,ASIA_PACIFICO,20
1775149204.1956832,Iran_M_Oriente,68
1775149204.1956832,Espana,17
1775149204.1956832,Rusia_Ucrania,62
1775149204.1956832,USA,17
1775149204.1956832,China,19
1775149204.1956832,Latam,18
1775149204.1956832,Mexico,18
1775149204.1956832,Argentina,17
1775149204.1956832,Brasil,17
1775149204.1956832,Sahel,32
1775149204.1956832,Asia_Pacifico,20
1775149204.1956832,Europa_Core,18
1775149204.1956832,North_Korea,35
1775149204.1956832,Australia,19
1775149204.1956832,ARGENTINA,17
1775149204.1956832,LATAM,18
1775149204.1956832,SAHEL,32
1775149204.1956832,ESPANA,17
1775149204.1956832,NORTH_KOREA,35
1775149204.1956832,EUROPA_CORE,18
1775149204.1956832,AUSTRALIA,19
1775149204.1956832,CHINA,19
1775149204.1956832,IRAN_M_ORIENTE,68
1775149204.1956832,MEXICO,18
1775149204.1956832,RUSIA_UCRANIA,62
1775149204.1956832,BRASIL,17
1775149204.1956832,ASIA_PACIFICO,20
1775151003.2140338,Iran_M_Oriente,68
1775151003.2140338,Espana,18
1775151003.2140338,Rusia_Ucrania,62
1775151003.2140338,USA,17
1775151003.2140338,China,19
1775151003.2140338,Latam,18
1775151003.2140338,Mexico,18
1775151003.2140338,Argentina,17
1775151003.2140338,Brasil,17
1775151003.2140338,Sahel,32
1775151003.2140338,Asia_Pacifico,20
1775151003.2140338,Europa_Core,18
1775151003.2140338,North_Korea,35
1775151003.2140338,Australia,19
1775151003.2140338,ARGENTINA,17
1775151003.2140338,LATAM,18
1775151003.2140338,SAHEL,32
1775151003.2140338,ESPANA,18
1775151003.2140338,NORTH_KOREA,35
1775151003.2140338,EUROPA_CORE,18
1775151003.2140338,AUSTRALIA,19
1775151003.2140338,CHINA,19
1775151003.2140338,IRAN_M_ORIENTE,68
1775151003.2140338,MEXICO,18
1775151003.2140338,RUSIA_UCRANIA,62
1775151003.2140338,BRASIL,17
1775151003.2140338,ASIA_PACIFICO,20
1775152804.2314577,Iran_M_Oriente,68
1775152804.2314577,Espana,18
1775152804.2314577,Rusia_Ucrania,62
1775152804.2314577,USA,17
1775152804.2314577,China,20
1775152804.2314577,Latam,18
1775152804.2314577,Mexico,18
1775152804.2314577,Argentina,17
1775152804.2314577,Brasil,17
1775152804.2314577,Sahel,32
1775152804.2314577,Asia_Pacifico,21
1775152804.2314577,Europa_Core,18
1775152804.2314577,North_Korea,35
1775152804.2314577,Australia,19
1775152804.2314577,ARGENTINA,17
1775152804.2314577,LATAM,18
1775152804.2314577,SAHEL,32
1775152804.2314577,ESPANA,18
1775152804.2314577,NORTH_KOREA,35
1775152804.2314577,EUROPA_CORE,18
1775152804.2314577,AUSTRALIA,19
1775152804.2314577,CHINA,20
1775152804.2314577,IRAN_M_ORIENTE,68
1775152804.2314577,MEXICO,18
1775152804.2314577,RUSIA_UCRANIA,62
1775152804.2314577,BRASIL,17
1775152804.2314577,ASIA_PACIFICO,21
1775154604.0025225,Iran_M_Oriente,68
1775154604.0025225,Espana,18
1775154604.0025225,Rusia_Ucrania,62
1775154604.0025225,USA,17
1775154604.0025225,China,20
1775154604.0025225,Latam,18
1775154604.0025225,Mexico,18
1775154604.0025225,Argentina,17
1775154604.0025225,Brasil,17
1775154604.0025225,Sahel,32
1775154604.0025225,Asia_Pacifico,21
1775154604.0025225,Europa_Core,18
1775154604.0025225,North_Korea,35
1775154604.0025225,Australia,19
1775154604.0025225,ARGENTINA,17
1775154604.0025225,LATAM,18
1775154604.0025225,SAHEL,32
1775154604.0025225,ESPANA,18
1775154604.0025225,NORTH_KOREA,35
1775154604.0025225,EUROPA_CORE,18
1775154604.0025225,AUSTRALIA,19
1775154604.0025225,CHINA,20
1775154604.0025225,IRAN_M_ORIENTE,68
1775154604.0025225,MEXICO,18
