timestamp,region,score
1774591203.9114466,USA,18
1774591203.9114466,China,19
1774591203.9114466,Latam,17
1774591203.9114466,Mexico,17
1774591203.9114466,Argentina,17
1774591203.9114466,Brasil,17
1774591203.9114466,Sahel,32
1774591203.9114466,Asia_Pacifico,19
1774591203.9114466,Europa_Core,17
1774591203.9114466,North_Korea,35
1774591203.9114466,Australia,18
1774591203.9114466,ARGENTINA,17
1774591203.9114466,LATAM,17
1774591203.9114466,SAHEL,32
1774591203.9114466,ESPANA,17
1774591203.9114466,NORTH_KOREA,35
1774591203.9114466,EUROPA_CORE,17
1774591203.9114466,AUSTRALIA,18
1774591203.9114466,CHINA,19
1774591203.9114466,IRAN_M_ORIENTE,68
1774591203.9114466,MEXICO,17
1774591203.9114466,RUSIA_UCRANIA,62
1774591203.9114466,BRASIL,17
1774591203.9114466,ASIA_PACIFICO,19
1774593003.2839572,Iran_M_Oriente,68
1774593003.2839572,Espana,17
1774593003.2839572,Rusia_Ucrania,62
1774593003.2839572,USA,18
1774593003.2839572,China,19
1774593003.2839572,Latam,17
1774593003.2839572,Mexico,17
1774593003.2839572,Argentina,17
1774593003.2839572,Brasil,17
1774593003.2839572,Sahel,32
1774593003.2839572,Asia_Pacifico,19
1774593003.2839572,Europa_Core,17
1774593003.2839572,North_Korea,35
1774593003.2839572,Australia,18
1774593003.2839572,ARGENTINA,17
1774593003.2839572,LATAM,17
1774593003.2839572,SAHEL,32
1774593003.2839572,ESPANA,17
1774593003.2839572,NORTH_KOREA,35
1774593003.2839572,EUROPA_CORE,17
1774593003.2839572,AUSTRALIA,18
1774593003.2839572,CHINA,19
1774593003.2839572,IRAN_M_ORIENTE,68
1774593003.2839572,MEXICO,17
1774593003.2839572,RUSIA_UCRANIA,62
1774593003.2839572,BRASIL,17
1774593003.2839572,ASIA_PACIFICO,19
1774594803.8839793,Iran_M_Oriente,68
1774594803.8839793,Espana,17
1774594803.8839793,Rusia_Ucrania,62
1774594803.8839793,USA,18
1774594803.8839793,China,19
1774594803.8839793,Latam,17
1774594803.8839793,Mexico,17
1774594803.8839793,Argentina,17
1774594803.8839793,Brasil,17
1774594803.8839793,Sahel,32
1774594803.8839793,Asia_Pacifico,19
1774594803.8839793,Europa_Core,17
1774594803.8839793,North_Korea,35
1774594803.8839793,Australia,18
1774594803.8839793,ARGENTINA,17
1774594803.8839793,LATAM,17
1774594803.8839793,SAHEL,32
1774594803.8839793,ESPANA,17
1774594803.8839793,NORTH_KOREA,35
1774594803.8839793,EUROPA_CORE,17
1774594803.8839793,AUSTRALIA,18
1774594803.8839793,CHINA,19
1774594803.8839793,IRAN_M_ORIENTE,68
1774594803.8839793,MEXICO,17
1774594803.8839793,RUSIA_UCRANIA,62
1774594803.8839793,BRASIL,17
1774594803.8839793,ASIA_PACIFICO,19
1774596603.95879,Iran_M_Oriente,68
1774596603.95879,Espana,17
1774596603.95879,Rusia_Ucrania,62
1774596603.95879,USA,18
1774596603.95879,China,19
1774596603.95879,Latam,17
1774596603.95879,Mexico,17
1774596603.95879,Argentina,17
1774596603.95879,Brasil,17
1774596603.95879,Sahel,32
1774596603.95879,Asia_Pacifico,19
1774596603.95879,Europa_Core,17
1774596603.95879,North_Korea,35
1774596603.95879,Australia,18
1774596603.95879,ARGENTINA,17
1774596603.95879,LATAM,17
1774596603.95879,SAHEL,32
1774596603.95879,ESPANA,17
1774596603.95879,NORTH_KOREA,35
1774596603.95879,EUROPA_CORE,17
1774596603.95879,AUSTRALIA,18
1774596603.95879,CHINA,19
1774596603.95879,IRAN_M_ORIENTE,68
1774596603.95879,MEXICO,17
1774596603.95879,RUSIA_UCRANIA,62
1774596603.95879,BRASIL,17
1774596603.95879,ASIA_PACIFICO,19
1774598403.8482776,Iran_M_Oriente,68
1774598403.8482776,Espana,17
1774598403.8482776,Rusia_Ucrania,62
1774598403.8482776,USA,18
1774598403.8482776,China,19
1774598403.8482776,Latam,17
1774598403.8482776,Mexico,17
1774598403.8482776,Argentina,17
1774598403.8482776,Brasil,17
1774598403.8482776,Sahel,32
1774598403.8482776,Asia_Pacifico,19
1774598403.8482776,Europa_Core,17
1774598403.8482776,North_Korea,35
1774598403.8482776,Australia,18
1774598403.8482776,ARGENTINA,17
1774598403.8482776,LATAM,17
1774598403.8482776,SAHEL,32
1774598403.8482776,ESPANA,17
1774598403.8482776,NORTH_KOREA,35
1774598403.8482776,EUROPA_CORE,17
1774598403.8482776,AUSTRALIA,18
1774598403.8482776,CHINA,19
1774598403.8482776,IRAN_M_ORIENTE,68
1774598403.8482776,MEXICO,17
1774598403.8482776,RUSIA_UCRANIA,62
1774598403.8482776,BRASIL,17
1774598403.8482776,ASIA_PACIFICO,19
1774600203.135788,Iran_M_Oriente,68
1774600203.135788,Espana,17
1774600203.135788,Rusia_Ucrania,62
1774600203.135788,USA,18
1774600203.135788,China,19
1774600203.135788,Latam,17
1774600203.135788,Mexico,17
1774600203.135788,Argentina,17
1774600203.135788,Brasil,17
1774600203.135788,Sahel,32
1774600203.135788,Asia_Pacifico,19
1774600203.135788,Europa_Core,17
1774600203.135788,North_Korea,35
1774600203.135788,Australia,18
1774600203.135788,ARGENTINA,17
1774600203.135788,LATAM,17
1774600203.135788,SAHEL,32
1774600203.135788,ESPANA,17
1774600203.135788,NORTH_KOREA,35
1774600203.135788,EUROPA_CORE,17
1774600203.135788,AUSTRALIA,18
1774600203.135788,CHINA,19
1774600203.135788,IRAN_M_ORIENTE,68
1774600203.135788,MEXICO,17
1774600203.135788,RUSIA_UCRANIA,62
1774600203.135788,BRASIL,17
1774600203.135788,ASIA_PACIFICO,19
1774602003.4140503,Iran_M_Oriente,68
1774602003.4140503,Espana,17
1774602003.4140503,Rusia_Ucrania,62
1774602003.4140503,USA,18
1774602003.4140503,China,19
1774602003.4140503,Latam,17
1774602003.4140503,Mexico,17
1774602003.4140503,Argentina,17
1774602003.4140503,Brasil,17
1774602003.4140503,Sahel,32
1774602003.4140503,Asia_Pacifico,19
1774602003.4140503,Europa_Core,17
1774602003.4140503,North_Korea,35
1774602003.4140503,Australia,18
1774602003.4140503,ARGENTINA,17
1774602003.4140503,LATAM,17
1774602003.4140503,SAHEL,32
1774602003.4140503,ESPANA,17
1774602003.4140503,NORTH_KOREA,35
1774602003.4140503,EUROPA_CORE,17
1774602003.4140503,AUSTRALIA,18
1774602003.4140503,CHINA,19
1774602003.4140503,IRAN_M_ORIENTE,68
1774602003.4140503,MEXICO,17
1774602003.4140503,RUSIA_UCRANIA,62
1774602003.4140503,BRASIL,17
1774602003.4140503,ASIA_PACIFICO,19
1774603803.7746463,Iran_M_Oriente,68
1774603803.7746463,Espana,17
