timestamp,region,score
1777158012.0136592,USA,20
1777158012.0136592,China,18
1777158012.0136592,Latam,21
1777158012.0136592,Mexico,21
1777158012.0136592,Argentina,21
1777158012.0136592,Brasil,19
1777158012.0136592,Sahel,32
1777158012.0136592,Asia_Pacifico,18
1777158012.0136592,Europa_Core,19
1777158012.0136592,North_Korea,35
1777158012.0136592,Australia,18
1777158012.0136592,ARGENTINA,21
1777158012.0136592,LATAM,21
1777158012.0136592,SAHEL,32
1777158012.0136592,ESPANA,23
1777158012.0136592,NORTH_KOREA,35
1777158012.0136592,EUROPA_CORE,19
1777158012.0136592,AUSTRALIA,18
1777158012.0136592,CHINA,18
1777158012.0136592,IRAN_M_ORIENTE,68
1777158012.0136592,MEXICO,21
1777158012.0136592,RUSIA_UCRANIA,62
1777158012.0136592,BRASIL,19
1777158012.0136592,ASIA_PACIFICO,18
1777159811.7852333,Iran_M_Oriente,68
1777159811.7852333,Espana,23
1777159811.7852333,Rusia_Ucrania,62
1777159811.7852333,USA,20
1777159811.7852333,China,18
1777159811.7852333,Latam,21
1777159811.7852333,Mexico,21
1777159811.7852333,Argentina,21
1777159811.7852333,Brasil,19
1777159811.7852333,Sahel,32
1777159811.7852333,Asia_Pacifico,18
1777159811.7852333,Europa_Core,19
1777159811.7852333,North_Korea,35
1777159811.7852333,Australia,18
1777159811.7852333,ARGENTINA,21
1777159811.7852333,LATAM,21
1777159811.7852333,SAHEL,32
1777159811.7852333,ESPANA,23
1777159811.7852333,NORTH_KOREA,35
1777159811.7852333,EUROPA_CORE,19
1777159811.7852333,AUSTRALIA,18
1777159811.7852333,CHINA,18
1777159811.7852333,IRAN_M_ORIENTE,68
1777159811.7852333,MEXICO,21
1777159811.7852333,RUSIA_UCRANIA,62
1777159811.7852333,BRASIL,19
1777159811.7852333,ASIA_PACIFICO,18
1777161610.5545087,Iran_M_Oriente,68
1777161610.5545087,Espana,24
1777161610.5545087,Rusia_Ucrania,62
1777161610.5545087,USA,20
1777161610.5545087,China,18
1777161610.5545087,Latam,21
1777161610.5545087,Mexico,21
1777161610.5545087,Argentina,21
1777161610.5545087,Brasil,19
1777161610.5545087,Sahel,32
1777161610.5545087,Asia_Pacifico,18
1777161610.5545087,Europa_Core,19
1777161610.5545087,North_Korea,35
1777161610.5545087,Australia,18
1777161610.5545087,ARGENTINA,21
1777161610.5545087,LATAM,21
1777161610.5545087,SAHEL,32
1777161610.5545087,ESPANA,24
1777161610.5545087,NORTH_KOREA,35
1777161610.5545087,EUROPA_CORE,19
1777161610.5545087,AUSTRALIA,18
1777161610.5545087,CHINA,18
1777161610.5545087,IRAN_M_ORIENTE,68
1777161610.5545087,MEXICO,21
1777161610.5545087,RUSIA_UCRANIA,62
1777161610.5545087,BRASIL,19
1777161610.5545087,ASIA_PACIFICO,18
1777163415.1720371,Iran_M_Oriente,68
1777163415.1720371,Espana,24
1777163415.1720371,Rusia_Ucrania,62
