timestamp,region,score
1776335403.9684308,USA,19
1776335403.9684308,China,19
1776335403.9684308,Latam,18
1776335403.9684308,Mexico,18
1776335403.9684308,Argentina,17
1776335403.9684308,Brasil,17
1776335403.9684308,Sahel,32
1776335403.9684308,Asia_Pacifico,19
1776335403.9684308,Europa_Core,17
1776335403.9684308,North_Korea,35
1776335403.9684308,Australia,18
1776335403.9684308,ARGENTINA,17
1776335403.9684308,LATAM,18
1776335403.9684308,SAHEL,32
1776335403.9684308,ESPANA,17
1776335403.9684308,NORTH_KOREA,35
1776335403.9684308,EUROPA_CORE,17
1776335403.9684308,AUSTRALIA,18
1776335403.9684308,CHINA,19
1776335403.9684308,IRAN_M_ORIENTE,68
1776335403.9684308,MEXICO,18
1776335403.9684308,RUSIA_UCRANIA,62
1776335403.9684308,BRASIL,17
1776335403.9684308,ASIA_PACIFICO,19
1776337204.202837,Iran_M_Oriente,68
1776337204.202837,Espana,17
1776337204.202837,Rusia_Ucrania,62
1776337204.202837,USA,18
1776337204.202837,China,19
1776337204.202837,Latam,18
1776337204.202837,Mexico,18
1776337204.202837,Argentina,17
1776337204.202837,Brasil,17
1776337204.202837,Sahel,32
1776337204.202837,Asia_Pacifico,19
1776337204.202837,Europa_Core,17
1776337204.202837,North_Korea,35
1776337204.202837,Australia,18
1776337204.202837,ARGENTINA,17
1776337204.202837,LATAM,18
1776337204.202837,SAHEL,32
1776337204.202837,ESPANA,17
1776337204.202837,NORTH_KOREA,35
1776337204.202837,EUROPA_CORE,17
1776337204.202837,AUSTRALIA,18
1776337204.202837,CHINA,19
1776337204.202837,IRAN_M_ORIENTE,68
1776337204.202837,MEXICO,18
1776337204.202837,RUSIA_UCRANIA,62
1776337204.202837,BRASIL,17
1776337204.202837,ASIA_PACIFICO,19
1776339003.1579475,Iran_M_Oriente,68
1776339003.1579475,Espana,17
1776339003.1579475,Rusia_Ucrania,62
1776339003.1579475,USA,18
1776339003.1579475,China,19
1776339003.1579475,Latam,18
1776339003.1579475,Mexico,18
1776339003.1579475,Argentina,17
1776339003.1579475,Brasil,17
1776339003.1579475,Sahel,32
1776339003.1579475,Asia_Pacifico,19
1776339003.1579475,Europa_Core,17
1776339003.1579475,North_Korea,35
1776339003.1579475,Australia,18
1776339003.1579475,ARGENTINA,17
1776339003.1579475,LATAM,18
1776339003.1579475,SAHEL,32
1776339003.1579475,ESPANA,17
1776339003.1579475,NORTH_KOREA,35
1776339003.1579475,EUROPA_CORE,17
1776339003.1579475,AUSTRALIA,18
1776339003.1579475,CHINA,19
1776339003.1579475,IRAN_M_ORIENTE,68
1776339003.1579475,MEXICO,18
1776339003.1579475,RUSIA_UCRANIA,62
1776339003.1579475,BRASIL,17
1776339003.1579475,ASIA_PACIFICO,19
1776340804.4654064,Iran_M_Oriente,68
1776340804.4654064,Espana,17
1776340804.4654064,Rusia_Ucrania,62
1776340804.4654064,USA,18
1776340804.4654064,China,19
1776340804.4654064,Latam,18
1776340804.4654064,Mexico,18
1776340804.4654064,Argentina,17
1776340804.4654064,Brasil,17
1776340804.4654064,Sahel,32
1776340804.4654064,Asia_Pacifico,19
1776340804.4654064,Europa_Core,17
1776340804.4654064,North_Korea,35
1776340804.4654064,Australia,18
1776340804.4654064,ARGENTINA,17
1776340804.4654064,LATAM,18
1776340804.4654064,SAHEL,32
1776340804.4654064,ESPANA,17
1776340804.4654064,NORTH_KOREA,35
