timestamp,region,score
1773842403.4617753,USA,18
1773842403.4617753,China,19
1773842403.4617753,Latam,18
1773842403.4617753,Mexico,18
1773842403.4617753,Argentina,20
1773842403.4617753,Brasil,17
1773842403.4617753,Sahel,32
1773842403.4617753,Asia_Pacifico,19
1773842403.4617753,Europa_Core,17
1773842403.4617753,North_Korea,35
1773842403.4617753,Australia,18
1773842403.4617753,ARGENTINA,20
1773842403.4617753,LATAM,18
1773842403.4617753,SAHEL,32
1773842403.4617753,ESPANA,19
1773842403.4617753,NORTH_KOREA,35
1773842403.4617753,EUROPA_CORE,17
1773842403.4617753,AUSTRALIA,18
1773842403.4617753,CHINA,19
1773842403.4617753,IRAN_M_ORIENTE,68
1773842403.4617753,MEXICO,18
1773842403.4617753,RUSIA_UCRANIA,62
1773842403.4617753,BRASIL,17
1773842403.4617753,ASIA_PACIFICO,19
1773844203.1425576,Iran_M_Oriente,68
1773844203.1425576,Espana,19
1773844203.1425576,Rusia_Ucrania,62
1773844203.1425576,USA,18
1773844203.1425576,China,19
1773844203.1425576,Latam,18
1773844203.1425576,Mexico,18
1773844203.1425576,Argentina,20
1773844203.1425576,Brasil,17
1773844203.1425576,Sahel,32
1773844203.1425576,Asia_Pacifico,19
1773844203.1425576,Europa_Core,17
1773844203.1425576,North_Korea,35
1773844203.1425576,Australia,18
1773844203.1425576,ARGENTINA,20
1773844203.1425576,LATAM,18
1773844203.1425576,SAHEL,32
1773844203.1425576,ESPANA,19
1773844203.1425576,NORTH_KOREA,35
1773844203.1425576,EUROPA_CORE,17
1773844203.1425576,AUSTRALIA,18
1773844203.1425576,CHINA,19
1773844203.1425576,IRAN_M_ORIENTE,68
1773844203.1425576,MEXICO,18
1773844203.1425576,RUSIA_UCRANIA,62
1773844203.1425576,BRASIL,17
1773844203.1425576,ASIA_PACIFICO,19
1773846003.6294246,Iran_M_Oriente,68
1773846003.6294246,Espana,19
1773846003.6294246,Rusia_Ucrania,62
1773846003.6294246,USA,18
1773846003.6294246,China,19
1773846003.6294246,Latam,18
1773846003.6294246,Mexico,18
1773846003.6294246,Argentina,20
1773846003.6294246,Brasil,17
1773846003.6294246,Sahel,32
1773846003.6294246,Asia_Pacifico,19
1773846003.6294246,Europa_Core,17
1773846003.6294246,North_Korea,35
1773846003.6294246,Australia,18
1773846003.6294246,ARGENTINA,20
1773846003.6294246,LATAM,18
1773846003.6294246,SAHEL,32
1773846003.6294246,ESPANA,19
1773846003.6294246,NORTH_KOREA,35
1773846003.6294246,EUROPA_CORE,17
1773846003.6294246,AUSTRALIA,18
1773846003.6294246,CHINA,19
1773846003.6294246,IRAN_M_ORIENTE,68
1773846003.6294246,MEXICO,18
1773846003.6294246,RUSIA_UCRANIA,62
1773846003.6294246,BRASIL,17
1773846003.6294246,ASIA_PACIFICO,19
1773847803.0553877,Iran_M_Oriente,68
1773847803.0553877,Espana,19
1773847803.0553877,Rusia_Ucrania,62
1773847803.0553877,USA,18
1773847803.0553877,China,19
1773847803.0553877,Latam,18
1773847803.0553877,Mexico,18
1773847803.0553877,Argentina,20
1773847803.0553877,Brasil,17
1773847803.0553877,Sahel,32
1773847803.0553877,Asia_Pacifico,19
1773847803.0553877,Europa_Core,17
1773847803.0553877,North_Korea,35
1773847803.0553877,Australia,18
1773847803.0553877,ARGENTINA,20
1773847803.0553877,LATAM,18
1773847803.0553877,SAHEL,32
1773847803.0553877,ESPANA,19
1773847803.0553877,NORTH_KOREA,35
1773847803.0553877,EUROPA_CORE,17
1773847803.0553877,AUSTRALIA,18
1773847803.0553877,CHINA,19
1773847803.0553877,IRAN_M_ORIENTE,68
1773847803.0553877,MEXICO,18
1773847803.0553877,RUSIA_UCRANIA,62
1773847803.0553877,BRASIL,17
1773847803.0553877,ASIA_PACIFICO,19
1773849604.5443087,Iran_M_Oriente,68
1773849604.5443087,Espana,19
1773849604.5443087,Rusia_Ucrania,62
1773849604.5443087,USA,18
1773849604.5443087,China,19
1773849604.5443087,Latam,18
1773849604.5443087,Mexico,18
1773849604.5443087,Argentina,21
1773849604.5443087,Brasil,17
1773849604.5443087,Sahel,32
1773849604.5443087,Asia_Pacifico,19
1773849604.5443087,Europa_Core,17
1773849604.5443087,North_Korea,35
1773849604.5443087,Australia,18
1773849604.5443087,ARGENTINA,21
1773849604.5443087,LATAM,18
1773849604.5443087,SAHEL,32
1773849604.5443087,ESPANA,19
1773849604.5443087,NORTH_KOREA,35
1773849604.5443087,EUROPA_CORE,17
1773849604.5443087,AUSTRALIA,18
1773849604.5443087,CHINA,19
1773849604.5443087,IRAN_M_ORIENTE,68
1773849604.5443087,MEXICO,18
1773849604.5443087,RUSIA_UCRANIA,62
1773849604.5443087,BRASIL,17
1773849604.5443087,ASIA_PACIFICO,19
1773851403.9577968,Iran_M_Oriente,68
1773851403.9577968,Espana,19
1773851403.9577968,Rusia_Ucrania,62
1773851403.9577968,USA,18
1773851403.9577968,China,19
1773851403.9577968,Latam,18
1773851403.9577968,Mexico,18
1773851403.9577968,Argentina,20
1773851403.9577968,Brasil,17
1773851403.9577968,Sahel,32
1773851403.9577968,Asia_Pacifico,19
1773851403.9577968,Europa_Core,17
1773851403.9577968,North_Korea,35
1773851403.9577968,Australia,18
1773851403.9577968,ARGENTINA,20
1773851403.9577968,LATAM,18
1773851403.9577968,SAHEL,32
1773851403.9577968,ESPANA,19
1773851403.9577968,NORTH_KOREA,35
1773851403.9577968,EUROPA_CORE,17
1773851403.9577968,AUSTRALIA,18
1773851403.9577968,CHINA,19
1773851403.9577968,IRAN_M_ORIENTE,68
1773851403.9577968,MEXICO,18
1773851403.9577968,RUSIA_UCRANIA,62
1773851403.9577968,BRASIL,17
1773851403.9577968,ASIA_PACIFICO,19
1773853203.5418997,Iran_M_Oriente,68
1773853203.5418997,Espana,19
1773853203.5418997,Rusia_Ucrania,62
1773853203.5418997,USA,18
1773853203.5418997,China,19
1773853203.5418997,Latam,18
1773853203.5418997,Mexico,18
1773853203.5418997,Argentina,20
1773853203.5418997,Brasil,17
1773853203.5418997,Sahel,32
1773853203.5418997,Asia_Pacifico,19
1773853203.5418997,Europa_Core,17
1773853203.5418997,North_Korea,35
1773853203.5418997,Australia,18
1773853203.5418997,ARGENTINA,20
1773853203.5418997,LATAM,18
1773853203.5418997,SAHEL,32
1773853203.5418997,ESPANA,19
1773853203.5418997,NORTH_KOREA,35
1773853203.5418997,EUROPA_CORE,17
1773853203.5418997,AUSTRALIA,18
1773853203.5418997,CHINA,19
1773853203.5418997,IRAN_M_ORIENTE,68
1773853203.5418997,MEXICO,18
1773853203.5418997,RUSIA_UCRANIA,62
1773853203.5418997,BRASIL,17
1773853203.5418997,ASIA_PACIFICO,19
1773855003.4505312,Iran_M_Oriente,68
1773855003.4505312,Espana,19
1773855003.4505312,Rusia_Ucrania,62
1773855003.4505312,USA,18
1773855003.4505312,China,19
1773855003.4505312,Latam,18
1773855003.4505312,Mexico,18
1773855003.4505312,Argentina,20
1773855003.4505312,Brasil,17
1773855003.4505312,Sahel,32
1773855003.4505312,Asia_Pacifico,19
1773855003.4505312,Europa_Core,17
1773855003.4505312,North_Korea,35
1773855003.4505312,Australia,18
1773855003.4505312,ARGENTINA,20
1773855003.4505312,LATAM,18
1773855003.4505312,SAHEL,32
1773855003.4505312,ESPANA,19
1773855003.4505312,NORTH_KOREA,35
1773855003.4505312,EUROPA_CORE,17
1773855003.4505312,AUSTRALIA,18
1773855003.4505312,CHINA,19
1773855003.4505312,IRAN_M_ORIENTE,68
1773855003.4505312,MEXICO,18
1773855003.4505312,RUSIA_UCRANIA,62
1773855003.4505312,BRASIL,17
1773855003.4505312,ASIA_PACIFICO,19
1773856803.615004,Iran_M_Oriente,68
1773856803.615004,Espana,19
1773856803.615004,Rusia_Ucrania,62
1773856803.615004,USA,19
1773856803.615004,China,20
1773856803.615004,Latam,18
1773856803.615004,Mexico,18
1773856803.615004,Argentina,20
1773856803.615004,Brasil,17
1773856803.615004,Sahel,32
1773856803.615004,Asia_Pacifico,20
1773856803.615004,Europa_Core,17
1773856803.615004,North_Korea,35
1773856803.615004,Australia,18
1773856803.615004,ARGENTINA,20
1773856803.615004,LATAM,18
